adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,population,area_km2,pop_density_km2
CHN,Xinjiang Uygur,Turfan,42.38444599250062,89.84277451785613,,,126293.58327855228,
CHN,Xinjiang Uygur,Ürümqi,43.53093893549428,87.81256128077949,,,19421.4418053506,
CHN,Xizang,Chamdo,30.78975611352724,97.05792826958228,,,143683.1354420691,
CHN,Xizang,Lhasa,30.03429851273019,91.10756302543962,,,39379.41520069865,
CHN,Xizang,Nagchu,32.93895140988244,88.88174505978705,,,556819.9416703711,
CHN,Xizang,Ngari,32.83448325320985,82.24054326882296,,,414644.31802726834,
CHN,Xizang,Nyingtri,29.500585408003538,95.24397435618704,,,106347.60487461105,
CHN,Xizang,Shannan,28.722719695412902,91.69721675499189,,,61450.67346592869,
CHN,Xizang,Shigatse,29.515009355667704,86.42933317500987,,,238465.872864259,
CHN,Yunnan,Baoshan,24.97925804408188,98.97238100513792,,,23187.84701604231,
CHN,Yunnan,Chuxiong Yi,25.353489632964347,101.57024131826977,,,34809.64210166142,
CHN,Yunnan,Dali Bai,25.72920943826131,100.03931323621686,,,34896.53356693234,
CHN,Yunnan,Dehong Dai and Jingpo,24.559583897465195,98.09053532820194,,,13440.065338155437,
CHN,Yunnan,Dêqên Tibetan,27.95834467671651,99.44138502343199,,,29624.284834072274,
CHN,Yunnan,Honghe Hani and Yi,23.439409308240286,103.03668344434571,,,38154.07164042531,
CHN,Yunnan,Kunming,25.38710810644698,102.87508741366517,,,25715.220971325383,
CHN,Yunnan,Lijiang,26.94224721505575,100.52486203604754,,,25812.142498173624,
CHN,Yunnan,Lincang,23.942961381660638,99.67723789895138,,,28189.817173286447,
CHN,Yunnan,Nujiang Lisu,26.960339031478664,98.87367484283673,,,18261.681319462386,
CHN,Yunnan,Pu'er,23.188106655902757,100.72201403328094,,,52109.0304516182,
CHN,Yunnan,Qujing,25.704071709064852,103.93755684595186,,,35487.23780376414,
CHN,Yunnan,Wenshan Zhuang and Miao,23.690859336682912,104.71481887232677,,,37504.15290675087,
CHN,Yunnan,Xishuangbanna Dai,21.93498782155422,100.94332437675872,,,22313.519302554058,
CHN,Yunnan,Yuxi,24.138158459523705,102.19902272275695,,,17989.45068885574,
CHN,Yunnan,Zhaotong,27.65320964225227,104.00096578510791,,,28640.976169807855,
CHN,Zhejiang,Hangzhou,29.90471979508667,119.48760964106403,,,22678.261976866634,
CHN,Zhejiang,Huzhou,30.74617061787269,119.8709505222824,,,7842.469696491121,
CHN,Zhejiang,Jiaxing,30.65481028421926,120.75396209111562,,,5367.4451987964,
CHN,Zhejiang,Jinhua,29.1163484293153,119.9536869274019,,,14285.834966611548,
CHN,Zhejiang,Lishui,28.198192348130387,119.51021301181072,,,22109.74360668735,
CHN,Zhejiang,Ningbo,29.709635305001903,121.47523979910436,,,11804.343567575086,
CHN,Zhejiang,Quzhou,28.93446661569083,118.67682383209934,,,11542.872609242477,
CHN,Zhejiang,Shaoxing,29.712956305846102,120.62810410447288,,,10527.415920599538,
CHN,Zhejiang,Taizhou,28.77609156370325,121.09912211315807,,,12299.272349301435,
CHN,Zhejiang,Wenzhou,27.90246960328881,120.43410752531466,,,14569.659103828444,
CHN,Zhejiang,Zhoushan,30.055727226262,122.17341236150021,,,1641.6485928283812,
FIN,,Central Finland,62.5246,25.3934,Keski-Suomi|Mellersta Finland,,90748.56449776948,
FIN,,Central Ostrobothnia,63.6751,24.0097,Keski-Pohjanmaa|Mellersta Österbotten,,26852.78137383567,
FIN,,Finland Proper,60.6134,22.7128,Varsinais-Suomi|Egentliga Finland,,40072.750329242095,
FIN,,Kainuu,64.5496,28.441,Kainuu|Kajanaland,,131548.63199418594,
FIN,,Kymenlaakso,60.4164,26.5799,Kymmenedalen,,22945.887441512386,
FIN,,Lapland,67.5811,26.5614,Lapin lääni|Lappi|Laponia|Lapônia|Laponie|Lappland|Lapplands län,,681486.455293255,
FIN,,North Karelia,62.7879,29.9637,Pohjois-Karjala|Norra Karelen,,102679.61265454048,
FIN,,Northern Ostrobothnia,65.1599,26.2356,Pohjois-Pohjanmaa|Norra Österbotten,,204820.57871753396,
FIN,,Northern Savonia,63.1933,27.5702,Pohjois-Savo|Norra Savolax,,97420.09920102934,
FIN,,Ostrobothnia,63.0354,22.1482,Pohjanmaa|Österbotten,,35431.2230320902,
FIN,,Pirkanmaa,61.6936,23.7573,Pirkanmaa|Birkaland,,66636.83675544233,
FIN,,Päijät-Häme,61.2034,25.6876,Päijänne Tavastland,,25892.343784572633,
FIN,,Satakunta,61.4773,22.1012,Satakunta|Satakunda,,36800.52990242096,
FIN,,South Karelia,61.2148,28.5567,Etelä-Karjala|Södra Karelen,,31351.325019439482,
FIN,,Southern Ostrobothnia,62.7521,23.1486,Etelä-Pohjanmaa|Södra Österbotten,,66359.59272394342,
FIN,,Southern Savonia,61.8152,27.9693,Etelä-Savo|Södra Savolax,,86021.96165554076,
FIN,,Tavastia Proper,60.9239,24.4224,Kanta-Häme|Egentliga Tavastland,,24815.515936009364,
FIN,,Uusimaa,60.4179,24.8475,Nyland,,36806.83870599124,
FRA,Auvergne-Rhône-Alpes,Ain,46.084,5.37744,Rhone-Alpes,656955.0,11746.198167201683,55.92916028220794
FRA,Auvergne-Rhône-Alpes,Allier,46.408,3.18698,,331315.0,15427.549381384715,21.475542991926726
FRA,Auvergne-Rhône-Alpes,Ardèche,44.8014,4.4999,Rhone-Alpes,326875.0,11191.127114270696,29.208407398319665
FRA,Auvergne-Rhône-Alpes,Cantal,45.1592,2.74821,,142811.0,11570.318754734155,12.342875164227166
FRA,Auvergne-Rhône-Alpes,Drôme,44.7407,5.13443,Rhone-Alpes,520560.0,12893.753456031971,40.37303813626675
FRA,Auvergne-Rhône-Alpes,Haute-Loire,45.1254,3.72362,,226901.0,10022.51367296892,22.639131000834666
FRA,Auvergne-Rhône-Alpes,Haute-Savoie,46.0502,6.51823,Rhone-Alpes,828405.0,9711.710990170493,85.29959353593335
FRA,Auvergne-Rhône-Alpes,Isère,45.2478,5.4175,Rhone-Alpes,1264979.0,15945.93341785285,79.3292538512513
FRA,Auvergne-Rhône-Alpes,Loire,45.706,4.16239,Rhone-Alpes,764737.0,10007.39011679747,76.41722677687802
FRA,Auvergne-Rhône-Alpes,Puy-de-Dôme,45.8135,3.26844,,660240.0,16227.135318774868,40.68740335431229
FRA,Auvergne-Rhône-Alpes,Rhône,45.841,4.64841,Rhone-Alpes,1876051.0,6735.4324115492345,278.5346040713197
FRA,Auvergne-Rhône-Alpes,Savoie,45.4832,6.47098,Rhone-Alpes,432548.0,12498.713485416063,34.60740183417374
FRA,Bourgogne-Franche-Comté,Côte-d'Or,47.4003,4.76991,Borgoña|Burgundy,532886.0,19188.263150746898,27.77145569734682
FRA,Bourgogne-Franche-Comté,Doubs,47.1584,6.31895,Franco-Condado,539449.0,11225.185759165584,48.057022090661555
FRA,Bourgogne-Franche-Comté,Haute-Saône,47.6973,6.16722,Franco-Condado,233194.0,11638.906069545896,20.035731760922985
FRA,Bourgogne-Franche-Comté,Jura,46.732,5.72845,Franco-Condado,257849.0,10493.752692330349,24.571667311014117
FRA,Bourgogne-Franche-Comté,Nièvre,47.1505,3.56837,Borgoña|Burgundy,199596.0,14809.029106026974,13.477993632868781
FRA,Bourgogne-Franche-Comté,Saône-et-Loire,46.6789,4.5138,Borgoña|Burgundy,547824.0,18377.3830031779,29.809685084392473
FRA,Bourgogne-Franche-Comté,Territoire de Belfort,47.6568,6.93675,Franco-Condado,140145.0,1444.815351922924,96.99855404600952
FRA,Bourgogne-Franche-Comté,Yonne,47.7715,3.64262,Borgoña|Burgundy,332096.0,16568.18684508198,20.044196936285626
FRA,Bretagne,Côtes-d'Armor,48.4383,-2.93239,Bretaña|Brittany,596186.0,16114.597206770912,36.99664300324547
FRA,Bretagne,Finistère,48.3309,-3.92644,Bretaña|Brittany,906554.0,15189.185763927231,59.68417360152204
FRA,Bretagne,Ille-et-Vilaine,48.1428,-1.65623,Bretaña|Brittany,1082073.0,15071.357498269346,71.7966513716004
FRA,Bretagne,Morbihan,47.8699,-2.89359,Bretaña|Brittany,755566.0,14900.050838698766,50.70895449817031
FRA,Centre-Val de Loire,Cher,47.1356,2.51907,,296404.0,15720.044026706215,18.8551634776881
FRA,Centre-Val de Loire,Eure-et-Loir,48.3564,1.36704,,429425.0,13239.680816485004,32.43469430662663
FRA,Centre-Val de Loire,Indre,46.8003,1.61636,,217139.0,14765.525205292657,14.70580944334897
FRA,Centre-Val de Loire,Indre-et-Loire,47.2903,0.713649,,605380.0,13292.279594943382,45.54373052988573
FRA,Centre-Val de Loire,Loir-et-Cher,47.5484,1.59234,,327835.0,13955.975199584756,23.490655100172027
FRA,Centre-Val de Loire,Loiret,47.9007,2.19238,,682890.0,14885.761940150958,45.875380967772934
FRA,Corse,Corse-du-Sud,41.8449,9.02252,C¢rcega|C¢rsega|Corsica,162421.0,7143.77785585051,22.736009332510633
FRA,Corse,Haute-Corse,42.3996,9.2309,C¢rcega|C¢rsega|Corsica,182258.0,8579.430610158333,21.243600919646163
FRA,Grand Est,Ardennes,49.5403,4.62417,Champaña-Ardenne,265531.0,12319.580563528372,21.55357470416598
FRA,Grand Est,Aube,48.3125,4.16252,Champaña-Ardenne,309907.0,13859.77184324992,22.3601804925045
FRA,Grand Est,Bas-Rhin,48.6179,7.56628,Alsacia,1132607.0,10591.456178526289,106.93590955852802
FRA,Grand Est,Haut-Rhin,47.886,7.25359,Alsacia,763204.0,7547.362173958305,101.12195259866911
FRA,Grand Est,Haute-Marne,48.1552,5.24076,Champaña-Ardenne,169250.0,14162.13078048769,11.950885260372639
FRA,Grand Est,Marne,49.022,4.26395,Champaña-Ardenne,563823.0,18711.17250565794,30.132959323073393
FRA,Grand Est,Meurthe-et-Moselle,48.7055,6.27603,Lorena,730398.0,11991.804276185521,60.908098829672745
FRA,Grand Est,Meuse,48.9505,5.50884,Lorena,181641.0,14376.137758097588,12.634895620535344
FRA,Grand Est,Moselle,49.0845,6.51862,Lorena,1035866.0,14160.929980026964,73.14957431899029
FRA,Grand Est,Vosges,48.2445,6.67053,Lorena,359520.0,13439.657587876478,26.75068152958841
FRA,Guadeloupe,Guadeloupe,16.1881,-61.6822,,376879.0,1796.4321253225824,209.79306408936796
FRA,Guyane,Guyane,3.85831,-53.1324,,290691.0,83592.60673156059,3.477472606321402
FRA,Hauts-de-France,Aisne,49.5667,3.51554,,526050.0,17679.5935098534,29.754643380619335
FRA,Hauts-de-France,Nord,50.403,3.22709,,2588988.0,13671.829879201723,189.3666043883781
FRA,Hauts-de-France,Oise,49.3967,2.64323,,825077.0,14014.693522031283,58.87228277257495
FRA,Hauts-de-France,Pas-de-Calais,50.4661,2.3614,,1452778.0,16639.40825052157,87.30947508030894
FRA,Hauts-de-France,Somme,49.8757,2.36029,,569769.0,15009.806124297289,37.95978410924843
FRA,La Réunion,La Réunion,-21.1155,55.5405,,859959.0,2965.148342170406,290.02225209769233
FRA,Martinique,Martinique,14.7245,-61.064,,358749.0,1172.0270262350405,306.0927708744285
FRA,Mayotte,Mayotte,-12.7767,45.2769,,279471.0,415.20453785641433,673.0923545364681
FRA,Normandie,Calvados,49.0601,-0.288724,Baja Normand¡a|Lower Normandy,691453.0,13158.161080886606,52.54936428802325
FRA,Normandie,Eure,49.0414,0.92951,Alta Normand¡a|Upper Normandy,600687.0,14055.793198024381,42.73590195425114
FRA,Normandie,Manche,49.1637,-1.34727,Baja Normand¡a|Lower Normandy,490669.0,14025.787446485081,34.983347770820785
FRA,Normandie,Orne,48.6533,0.0632139,Baja Normand¡a|Lower Normandy,276903.0,14077.715392098413,19.66959782092349
FRA,Normandie,Seine-Maritime,49.5936,1.1513,Alta Normand¡a|Upper Normandy,1243788.0,14759.707225698568,84.26915120879929
FRA,Nouvelle-Aquitaine,Charente,45.6998,0.154828,,348180.0,12218.898538769943,28.49520346660074
FRA,Nouvelle-Aquitaine,Charente-Maritime,45.8441,-0.714301,,647080.0,13885.775654564644,46.600205569883784
FRA,Nouvelle-Aquitaine,Corrèze,45.355,1.90105,Lemosin,240336.0,11931.417441577161,20.143122238142986
FRA,Nouvelle-Aquitaine,Creuse,46.0705,2.04281,Lemosin,116270.0,11591.118004627951,10.030956457658116
FRA,Nouvelle-Aquitaine,Deux-Sèvres,46.5681,-0.300826,,372627.0,12872.905416911284,28.94661212304688
FRA,Nouvelle-Aquitaine,Dordogne,45.1592,0.780505,,408393.0,18577.598271482097,21.983089204104044
FRA,Nouvelle-Aquitaine,Gironde,44.7339,-0.515546,,1633440.0,20120.50516945053,81.18285233116777
FRA,Nouvelle-Aquitaine,Haute-Vienne,45.8465,1.21857,Lemosin,370774.0,11334.412166381306,32.712239025482305
FRA,Nouvelle-Aquitaine,Landes,43.9644,-0.792307,,411979.0,18089.331149828082,22.774695017063436
FRA,Nouvelle-Aquitaine,Lot-et-Garonne,44.3829,0.449742,,330336.0,10490.875407347074,31.4879347216969
FRA,Nouvelle-Aquitaine,Pyrénées-Atlantiques,43.259,-0.74999,,683169.0,14867.47389536696,45.95057672930509
FRA,Nouvelle-Aquitaine,Vienne,46.5338,0.412746,,437398.0,14722.621161970977,29.709247775104995
FRA,Occitanie,Ariège,42.9046,1.53654,,152398.0,9258.774764260128,16.459845268973684
FRA,Occitanie,Aude,43.1004,2.48157,Languedoc-Rosellon,372705.0,11893.11221146803,31.337886448310492
FRA,Occitanie,Aveyron,44.2884,2.66383,,278360.0,17149.57458346922,16.231306417846433
FRA,Occitanie,Gard,43.9914,4.18939,Languedoc-Rosellon,748468.0,11315.973778051633,66.14260643230918
FRA,Occitanie,Gers,43.6809,0.537496,,190040.0,11998.892787131246,15.838128014929591
FRA,Occitanie,Haute-Garonne,43.5457,1.41673,,1400935.0,12018.049054792811,116.56925293055828
FRA,Occitanie,Hautes-Pyrénées,43.0599,0.13923,,226839.0,8477.664204812578,26.75725229494566
FRA,Occitanie,Hérault,43.5524,3.27316,Languedoc-Rosellon,1176145.0,11741.919418714044,100.16633210116251
FRA,Occitanie,Lot,44.6327,1.61079,,173166.0,10047.131287917566,17.23536749323115
FRA,Occitanie,Lozère,44.4909,3.54811,Languedoc-Rosellon,76286.0,10155.577218699591,7.511734523522074
FRA,Occitanie,Pyrénées-Orientales,42.5738,2.54908,Languedoc-Rosellon,479000.0,7789.91216645392,61.489781882617514
FRA,Occitanie,Tarn,43.8024,2.13731,,387898.0,11173.98696989482,34.71437733416752
FRA,Occitanie,Tarn-et-Garonne,44.0657,1.23277,,262618.0,7154.88077946608,36.70473458533259
FRA,Pays de la Loire,Loire-Atlantique,47.3637,-1.6025,,1437137.0,14654.321018215103,98.06916323271888
FRA,Pays de la Loire,Maine-et-Loire,47.3771,-0.527847,,815881.0,15913.206316631462,51.27068572895291
FRA,Pays de la Loire,Mayenne,48.1562,-0.635312,,305365.0,11730.764691466513,26.031124827023106
FRA,Pays de la Loire,Sarthe,47.9682,0.170679,,560227.0,13912.220194878226,40.268698464551846
FRA,Pays de la Loire,Vendée,46.6893,-1.31827,,683187.0,13907.341516069871,49.12419812302592
FRA,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,43.8699,7.18651,Provenza-Alpes-Costa de Azul,1079396.0,7996.9550490731535,134.9758743642184
FRA,Provence-Alpes-Côte d'Azur,Alpes-de-Haute-Provence,44.0454,6.24822,Provenza-Alpes-Costa de Azul,165197.0,13464.994841323927,12.26862705457652
FRA,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,43.5324,5.40444,Provenza-Alpes-Costa de Azul,2034469.0,9834.044566281773,206.88018915184026
FRA,Provence-Alpes-Côte d'Azur,Hautes-Alpes,44.6732,6.37648,Provenza-Alpes-Costa de Azul,141756.0,10919.2908074981,12.982161799616001
FRA,Provence-Alpes-Côte d'Azur,Var,43.4095,6.27103,Provenza-Alpes-Costa de Azul,1073836.0,11386.391225320684,94.30872159144143
FRA,Provence-Alpes-Côte d'Azur,Vaucluse,43.9981,5.21543,Provenza-Alpes-Costa de Azul,560997.0,6693.508275532148,83.81210224998183
FRA,Île-de-France,Essonne,48.5629,2.29588,,1319401.0,4175.512006317673,315.9854403492811
FRA,Île-de-France,Hauts-de-Seine,48.8557,2.19706,,1613762.0,384.5202677274128,4196.819089765118
FRA,Île-de-France,Paris,48.8594,2.34347,Ville de Paris,2148271.0,297.7370125228285,7215.33067654894
FRA,Île-de-France,Seine-Saint-Denis,48.9289,2.51916,,1670149.0,539.4768389426652,3095.867847215404
FRA,Île-de-France,Seine-et-Marne,48.5515,2.84201,,1423607.0,13445.436662555094,105.88030985744615
FRA,Île-de-France,Val-d'Oise,49.0754,2.23366,,1248354.0,3119.3655698978673,400.19483835005366
FRA,Île-de-France,Val-de-Marne,48.7752,2.5155,,1406041.0,540.1517665742635,2603.0480450288196
FRA,Île-de-France,Yvelines,48.8191,1.90058,,1448625.0,5194.5330255080235,278.874923479445
GBR,,Aberdeen,57.1676,-2.19814,Aberdeen City,,762.5423025694721,
GBR,,Aberdeenshire,57.236,-2.77785,,,21567.433489178824,
GBR,,Anglesey,53.2996,-4.3787,,,1985.9249912251603,
GBR,,Angus,56.7458,-2.9155,Forfar,,6998.668147149709,
GBR,,Antrim,54.6926,-6.26057,,,1661.7844372937943,
GBR,,Ards,54.5164,-5.62705,,,1165.5592170202362,
GBR,,Argyll and Bute,56.2296,-5.14339,Earra-Ghaidheal agus Bòd,,24304.30820353206,
GBR,,Armagh,54.3304,-6.62144,,,1936.8135387986972,
GBR,,Ballymena,54.9003,-6.22753,,,1940.090122271882,
GBR,,Ballymoney,55.0525,-6.4032,,,1256.6881352126986,
GBR,,Banbridge,54.3466,-6.17154,,,1352.836184109844,
GBR,,Barking and Dagenham,51.5379,0.133951,,,108.56995659899174,
GBR,,Barnet,51.6115,-0.204805,,,242.67167228442514,
GBR,,Barnsley,53.5347,-1.45688,,,964.0687877986588,
GBR,,Bath and North East Somerset,51.3476,-2.49591,,,789.24659355786,
GBR,,Bedford,52.1788,-0.470004,,,1149.7092807051065,
GBR,,Belfast,54.6113,-5.93684,,,325.24256988173425,
GBR,,Bexley,51.4546,0.152477,,,167.7565272132544,
GBR,,Birmingham,52.4782,-1.81614,,,734.6830590364123,
GBR,,Blackburn with Darwen,53.705,-2.44291,"Blackburn, Blackburn and Darwen",,396.6283473248527,
GBR,,Blackpool,53.8406,-3.00469,,,294.89246670092047,
GBR,,Blaenau Gwent,51.7719,-3.1998,,,249.49946227393582,
GBR,,Bolton,53.5887,-2.42876,,,324.48385511028573,
GBR,,Bournemouth,50.7378,-1.86297,,,57.96577348942698,
GBR,,Bracknell Forest,51.3929,-0.763967,,,291.0884406514843,
GBR,,Bradford,53.8466,-1.78384,,,871.3612705212648,
GBR,,Brent,51.5578,-0.252266,,,117.1591130206638,
GBR,,Bridgend,51.5414,-3.60687,,,741.4144454886236,
GBR,,Brighton and Hove,50.8421,-0.1065,,,220.12439984054163,
GBR,,Bristol,51.4624,-2.60107,,,313.0125466727745,
GBR,,Bromley,51.3652,0.0463722,,,400.64112463231857,
GBR,,Buckinghamshire,51.7717,-0.806599,,,4051.5660191878283,
GBR,,Bury,53.5827,-2.30878,,,277.4434164818278,
GBR,,Caerphilly,51.6407,-3.18286,,,763.1461217721343,
GBR,,Calderdale,53.7446,-1.95182,,,1204.411047771231,
GBR,,Cambridgeshire,52.3476,0.0158056,,,8162.0559833397065,
GBR,,Camden,51.5491,-0.150541,,,61.41500651671567,
GBR,,Cardiff,51.5049,-3.1785,,,280.06760348258234,
GBR,,Carmarthenshire,51.8622,-4.20485,,,6193.541693658781,
GBR,,Carrickfergus,54.7431,-5.79899,,,244.05651190282225,
GBR,,Castlereagh,54.536,-5.85407,,,277.90153591648027,
GBR,,Central Bedfordshire,52.0236,-0.376341,,,1823.0724138173211,
GBR,,Ceredigion,52.1793,-4.17527,Cardiganshire,,4967.548935729583,
GBR,,Cheshire East,53.2396,-2.21364,,,3121.9841052412976,
GBR,,Cheshire West and Chester,53.1671,-2.76774,,,2606.7772337027395,
GBR,,City,51.5169,-0.0868102,The City|City of London|Square Mile,,8.01554462300243,
GBR,,Clackmannanshire,56.1431,-3.70779,,,506.10942734746527,
GBR,,Coleraine,55.0562,-6.68879,,,1492.8513620262568,
GBR,,Conwy,53.1274,-3.7349,Aberconwy and Colwyn,,3130.2070453380816,
GBR,,Cornwall,50.4407,-4.75267,Cornouailles|Cornovaglia|Cornualha|Cornualles|Cornwall and Isles of Scilly,,8633.44481017943,
GBR,,Coventry,52.4068,-1.53187,,,293.17800990746025,
GBR,,Craigavon,54.4884,-6.39706,,,1128.7452851836556,
GBR,,Croydon,51.3625,-0.0752612,,,213.68261527488303,
GBR,,Cumbria,54.6368,-2.89222,,,20247.78276694275,
GBR,,Darlington,54.5202,-1.53938,,,512.1177295714994,
GBR,,Denbighshire,53.0665,-3.34024,,,2287.4358787972924,
GBR,,Derby,52.8904,-1.47157,,,208.74788287393204,
GBR,,Derbyshire,52.9938,-1.58946,,,7138.59979296434,
GBR,,Derry,54.9694,-7.21329,Londonderry,,1151.8130713620913,
GBR,,Devon,50.8008,-3.85842,,,16403.730548813757,
GBR,,Doncaster,53.5227,-1.08493,,,1811.756759708189,
GBR,,Dorset,50.8569,-2.31103,,,6385.7650657209515,
GBR,,Down,54.3616,-5.80955,,,1909.2539244846757,
GBR,,Dudley,52.4728,-2.1138,,,242.99372879435776,
GBR,,Dumfries and Galloway,55.0998,-4.01555,,,19455.475078804466,
GBR,,Dundee,56.4868,-2.94934,Dundee City,,271.7750692748908,
GBR,,Dungannon,54.4791,-6.94613,,,2249.178566590741,
GBR,,Durham,54.6955,-1.79965,County Durham,,6665.508238613966,
GBR,,Ealing,51.5198,-0.321254,,,138.4638445487337,
GBR,,East Ayrshire,55.501,-4.29329,,,3981.7389921857357,
GBR,,East Dunbartonshire,55.9544,-4.20219,,,597.1718694026251,
GBR,,East Lothian,55.9477,-2.7108,Haddington,,2327.761879540737,
GBR,,East Renfrewshire,55.7656,-4.36844,,,471.29619716590474,
GBR,,East Riding of Yorkshire,53.9047,-0.480224,"East Riding, East Yorkshire",,7008.342511600795,
GBR,,East Sussex,50.9537,0.372063,,,4194.240943377818,
GBR,,Edinburgh,55.9132,-3.26452,Édimbourg|Edimburgo,,923.5376771162524,
GBR,,Eilean Siar,58.1103,-6.74587,Western Isles,,10216.568233668357,
GBR,,Enfield,51.644,-0.0911453,,,207.1751569747669,
GBR,,Essex,51.7709,0.495656,,,8821.622480478958,
GBR,,Falkirk,55.9811,-3.75831,,,834.998421082637,
GBR,,Fermanagh,54.3798,-7.66047,,,5526.619573190128,
GBR,,Fife,56.2201,-3.16166,,,4262.819429182356,
