adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,capital,pop_density_km2,area_km2,population
CHN,Xinjiang Uygur,Ili Kazakh,43.45084735346348,82.09891843005806,,,,106279.22868935391,
CHN,Xinjiang Uygur,Karamay,45.42737543709843,85.16840438139003,,,,15773.377183645272,
CHN,Xinjiang Uygur,Kashgar,38.18702031486222,77.22482122674765,,,,183255.70207127652,
CHN,Xinjiang Uygur,Khotan,37.084341882628415,80.91371873145914,,,,390915.47582226346,
CHN,Xinjiang Uygur,Kizilsu Kirghiz,39.630244563562755,75.8869306759474,,,,113672.81728052087,
CHN,Xinjiang Uygur,Shihezi,44.30701816410726,86.03626513067356,,,,953.7861658297035,
CHN,Xinjiang Uygur,Tacheng,45.630240322025706,84.80233934246496,,,,193720.928156639,
CHN,Xinjiang Uygur,Turfan,42.38444599250062,89.84277451785613,,,,126293.58327855228,
CHN,Xinjiang Uygur,Ürümqi,43.53093893549428,87.81256128077949,,,,19421.4418053506,
CHN,Xizang,Chamdo,30.78975611352724,97.05792826958228,,,,143683.1354420691,
CHN,Xizang,Lhasa,30.03429851273019,91.10756302543962,,,,39379.41520069865,
CHN,Xizang,Nagchu,32.93895140988206,88.8817450597864,,,,556819.9416703704,
CHN,Xizang,Ngari,32.83448325320993,82.24054326882313,,,,414644.3180272695,
CHN,Xizang,Nyingtri,29.500585408003538,95.24397435618704,,,,106347.60487461105,
CHN,Xizang,Shannan,28.722719695412902,91.69721675499189,,,,61450.67346592869,
CHN,Xizang,Shigatse,29.515009355667704,86.42933317500987,,,,238465.872864259,
CHN,Yunnan,Baoshan,24.97925804408188,98.97238100513792,,,,23187.84701604231,
CHN,Yunnan,Chuxiong Yi,25.353489632964347,101.57024131826977,,,,34809.64210166142,
CHN,Yunnan,Dali Bai,25.729209438261357,100.03931323621698,,,,34896.53356693234,
CHN,Yunnan,Dehong Dai and Jingpo,24.559583897465195,98.09053532820194,,,,13440.065338155437,
CHN,Yunnan,Dêqên Tibetan,27.95834467671651,99.44138502343199,,,,29624.284834072274,
CHN,Yunnan,Honghe Hani and Yi,23.439409308240286,103.03668344434571,,,,38154.07164042531,
CHN,Yunnan,Kunming,25.387108106446995,102.87508741366517,,,,25715.220971325398,
CHN,Yunnan,Lijiang,26.94224721505575,100.52486203604754,,,,25812.142498173624,
CHN,Yunnan,Lincang,23.942961381660638,99.67723789895138,,,,28189.817173286447,
CHN,Yunnan,Nujiang Lisu,26.960339031478664,98.87367484283673,,,,18261.681319462386,
CHN,Yunnan,Pu'er,23.188106655902757,100.72201403328094,,,,52109.0304516182,
CHN,Yunnan,Qujing,25.704071709064852,103.93755684595186,,,,35487.23780376414,
CHN,Yunnan,Wenshan Zhuang and Miao,23.690859336682912,104.71481887232677,,,,37504.15290675087,
CHN,Yunnan,Xishuangbanna Dai,21.93498782155422,100.94332437675872,,,,22313.519302554058,
CHN,Yunnan,Yuxi,24.138158459523705,102.19902272275695,,,,17989.45068885574,
CHN,Yunnan,Zhaotong,27.65320964225236,104.0009657851076,,,,28640.976169807862,
CHN,Zhejiang,Hangzhou,29.90471979508707,119.48760964106506,,,,22678.261976866634,
CHN,Zhejiang,Huzhou,30.74617061787269,119.8709505222824,,,,7842.469696491121,
CHN,Zhejiang,Jiaxing,30.654810284219327,120.7539620911167,,,,5367.4451987964,
CHN,Zhejiang,Jinhua,29.1163484293153,119.9536869274019,,,,14285.834966611548,
CHN,Zhejiang,Lishui,28.198192348130387,119.51021301181072,,,,22109.74360668735,
CHN,Zhejiang,Ningbo,29.709635305002042,121.47523979910282,,,,11804.343567575084,
CHN,Zhejiang,Quzhou,28.93446661569083,118.67682383209934,,,,11542.872609242477,
CHN,Zhejiang,Shaoxing,29.712956305846102,120.62810410447288,,,,10527.415920599538,
CHN,Zhejiang,Taizhou,28.776091563702597,121.09912211315522,,,,12299.272349301438,
CHN,Zhejiang,Wenzhou,27.90246960328903,120.43410752531526,,,,14569.659103828444,
CHN,Zhejiang,Zhoushan,30.05572722626203,122.17341236150082,,,,1641.6485928283812,
FIN,,Central Finland,62.5246,25.3934,Keski-Suomi|Mellersta Finland,,,90748.56449776948,
FIN,,Central Ostrobothnia,63.6751,24.0097,Keski-Pohjanmaa|Mellersta Österbotten,,,26852.78137383567,
FIN,,Finland Proper,60.6134,22.7128,Varsinais-Suomi|Egentliga Finland,,,40072.750329242095,
FIN,,Kainuu,64.5496,28.441,Kainuu|Kajanaland,,,131548.63199418594,
FIN,,Kymenlaakso,60.4164,26.5799,Kymmenedalen,,,22945.887441512386,
FIN,,Lapland,67.5811,26.5614,Lapin lääni|Lappi|Laponia|Lapônia|Laponie|Lappland|Lapplands län,,,681486.455293255,
FIN,,North Karelia,62.7879,29.9637,Pohjois-Karjala|Norra Karelen,,,102679.61265454048,
FIN,,Northern Ostrobothnia,65.1599,26.2356,Pohjois-Pohjanmaa|Norra Österbotten,,,204820.57871753396,
FIN,,Northern Savonia,63.1933,27.5702,Pohjois-Savo|Norra Savolax,,,97420.09920102934,
FIN,,Ostrobothnia,63.0354,22.1482,Pohjanmaa|Österbotten,,,35431.2230320902,
FIN,,Pirkanmaa,61.6936,23.7573,Pirkanmaa|Birkaland,,,66636.83675544233,
FIN,,Päijät-Häme,61.2034,25.6876,Päijänne Tavastland,,,25892.343784572633,
FIN,,Satakunta,61.4773,22.1012,Satakunta|Satakunda,,,36800.52990242096,
FIN,,South Karelia,61.2148,28.5567,Etelä-Karjala|Södra Karelen,,,31351.325019439482,
FIN,,Southern Ostrobothnia,62.7521,23.1486,Etelä-Pohjanmaa|Södra Österbotten,,,66359.59272394342,
FIN,,Southern Savonia,61.8152,27.9693,Etelä-Savo|Södra Savolax,,,86021.96165554076,
FIN,,Tavastia Proper,60.9239,24.4224,Kanta-Häme|Egentliga Tavastland,,,24815.515936009364,
FIN,,Uusimaa,60.4179,24.8475,Nyland,,,36806.83870599124,
FRA,AuvergneRhôneAlpes,Ain,46.084,5.37744,Rhone-Alpes,Bourg-en-Bresse,109.69999694824219,5762.0,631877.0
FRA,AuvergneRhôneAlpes,Allier,46.408,3.18698,,Moulins,46.5,7340.0,341613.0
FRA,AuvergneRhôneAlpes,Ardèche,44.8014,4.4999,Rhone-Alpes,Privas,58.599998474121094,5529.0,324209.0
FRA,AuvergneRhôneAlpes,Cantal,45.1592,2.74821,,Aurillac,25.5,5726.0,146219.0
FRA,AuvergneRhôneAlpes,Drôme,44.7407,5.13443,Rhone-Alpes,Valence,77.30000305175781,6530.0,504637.0
FRA,AuvergneRhôneAlpes,Haute-Loire,45.1254,3.72362,,Le Puy-en-Velay,45.599998474121094,4977.0,227034.0
FRA,AuvergneRhôneAlpes,Haute-Savoie,46.0502,6.51823,Rhone-Alpes,Annecy,180.89999389648438,4388.0,793938.0
FRA,AuvergneRhôneAlpes,Isère,45.2478,5.4175,Rhone-Alpes,Grenoble,168.3000030517578,7432.0,1251060.0
FRA,AuvergneRhôneAlpes,Loire,45.706,4.16239,Rhone-Alpes,Saint-Étienne,158.89999389648438,4781.0,759411.0
FRA,AuvergneRhôneAlpes,Puy-de-Dôme,45.8135,3.26844,,Clermont-Ferrand,81.19999694824219,7970.0,647501.0
FRA,AuvergneRhôneAlpes,Rhône,45.841,4.64841,Rhone-Alpes,Lyon,560.7999877929688,3249.0,1821995.0
FRA,AuvergneRhôneAlpes,Savoie,45.4832,6.47098,Rhone-Alpes,Chambéry,71.0,6028.0,428204.0
FRA,BourgogneFrancheComté,Côte-d'Or,47.4003,4.76991,Borgoña|Burgundy,Dijon,60.79999923706055,8763.0,533147.0
FRA,BourgogneFrancheComté,Doubs,47.1584,6.31895,Franco-Condado,Besançon,102.5999984741211,5233.0,536959.0
FRA,BourgogneFrancheComté,Haute-Saône,47.6973,6.16722,Franco-Condado,Vesoul,44.29999923706055,5360.0,237706.0
FRA,BourgogneFrancheComté,Jura,46.732,5.72845,Franco-Condado,Lons-le-Saunier,52.099998474121094,4999.0,260587.0
FRA,BourgogneFrancheComté,Nièvre,47.1505,3.56837,Borgoña|Burgundy,Nevers,31.100000381469727,6817.0,211747.0
FRA,BourgogneFrancheComté,Saône-et-Loire,46.6789,4.5138,Borgoña|Burgundy,Mâcon,64.80000305175781,8575.0,555408.0
FRA,BourgogneFrancheComté,Territoire de Belfort,47.6568,6.93675,Franco-Condado,Belfort,237.10000610351562,609.0,144483.0
FRA,BourgogneFrancheComté,Yonne,47.7715,3.64262,Borgoña|Burgundy,Auxerre,45.900001525878906,7427.0,340903.0
FRA,Bretagne,Côtes d'Armor,48.4383,-2.93239,Bretaña|Brittany,Saint-Brieuc,87.0,6878.0,598357.0
FRA,Bretagne,Finistère,48.3309,-3.92644,Bretaña|Brittany,Quimper,134.8000030517578,6733.0,907796.0
FRA,Bretagne,Ille-et-Vilaine,48.1428,-1.65623,Bretaña|Brittany,Rennes,153.89999389648438,6775.0,1042884.0
FRA,Bretagne,Morbihan,47.8699,-2.89359,Bretaña|Brittany,Vannes,109.19999694824219,6823.0,744813.0
FRA,CentreValdeLoire,Cher,47.1356,2.51907,,Bourges,42.70000076293945,7235.0,308992.0
FRA,CentreValdeLoire,Eure-et-Loir,48.3564,1.36704,,Chartres,73.80000305175781,5880.0,434035.0
FRA,CentreValdeLoire,Indre,46.8003,1.61636,,Châteauroux,33.0,6791.0,224200.0
FRA,CentreValdeLoire,Indre-et-Loire,47.2903,0.713649,,Tours,98.69999694824219,6127.0,604966.0
FRA,CentreValdeLoire,Loir-et-Cher,47.5484,1.59234,,Blois,52.5,6343.0,333050.0
FRA,CentreValdeLoire,Loiret,47.9007,2.19238,,Orléans,99.4000015258789,6775.0,673349.0
FRA,GrandEst,Ardennes,49.5403,4.62417,Champaña-Ardenne,Charleville-Mézières,53.099998474121094,5229.0,277752.0
FRA,GrandEst,Aube,48.3125,4.16252,Champaña-Ardenne,Troyes,51.5,6004.0,309056.0
FRA,GrandEst,Bas-Rhin,48.6179,7.56628,Alsacia,Strasbourg,234.8000030517578,4755.0,1116658.0
FRA,GrandEst,Haut-Rhin,47.886,7.25359,Alsacia,Colmar,216.3000030517578,3525.0,762607.0
FRA,GrandEst,Haute-Marne,48.1552,5.24076,Champaña-Ardenne,Chaumont,28.799999237060547,6211.0,179154.0
FRA,GrandEst,Marne,49.022,4.26395,Champaña-Ardenne,Châlons-en-Champagne,70.0999984741211,8162.0,572293.0
FRA,GrandEst,Meurthe-et-Moselle,48.7055,6.27603,Lorena,Nancy,140.0,5246.0,734403.0
FRA,GrandEst,Meuse,48.9505,5.50884,Lorena,Bar-le-Duc,30.700000762939453,6211.0,190626.0
FRA,GrandEst,Moselle,49.0845,6.51862,Lorena,Metz,168.0,6216.0,1044486.0
FRA,GrandEst,Vosges,48.2445,6.67053,Lorena,Épinal,63.29999923706055,5874.0,372016.0
FRA,Guadeloupe,Guadeloupe,16.1881,-61.6822,,Basse-Terre,244.39999389648438,1628.0,397990.0
FRA,Guyane,Guyane,3.85831,-53.1324,,Cayenne,3.0999999046325684,83534.0,259865.0
FRA,HautsdeFrance,Aisne,49.5667,3.51554,,Laon,73.0999984741211,7369.0,538659.0
FRA,HautsdeFrance,Nord,50.403,3.22709,,Lille,453.70001220703125,5743.0,2605238.0
FRA,HautsdeFrance,Oise,49.3967,2.64323,,Beauvais,140.1999969482422,5860.0,821552.0
FRA,HautsdeFrance,Pas-de-Calais,50.4661,2.3614,,Arras,220.6999969482422,6671.0,1472648.0
FRA,HautsdeFrance,Somme,49.8757,2.36029,,Amiens,92.69999694824219,6170.0,571879.0
FRA,IledeFrance,Essonne,48.5629,2.29588,,Évry,707.2999877929688,1804.0,1276233.0
FRA,IledeFrance,Hauts-de-Seine,48.8557,2.19706,,Nanterre,9120.599609375,176.0,1601569.0
FRA,IledeFrance,Paris,48.8594,2.34347,Ville de Paris,Paris,20934.400390625,105.0,2206488.0
FRA,IledeFrance,Seine-St-Denis,48.9289,2.51916,,Bobigny,6742.89990234375,236.0,1592663.0
FRA,IledeFrance,Seine-et-Marne,48.5515,2.84201,,Melun,235.0,5915.0,1390121.0
FRA,IledeFrance,Val-D'Oise,49.0754,2.23366,,Pontoise,975.5,1246.0,1215390.0
FRA,IledeFrance,Val-de-Marne,48.7752,2.5155,,Créteil,5601.60009765625,245.0,1372389.0
FRA,IledeFrance,Yvelines,48.8191,1.90058,,Versailles,624.7999877929688,2284.0,1427291.0
FRA,LaRéunion,La Réunion,-21.1155,55.5405,,Saint-Denis,339.79998779296875,2504.0,850727.0
FRA,Martinique,Martinique,14.7245,-61.064,,Fort-de-France,337.70001220703125,1128.0,380877.0
FRA,Mayotte,Mayotte,-12.7767,45.2769,,Dzaoudzi,682.2000122070312,376.0,256518.0
FRA,Normandie,Calvados,49.0601,-0.288724,Baja Normand¡a|Lower Normandy,Caen,125.0,5548.0,693579.0
FRA,Normandie,Eure,49.0414,0.92951,Alta Normand¡a|Upper Normandy,Évreux,99.69999694824219,6040.0,601948.0
FRA,Normandie,Manche,49.1637,-1.34727,Baja Normand¡a|Lower Normandy,Saint-Lô,84.0999984741211,5938.0,499287.0
FRA,Normandie,Orne,48.6533,0.0632139,Baja Normand¡a|Lower Normandy,Alençon,47.0,6103.0,286618.0
FRA,Normandie,Seine-Maritime,49.5936,1.1513,Alta Normand¡a|Upper Normandy,Rouen,200.3000030517578,6278.0,1257699.0
FRA,NouvelleAquitaine,Charente,45.6998,0.154828,,Angoulême,59.400001525878906,5956.0,353613.0
FRA,NouvelleAquitaine,Charente-Maritime,45.8441,-0.714301,,La Rochelle,93.19999694824219,6864.0,639938.0
FRA,NouvelleAquitaine,Corrèze,45.355,1.90105,Lemosin,Tulle,41.29999923706055,5857.0,241871.0
FRA,NouvelleAquitaine,Creuse,46.0705,2.04281,Lemosin,Guéret,21.600000381469727,5565.0,120365.0
FRA,NouvelleAquitaine,Deux-Sèvres,46.5681,-0.300826,,Niort,62.400001525878906,5999.0,374435.0
FRA,NouvelleAquitaine,Dordogne,45.1592,0.780505,,Périgueux,45.900001525878906,9060.0,415417.0
FRA,NouvelleAquitaine,Gironde,44.7339,-0.515546,,Bordeaux,155.1999969482422,9976.0,1548478.0
FRA,NouvelleAquitaine,Haute-Vienne,45.8465,1.21857,Lemosin,Limoges,68.0999984741211,5520.0,375795.0
FRA,NouvelleAquitaine,Landes,43.9644,-0.792307,,Mont-de-Marsan,43.599998474121094,9243.0,403234.0
FRA,NouvelleAquitaine,Lot-et-Garonne,44.3829,0.449742,,Agen,62.20000076293945,5361.0,333417.0
FRA,NouvelleAquitaine,Pyrénées-Atlantiques,43.259,-0.74999,,Pau,87.5999984741211,7645.0,670032.0
FRA,NouvelleAquitaine,Vienne,46.5338,0.412746,,Poitiers,62.20000076293945,6990.0,434887.0
FRA,Occitanie,Ariège,42.9046,1.53654,,Foix,31.200000762939453,4890.0,152499.0
FRA,Occitanie,Aude,43.1004,2.48157,Languedoc-Rosellon,Carcassonne,59.79999923706055,6139.0,366957.0
FRA,Occitanie,Aveyron,44.2884,2.66383,,Rodez,32.0,8735.0,279169.0
FRA,Occitanie,Gard,43.9914,4.18939,Languedoc-Rosellon,Nîmes,126.0999984741211,5853.0,738189.0
FRA,Occitanie,Gers,43.6809,0.537496,,Auch,30.5,6257.0,190932.0
FRA,Occitanie,Haute-Garonne,43.5457,1.41673,,Toulouse,211.60000610351562,6309.0,1335103.0
FRA,Occitanie,Hautes-Pyrénées,43.0599,0.13923,,Tarbes,51.20000076293945,4464.0,228582.0
FRA,Occitanie,Hérault,43.5524,3.27316,Languedoc-Rosellon,Montpellier,183.60000610351562,6101.0,1120190.0
FRA,Occitanie,Lot,44.6327,1.61079,,Cahors,33.20000076293945,5217.0,173400.0
FRA,Occitanie,Lozère,44.4909,3.54811,Languedoc-Rosellon,Mende,14.800000190734863,5167.0,76309.0
FRA,Occitanie,Pyrénées-Orientales,42.5738,2.54908,Languedoc-Rosellon,Perpignan,114.4000015258789,4116.0,471038.0
FRA,Occitanie,Tarn,43.8024,2.13731,,Albi,67.0999984741211,5758.0,386543.0
FRA,Occitanie,Tarn-et-Garonne,44.0657,1.23277,,Montauban,68.69999694824219,3718.0,255274.0
FRA,Paca,Alpes-Maritimes,43.8699,7.18651,Provenza-Alpes-Costa de Azul,Nice,251.8000030517578,4299.0,1082440.0
FRA,Paca,Alpes-de-Haute-Provence,44.0454,6.24822,Provenza-Alpes-Costa de Azul,Digne,23.399999618530273,6925.0,161799.0
FRA,Paca,Bouches-du-Rhône,43.5324,5.40444,Provenza-Alpes-Costa de Azul,Marseille,396.3999938964844,5088.0,2016622.0
FRA,Paca,Hautes-Alpes,44.6732,6.37648,Provenza-Alpes-Costa de Azul,Gap,25.399999618530273,5549.0,140916.0
FRA,Paca,Var,43.4095,6.27103,Provenza-Alpes-Costa de Azul,Toulon,175.60000610351562,5973.0,1048652.0
FRA,Paca,Vaucluse,43.9981,5.21543,Provenza-Alpes-Costa de Azul,Avignon,156.3000030517578,3567.0,557548.0
FRA,PaysdelaLoire,Loire-Atlantique,47.3637,-1.6025,,Nantes,200.5,6809.0,1365227.0
FRA,PaysdelaLoire,Maine-et-Loire,47.3771,-0.527847,,Angers,113.0,7172.0,810186.0
FRA,PaysdelaLoire,Mayenne,48.1562,-0.635312,,Laval,59.5,5175.0,307940.0
FRA,PaysdelaLoire,Sarthe,47.9682,0.170679,,Le Mans,91.5999984741211,6206.0,568445.0
FRA,PaysdelaLoire,Vandée,46.6893,-1.31827,,La Roche-sur-Yon,99.19999694824219,6720.0,666714.0
FRA,,Corse-du-Sud,41.8449,9.02252,C¢rcega|C¢rsega|Corsica,,,7143.77785585051,
FRA,,Haute-Corse,42.3996,9.2309,C¢rcega|C¢rsega|Corsica,,,8579.430610158333,
GBR,,Aberdeen,57.1676,-2.19814,Aberdeen City,,,762.5423025694721,
GBR,,Aberdeenshire,57.236,-2.77785,,,,21567.433489178824,
GBR,,Anglesey,53.2996,-4.3787,,,,1985.9249912251603,
GBR,,Angus,56.7458,-2.9155,Forfar,,,6998.668147149709,
GBR,,Antrim,54.6926,-6.26057,,,,1661.7844372937943,
GBR,,Ards,54.5164,-5.62705,,,,1165.5592170202362,
GBR,,Argyll and Bute,56.2296,-5.14339,Earra-Ghaidheal agus Bòd,,,24304.30820353206,
GBR,,Armagh,54.3304,-6.62144,,,,1936.8135387986972,
GBR,,Ballymena,54.9003,-6.22753,,,,1940.090122271882,
GBR,,Ballymoney,55.0525,-6.4032,,,,1256.6881352126986,
GBR,,Banbridge,54.3466,-6.17154,,,,1352.836184109844,
GBR,,Barking and Dagenham,51.5379,0.133951,,,,108.56995659899174,
GBR,,Barnet,51.6115,-0.204805,,,,242.67167228442514,
GBR,,Barnsley,53.5347,-1.45688,,,,964.0687877986588,
GBR,,Bath and North East Somerset,51.3476,-2.49591,,,,789.24659355786,
GBR,,Bedford,52.1788,-0.470004,,,,1149.7092807051065,
GBR,,Belfast,54.6113,-5.93684,,,,325.24256988173425,
GBR,,Bexley,51.4546,0.152477,,,,167.7565272132544,
GBR,,Birmingham,52.4782,-1.81614,,,,734.6830590364123,
GBR,,Blackburn with Darwen,53.705,-2.44291,"Blackburn, Blackburn and Darwen",,,396.6283473248527,
GBR,,Blackpool,53.8406,-3.00469,,,,294.89246670092047,
GBR,,Blaenau Gwent,51.7719,-3.1998,,,,249.49946227393582,
GBR,,Bolton,53.5887,-2.42876,,,,324.48385511028573,
GBR,,Bournemouth,50.7378,-1.86297,,,,57.96577348942698,
GBR,,Bracknell Forest,51.3929,-0.763967,,,,291.0884406514843,
GBR,,Bradford,53.8466,-1.78384,,,,871.3612705212648,
GBR,,Brent,51.5578,-0.252266,,,,117.1591130206638,
GBR,,Bridgend,51.5414,-3.60687,,,,741.4144454886236,
GBR,,Brighton and Hove,50.8421,-0.1065,,,,220.12439984054163,
GBR,,Bristol,51.4624,-2.60107,,,,313.0125466727745,
GBR,,Bromley,51.3652,0.0463722,,,,400.64112463231857,
GBR,,Buckinghamshire,51.7717,-0.806599,,,,4051.5660191878283,
GBR,,Bury,53.5827,-2.30878,,,,277.4434164818278,
GBR,,Caerphilly,51.6407,-3.18286,,,,763.1461217721343,
GBR,,Calderdale,53.7446,-1.95182,,,,1204.411047771231,
GBR,,Cambridgeshire,52.3476,0.0158056,,,,8162.0559833397065,
GBR,,Camden,51.5491,-0.150541,,,,61.41500651671567,
GBR,,Cardiff,51.5049,-3.1785,,,,280.06760348258234,
GBR,,Carmarthenshire,51.8622,-4.20485,,,,6193.541693658781,
GBR,,Carrickfergus,54.7431,-5.79899,,,,244.05651190282225,
GBR,,Castlereagh,54.536,-5.85407,,,,277.90153591648027,
GBR,,Central Bedfordshire,52.0236,-0.376341,,,,1823.0724138173211,
GBR,,Ceredigion,52.1793,-4.17527,Cardiganshire,,,4967.548935729583,
GBR,,Cheshire East,53.2396,-2.21364,,,,3121.9841052412976,
GBR,,Cheshire West and Chester,53.1671,-2.76774,,,,2606.7772337027395,
GBR,,City,51.5169,-0.0868102,The City|City of London|Square Mile,,,8.01554462300243,
GBR,,Clackmannanshire,56.1431,-3.70779,,,,506.10942734746527,
GBR,,Coleraine,55.0562,-6.68879,,,,1492.8513620262568,
GBR,,Conwy,53.1274,-3.7349,Aberconwy and Colwyn,,,3130.2070453380816,
GBR,,Cornwall,50.4407,-4.75267,Cornouailles|Cornovaglia|Cornualha|Cornualles|Cornwall and Isles of Scilly,,,8633.44481017943,
GBR,,Coventry,52.4068,-1.53187,,,,293.17800990746025,
GBR,,Craigavon,54.4884,-6.39706,,,,1128.7452851836556,
GBR,,Croydon,51.3625,-0.0752612,,,,213.68261527488303,
GBR,,Cumbria,54.6368,-2.89222,,,,20247.78276694275,
GBR,,Darlington,54.5202,-1.53938,,,,512.1177295714994,
GBR,,Denbighshire,53.0665,-3.34024,,,,2287.4358787972924,
GBR,,Derby,52.8904,-1.47157,,,,208.74788287393204,
GBR,,Derbyshire,52.9938,-1.58946,,,,7138.59979296434,
GBR,,Derry,54.9694,-7.21329,Londonderry,,,1151.8130713620913,
GBR,,Devon,50.8008,-3.85842,,,,16403.730548813757,
GBR,,Doncaster,53.5227,-1.08493,,,,1811.756759708189,
GBR,,Dorset,50.8569,-2.31103,,,,6385.7650657209515,
GBR,,Down,54.3616,-5.80955,,,,1909.2539244846757,
GBR,,Dudley,52.4728,-2.1138,,,,242.99372879435776,
GBR,,Dumfries and Galloway,55.0998,-4.01555,,,,19455.475078804466,
GBR,,Dundee,56.4868,-2.94934,Dundee City,,,271.7750692748908,
GBR,,Dungannon,54.4791,-6.94613,,,,2249.178566590741,
GBR,,Durham,54.6955,-1.79965,County Durham,,,6665.508238613966,
GBR,,Ealing,51.5198,-0.321254,,,,138.4638445487337,
GBR,,East Ayrshire,55.501,-4.29329,,,,3981.7389921857357,
GBR,,East Dunbartonshire,55.9544,-4.20219,,,,597.1718694026251,
GBR,,East Lothian,55.9477,-2.7108,Haddington,,,2327.761879540737,
GBR,,East Renfrewshire,55.7656,-4.36844,,,,471.29619716590474,
GBR,,East Riding of Yorkshire,53.9047,-0.480224,"East Riding, East Yorkshire",,,7008.342511600795,
GBR,,East Sussex,50.9537,0.372063,,,,4194.240943377818,
GBR,,Edinburgh,55.9132,-3.26452,Édimbourg|Edimburgo,,,923.5376771162524,
GBR,,Eilean Siar,58.1103,-6.74587,Western Isles,,,10216.568233668357,
GBR,,Enfield,51.644,-0.0911453,,,,207.1751569747669,
GBR,,Essex,51.7709,0.495656,,,,8821.622480478958,
GBR,,Falkirk,55.9811,-3.75831,,,,834.998421082637,
GBR,,Fermanagh,54.3798,-7.66047,,,,5526.619573190128,
GBR,,Fife,56.2201,-3.16166,,,,4262.819429182356,
GBR,,Flintshire,53.1815,-3.14709,,,,1260.0243934359714,
GBR,,Gateshead,54.9391,-1.66816,,,,497.7535747074411,
GBR,,Glasgow,55.8371,-4.21337,Glasgow City,,,508.97535019969007,
GBR,,Gloucestershire,51.8153,-2.14862,,,,6892.796114036682,
GBR,,Greenwich,51.4634,0.0473282,,,,118.25598983988775,
GBR,,Gwynedd,52.8484,-3.92029,Caernarfonshire and Merionethshire,,,7078.008234596933,
GBR,,Hackney,51.5523,-0.0523427,,,,50.595425548227375,
