adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,active_cases,active_cases_imputed,adm2_id
CHN,Anhui,Chizhou,2020-01-28,1.0,0.0,0.0,1,0,0,1.0,0.0,0.0,1.0,1.0,3
CHN,Anhui,Chizhou,2020-01-29,1.0,0.0,0.0,1,0,0,1.0,0.0,0.0,1.0,1.0,3
CHN,Anhui,Chizhou,2020-01-30,2.0,0.0,0.0,1,0,0,2.0,0.0,0.0,2.0,2.0,3
CHN,Anhui,Chizhou,2020-01-31,4.0,0.0,0.0,1,0,0,4.0,0.0,0.0,4.0,4.0,3
CHN,Anhui,Chizhou,2020-02-01,4.0,0.0,0.0,1,0,0,4.0,0.0,0.0,4.0,4.0,3
CHN,Anhui,Chizhou,2020-02-02,6.0,0.0,0.0,1,0,0,6.0,0.0,0.0,6.0,6.0,3
CHN,Anhui,Chizhou,2020-02-03,6.0,0.0,1.0,1,0,0,6.0,0.0,1.0,5.0,5.0,3
CHN,Anhui,Chizhou,2020-02-04,10.0,0.0,1.0,1,0,0,10.0,0.0,1.0,9.0,9.0,3
CHN,Anhui,Chizhou,2020-02-05,11.0,0.0,1.0,1,0,0,11.0,0.0,1.0,10.0,10.0,3
CHN,Anhui,Chizhou,2020-02-06,11.0,0.0,1.0,1,0,0,11.0,0.0,1.0,10.0,10.0,3
CHN,Anhui,Chizhou,2020-02-07,11.0,0.0,1.0,1,0,0,11.0,0.0,1.0,10.0,10.0,3
CHN,Anhui,Chizhou,2020-02-08,11.0,0.0,1.0,1,0,0,11.0,0.0,1.0,10.0,10.0,3
CHN,Anhui,Chizhou,2020-02-09,12.0,0.0,1.0,1,0,0,12.0,0.0,1.0,11.0,11.0,3
CHN,Anhui,Chizhou,2020-02-10,15.0,0.0,3.0,1,0,0,15.0,0.0,3.0,12.0,12.0,3
CHN,Anhui,Chizhou,2020-02-11,15.0,0.0,3.0,1,0,0,15.0,0.0,3.0,12.0,12.0,3
CHN,Anhui,Chizhou,2020-02-12,16.0,0.0,3.0,1,0,0,16.0,0.0,3.0,13.0,13.0,3
CHN,Anhui,Chizhou,2020-02-13,16.0,0.0,3.0,1,0,1,16.0,0.0,3.0,13.0,13.0,3
CHN,Anhui,Chizhou,2020-02-14,17.0,0.0,4.0,1,0,1,17.0,0.0,4.0,13.0,13.0,3
CHN,Anhui,Chizhou,2020-02-15,17.0,0.0,4.0,1,0,1,17.0,0.0,4.0,13.0,13.0,3
CHN,Anhui,Chizhou,2020-02-16,17.0,0.0,6.0,1,0,1,17.0,0.0,6.0,11.0,11.0,3
CHN,Anhui,Chizhou,2020-02-17,17.0,0.0,6.0,1,0,1,17.0,0.0,6.0,11.0,11.0,3
CHN,Anhui,Chizhou,2020-02-18,17.0,0.0,6.0,1,0,1,17.0,0.0,6.0,11.0,11.0,3
CHN,Anhui,Chizhou,2020-02-19,17.0,0.0,7.0,1,0,1,17.0,0.0,7.0,10.0,10.0,3
CHN,Anhui,Chizhou,2020-02-20,17.0,0.0,10.0,1,0,2,17.0,0.0,10.0,7.0,7.0,3
CHN,Anhui,Chizhou,2020-02-21,17.0,0.0,10.0,1,0,2,17.0,0.0,10.0,7.0,7.0,3
CHN,Anhui,Chizhou,2020-02-22,17.0,0.0,10.0,1,0,2,17.0,0.0,10.0,7.0,7.0,3
CHN,Anhui,Chizhou,2020-02-23,17.0,0.0,10.0,1,0,2,17.0,0.0,10.0,7.0,7.0,3
CHN,Anhui,Chizhou,2020-02-24,17.0,0.0,11.0,1,0,2,17.0,0.0,11.0,6.0,6.0,3
CHN,Anhui,Chizhou,2020-02-25,17.0,0.0,13.0,1,0,2,17.0,0.0,13.0,4.0,4.0,3
CHN,Anhui,Chizhou,2020-02-26,17.0,0.0,13.0,1,0,2,17.0,0.0,13.0,4.0,4.0,3
CHN,Anhui,Chizhou,2020-02-27,17.0,0.0,13.0,1,0,2,17.0,0.0,13.0,4.0,4.0,3
CHN,Anhui,Chizhou,2020-02-28,17.0,0.0,13.0,1,0,2,17.0,0.0,13.0,4.0,4.0,3
CHN,Anhui,Chizhou,2020-02-29,17.0,0.0,13.0,1,0,2,17.0,0.0,13.0,4.0,4.0,3
CHN,Anhui,Chizhou,2020-03-01,17.0,0.0,13.0,1,0,2,17.0,0.0,13.0,4.0,4.0,3
CHN,Anhui,Chizhou,2020-03-02,17.0,0.0,16.0,1,0,2,17.0,0.0,16.0,1.0,1.0,3
CHN,Anhui,Chizhou,2020-03-03,17.0,0.0,16.0,1,0,2,17.0,0.0,16.0,1.0,1.0,3
CHN,Anhui,Chizhou,2020-03-04,17.0,0.0,16.0,1,0,2,17.0,0.0,16.0,1.0,1.0,3
CHN,Anhui,Chizhou,2020-03-05,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-03-06,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-03-07,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-03-08,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-03-09,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-03-10,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-03-11,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-03-12,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-03-13,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-03-14,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-03-15,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-03-16,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-03-17,17.0,0.0,17.0,1,0,2,17.0,0.0,17.0,0.0,0.0,3
CHN,Anhui,Chuzhou,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-01-24,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,4
CHN,Anhui,Chuzhou,2020-01-25,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,4
CHN,Anhui,Chuzhou,2020-01-26,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,4
CHN,Anhui,Chuzhou,2020-01-27,2.0,0.0,0.0,1,0,0,2.0,0.0,0.0,2.0,2.0,4
CHN,Anhui,Chuzhou,2020-01-28,4.0,0.0,0.0,1,0,0,4.0,0.0,0.0,4.0,4.0,4
CHN,Anhui,Chuzhou,2020-01-29,4.0,0.0,0.0,1,0,0,4.0,0.0,0.0,4.0,4.0,4
CHN,Anhui,Chuzhou,2020-01-30,4.0,0.0,0.0,1,0,0,4.0,0.0,0.0,4.0,4.0,4
CHN,Anhui,Chuzhou,2020-01-31,4.0,0.0,0.0,1,0,0,4.0,0.0,0.0,4.0,4.0,4
CHN,Anhui,Chuzhou,2020-02-01,6.0,0.0,0.0,1,0,0,6.0,0.0,0.0,6.0,6.0,4
CHN,Anhui,Chuzhou,2020-02-02,6.0,0.0,0.0,1,0,0,6.0,0.0,0.0,6.0,6.0,4
CHN,Anhui,Chuzhou,2020-02-03,8.0,0.0,1.0,1,0,0,8.0,0.0,1.0,7.0,7.0,4
CHN,Anhui,Chuzhou,2020-02-04,11.0,0.0,1.0,1,0,0,11.0,0.0,1.0,10.0,10.0,4
CHN,Anhui,Chuzhou,2020-02-05,11.0,0.0,1.0,1,0,0,11.0,0.0,1.0,10.0,10.0,4
CHN,Anhui,Chuzhou,2020-02-06,11.0,0.0,2.0,1,0,0,11.0,0.0,2.0,9.0,9.0,4
CHN,Anhui,Chuzhou,2020-02-07,11.0,0.0,2.0,1,0,0,11.0,0.0,2.0,9.0,9.0,4
CHN,Anhui,Chuzhou,2020-02-08,11.0,0.0,2.0,1,0,0,11.0,0.0,2.0,9.0,9.0,4
CHN,Anhui,Chuzhou,2020-02-09,11.0,0.0,2.0,1,0,0,11.0,0.0,2.0,9.0,9.0,4
CHN,Anhui,Chuzhou,2020-02-10,12.0,0.0,3.0,1,0,0,12.0,0.0,3.0,9.0,9.0,4
CHN,Anhui,Chuzhou,2020-02-11,12.0,0.0,4.0,1,0,0,12.0,0.0,4.0,8.0,8.0,4
CHN,Anhui,Chuzhou,2020-02-12,12.0,0.0,4.0,1,0,0,12.0,0.0,4.0,8.0,8.0,4
CHN,Anhui,Chuzhou,2020-02-13,13.0,0.0,4.0,1,0,1,13.0,0.0,4.0,9.0,9.0,4
CHN,Anhui,Chuzhou,2020-02-14,13.0,0.0,7.0,1,0,1,13.0,0.0,7.0,6.0,6.0,4
CHN,Anhui,Chuzhou,2020-02-15,13.0,0.0,7.0,1,0,1,13.0,0.0,7.0,6.0,6.0,4
CHN,Anhui,Chuzhou,2020-02-16,13.0,0.0,7.0,1,0,1,13.0,0.0,7.0,6.0,6.0,4
CHN,Anhui,Chuzhou,2020-02-17,13.0,0.0,7.0,1,0,1,13.0,0.0,7.0,6.0,6.0,4
CHN,Anhui,Chuzhou,2020-02-18,13.0,0.0,7.0,1,0,1,13.0,0.0,7.0,6.0,6.0,4
CHN,Anhui,Chuzhou,2020-02-19,13.0,0.0,7.0,1,0,1,13.0,0.0,7.0,6.0,6.0,4
CHN,Anhui,Chuzhou,2020-02-20,13.0,0.0,8.0,1,0,2,13.0,0.0,8.0,5.0,5.0,4
CHN,Anhui,Chuzhou,2020-02-21,13.0,0.0,8.0,1,0,2,13.0,0.0,8.0,5.0,5.0,4
CHN,Anhui,Chuzhou,2020-02-22,13.0,0.0,8.0,1,0,2,13.0,0.0,8.0,5.0,5.0,4
CHN,Anhui,Chuzhou,2020-02-23,13.0,0.0,8.0,1,0,2,13.0,0.0,8.0,5.0,5.0,4
CHN,Anhui,Chuzhou,2020-02-24,13.0,0.0,9.0,1,0,2,13.0,0.0,9.0,4.0,4.0,4
CHN,Anhui,Chuzhou,2020-02-25,13.0,0.0,9.0,1,0,2,13.0,0.0,9.0,4.0,4.0,4
CHN,Anhui,Chuzhou,2020-02-26,13.0,0.0,9.0,1,0,2,13.0,0.0,9.0,4.0,4.0,4
CHN,Anhui,Chuzhou,2020-02-27,13.0,0.0,9.0,1,0,2,13.0,0.0,9.0,4.0,4.0,4
CHN,Anhui,Chuzhou,2020-02-28,13.0,0.0,10.0,1,0,2,13.0,0.0,10.0,3.0,3.0,4
CHN,Anhui,Chuzhou,2020-02-29,13.0,0.0,11.0,1,0,2,13.0,0.0,11.0,2.0,2.0,4
CHN,Anhui,Chuzhou,2020-03-01,13.0,0.0,11.0,1,0,2,13.0,0.0,11.0,2.0,2.0,4
CHN,Anhui,Chuzhou,2020-03-02,13.0,0.0,11.0,1,0,2,13.0,0.0,11.0,2.0,2.0,4
CHN,Anhui,Chuzhou,2020-03-03,13.0,0.0,12.0,1,0,2,13.0,0.0,12.0,1.0,1.0,4
CHN,Anhui,Chuzhou,2020-03-04,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-05,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-06,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-07,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-08,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-09,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-10,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-11,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-12,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-13,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-14,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-15,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-16,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Chuzhou,2020-03-17,13.0,0.0,13.0,1,0,2,13.0,0.0,13.0,0.0,0.0,4
CHN,Anhui,Fuyang,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-01-24,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,5
CHN,Anhui,Fuyang,2020-01-25,7.0,0.0,0.0,0,0,0,7.0,0.0,0.0,7.0,7.0,5
CHN,Anhui,Fuyang,2020-01-26,10.0,0.0,0.0,0,0,0,10.0,0.0,0.0,10.0,10.0,5
CHN,Anhui,Fuyang,2020-01-27,10.0,0.0,0.0,1,0,0,10.0,0.0,0.0,10.0,10.0,5
CHN,Anhui,Fuyang,2020-01-28,21.0,0.0,0.0,1,0,0,21.0,0.0,0.0,21.0,21.0,5
CHN,Anhui,Fuyang,2020-01-29,23.0,0.0,0.0,1,0,0,23.0,0.0,0.0,23.0,23.0,5
CHN,Anhui,Fuyang,2020-01-30,28.0,0.0,0.0,1,0,0,28.0,0.0,0.0,28.0,28.0,5
CHN,Anhui,Fuyang,2020-01-31,38.0,0.0,0.0,1,0,0,38.0,0.0,0.0,38.0,38.0,5
CHN,Anhui,Fuyang,2020-02-01,47.0,0.0,0.0,1,0,0,47.0,0.0,0.0,47.0,47.0,5
CHN,Anhui,Fuyang,2020-02-02,59.0,0.0,0.0,1,0,0,59.0,0.0,0.0,59.0,59.0,5
CHN,Anhui,Fuyang,2020-02-03,65.0,0.0,0.0,1,0,0,65.0,0.0,0.0,65.0,65.0,5
CHN,Anhui,Fuyang,2020-02-04,79.0,0.0,3.0,1,0,0,79.0,0.0,3.0,76.0,76.0,5
CHN,Anhui,Fuyang,2020-02-05,84.0,0.0,3.0,1,1,0,84.0,0.0,3.0,81.0,81.0,5
CHN,Anhui,Fuyang,2020-02-06,95.0,0.0,7.0,1,1,0,95.0,0.0,7.0,88.0,88.0,5
CHN,Anhui,Fuyang,2020-02-07,105.0,0.0,9.0,1,1,0,105.0,0.0,9.0,96.0,96.0,5
CHN,Anhui,Fuyang,2020-02-08,113.0,0.0,11.0,1,1,0,113.0,0.0,11.0,102.0,102.0,5
CHN,Anhui,Fuyang,2020-02-09,118.0,0.0,13.0,1,1,0,118.0,0.0,13.0,105.0,105.0,5
CHN,Anhui,Fuyang,2020-02-10,125.0,0.0,13.0,1,1,0,125.0,0.0,13.0,112.0,112.0,5
CHN,Anhui,Fuyang,2020-02-11,132.0,0.0,17.0,1,1,0,132.0,0.0,17.0,115.0,115.0,5
CHN,Anhui,Fuyang,2020-02-12,138.0,0.0,17.0,1,1,0,138.0,0.0,17.0,121.0,121.0,5
CHN,Anhui,Fuyang,2020-02-13,142.0,0.0,23.0,1,1,1,142.0,0.0,23.0,119.0,119.0,5
CHN,Anhui,Fuyang,2020-02-14,146.0,0.0,28.0,1,1,1,146.0,0.0,28.0,118.0,118.0,5
CHN,Anhui,Fuyang,2020-02-15,150.0,0.0,28.0,1,1,1,150.0,0.0,28.0,122.0,122.0,5
CHN,Anhui,Fuyang,2020-02-16,152.0,0.0,37.0,1,1,1,152.0,0.0,37.0,115.0,115.0,5
CHN,Anhui,Fuyang,2020-02-17,153.0,0.0,41.0,1,1,1,153.0,0.0,41.0,112.0,112.0,5
CHN,Anhui,Fuyang,2020-02-18,154.0,0.0,47.0,1,1,1,154.0,0.0,47.0,107.0,107.0,5
CHN,Anhui,Fuyang,2020-02-19,155.0,0.0,64.0,1,1,1,155.0,0.0,64.0,91.0,91.0,5
CHN,Anhui,Fuyang,2020-02-20,155.0,0.0,79.0,1,1,2,155.0,0.0,79.0,76.0,76.0,5
CHN,Anhui,Fuyang,2020-02-21,155.0,0.0,90.0,1,1,2,155.0,0.0,90.0,65.0,65.0,5
CHN,Anhui,Fuyang,2020-02-22,155.0,0.0,99.0,1,1,2,155.0,0.0,99.0,56.0,56.0,5
CHN,Anhui,Fuyang,2020-02-23,155.0,0.0,102.0,1,1,2,155.0,0.0,102.0,53.0,53.0,5
CHN,Anhui,Fuyang,2020-02-24,155.0,0.0,104.0,1,1,2,155.0,0.0,104.0,51.0,51.0,5
CHN,Anhui,Fuyang,2020-02-25,155.0,0.0,109.0,1,1,2,155.0,0.0,109.0,46.0,46.0,5
CHN,Anhui,Fuyang,2020-02-26,155.0,0.0,112.0,1,1,2,155.0,0.0,112.0,43.0,43.0,5
CHN,Anhui,Fuyang,2020-02-27,155.0,0.0,119.0,1,1,2,155.0,0.0,119.0,36.0,36.0,5
CHN,Anhui,Fuyang,2020-02-28,155.0,0.0,119.0,1,1,2,155.0,0.0,119.0,36.0,36.0,5
CHN,Anhui,Fuyang,2020-02-29,155.0,0.0,134.0,1,1,2,155.0,0.0,134.0,21.0,21.0,5
CHN,Anhui,Fuyang,2020-03-01,155.0,0.0,134.0,1,1,2,155.0,0.0,134.0,21.0,21.0,5
CHN,Anhui,Fuyang,2020-03-02,155.0,0.0,145.0,1,1,2,155.0,0.0,145.0,10.0,10.0,5
CHN,Anhui,Fuyang,2020-03-03,155.0,0.0,151.0,1,1,2,155.0,0.0,151.0,4.0,4.0,5
CHN,Anhui,Fuyang,2020-03-04,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-05,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-06,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-07,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-08,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-09,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-10,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-11,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-12,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-13,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-14,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-15,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-16,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Fuyang,2020-03-17,155.0,0.0,155.0,1,1,2,155.0,0.0,155.0,0.0,0.0,5
CHN,Anhui,Hefei,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6
CHN,Anhui,Hefei,2020-01-24,6.0,0.0,0.0,0,0,0,6.0,0.0,0.0,6.0,6.0,6
CHN,Anhui,Hefei,2020-01-25,10.0,0.0,0.0,0,0,0,10.0,0.0,0.0,10.0,10.0,6
CHN,Anhui,Hefei,2020-01-26,13.0,0.0,0.0,0,0,0,13.0,0.0,0.0,13.0,13.0,6
CHN,Anhui,Hefei,2020-01-27,13.0,0.0,0.0,1,0,0,13.0,0.0,0.0,13.0,13.0,6
CHN,Anhui,Hefei,2020-01-28,16.0,0.0,0.0,1,0,0,16.0,0.0,0.0,16.0,16.0,6
CHN,Anhui,Hefei,2020-01-29,29.0,0.0,1.0,1,0,0,29.0,0.0,1.0,28.0,28.0,6
CHN,Anhui,Hefei,2020-01-30,39.0,0.0,1.0,1,0,0,39.0,0.0,1.0,38.0,38.0,6
CHN,Anhui,Hefei,2020-01-31,50.0,0.0,1.0,1,0,0,50.0,0.0,1.0,49.0,49.0,6
CHN,Anhui,Hefei,2020-02-01,59.0,0.0,2.0,1,0,0,59.0,0.0,2.0,57.0,57.0,6
CHN,Anhui,Hefei,2020-02-02,59.0,0.0,2.0,1,0,0,59.0,0.0,2.0,57.0,57.0,6
CHN,Anhui,Hefei,2020-02-03,75.0,0.0,5.0,1,0,0,75.0,0.0,5.0,70.0,70.0,6
CHN,Anhui,Hefei,2020-02-04,81.0,0.0,5.0,1,0,0,81.0,0.0,5.0,76.0,76.0,6
CHN,Anhui,Hefei,2020-02-05,93.0,0.0,5.0,1,1,0,93.0,0.0,5.0,88.0,88.0,6
CHN,Anhui,Hefei,2020-02-06,104.0,0.0,7.0,1,1,0,104.0,0.0,7.0,97.0,97.0,6
CHN,Anhui,Hefei,2020-02-07,115.0,0.0,9.0,1,1,0,115.0,0.0,9.0,106.0,106.0,6
CHN,Anhui,Hefei,2020-02-08,128.0,0.0,11.0,1,1,0,128.0,0.0,11.0,117.0,117.0,6
CHN,Anhui,Hefei,2020-02-09,136.0,0.0,11.0,1,1,0,136.0,0.0,11.0,125.0,125.0,6
CHN,Anhui,Hefei,2020-02-10,147.0,0.0,15.0,1,1,0,147.0,0.0,15.0,132.0,132.0,6
CHN,Anhui,Hefei,2020-02-11,150.0,1.0,20.0,1,1,0,150.0,1.0,20.0,129.0,129.0,6
CHN,Anhui,Hefei,2020-02-12,157.0,1.0,28.0,1,1,0,157.0,1.0,28.0,128.0,128.0,6
CHN,Anhui,Hefei,2020-02-13,161.0,1.0,28.0,1,1,1,161.0,1.0,28.0,132.0,132.0,6
CHN,Anhui,Hefei,2020-02-14,166.0,1.0,38.0,1,1,1,166.0,1.0,38.0,127.0,127.0,6
CHN,Anhui,Hefei,2020-02-15,168.0,1.0,38.0,1,1,1,168.0,1.0,38.0,129.0,129.0,6
