,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
176,CHN,Anhui,Bozhou,2020-02-03,39.0,0.0,2.0,1,0,0,39,0,2,2,5969299,0,37.0,37,33.43340263424735,116.1805244145193
177,CHN,Anhui,Bozhou,2020-02-04,48.0,0.0,2.0,1,0,0,48,0,2,2,5969299,0,46.0,46,33.43340263424735,116.1805244145193
178,CHN,Anhui,Bozhou,2020-02-05,58.0,0.0,2.0,1,0,0,58,0,2,2,5969299,0,56.0,56,33.43340263424735,116.1805244145193
179,CHN,Anhui,Bozhou,2020-02-06,66.0,0.0,5.0,1,0,0,66,0,5,2,5969299,0,61.0,61,33.43340263424735,116.1805244145193
180,CHN,Anhui,Bozhou,2020-02-07,72.0,0.0,5.0,1,1,0,72,0,5,2,5969299,0,67.0,67,33.43340263424735,116.1805244145193
181,CHN,Anhui,Bozhou,2020-02-08,81.0,0.0,5.0,1,1,0,81,0,5,2,5969299,0,76.0,76,33.43340263424735,116.1805244145193
182,CHN,Anhui,Bozhou,2020-02-09,87.0,0.0,5.0,1,1,0,87,0,5,2,5969299,0,82.0,82,33.43340263424735,116.1805244145193
183,CHN,Anhui,Bozhou,2020-02-10,92.0,0.0,7.0,1,1,0,92,0,7,2,5969299,0,85.0,85,33.43340263424735,116.1805244145193
184,CHN,Anhui,Bozhou,2020-02-11,92.0,0.0,7.0,1,1,0,92,0,7,2,5969299,0,85.0,85,33.43340263424735,116.1805244145193
185,CHN,Anhui,Bozhou,2020-02-12,97.0,0.0,12.0,1,1,0,97,0,12,2,5969299,0,85.0,85,33.43340263424735,116.1805244145193
186,CHN,Anhui,Bozhou,2020-02-13,100.0,0.0,16.0,1,1,1,100,0,16,2,5969299,0,84.0,84,33.43340263424735,116.1805244145193
187,CHN,Anhui,Bozhou,2020-02-14,106.0,0.0,19.0,1,1,1,106,0,19,2,5969299,0,87.0,87,33.43340263424735,116.1805244145193
188,CHN,Anhui,Bozhou,2020-02-15,107.0,0.0,25.0,1,1,1,107,0,25,2,5969299,0,82.0,82,33.43340263424735,116.1805244145193
189,CHN,Anhui,Bozhou,2020-02-16,108.0,0.0,35.0,1,1,1,108,0,35,2,5969299,0,73.0,73,33.43340263424735,116.1805244145193
190,CHN,Anhui,Bozhou,2020-02-17,108.0,0.0,35.0,1,1,1,108,0,35,2,5969299,0,73.0,73,33.43340263424735,116.1805244145193
191,CHN,Anhui,Bozhou,2020-02-18,108.0,0.0,47.0,1,1,1,108,0,47,2,5969299,0,61.0,61,33.43340263424735,116.1805244145193
192,CHN,Anhui,Bozhou,2020-02-19,108.0,0.0,58.0,1,1,1,108,0,58,2,5969299,0,50.0,50,33.43340263424735,116.1805244145193
193,CHN,Anhui,Bozhou,2020-02-20,108.0,0.0,65.0,1,1,2,108,0,65,2,5969299,0,43.0,43,33.43340263424735,116.1805244145193
194,CHN,Anhui,Bozhou,2020-02-21,108.0,0.0,70.0,1,1,2,108,0,70,2,5969299,0,38.0,38,33.43340263424735,116.1805244145193
195,CHN,Anhui,Bozhou,2020-02-22,108.0,0.0,73.0,1,1,2,108,0,73,2,5969299,0,35.0,35,33.43340263424735,116.1805244145193
196,CHN,Anhui,Bozhou,2020-02-23,108.0,0.0,80.0,1,1,2,108,0,80,2,5969299,0,28.0,28,33.43340263424735,116.1805244145193
197,CHN,Anhui,Bozhou,2020-02-24,108.0,0.0,81.0,1,1,2,108,0,81,2,5969299,0,27.0,27,33.43340263424735,116.1805244145193
198,CHN,Anhui,Bozhou,2020-02-25,108.0,0.0,87.0,1,1,2,108,0,87,2,5969299,0,21.0,21,33.43340263424735,116.1805244145193
199,CHN,Anhui,Bozhou,2020-02-26,108.0,0.0,89.0,1,1,2,108,0,89,2,5969299,0,19.0,19,33.43340263424735,116.1805244145193
200,CHN,Anhui,Bozhou,2020-02-27,108.0,0.0,99.0,1,1,2,108,0,99,2,5969299,0,9.0,9,33.43340263424735,116.1805244145193
201,CHN,Anhui,Bozhou,2020-02-28,108.0,0.0,99.0,1,1,2,108,0,99,2,5969299,0,9.0,9,33.43340263424735,116.1805244145193
202,CHN,Anhui,Bozhou,2020-02-29,108.0,0.0,101.0,1,1,2,108,0,101,2,5969299,0,7.0,7,33.43340263424735,116.1805244145193
203,CHN,Anhui,Bozhou,2020-03-01,108.0,0.0,103.0,1,1,2,108,0,103,2,5969299,0,5.0,5,33.43340263424735,116.1805244145193
204,CHN,Anhui,Bozhou,2020-03-02,108.0,0.0,107.0,1,1,2,108,0,107,2,5969299,0,1.0,1,33.43340263424735,116.1805244145193
205,CHN,Anhui,Bozhou,2020-03-03,108.0,0.0,107.0,1,1,2,108,0,107,2,5969299,0,1.0,1,33.43340263424735,116.1805244145193
206,CHN,Anhui,Bozhou,2020-03-04,108.0,0.0,107.0,1,1,2,108,0,107,2,5969299,0,1.0,1,33.43340263424735,116.1805244145193
207,CHN,Anhui,Bozhou,2020-03-05,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
208,CHN,Anhui,Bozhou,2020-03-06,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
209,CHN,Anhui,Bozhou,2020-03-07,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
210,CHN,Anhui,Bozhou,2020-03-08,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
211,CHN,Anhui,Bozhou,2020-03-09,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
212,CHN,Anhui,Bozhou,2020-03-10,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
213,CHN,Anhui,Bozhou,2020-03-11,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
214,CHN,Anhui,Bozhou,2020-03-12,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
215,CHN,Anhui,Bozhou,2020-03-13,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
216,CHN,Anhui,Bozhou,2020-03-14,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
217,CHN,Anhui,Bozhou,2020-03-15,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
218,CHN,Anhui,Bozhou,2020-03-16,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
219,CHN,Anhui,Bozhou,2020-03-17,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
220,CHN,Anhui,Bozhou,2020-03-18,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
221,CHN,Anhui,Bozhou,2020-03-19,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
222,CHN,Anhui,Bozhou,2020-03-20,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
223,CHN,Anhui,Bozhou,2020-03-21,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
224,CHN,Anhui,Bozhou,2020-03-22,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
225,CHN,Anhui,Bozhou,2020-03-23,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
226,CHN,Anhui,Bozhou,2020-03-24,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
227,CHN,Anhui,Bozhou,2020-03-25,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0,33.43340263424735,116.1805244145193
228,CHN,Anhui,Chizhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
229,CHN,Anhui,Chizhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
230,CHN,Anhui,Chizhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
231,CHN,Anhui,Chizhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
232,CHN,Anhui,Chizhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
233,CHN,Anhui,Chizhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
234,CHN,Anhui,Chizhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
235,CHN,Anhui,Chizhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
236,CHN,Anhui,Chizhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
237,CHN,Anhui,Chizhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
238,CHN,Anhui,Chizhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
239,CHN,Anhui,Chizhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
240,CHN,Anhui,Chizhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
241,CHN,Anhui,Chizhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
242,CHN,Anhui,Chizhou,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,3,1598800,0,1.0,1,30.283756551084235,117.36713135459591
243,CHN,Anhui,Chizhou,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,3,1598800,0,1.0,1,30.283756551084235,117.36713135459591
244,CHN,Anhui,Chizhou,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,3,1598800,0,1.0,1,30.283756551084235,117.36713135459591
245,CHN,Anhui,Chizhou,2020-01-27,1.0,0.0,0.0,1,0,0,1,0,0,3,1598800,0,1.0,1,30.283756551084235,117.36713135459591
246,CHN,Anhui,Chizhou,2020-01-28,1.0,0.0,0.0,1,0,0,1,0,0,3,1598800,0,1.0,1,30.283756551084235,117.36713135459591
247,CHN,Anhui,Chizhou,2020-01-29,1.0,0.0,0.0,1,0,0,1,0,0,3,1598800,0,1.0,1,30.283756551084235,117.36713135459591
248,CHN,Anhui,Chizhou,2020-01-30,2.0,0.0,0.0,1,0,0,2,0,0,3,1598800,0,2.0,2,30.283756551084235,117.36713135459591
249,CHN,Anhui,Chizhou,2020-01-31,4.0,0.0,0.0,1,0,0,4,0,0,3,1598800,0,4.0,4,30.283756551084235,117.36713135459591
250,CHN,Anhui,Chizhou,2020-02-01,4.0,0.0,0.0,1,0,0,4,0,0,3,1598800,0,4.0,4,30.283756551084235,117.36713135459591
251,CHN,Anhui,Chizhou,2020-02-02,6.0,0.0,0.0,1,0,0,6,0,0,3,1598800,0,6.0,6,30.283756551084235,117.36713135459591
252,CHN,Anhui,Chizhou,2020-02-03,6.0,0.0,1.0,1,0,0,6,0,1,3,1598800,0,5.0,5,30.283756551084235,117.36713135459591
253,CHN,Anhui,Chizhou,2020-02-04,10.0,0.0,1.0,1,0,0,10,0,1,3,1598800,0,9.0,9,30.283756551084235,117.36713135459591
254,CHN,Anhui,Chizhou,2020-02-05,11.0,0.0,1.0,1,0,0,11,0,1,3,1598800,0,10.0,10,30.283756551084235,117.36713135459591
255,CHN,Anhui,Chizhou,2020-02-06,11.0,0.0,1.0,1,0,0,11,0,1,3,1598800,0,10.0,10,30.283756551084235,117.36713135459591
256,CHN,Anhui,Chizhou,2020-02-07,11.0,0.0,1.0,1,0,0,11,0,1,3,1598800,0,10.0,10,30.283756551084235,117.36713135459591
257,CHN,Anhui,Chizhou,2020-02-08,11.0,0.0,1.0,1,0,0,11,0,1,3,1598800,0,10.0,10,30.283756551084235,117.36713135459591
258,CHN,Anhui,Chizhou,2020-02-09,12.0,0.0,1.0,1,0,0,12,0,1,3,1598800,0,11.0,11,30.283756551084235,117.36713135459591
259,CHN,Anhui,Chizhou,2020-02-10,15.0,0.0,3.0,1,0,0,15,0,3,3,1598800,0,12.0,12,30.283756551084235,117.36713135459591
260,CHN,Anhui,Chizhou,2020-02-11,15.0,0.0,3.0,1,0,0,15,0,3,3,1598800,0,12.0,12,30.283756551084235,117.36713135459591
261,CHN,Anhui,Chizhou,2020-02-12,16.0,0.0,3.0,1,0,0,16,0,3,3,1598800,0,13.0,13,30.283756551084235,117.36713135459591
262,CHN,Anhui,Chizhou,2020-02-13,16.0,0.0,3.0,1,0,1,16,0,3,3,1598800,0,13.0,13,30.283756551084235,117.36713135459591
263,CHN,Anhui,Chizhou,2020-02-14,17.0,0.0,4.0,1,0,1,17,0,4,3,1598800,0,13.0,13,30.283756551084235,117.36713135459591
264,CHN,Anhui,Chizhou,2020-02-15,17.0,0.0,4.0,1,0,1,17,0,4,3,1598800,0,13.0,13,30.283756551084235,117.36713135459591
265,CHN,Anhui,Chizhou,2020-02-16,17.0,0.0,6.0,1,0,1,17,0,6,3,1598800,0,11.0,11,30.283756551084235,117.36713135459591
266,CHN,Anhui,Chizhou,2020-02-17,17.0,0.0,6.0,1,0,1,17,0,6,3,1598800,0,11.0,11,30.283756551084235,117.36713135459591
267,CHN,Anhui,Chizhou,2020-02-18,17.0,0.0,6.0,1,0,1,17,0,6,3,1598800,0,11.0,11,30.283756551084235,117.36713135459591
268,CHN,Anhui,Chizhou,2020-02-19,17.0,0.0,7.0,1,0,1,17,0,7,3,1598800,0,10.0,10,30.283756551084235,117.36713135459591
269,CHN,Anhui,Chizhou,2020-02-20,17.0,0.0,10.0,1,0,2,17,0,10,3,1598800,0,7.0,7,30.283756551084235,117.36713135459591
270,CHN,Anhui,Chizhou,2020-02-21,17.0,0.0,10.0,1,0,2,17,0,10,3,1598800,0,7.0,7,30.283756551084235,117.36713135459591
271,CHN,Anhui,Chizhou,2020-02-22,17.0,0.0,10.0,1,0,2,17,0,10,3,1598800,0,7.0,7,30.283756551084235,117.36713135459591
272,CHN,Anhui,Chizhou,2020-02-23,17.0,0.0,10.0,1,0,2,17,0,10,3,1598800,0,7.0,7,30.283756551084235,117.36713135459591
273,CHN,Anhui,Chizhou,2020-02-24,17.0,0.0,11.0,1,0,2,17,0,11,3,1598800,0,6.0,6,30.283756551084235,117.36713135459591
274,CHN,Anhui,Chizhou,2020-02-25,17.0,0.0,13.0,1,0,2,17,0,13,3,1598800,0,4.0,4,30.283756551084235,117.36713135459591
275,CHN,Anhui,Chizhou,2020-02-26,17.0,0.0,13.0,1,0,2,17,0,13,3,1598800,0,4.0,4,30.283756551084235,117.36713135459591
276,CHN,Anhui,Chizhou,2020-02-27,17.0,0.0,13.0,1,0,2,17,0,13,3,1598800,0,4.0,4,30.283756551084235,117.36713135459591
277,CHN,Anhui,Chizhou,2020-02-28,17.0,0.0,13.0,1,0,2,17,0,13,3,1598800,0,4.0,4,30.283756551084235,117.36713135459591
278,CHN,Anhui,Chizhou,2020-02-29,17.0,0.0,13.0,1,0,2,17,0,13,3,1598800,0,4.0,4,30.283756551084235,117.36713135459591
279,CHN,Anhui,Chizhou,2020-03-01,17.0,0.0,13.0,1,0,2,17,0,13,3,1598800,0,4.0,4,30.283756551084235,117.36713135459591
280,CHN,Anhui,Chizhou,2020-03-02,17.0,0.0,16.0,1,0,2,17,0,16,3,1598800,0,1.0,1,30.283756551084235,117.36713135459591
281,CHN,Anhui,Chizhou,2020-03-03,17.0,0.0,16.0,1,0,2,17,0,16,3,1598800,0,1.0,1,30.283756551084235,117.36713135459591
282,CHN,Anhui,Chizhou,2020-03-04,17.0,0.0,16.0,1,0,2,17,0,16,3,1598800,0,1.0,1,30.283756551084235,117.36713135459591
283,CHN,Anhui,Chizhou,2020-03-05,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
284,CHN,Anhui,Chizhou,2020-03-06,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
285,CHN,Anhui,Chizhou,2020-03-07,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
286,CHN,Anhui,Chizhou,2020-03-08,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
287,CHN,Anhui,Chizhou,2020-03-09,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
288,CHN,Anhui,Chizhou,2020-03-10,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
289,CHN,Anhui,Chizhou,2020-03-11,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
290,CHN,Anhui,Chizhou,2020-03-12,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
291,CHN,Anhui,Chizhou,2020-03-13,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
292,CHN,Anhui,Chizhou,2020-03-14,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
293,CHN,Anhui,Chizhou,2020-03-15,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
294,CHN,Anhui,Chizhou,2020-03-16,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
295,CHN,Anhui,Chizhou,2020-03-17,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
296,CHN,Anhui,Chizhou,2020-03-18,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
297,CHN,Anhui,Chizhou,2020-03-19,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
298,CHN,Anhui,Chizhou,2020-03-20,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
299,CHN,Anhui,Chizhou,2020-03-21,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
300,CHN,Anhui,Chizhou,2020-03-22,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
301,CHN,Anhui,Chizhou,2020-03-23,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
302,CHN,Anhui,Chizhou,2020-03-24,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
303,CHN,Anhui,Chizhou,2020-03-25,17.0,0.0,17.0,1,0,2,17,0,17,3,1598800,0,0.0,0,30.283756551084235,117.36713135459591
304,CHN,Anhui,Chuzhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
305,CHN,Anhui,Chuzhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
306,CHN,Anhui,Chuzhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
307,CHN,Anhui,Chuzhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
308,CHN,Anhui,Chuzhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
309,CHN,Anhui,Chuzhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
310,CHN,Anhui,Chuzhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
311,CHN,Anhui,Chuzhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
312,CHN,Anhui,Chuzhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
313,CHN,Anhui,Chuzhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
314,CHN,Anhui,Chuzhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
315,CHN,Anhui,Chuzhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
316,CHN,Anhui,Chuzhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
317,CHN,Anhui,Chuzhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,4,4502500,0,0.0,0,32.54487700985207,118.0978430435531
318,CHN,Anhui,Chuzhou,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,4,4502500,0,1.0,1,32.54487700985207,118.0978430435531
319,CHN,Anhui,Chuzhou,2020-01-25,2.0,0.0,0.0,0,0,0,2,0,0,4,4502500,0,2.0,2,32.54487700985207,118.0978430435531
320,CHN,Anhui,Chuzhou,2020-01-26,2.0,0.0,0.0,0,0,0,2,0,0,4,4502500,0,2.0,2,32.54487700985207,118.0978430435531
321,CHN,Anhui,Chuzhou,2020-01-27,2.0,0.0,0.0,1,0,0,2,0,0,4,4502500,0,2.0,2,32.54487700985207,118.0978430435531
322,CHN,Anhui,Chuzhou,2020-01-28,4.0,0.0,0.0,1,0,0,4,0,0,4,4502500,0,4.0,4,32.54487700985207,118.0978430435531
323,CHN,Anhui,Chuzhou,2020-01-29,4.0,0.0,0.0,1,0,0,4,0,0,4,4502500,0,4.0,4,32.54487700985207,118.0978430435531
324,CHN,Anhui,Chuzhou,2020-01-30,4.0,0.0,0.0,1,0,0,4,0,0,4,4502500,0,4.0,4,32.54487700985207,118.0978430435531
325,CHN,Anhui,Chuzhou,2020-01-31,4.0,0.0,0.0,1,0,0,4,0,0,4,4502500,0,4.0,4,32.54487700985207,118.0978430435531
326,CHN,Anhui,Chuzhou,2020-02-01,6.0,0.0,0.0,1,0,0,6,0,0,4,4502500,0,6.0,6,32.54487700985207,118.0978430435531
327,CHN,Anhui,Chuzhou,2020-02-02,6.0,0.0,0.0,1,0,0,6,0,0,4,4502500,0,6.0,6,32.54487700985207,118.0978430435531
328,CHN,Anhui,Chuzhou,2020-02-03,8.0,0.0,1.0,1,0,0,8,0,1,4,4502500,0,7.0,7,32.54487700985207,118.0978430435531
329,CHN,Anhui,Chuzhou,2020-02-04,11.0,0.0,1.0,1,0,0,11,0,1,4,4502500,0,10.0,10,32.54487700985207,118.0978430435531
330,CHN,Anhui,Chuzhou,2020-02-05,11.0,0.0,1.0,1,0,0,11,0,1,4,4502500,0,10.0,10,32.54487700985207,118.0978430435531
331,CHN,Anhui,Chuzhou,2020-02-06,11.0,0.0,2.0,1,0,0,11,0,2,4,4502500,0,9.0,9,32.54487700985207,118.0978430435531
332,CHN,Anhui,Chuzhou,2020-02-07,11.0,0.0,2.0,1,0,0,11,0,2,4,4502500,0,9.0,9,32.54487700985207,118.0978430435531
333,CHN,Anhui,Chuzhou,2020-02-08,11.0,0.0,2.0,1,0,0,11,0,2,4,4502500,0,9.0,9,32.54487700985207,118.0978430435531
334,CHN,Anhui,Chuzhou,2020-02-09,11.0,0.0,2.0,1,0,0,11,0,2,4,4502500,0,9.0,9,32.54487700985207,118.0978430435531
335,CHN,Anhui,Chuzhou,2020-02-10,12.0,0.0,3.0,1,0,0,12,0,3,4,4502500,0,9.0,9,32.54487700985207,118.0978430435531
336,CHN,Anhui,Chuzhou,2020-02-11,12.0,0.0,4.0,1,0,0,12,0,4,4,4502500,0,8.0,8,32.54487700985207,118.0978430435531
337,CHN,Anhui,Chuzhou,2020-02-12,12.0,0.0,4.0,1,0,0,12,0,4,4,4502500,0,8.0,8,32.54487700985207,118.0978430435531
338,CHN,Anhui,Chuzhou,2020-02-13,13.0,0.0,4.0,1,0,1,13,0,4,4,4502500,0,9.0,9,32.54487700985207,118.0978430435531
339,CHN,Anhui,Chuzhou,2020-02-14,13.0,0.0,7.0,1,0,1,13,0,7,4,4502500,0,6.0,6,32.54487700985207,118.0978430435531
340,CHN,Anhui,Chuzhou,2020-02-15,13.0,0.0,7.0,1,0,1,13,0,7,4,4502500,0,6.0,6,32.54487700985207,118.0978430435531
341,CHN,Anhui,Chuzhou,2020-02-16,13.0,0.0,7.0,1,0,1,13,0,7,4,4502500,0,6.0,6,32.54487700985207,118.0978430435531
342,CHN,Anhui,Chuzhou,2020-02-17,13.0,0.0,7.0,1,0,1,13,0,7,4,4502500,0,6.0,6,32.54487700985207,118.0978430435531
343,CHN,Anhui,Chuzhou,2020-02-18,13.0,0.0,7.0,1,0,1,13,0,7,4,4502500,0,6.0,6,32.54487700985207,118.0978430435531
344,CHN,Anhui,Chuzhou,2020-02-19,13.0,0.0,7.0,1,0,1,13,0,7,4,4502500,0,6.0,6,32.54487700985207,118.0978430435531
345,CHN,Anhui,Chuzhou,2020-02-20,13.0,0.0,8.0,1,0,2,13,0,8,4,4502500,0,5.0,5,32.54487700985207,118.0978430435531
346,CHN,Anhui,Chuzhou,2020-02-21,13.0,0.0,8.0,1,0,2,13,0,8,4,4502500,0,5.0,5,32.54487700985207,118.0978430435531
347,CHN,Anhui,Chuzhou,2020-02-22,13.0,0.0,8.0,1,0,2,13,0,8,4,4502500,0,5.0,5,32.54487700985207,118.0978430435531
348,CHN,Anhui,Chuzhou,2020-02-23,13.0,0.0,8.0,1,0,2,13,0,8,4,4502500,0,5.0,5,32.54487700985207,118.0978430435531
349,CHN,Anhui,Chuzhou,2020-02-24,13.0,0.0,9.0,1,0,2,13,0,9,4,4502500,0,4.0,4,32.54487700985207,118.0978430435531
350,CHN,Anhui,Chuzhou,2020-02-25,13.0,0.0,9.0,1,0,2,13,0,9,4,4502500,0,4.0,4,32.54487700985207,118.0978430435531
351,CHN,Anhui,Chuzhou,2020-02-26,13.0,0.0,9.0,1,0,2,13,0,9,4,4502500,0,4.0,4,32.54487700985207,118.0978430435531
352,CHN,Anhui,Chuzhou,2020-02-27,13.0,0.0,9.0,1,0,2,13,0,9,4,4502500,0,4.0,4,32.54487700985207,118.0978430435531
