date,adm0_name,adm1_name,adm2_name,lat,lon,cum_confirmed_cases,cum_confirmed_cases_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size,t,dow,month,year,day,adm1_id,adm2_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,social_distance_comb_popwt,work_from_home_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-04-06","ITA","Piemonte","Alessandria",44.91298,8.615401,1904,1904,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,06apr2020,1,4,2020,6,"Piemonte","Alessandria",0,7.551712,.0769401,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-07","ITA","Piemonte","Alessandria",44.91298,8.615401,1946,1946,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,07apr2020,2,4,2020,7,"Piemonte","Alessandria",0,7.573531,.0218191,,,1,.5,.8333333,1,.67,.5,1,0
"2020-02-26","ITA","Marche","Ancona",43.61676,13.51888,,0,471228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,26feb2020,3,2,2020,26,"Marche","Ancona",0,,,,,0,0,0,0,0,0,0,1
"2020-02-27","ITA","Marche","Ancona",43.61676,13.51888,,0,471228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,27feb2020,4,2,2020,27,"Marche","Ancona",0,,,,,0,0,0,0,0,0,0,1
"2020-02-28","ITA","Marche","Ancona",43.61676,13.51888,,0,471228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,28feb2020,5,2,2020,28,"Marche","Ancona",0,,,,,0,0,0,0,0,0,0,1
"2020-02-29","ITA","Marche","Ancona",43.61676,13.51888,,0,471228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,29feb2020,6,2,2020,29,"Marche","Ancona",0,,,,,0,0,0,0,0,0,0,1
"2020-03-01","ITA","Marche","Ancona",43.61676,13.51888,,1,471228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,01mar2020,0,3,2020,1,"Marche","Ancona",0,,,,,0,0,0,0,0,0,0,1
"2020-03-02","ITA","Marche","Ancona",43.61676,13.51888,,2,471228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,02mar2020,1,3,2020,2,"Marche","Ancona",0,,,,,0,0,0,0,0,0,0,1
"2020-03-03","ITA","Marche","Ancona",43.61676,13.51888,,5,471228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,03mar2020,2,3,2020,3,"Marche","Ancona",0,,,,,0,0,0,0,0,0,0,1
"2020-03-04","ITA","Marche","Ancona",43.61676,13.51888,,9,471228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,04mar2020,3,3,2020,4,"Marche","Ancona",0,,,,,0,0,0,0,0,0,0,1
"2020-03-05","ITA","Marche","Ancona",43.61676,13.51888,19,19,471228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,05mar2020,4,3,2020,5,"Marche","Ancona",0,2.944439,,,,0,0,0,0,0,0,0,1
"2020-03-06","ITA","Marche","Ancona",43.61676,13.51888,23,23,471228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,06mar2020,5,3,2020,6,"Marche","Ancona",0,3.135494,.1910553,,,0,0,0,0,0,0,0,1
"2020-03-07","ITA","Marche","Ancona",43.61676,13.51888,38,38,471228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,07mar2020,6,3,2020,7,"Marche","Ancona",0,3.637586,.5020919,,,0,0,0,0,0,0,0,1
"2020-03-08","ITA","Marche","Ancona",43.61676,13.51888,54,54,471228,1,.33,1,1,1,0,0,0,1,.33,1,0,.33,1,1,1,0,0,0,.33,1,0,0,1,1,6.66,0,08mar2020,0,3,2020,8,"Marche","Ancona",0,3.988984,.351398,,,1,.5,.8333333,.33,.33,0,1,1
"2020-03-09","ITA","Marche","Ancona",43.61676,13.51888,63,63,471228,1,.33,1,1,1,0,0,0,1,.33,1,0,.33,1,1,1,0,0,0,.33,1,0,0,1,1,6.66,0,09mar2020,1,3,2020,9,"Marche","Ancona",0,4.143135,.1541505,,,1,.5,.8333333,.33,.33,0,1,1
"2020-03-10","ITA","Marche","Ancona",43.61676,13.51888,81,81,471228,1,.33,1,1,1,0,.5,0,1,.33,1,1,.33,1,1,1,0,.5,0,.33,1,0,0,1,1,8.16,0,10mar2020,2,3,2020,10,"Marche","Ancona",0,4.394449,.2513146,,,1,.5,.8333333,.33,.33,.25,1,1
"2020-03-11","ITA","Marche","Ancona",43.61676,13.51888,110,110,471228,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,11mar2020,3,3,2020,11,"Marche","Ancona",0,4.70048,.3060312,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-12","ITA","Marche","Ancona",43.61676,13.51888,142,142,471228,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,12mar2020,4,3,2020,12,"Marche","Ancona",0,4.955827,.2553468,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-13","ITA","Marche","Ancona",43.61676,13.51888,158,158,471228,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,13mar2020,5,3,2020,13,"Marche","Ancona",0,5.062595,.1067677,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-14","ITA","Marche","Ancona",43.61676,13.51888,215,215,471228,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,14mar2020,6,3,2020,14,"Marche","Ancona",0,5.370638,.308043,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-15","ITA","Marche","Ancona",43.61676,13.51888,267,267,471228,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,15mar2020,0,3,2020,15,"Marche","Ancona",0,5.587249,.2166109,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-16","ITA","Marche","Ancona",43.61676,13.51888,323,323,471228,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,16mar2020,1,3,2020,16,"Marche","Ancona",0,5.777652,.1904035,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-17","ITA","Marche","Ancona",43.61676,13.51888,356,356,471228,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,17mar2020,2,3,2020,17,"Marche","Ancona",0,5.874931,.0972786,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-18","ITA","Marche","Ancona",43.61676,13.51888,403,403,471228,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,18mar2020,3,3,2020,18,"Marche","Ancona",0,5.998937,.1240058,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-19","ITA","Marche","Ancona",43.61676,13.51888,447,447,471228,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,19mar2020,4,3,2020,19,"Marche","Ancona",0,6.102559,.103622,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-20","ITA","Marche","Ancona",43.61676,13.51888,513,513,471228,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,20mar2020,5,3,2020,20,"Marche","Ancona",0,6.240276,.1377172,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-21","ITA","Marche","Ancona",43.61676,13.51888,564,564,471228,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,21mar2020,6,3,2020,21,"Marche","Ancona",0,6.335054,.0947785,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-22","ITA","Marche","Ancona",43.61676,13.51888,676,676,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,22mar2020,0,3,2020,22,"Marche","Ancona",0,6.516193,.1811385,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-23","ITA","Marche","Ancona",43.61676,13.51888,702,702,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,23mar2020,1,3,2020,23,"Marche","Ancona",0,6.553934,.0377407,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-24","ITA","Marche","Ancona",43.61676,13.51888,751,751,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,24mar2020,2,3,2020,24,"Marche","Ancona",0,6.621406,.067472,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-25","ITA","Marche","Ancona",43.61676,13.51888,820,820,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,25mar2020,3,3,2020,25,"Marche","Ancona",0,6.709304,.0878987,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-26","ITA","Marche","Ancona",43.61676,13.51888,869,869,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,26mar2020,4,3,2020,26,"Marche","Ancona",0,6.767343,.0580387,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-27","ITA","Marche","Ancona",43.61676,13.51888,905,905,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,27mar2020,5,3,2020,27,"Marche","Ancona",0,6.807935,.0405917,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-28","ITA","Marche","Ancona",43.61676,13.51888,944,944,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,28mar2020,6,3,2020,28,"Marche","Ancona",0,6.850126,.0421915,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-29","ITA","Marche","Ancona",43.61676,13.51888,1019,1019,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,29mar2020,0,3,2020,29,"Marche","Ancona",0,6.926577,.0764508,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-30","ITA","Marche","Ancona",43.61676,13.51888,1060,1060,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,30mar2020,1,3,2020,30,"Marche","Ancona",0,6.966024,.0394473,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-31","ITA","Marche","Ancona",43.61676,13.51888,1116,1116,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,31mar2020,2,3,2020,31,"Marche","Ancona",0,7.017506,.0514817,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-01","ITA","Marche","Ancona",43.61676,13.51888,1174,1174,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,01apr2020,3,4,2020,1,"Marche","Ancona",0,7.068172,.0506659,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-02","ITA","Marche","Ancona",43.61676,13.51888,1211,1211,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,02apr2020,4,4,2020,2,"Marche","Ancona",0,7.099202,.0310297,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-03","ITA","Marche","Ancona",43.61676,13.51888,1263,1263,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,03apr2020,5,4,2020,3,"Marche","Ancona",0,7.141245,.0420432,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-04","ITA","Marche","Ancona",43.61676,13.51888,1290,1290,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,04apr2020,6,4,2020,4,"Marche","Ancona",0,7.162397,.0211525,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-05","ITA","Marche","Ancona",43.61676,13.51888,1356,1356,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,05apr2020,0,4,2020,5,"Marche","Ancona",0,7.212295,.0498972,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-06","ITA","Marche","Ancona",43.61676,13.51888,1401,1401,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,06apr2020,1,4,2020,6,"Marche","Ancona",0,7.244942,.0326471,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-07","ITA","Marche","Ancona",43.61676,13.51888,1429,1429,471228,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,07apr2020,2,4,2020,7,"Marche","Ancona",0,7.26473,.0197883,,,1,.5,.8333333,1,.67,.5,1,1
"2020-02-26","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,,0,125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Valle d'Aosta","Aosta",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,,0,125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27feb2020,4,2,2020,27,"Valle d'Aosta","Aosta",0,,,,,0,0,0,0,0,0,0,0
"2020-02-28","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,,0,125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28feb2020,5,2,2020,28,"Valle d'Aosta","Aosta",0,,,,,0,0,0,0,0,0,0,0
"2020-02-29","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,,0,125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29feb2020,6,2,2020,29,"Valle d'Aosta","Aosta",0,,,,,0,0,0,0,0,0,0,0
"2020-03-01","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,,0,125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,01mar2020,0,3,2020,1,"Valle d'Aosta","Aosta",0,,,,,0,0,0,0,0,0,0,0
"2020-03-02","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,,0,125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02mar2020,1,3,2020,2,"Valle d'Aosta","Aosta",0,,,,,0,0,0,0,0,0,0,0
"2020-03-03","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,,0,125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03mar2020,2,3,2020,3,"Valle d'Aosta","Aosta",0,,,,,0,0,0,0,0,0,0,0
"2020-03-04","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,,0,125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,04mar2020,3,3,2020,4,"Valle d'Aosta","Aosta",0,,,,,0,0,0,0,0,0,0,0
"2020-03-05","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,,2,125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05mar2020,4,3,2020,5,"Valle d'Aosta","Aosta",0,,,,,0,0,0,0,0,0,0,0
"2020-03-06","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,,7,125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,06mar2020,5,3,2020,6,"Valle d'Aosta","Aosta",0,,,,,0,0,0,0,0,0,0,0
"2020-03-07","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,,8,125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,07mar2020,6,3,2020,7,"Valle d'Aosta","Aosta",0,,,,,0,0,0,0,0,0,0,0
"2020-03-08","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,,9,125666,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,08mar2020,0,3,2020,8,"Valle d'Aosta","Aosta",0,,,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-09","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,15,15,125666,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,09mar2020,1,3,2020,9,"Valle d'Aosta","Aosta",0,2.70805,,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-10","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,17,17,125666,1,.33,1,0,1,0,.5,0,1,.33,1,1,.33,1,0,1,0,.5,0,.33,1,0,0,1,1,7.16,0,10mar2020,2,3,2020,10,"Valle d'Aosta","Aosta",0,2.833213,.1251631,,,1,.5,.8333333,.33,.33,.25,1,0
"2020-03-11","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,20,20,125666,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,11mar2020,3,3,2020,11,"Valle d'Aosta","Aosta",0,2.995732,.162519,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-12","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,27,27,125666,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,12mar2020,4,3,2020,12,"Valle d'Aosta","Aosta",0,3.295837,.3001046,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-13","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,28,28,125666,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,13mar2020,5,3,2020,13,"Valle d'Aosta","Aosta",0,3.332205,.0363677,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-14","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,42,42,125666,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,14mar2020,6,3,2020,14,"Valle d'Aosta","Aosta",0,3.73767,.4054651,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-15","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,57,57,125666,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,15mar2020,0,3,2020,15,"Valle d'Aosta","Aosta",0,4.043051,.3053815,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-16","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,105,105,125666,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,16mar2020,1,3,2020,16,"Valle d'Aosta","Aosta",0,4.65396,.610909,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-17","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,136,136,125666,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,17mar2020,2,3,2020,17,"Valle d'Aosta","Aosta",0,4.912655,.2586946,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-18","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,165,165,125666,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,18mar2020,3,3,2020,18,"Valle d'Aosta","Aosta",0,5.105946,.1932907,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-19","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,215,215,125666,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,19mar2020,4,3,2020,19,"Valle d'Aosta","Aosta",0,5.370638,.2646923,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-20","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,264,264,125666,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,20mar2020,5,3,2020,20,"Valle d'Aosta","Aosta",0,5.575949,.2053113,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-21","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,313,313,125666,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,21mar2020,6,3,2020,21,"Valle d'Aosta","Aosta",0,5.746203,.1702542,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-22","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,364,364,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,22mar2020,0,3,2020,22,"Valle d'Aosta","Aosta",0,5.897154,.1509504,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-23","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,393,393,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,23mar2020,1,3,2020,23,"Valle d'Aosta","Aosta",0,5.97381,.0766559,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-24","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,400,400,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,24mar2020,2,3,2020,24,"Valle d'Aosta","Aosta",0,5.991465,.0176549,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-25","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,401,401,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,25mar2020,3,3,2020,25,"Valle d'Aosta","Aosta",0,5.993961,.0024967,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-26","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,408,408,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,26mar2020,4,3,2020,26,"Valle d'Aosta","Aosta",0,6.011267,.0173059,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-27","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,452,452,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,27mar2020,5,3,2020,27,"Valle d'Aosta","Aosta",0,6.113682,.1024151,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-28","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,511,511,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,28mar2020,6,3,2020,28,"Valle d'Aosta","Aosta",0,6.23637,.1226873,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-29","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,584,584,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,29mar2020,0,3,2020,29,"Valle d'Aosta","Aosta",0,6.369901,.1335316,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-30","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,584,584,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,30mar2020,1,3,2020,30,"Valle d'Aosta","Aosta",0,6.369901,0,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-31","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,628,628,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,31mar2020,2,3,2020,31,"Valle d'Aosta","Aosta",0,6.44254,.072639,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-01","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,631,631,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,01apr2020,3,4,2020,1,"Valle d'Aosta","Aosta",0,6.447306,.0047655,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-02","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,668,668,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,02apr2020,4,4,2020,2,"Valle d'Aosta","Aosta",0,6.504288,.0569825,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-03","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,719,719,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,03apr2020,5,4,2020,3,"Valle d'Aosta","Aosta",0,6.577861,.0735731,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-04","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,748,748,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,04apr2020,6,4,2020,4,"Valle d'Aosta","Aosta",0,6.617403,.0395417,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-05","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,782,782,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,05apr2020,0,4,2020,5,"Valle d'Aosta","Aosta",0,6.661855,.0444517,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-06","ITA","Valle d'Aosta","Aosta",45.7375,7.320149,805,805,125666,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,06apr2020,1,4,2020,6,"Valle d'Aosta","Aosta",0,6.690842,.0289874,,,1,.5,.8333333,1,.67,.5,1,0
