adm1_name,date,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,travel_ban_intl_in_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt,travel_ban_intl_out_opt_country_,emergency_declaration,school_closure,business_closure,social_distance_opt,work_from_home_opt,testing_regime,no_demonstration,religious_closure,business_closure_opt,population,t,dow,month,year,day,adm1_id,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,D_l_cum_confirmed_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb29,sample_avg,day_avg,p_1,p_2,p_3,p_4
"Jeju","2020-02-25","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,670876,25feb2020,2,2,2020,25,"Jeju",,,,,,,0,.0965713,,0,.5,0,0
"Jeju","2020-02-26","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,670876,26feb2020,3,2,2020,26,"Jeju",,,,,,,0,.0965713,,0,.5,0,0
"Jeju","2020-02-27","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,670876,27feb2020,4,2,2020,27,"Jeju",,,,,,,0,.0965713,,0,.5,0,0
"Jeju","2020-02-28","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,670876,28feb2020,5,2,2020,28,"Jeju",,,,,,,0,.0965713,,.5,.5,0,0
"Jeju","2020-02-29","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,670876,29feb2020,6,2,2020,29,"Jeju",,,,,,,1,.0965713,,.5,.5,1,0
"Jeju","2020-03-01","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,670876,01mar2020,0,3,2020,1,"Jeju",,,,,,,0,.0965713,,.5,.5,1,0
"Jeju","2020-03-02","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,670876,02mar2020,1,3,2020,2,"Jeju",,,,,,,0,.0965713,,.5,.5,1,0
"Jeju","2020-03-03","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,670876,03mar2020,2,3,2020,3,"Jeju",,,,,,,0,.0965713,,.5,.5,1,0
"Jeju","2020-03-04","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,670876,04mar2020,3,3,2020,4,"Jeju",,,,,,,0,.0965713,,.5,.5,1,0
"Jeju","2020-03-05","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,670876,05mar2020,4,3,2020,5,"Jeju",,,,,,,0,.0965713,,.5,.5,1,0
"Jeju","2020-03-06","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,670876,06mar2020,5,3,2020,6,"Jeju",,,,,,,0,.0965713,,.5,.5,1,0
"Jeju","2020-03-07","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,670876,07mar2020,6,3,2020,7,"Jeju",,,,,,,0,.0965713,,.5,.5,1,0
"Jeju","2020-03-08","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,670876,08mar2020,0,3,2020,8,"Jeju",,,,,,,0,.0965713,,.5,.5,1,0
"Jeju","2020-03-09","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,670876,09mar2020,1,3,2020,9,"Jeju",,,,,,,0,.0965713,,.5,.5,1,0
"Jeju","2020-03-10","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,670876,10mar2020,2,3,2020,10,"Jeju",,,,,,,0,.0965713,,.5,.5,1,0
"Jeju","2020-03-11","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,670876,11mar2020,3,3,2020,11,"Jeju",,,,,,,0,.0965713,,1,.5,1,0
"Jeju","2020-03-12","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,670876,12mar2020,4,3,2020,12,"Jeju",,,,,,,0,.0965713,,1,.5,1,0
"Jeju","2020-03-13","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,670876,13mar2020,5,3,2020,13,"Jeju",,,,,,,0,.0965713,,1,.5,1,0
"Jeju","2020-03-14","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,670876,14mar2020,6,3,2020,14,"Jeju",,,,,,,0,.0965713,,1,.5,1,0
"Jeju","2020-03-15","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,670876,15mar2020,0,3,2020,15,"Jeju",,,,,,,0,.0965713,,1,.5,1,0
"Jeju","2020-03-16","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,670876,16mar2020,1,3,2020,16,"Jeju",,,,,,,0,.0965713,,1,.5,1,0
"Jeju","2020-03-17","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,670876,17mar2020,2,3,2020,17,"Jeju",,,,,,,0,.0965713,,1,.5,1,0
"Jeju","2020-03-18","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,670876,18mar2020,3,3,2020,18,"Jeju",,,,,,,0,.0965713,,1,.5,1,0
"Jeollabuk-do","2020-02-17","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1815112,17feb2020,1,2,2020,17,"Jeollabuk-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollabuk-do","2020-02-18","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1815112,18feb2020,2,2,2020,18,"Jeollabuk-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollabuk-do","2020-02-19","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1815112,19feb2020,3,2,2020,19,"Jeollabuk-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollabuk-do","2020-02-20","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1815112,20feb2020,4,2,2020,20,"Jeollabuk-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollabuk-do","2020-02-21","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1815112,21feb2020,5,2,2020,21,"Jeollabuk-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollabuk-do","2020-02-22","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1815112,22feb2020,6,2,2020,22,"Jeollabuk-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollabuk-do","2020-02-23","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1815112,23feb2020,0,2,2020,23,"Jeollabuk-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollabuk-do","2020-02-24","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1815112,24feb2020,1,2,2020,24,"Jeollabuk-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollabuk-do","2020-02-25","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1815112,25feb2020,2,2,2020,25,"Jeollabuk-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollabuk-do","2020-02-26","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1815112,26feb2020,3,2,2020,26,"Jeollabuk-do",,,,,,,0,.0965713,,0,.5,0,0
"Jeollabuk-do","2020-02-27","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1815112,27feb2020,4,2,2020,27,"Jeollabuk-do",,,,,,,0,.0965713,,0,.5,0,0
"Jeollabuk-do","2020-02-28","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,1815112,28feb2020,5,2,2020,28,"Jeollabuk-do",,,,,,,0,.0965713,,.5,.5,0,0
"Jeollabuk-do","2020-02-29","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1815112,29feb2020,6,2,2020,29,"Jeollabuk-do",,,,,,,1,.0965713,,.5,.5,1,0
"Jeollabuk-do","2020-03-01","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1815112,01mar2020,0,3,2020,1,"Jeollabuk-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollabuk-do","2020-03-02","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1815112,02mar2020,1,3,2020,2,"Jeollabuk-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollabuk-do","2020-03-03","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1815112,03mar2020,2,3,2020,3,"Jeollabuk-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollabuk-do","2020-03-04","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1815112,04mar2020,3,3,2020,4,"Jeollabuk-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollabuk-do","2020-03-05","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1815112,05mar2020,4,3,2020,5,"Jeollabuk-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollabuk-do","2020-03-06","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1815112,06mar2020,5,3,2020,6,"Jeollabuk-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollabuk-do","2020-03-07","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1815112,07mar2020,6,3,2020,7,"Jeollabuk-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollabuk-do","2020-03-08","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1815112,08mar2020,0,3,2020,8,"Jeollabuk-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollabuk-do","2020-03-09","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1815112,09mar2020,1,3,2020,9,"Jeollabuk-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollabuk-do","2020-03-10","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1815112,10mar2020,2,3,2020,10,"Jeollabuk-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollabuk-do","2020-03-11","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1815112,11mar2020,3,3,2020,11,"Jeollabuk-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollabuk-do","2020-03-12","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1815112,12mar2020,4,3,2020,12,"Jeollabuk-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollabuk-do","2020-03-13","KOR",,0,4,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1815112,13mar2020,5,3,2020,13,"Jeollabuk-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollabuk-do","2020-03-14","KOR",,0,4,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1815112,14mar2020,6,3,2020,14,"Jeollabuk-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollabuk-do","2020-03-15","KOR",,0,4,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1815112,15mar2020,0,3,2020,15,"Jeollabuk-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollabuk-do","2020-03-16","KOR",,0,4,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1815112,16mar2020,1,3,2020,16,"Jeollabuk-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollabuk-do","2020-03-17","KOR",,0,4,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1815112,17mar2020,2,3,2020,17,"Jeollabuk-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollabuk-do","2020-03-18","KOR",,0,5,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1815112,18mar2020,3,3,2020,18,"Jeollabuk-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollanam-do","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1861894,17feb2020,1,2,2020,17,"Jeollanam-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollanam-do","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1861894,18feb2020,2,2,2020,18,"Jeollanam-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollanam-do","2020-02-19","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1861894,19feb2020,3,2,2020,19,"Jeollanam-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollanam-do","2020-02-20","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1861894,20feb2020,4,2,2020,20,"Jeollanam-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollanam-do","2020-02-21","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1861894,21feb2020,5,2,2020,21,"Jeollanam-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollanam-do","2020-02-22","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1861894,22feb2020,6,2,2020,22,"Jeollanam-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollanam-do","2020-02-23","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1861894,23feb2020,0,2,2020,23,"Jeollanam-do",,,,,,,0,.0965713,,0,0,0,0
"Jeollanam-do","2020-02-24","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1861894,24feb2020,1,2,2020,24,"Jeollanam-do",,,,,,,0,.0965713,,0,.5,0,0
"Jeollanam-do","2020-02-25","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1861894,25feb2020,2,2,2020,25,"Jeollanam-do",,,,,,,0,.0965713,,0,.5,0,0
"Jeollanam-do","2020-02-26","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1861894,26feb2020,3,2,2020,26,"Jeollanam-do",,,,,,,0,.0965713,,0,.5,0,0
"Jeollanam-do","2020-02-27","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1861894,27feb2020,4,2,2020,27,"Jeollanam-do",,,,,,,0,.0965713,,0,.5,0,0
"Jeollanam-do","2020-02-28","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,1861894,28feb2020,5,2,2020,28,"Jeollanam-do",,,,,,,0,.0965713,,.5,.5,0,0
"Jeollanam-do","2020-02-29","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1861894,29feb2020,6,2,2020,29,"Jeollanam-do",,,,,,,1,.0965713,,.5,.5,1,0
"Jeollanam-do","2020-03-01","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1861894,01mar2020,0,3,2020,1,"Jeollanam-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollanam-do","2020-03-02","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1861894,02mar2020,1,3,2020,2,"Jeollanam-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollanam-do","2020-03-03","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1861894,03mar2020,2,3,2020,3,"Jeollanam-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollanam-do","2020-03-04","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1861894,04mar2020,3,3,2020,4,"Jeollanam-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollanam-do","2020-03-05","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1861894,05mar2020,4,3,2020,5,"Jeollanam-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollanam-do","2020-03-06","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1861894,06mar2020,5,3,2020,6,"Jeollanam-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollanam-do","2020-03-07","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1861894,07mar2020,6,3,2020,7,"Jeollanam-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollanam-do","2020-03-08","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1861894,08mar2020,0,3,2020,8,"Jeollanam-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollanam-do","2020-03-09","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1861894,09mar2020,1,3,2020,9,"Jeollanam-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollanam-do","2020-03-10","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1861894,10mar2020,2,3,2020,10,"Jeollanam-do",,,,,,,0,.0965713,,.5,.5,1,0
"Jeollanam-do","2020-03-11","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1861894,11mar2020,3,3,2020,11,"Jeollanam-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollanam-do","2020-03-12","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1861894,12mar2020,4,3,2020,12,"Jeollanam-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollanam-do","2020-03-13","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1861894,13mar2020,5,3,2020,13,"Jeollanam-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollanam-do","2020-03-14","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1861894,14mar2020,6,3,2020,14,"Jeollanam-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollanam-do","2020-03-15","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1861894,15mar2020,0,3,2020,15,"Jeollanam-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollanam-do","2020-03-16","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1861894,16mar2020,1,3,2020,16,"Jeollanam-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollanam-do","2020-03-17","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1861894,17mar2020,2,3,2020,17,"Jeollanam-do",,,,,,,0,.0965713,,1,.5,1,0
"Jeollanam-do","2020-03-18","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1861894,18mar2020,3,3,2020,18,"Jeollanam-do",,,,,,,0,.0965713,,1,.5,1,0
"Sejong","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,343788,17feb2020,1,2,2020,17,"Sejong",,,,,,,0,.0965713,,0,0,0,0
"Sejong","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,343788,18feb2020,2,2,2020,18,"Sejong",,,,,,,0,.0965713,,0,0,0,0
"Sejong","2020-02-19","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,343788,19feb2020,3,2,2020,19,"Sejong",,,,,,,0,.0965713,,0,0,0,0
"Sejong","2020-02-20","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,343788,20feb2020,4,2,2020,20,"Sejong",,,,,,,0,.0965713,,0,0,0,0
"Sejong","2020-02-21","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,343788,21feb2020,5,2,2020,21,"Sejong",,,,,,,0,.0965713,,0,0,0,0
"Sejong","2020-02-22","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,343788,22feb2020,6,2,2020,22,"Sejong",,,,,,,0,.0965713,,0,0,0,0
"Sejong","2020-02-23","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,343788,23feb2020,0,2,2020,23,"Sejong",,,,,,,0,.0965713,,0,0,0,0
"Sejong","2020-02-24","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,343788,24feb2020,1,2,2020,24,"Sejong",,,,,,,0,.0965713,,0,0,0,0
"Sejong","2020-02-25","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,343788,25feb2020,2,2,2020,25,"Sejong",,,,,,,0,.0965713,,0,0,0,0
"Sejong","2020-02-26","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,343788,26feb2020,3,2,2020,26,"Sejong",,,,,,,0,.0965713,,0,0,0,0
"Sejong","2020-02-27","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,343788,27feb2020,4,2,2020,27,"Sejong",,,,,,,0,.0965713,,0,0,0,0
"Sejong","2020-02-28","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,0,0,343788,28feb2020,5,2,2020,28,"Sejong",,,,,,,0,.0965713,,.5,0,0,0
