adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,population,pop_is_imputed,active_cases,active_cases_imputed,t,dow,month,year,day,adm2_id,adm1_id,adm12_id,ever_policy1,ever_policy2,ever_policy,l_active_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb13,testing_regime_change_feb20,sample_avg,day_avg,home_isolation_L0_to_L7,home_isolation_L8_to_L14,home_isolation_L15_to_L21,home_isolation_L22_to_L28,home_isolation_L29_to_L70,travel_ban_local_L0_to_L7,travel_ban_local_L8_to_L14,travel_ban_local_L15_to_L21,travel_ban_local_L22_to_L28,travel_ban_local_L29_to_L70,x1,x2
"CHN","Anhui","Bengbu","2020-02-25",160,5,113,1,1,2,160,5,113,3606400,0,42,42,25feb2020,2,2,2020,25,"Bengbu","Anhui",1020,1,1,2,3.73767,0,0,-.1335313,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Bengbu","2020-02-26",160,5,119,1,1,2,160,5,119,3606400,0,36,36,26feb2020,3,2,2020,26,"Bengbu","Anhui",1020,1,1,2,3.583519,0,0,-.1541507,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Bengbu","2020-02-27",160,5,127,1,1,2,160,5,127,3606400,0,28,28,27feb2020,4,2,2020,27,"Bengbu","Anhui",1020,1,1,2,3.332205,0,0,-.2513144,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Bengbu","2020-02-28",160,5,136,1,1,2,160,5,136,3606400,0,19,19,28feb2020,5,2,2020,28,"Bengbu","Anhui",1020,1,1,2,2.944439,0,0,-.3877656,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Bengbu","2020-02-29",160,5,144,1,1,2,160,5,144,3606400,0,11,11,29feb2020,6,2,2020,29,"Bengbu","Anhui",1020,1,1,2,2.397895,0,0,-.5465436,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Bengbu","2020-03-01",160,5,144,1,1,2,160,5,144,3606400,0,11,11,01mar2020,0,3,2020,1,"Bengbu","Anhui",1020,1,1,2,2.397895,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Bengbu","2020-03-02",160,5,148,1,1,2,160,5,148,3606400,0,7,7,02mar2020,1,3,2020,2,"Bengbu","Anhui",1020,1,1,2,1.94591,0,0,-.4519852,0,0,,,0,0,0,0,1,0,0,0,0,1,1,1
"CHN","Anhui","Bengbu","2020-03-03",160,5,148,1,1,2,160,5,148,3606400,0,7,7,03mar2020,2,3,2020,3,"Bengbu","Anhui",1020,1,1,2,1.94591,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,1,1,1
"CHN","Anhui","Bengbu","2020-03-04",160,5,155,1,1,2,160,5,155,3606400,0,0,0,04mar2020,3,3,2020,4,"Bengbu","Anhui",1020,1,1,2,,,0,,0,0,.0573805,,0,0,0,0,1,0,0,0,0,1,1,1
"CHN","Anhui","Bengbu","2020-03-05",160,5,155,1,1,2,160,5,155,3606400,0,0,0,05mar2020,4,3,2020,5,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,1,0,0,0,0,1,1,1
"CHN","Anhui","Bozhou","2020-01-10",,0,0,0,0,0,0,0,0,5969299,0,,,10jan2020,5,1,2020,10,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-11",,0,0,0,0,0,0,0,0,5969299,0,,,11jan2020,6,1,2020,11,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-12",,0,0,0,0,0,0,0,0,5969299,0,,,12jan2020,0,1,2020,12,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-13",,0,0,0,0,0,0,0,0,5969299,0,,,13jan2020,1,1,2020,13,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-14",,0,0,0,0,0,0,0,0,5969299,0,,,14jan2020,2,1,2020,14,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-15",,0,0,0,0,0,0,0,0,5969299,0,,,15jan2020,3,1,2020,15,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-16",,0,0,0,0,0,0,0,0,5969299,0,,0,16jan2020,4,1,2020,16,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-17",,0,0,0,0,0,0,0,0,5969299,0,,0,17jan2020,5,1,2020,17,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-18",,0,0,0,0,0,0,0,0,5969299,0,,0,18jan2020,6,1,2020,18,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-19",,0,0,0,0,0,0,0,0,5969299,0,,0,19jan2020,0,1,2020,19,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-20",,0,0,0,0,0,0,0,0,5969299,0,,0,20jan2020,1,1,2020,20,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-21",,0,0,0,0,0,0,0,0,5969299,0,,0,21jan2020,2,1,2020,21,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-22",,0,0,0,0,0,0,0,0,5969299,0,,0,22jan2020,3,1,2020,22,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-23",,0,0,0,0,0,0,0,0,5969299,0,,0,23jan2020,4,1,2020,23,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-24",,0,0,0,0,0,1,0,0,5969299,0,,1,24jan2020,5,1,2020,24,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-25",,0,0,0,0,0,4,0,0,5969299,0,,4,25jan2020,6,1,2020,25,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-26",,0,0,0,0,0,6,0,0,5969299,0,,6,26jan2020,0,1,2020,26,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bozhou","2020-01-27",,0,0,1,0,0,6,0,0,5969299,0,,6,27jan2020,1,1,2020,27,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bozhou","2020-01-28",,0,0,1,0,0,8,0,0,5969299,0,,8,28jan2020,2,1,2020,28,"Bozhou","Anhui",1024,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bozhou","2020-01-29",15,0,1,1,0,0,15,0,1,5969299,0,14,14,29jan2020,3,1,2020,29,"Bozhou","Anhui",1024,1,1,2,2.639057,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bozhou","2020-01-30",20,0,1,1,0,0,20,0,1,5969299,0,19,19,30jan2020,4,1,2020,30,"Bozhou","Anhui",1024,1,1,2,2.944439,.3053815,.3571429,.3053815,0,0,,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bozhou","2020-01-31",20,0,1,1,0,0,20,0,1,5969299,0,19,19,31jan2020,5,1,2020,31,"Bozhou","Anhui",1024,1,1,2,2.944439,,0,0,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bozhou","2020-02-01",25,0,2,1,0,0,25,0,2,5969299,0,23,23,01feb2020,6,2,2020,1,"Bozhou","Anhui",1024,1,1,2,3.135494,.1910553,.2631579,.1910553,0,0,,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bozhou","2020-02-02",30,0,2,1,0,0,30,0,2,5969299,0,28,28,02feb2020,0,2,2020,2,"Bozhou","Anhui",1024,1,1,2,3.332205,.1967103,.2173913,.1967103,0,0,,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bozhou","2020-02-03",39,0,2,1,0,0,39,0,2,5969299,0,37,37,03feb2020,1,2,2020,3,"Bozhou","Anhui",1024,1,1,2,3.610918,.2787132,.3214286,.2787132,0,0,,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bozhou","2020-02-04",48,0,2,1,0,0,48,0,2,5969299,0,46,46,04feb2020,2,2,2020,4,"Bozhou","Anhui",1024,1,1,2,3.828641,.2177236,.2432432,.2177236,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Bozhou","2020-02-05",58,0,2,1,0,0,58,0,2,5969299,0,56,56,05feb2020,3,2,2020,5,"Bozhou","Anhui",1024,1,1,2,4.025352,.1967101,.2173913,.1967101,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Bozhou","2020-02-06",66,0,5,1,0,0,66,0,5,5969299,0,61,61,06feb2020,4,2,2020,6,"Bozhou","Anhui",1024,1,1,2,4.110874,.0855222,.1428571,.0855222,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Bozhou","2020-02-07",72,0,5,1,1,0,72,0,5,5969299,0,67,67,07feb2020,5,2,2020,7,"Bozhou","Anhui",1024,1,1,2,4.204693,.0938191,.0983607,.0938191,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Bozhou","2020-02-08",81,0,5,1,1,0,81,0,5,5969299,0,76,76,08feb2020,6,2,2020,8,"Bozhou","Anhui",1024,1,1,2,4.330733,.1260405,.1343284,.1260405,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Bozhou","2020-02-09",87,0,5,1,1,0,87,0,5,5969299,0,82,82,09feb2020,0,2,2020,9,"Bozhou","Anhui",1024,1,1,2,4.406719,.0759859,.0789474,.0759859,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Bozhou","2020-02-10",92,0,7,1,1,0,92,0,7,5969299,0,85,85,10feb2020,1,2,2020,10,"Bozhou","Anhui",1024,1,1,2,4.442651,.0609756,.0609756,.0359321,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Bozhou","2020-02-11",92,0,7,1,1,0,92,0,7,5969299,0,85,85,11feb2020,2,2,2020,11,"Bozhou","Anhui",1024,1,1,2,4.442651,0,0,0,0,0,,,1,0,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bozhou","2020-02-12",97,0,12,1,1,0,97,0,12,5969299,0,85,85,12feb2020,3,2,2020,12,"Bozhou","Anhui",1024,1,1,2,4.442651,.0588235,.0588235,0,0,0,,,1,0,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bozhou","2020-02-13",100,0,16,1,1,1,100,0,16,5969299,0,84,84,13feb2020,4,2,2020,13,"Bozhou","Anhui",1024,1,1,2,4.430817,.0352941,.0352941,-.0118346,1,0,,,1,0,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bozhou","2020-02-14",106,0,19,1,1,1,106,0,19,5969299,0,87,87,14feb2020,5,2,2020,14,"Bozhou","Anhui",1024,1,1,2,4.465908,.0714286,.0714286,.0350914,0,0,,,1,0,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bozhou","2020-02-15",107,0,25,1,1,1,107,0,25,5969299,0,82,82,15feb2020,6,2,2020,15,"Bozhou","Anhui",1024,1,1,2,4.406719,.0114943,.0114943,-.0591888,0,0,,,0,1,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bozhou","2020-02-16",108,0,35,1,1,1,108,0,35,5969299,0,73,73,16feb2020,0,2,2020,16,"Bozhou","Anhui",1024,1,1,2,4.29046,.0121951,.0121951,-.1162596,0,0,,,0,1,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bozhou","2020-02-17",108,0,35,1,1,1,108,0,35,5969299,0,73,73,17feb2020,1,2,2020,17,"Bozhou","Anhui",1024,1,1,2,4.29046,0,0,0,0,0,,,0,1,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bozhou","2020-02-18",108,0,47,1,1,1,108,0,47,5969299,0,61,61,18feb2020,2,2,2020,18,"Bozhou","Anhui",1024,1,1,2,4.110874,0,0,-.1795859,0,0,,,0,1,0,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bozhou","2020-02-19",108,0,58,1,1,1,108,0,58,5969299,0,50,50,19feb2020,3,2,2020,19,"Bozhou","Anhui",1024,1,1,2,3.912023,0,0,-.1988506,0,0,,,0,1,0,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bozhou","2020-02-20",108,0,65,1,1,2,108,0,65,5969299,0,43,43,20feb2020,4,2,2020,20,"Bozhou","Anhui",1024,1,1,2,3.7612,0,0,-.1508229,0,1,,,0,1,0,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bozhou","2020-02-21",108,0,70,1,1,2,108,0,70,5969299,0,38,38,21feb2020,5,2,2020,21,"Bozhou","Anhui",1024,1,1,2,3.637586,0,0,-.1236141,0,0,,,0,1,0,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bozhou","2020-02-22",108,0,73,1,1,2,108,0,73,5969299,0,35,35,22feb2020,6,2,2020,22,"Bozhou","Anhui",1024,1,1,2,3.555348,0,0,-.082238,0,0,,,0,0,1,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bozhou","2020-02-23",108,0,80,1,1,2,108,0,80,5969299,0,28,28,23feb2020,0,2,2020,23,"Bozhou","Anhui",1024,1,1,2,3.332205,0,0,-.2231436,0,0,,,0,0,1,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bozhou","2020-02-24",108,0,81,1,1,2,108,0,81,5969299,0,27,27,24feb2020,1,2,2020,24,"Bozhou","Anhui",1024,1,1,2,3.295837,0,0,-.0363677,0,0,,,0,0,1,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bozhou","2020-02-25",108,0,87,1,1,2,108,0,87,5969299,0,21,21,25feb2020,2,2,2020,25,"Bozhou","Anhui",1024,1,1,2,3.044523,0,0,-.2513144,0,0,,,0,0,1,0,0,0,0,0,0,1,1,1
"CHN","Anhui","Bozhou","2020-02-26",108,0,89,1,1,2,108,0,89,5969299,0,19,19,26feb2020,3,2,2020,26,"Bozhou","Anhui",1024,1,1,2,2.944439,0,0,-.1000836,0,0,,,0,0,1,0,0,0,0,0,0,1,1,1
"CHN","Anhui","Bozhou","2020-02-27",108,0,99,1,1,2,108,0,99,5969299,0,9,9,27feb2020,4,2,2020,27,"Bozhou","Anhui",1024,1,1,2,2.197225,0,0,-.7472143,0,0,,,0,0,1,0,0,0,0,0,0,1,1,1
"CHN","Anhui","Bozhou","2020-02-28",108,0,99,1,1,2,108,0,99,5969299,0,9,9,28feb2020,5,2,2020,28,"Bozhou","Anhui",1024,1,1,2,2.197225,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,1,1,1
"CHN","Anhui","Bozhou","2020-02-29",108,0,101,1,1,2,108,0,101,5969299,0,7,7,29feb2020,6,2,2020,29,"Bozhou","Anhui",1024,1,1,2,1.94591,0,0,-.2513145,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Bozhou","2020-03-01",108,0,103,1,1,2,108,0,103,5969299,0,5,5,01mar2020,0,3,2020,1,"Bozhou","Anhui",1024,1,1,2,1.609438,0,0,-.3364722,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Bozhou","2020-03-02",108,0,107,1,1,2,108,0,107,5969299,0,1,1,02mar2020,1,3,2020,2,"Bozhou","Anhui",1024,1,1,2,0,0,0,-1.609438,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Bozhou","2020-03-03",108,0,107,1,1,2,108,0,107,5969299,0,1,1,03mar2020,2,3,2020,3,"Bozhou","Anhui",1024,1,1,2,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Bozhou","2020-03-04",108,0,107,1,1,2,108,0,107,5969299,0,1,1,04mar2020,3,3,2020,4,"Bozhou","Anhui",1024,1,1,2,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Bozhou","2020-03-05",108,0,108,1,1,2,108,0,108,5969299,0,0,0,05mar2020,4,3,2020,5,"Bozhou","Anhui",1024,1,1,2,,,0,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Chizhou","2020-01-10",,0,0,0,0,0,0,0,0,1598800,0,,,10jan2020,5,1,2020,10,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-11",,0,0,0,0,0,0,0,0,1598800,0,,,11jan2020,6,1,2020,11,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-12",,0,0,0,0,0,0,0,0,1598800,0,,,12jan2020,0,1,2020,12,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-13",,0,0,0,0,0,0,0,0,1598800,0,,,13jan2020,1,1,2020,13,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-14",,0,0,0,0,0,0,0,0,1598800,0,,,14jan2020,2,1,2020,14,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-15",,0,0,0,0,0,0,0,0,1598800,0,,,15jan2020,3,1,2020,15,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-16",,0,0,0,0,0,0,0,0,1598800,0,,0,16jan2020,4,1,2020,16,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-17",,0,0,0,0,0,0,0,0,1598800,0,,0,17jan2020,5,1,2020,17,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-18",,0,0,0,0,0,0,0,0,1598800,0,,0,18jan2020,6,1,2020,18,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-19",,0,0,0,0,0,0,0,0,1598800,0,,0,19jan2020,0,1,2020,19,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-20",,0,0,0,0,0,0,0,0,1598800,0,,0,20jan2020,1,1,2020,20,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-21",,0,0,0,0,0,0,0,0,1598800,0,,0,21jan2020,2,1,2020,21,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-22",,0,0,0,0,0,0,0,0,1598800,0,,0,22jan2020,3,1,2020,22,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-23",,0,0,0,0,0,0,0,0,1598800,0,,0,23jan2020,4,1,2020,23,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-24",,0,0,0,0,0,1,0,0,1598800,0,,1,24jan2020,5,1,2020,24,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-25",,0,0,0,0,0,1,0,0,1598800,0,,1,25jan2020,6,1,2020,25,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-26",,0,0,0,0,0,1,0,0,1598800,0,,1,26jan2020,0,1,2020,26,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Chizhou","2020-01-27",,0,0,1,0,0,1,0,0,1598800,0,,1,27jan2020,1,1,2020,27,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-01-28",,0,0,1,0,0,1,0,0,1598800,0,,1,28jan2020,2,1,2020,28,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-01-29",,0,0,1,0,0,1,0,0,1598800,0,,1,29jan2020,3,1,2020,29,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-01-30",,0,0,1,0,0,2,0,0,1598800,0,,2,30jan2020,4,1,2020,30,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-01-31",,0,0,1,0,0,4,0,0,1598800,0,,4,31jan2020,5,1,2020,31,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-01",,0,0,1,0,0,4,0,0,1598800,0,,4,01feb2020,6,2,2020,1,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-02",,0,0,1,0,0,6,0,0,1598800,0,,6,02feb2020,0,2,2020,2,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-03",,0,1,1,0,0,6,0,1,1598800,0,,5,03feb2020,1,2,2020,3,"Chizhou","Anhui",1041,0,1,1,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-04",10,0,1,1,0,0,10,0,1,1598800,0,9,9,04feb2020,2,2,2020,4,"Chizhou","Anhui",1041,0,1,1,2.197225,,,,0,0,.0573805,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-05",11,0,1,1,0,0,11,0,1,1598800,0,10,10,05feb2020,3,2,2020,5,"Chizhou","Anhui",1041,0,1,1,2.302585,.1053605,.1111111,.1053605,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-06",11,0,1,1,0,0,11,0,1,1598800,0,10,10,06feb2020,4,2,2020,6,"Chizhou","Anhui",1041,0,1,1,2.302585,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-07",11,0,1,1,0,0,11,0,1,1598800,0,10,10,07feb2020,5,2,2020,7,"Chizhou","Anhui",1041,0,1,1,2.302585,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-08",11,0,1,1,0,0,11,0,1,1598800,0,10,10,08feb2020,6,2,2020,8,"Chizhou","Anhui",1041,0,1,1,2.302585,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-09",12,0,1,1,0,0,12,0,1,1598800,0,11,11,09feb2020,0,2,2020,9,"Chizhou","Anhui",1041,0,1,1,2.397895,.0953102,.1,.0953102,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-10",15,0,3,1,0,0,15,0,3,1598800,0,12,12,10feb2020,1,2,2020,10,"Chizhou","Anhui",1041,0,1,1,2.484907,.0870113,.2727273,.0870113,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-11",15,0,3,1,0,0,15,0,3,1598800,0,12,12,11feb2020,2,2,2020,11,"Chizhou","Anhui",1041,0,1,1,2.484907,0,0,0,0,0,,,0,0,0,0,0,0,0,1,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-12",16,0,3,1,0,0,16,0,3,1598800,0,13,13,12feb2020,3,2,2020,12,"Chizhou","Anhui",1041,0,1,1,2.564949,.0800426,.0833333,.0800426,0,0,,,0,0,0,0,0,0,0,1,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-13",16,0,3,1,0,1,16,0,3,1598800,0,13,13,13feb2020,4,2,2020,13,"Chizhou","Anhui",1041,0,1,1,2.564949,0,0,0,1,0,,,0,0,0,0,0,0,0,1,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-14",17,0,4,1,0,1,17,0,4,1598800,0,13,13,14feb2020,5,2,2020,14,"Chizhou","Anhui",1041,0,1,1,2.564949,.0769231,.0769231,0,0,0,,,0,0,0,0,0,0,0,1,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-15",17,0,4,1,0,1,17,0,4,1598800,0,13,13,15feb2020,6,2,2020,15,"Chizhou","Anhui",1041,0,1,1,2.564949,0,0,0,0,0,,,0,0,0,0,0,0,0,1,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-16",17,0,6,1,0,1,17,0,6,1598800,0,11,11,16feb2020,0,2,2020,16,"Chizhou","Anhui",1041,0,1,1,2.397895,0,0,-.1670539,0,0,,,0,0,0,0,0,0,0,1,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-17",17,0,6,1,0,1,17,0,6,1598800,0,11,11,17feb2020,1,2,2020,17,"Chizhou","Anhui",1041,0,1,1,2.397895,0,0,0,0,0,,,0,0,0,0,0,0,0,1,0,0,0,1
"CHN","Anhui","Chizhou","2020-02-18",17,0,6,1,0,1,17,0,6,1598800,0,11,11,18feb2020,2,2,2020,18,"Chizhou","Anhui",1041,0,1,1,2.397895,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,1
