date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,school_closure,travel_ban_local,travel_ban_intl_in,business_closure,social_distance,home_isolation,work_from_home,event_cancel,pos_cases_quarantine,no_gathering,travel_ban_intl_out,paid_sick_leave,transit_suspension,religious_closure,emergency_declaration_popwt,school_closure_popwt,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,home_isolation_popwt,work_from_home_popwt,event_cancel_popwt,pos_cases_quarantine_popwt,no_gathering_popwt,paid_sick_leave_popwt,transit_suspension_popwt,religious_closure_popwt,school_closure_opt,school_closure_opt_popwt,travel_ban_local_opt,travel_ban_local_opt_popwt,business_closure_opt,business_closure_opt_popwt,social_distance_opt,social_distance_opt_popwt,home_isolation_opt,home_isolation_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,pos_cases_quarantine_opt,pos_cases_quarantine_opt_popwt,no_gathering_opt,no_gathering_opt_popwt,paid_sick_leave_opt,paid_sick_leave_opt_popwt,religious_closure_opt,religious_closure_opt_popwt,policies_enacted,testing_regime,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,testing_regime_change_19mar2020,testing_regime_change_20mar2020,testing_regime_change_21mar2020,testing_regime_change_22mar2020,testing_regime_change_23mar2020,testing_regime_change_24mar2020,testing_regime_change_25mar2020,testing_regime_change_27mar2020,testing_regime_change_28mar2020,testing_regime_change_30mar2020,sample_avg,day_avg,school_closure_comb_popwt,travel_ban_local_comb_popwt,business_closure_comb_popwt,social_distance_comb_popwt,home_isolation_comb_popwt,work_from_home_comb_popwt,pos_cases_quarantine_comb_popwt,no_gathering_comb_popwt,paid_sick_leave_comb_popwt,religious_closure_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-03-26","USA","Arizona",508,508,8,8,6809946,34.29374,-111.6641,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,0,26mar2020,4,3,2020,26,"Arizona",0,6.230482,.2365203,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,.5,.5,1,0,.7,.5,1,0,.5,1
"2020-03-27","USA","Arizona",663,663,13,13,6809946,34.29374,-111.6641,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,1,27mar2020,5,3,2020,27,"Arizona",0,6.496775,.2662935,0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,0,1,1,0,1,.5,.5,1,0,.7,.5,1,0,.5,1
"2020-03-28","USA","Arizona",773,773,15,15,6809946,34.29374,-111.6641,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,1,28mar2020,6,3,2020,28,"Arizona",0,6.650279,.1535039,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,.5,.5,1,0,.7,.5,1,0,.5,1
"2020-03-29","USA","Arizona",919,919,17,17,6809946,34.29374,-111.6641,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,1,29mar2020,0,3,2020,29,"Arizona",0,6.823286,.173007,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,.5,.5,1,0,.7,.5,1,0,.5,1
"2020-03-30","USA","Arizona",1154,1154,20,20,6809946,34.29374,-111.6641,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,1,30mar2020,1,3,2020,30,"Arizona",0,7.05099,.2277036,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,.5,.5,1,0,.7,.5,1,0,.5,1
"2020-03-31","USA","Arizona",1289,1289,24,24,6809946,34.29374,-111.6641,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,1,31mar2020,2,3,2020,31,"Arizona",0,7.161622,.1106324,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,.5,.5,1,0,.7,.5,1,0,.5,1
"2020-04-01","USA","Arizona",1414,1414,29,29,6809946,34.29374,-111.6641,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,1,01apr2020,3,4,2020,1,"Arizona",0,7.254178,.092556,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,.5,.5,1,0,.7,.5,1,0,.5,1
"2020-04-02","USA","Arizona",1596,1596,32,32,6809946,34.29374,-111.6641,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,1,02apr2020,4,4,2020,2,"Arizona",0,7.375256,.1210775,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,.5,.5,1,0,.7,.5,1,0,.5,1
"2020-03-14","USA","Arkansas",12,12,0,0,2977944,34.89916,-92.43951,1,0,0,1,0,.25,0,0,1,1,0,1,1,0,0,1,0,0,0,.25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,14mar2020,6,3,2020,14,"Arkansas",0,2.484907,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,.25,0,0,1,0,1,0,.25,0,0,0,1,1
"2020-03-15","USA","Arkansas",16,16,0,0,2977944,34.89916,-92.43951,1,0,0,1,0,.25,0,0,1,1,0,1,1,0,0,1,0,0,0,.25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.25,0,15mar2020,0,3,2020,15,"Arkansas",0,2.772589,.2876821,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.25,0,0,1,.5,1,0,.35,0,0,0,1,1
"2020-03-16","USA","Arkansas",22,22,0,0,2977944,34.89916,-92.43951,1,0,0,1,0,.25,0,0,1,1,0,1,1,0,0,1,0,0,0,.25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.25,0,16mar2020,1,3,2020,16,"Arkansas",0,3.091043,.3184538,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.25,0,0,1,.5,1,0,.35,0,0,0,1,1
"2020-03-17","USA","Arkansas",28,28,0,0,2977944,34.89916,-92.43951,1,.5,0,1,.5,.25,0,0,1,1,0,1,1,0,0,1,.5,0,.5,.25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.25,0,17mar2020,2,3,2020,17,"Arkansas",0,3.332205,.2411621,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,.5,.25,0,0,1,.5,1,0,.35,.25,.5,0,1,1
"2020-03-18","USA","Arkansas",37,37,0,0,2977944,34.89916,-92.43951,1,.5,0,1,.5,.25,0,0,1,1,0,1,1,0,0,1,.5,0,.5,.25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.25,0,18mar2020,3,3,2020,18,"Arkansas",0,3.610918,.2787132,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,.5,.25,0,0,1,.5,1,0,.35,.25,.5,0,1,1
"2020-03-19","USA","Arkansas",62,62,0,0,2977944,34.89916,-92.43951,1,1,0,1,1,.5,0,1,1,1,0,1,1,0,0,1,1,0,1,.5,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.5,0,19mar2020,4,3,2020,19,"Arkansas",0,4.127134,.5162165,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,.5,0,1,1,.5,1,0,.6,.5,1,0,1,1
"2020-03-20","USA","Arkansas",100,100,0,0,2977944,34.89916,-92.43951,1,1,0,1,1,.75,0,1,1,1,0,1,1,0,0,1,1,0,1,.75,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.75,0,20mar2020,5,3,2020,20,"Arkansas",0,4.60517,.4780359,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,.75,0,1,1,.5,1,0,.65,.5,1,0,1,1
"2020-03-21","USA","Arkansas",118,118,0,0,2977944,34.89916,-92.43951,1,1,0,1,1,.75,0,1,1,1,0,1,1,0,0,1,1,0,1,.75,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.75,0,21mar2020,6,3,2020,21,"Arkansas",0,4.770685,.1655145,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,.75,0,1,1,.5,1,0,.65,.5,1,0,1,1
"2020-03-22","USA","Arkansas",165,165,0,0,2977944,34.89916,-92.43951,1,1,0,1,1,.75,0,1,1,1,0,1,1,0,0,1,1,0,1,.75,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.75,0,22mar2020,0,3,2020,22,"Arkansas",0,5.105946,.3352609,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,.75,0,1,1,.5,1,0,.65,.5,1,0,1,1
"2020-03-23","USA","Arkansas",192,192,0,0,2977944,34.89916,-92.43951,1,1,0,1,1,.75,0,1,1,1,0,1,1,0,0,1,1,0,1,.75,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.75,0,23mar2020,1,3,2020,23,"Arkansas",0,5.257495,.1515498,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,.75,0,1,1,.5,1,0,.65,.5,1,0,1,1
"2020-03-24","USA","Arkansas",222,222,2,2,2977944,34.89916,-92.43951,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,24mar2020,2,3,2020,24,"Arkansas",0,5.402678,.1451821,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,1,.5,1,0,.7,.5,1,0,1,1
"2020-03-25","USA","Arkansas",296,296,1,1,2977944,34.89916,-92.43951,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,25mar2020,3,3,2020,25,"Arkansas",0,5.69036,.2876821,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,1,.5,1,0,.7,.5,1,0,1,1
"2020-03-26","USA","Arkansas",328,328,2,2,2977944,34.89916,-92.43951,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,26mar2020,4,3,2020,26,"Arkansas",0,5.793014,.102654,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,1,.5,1,0,.7,.5,1,0,1,1
"2020-03-27","USA","Arkansas",378,378,6,6,2977944,34.89916,-92.43951,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,27mar2020,5,3,2020,27,"Arkansas",0,5.934894,.1418805,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,1,.5,1,0,.7,.5,1,0,1,1
"2020-03-28","USA","Arkansas",406,406,5,5,2977944,34.89916,-92.43951,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,28mar2020,6,3,2020,28,"Arkansas",0,6.006353,.0714593,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,1,.5,1,0,.7,.5,1,0,1,1
"2020-03-29","USA","Arkansas",448,448,5,5,2977944,34.89916,-92.43951,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,29mar2020,0,3,2020,29,"Arkansas",0,6.104793,.0984397,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,1,.5,1,0,.7,.5,1,0,1,1
"2020-03-30","USA","Arkansas",507,507,7,7,2977944,34.89916,-92.43951,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,30mar2020,1,3,2020,30,"Arkansas",0,6.228511,.1237178,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,1,.5,1,0,.7,.5,1,0,1,1
"2020-03-31","USA","Arkansas",563,563,8,8,2977944,34.89916,-92.43951,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,31mar2020,2,3,2020,31,"Arkansas",0,6.33328,.1047688,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,1,.5,1,0,.7,.5,1,0,1,1
"2020-04-01","USA","Arkansas",624,624,10,10,2977944,34.89916,-92.43951,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,01apr2020,3,4,2020,1,"Arkansas",0,6.436151,.1028709,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,1,.5,1,0,.7,.5,1,0,1,1
"2020-04-02","USA","Arkansas",683,683,12,12,2977944,34.89916,-92.43951,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,02apr2020,4,4,2020,2,"Arkansas",0,6.526495,.0903444,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,1,.5,1,0,.7,.5,1,0,1,1
"2020-03-03","USA","California",25,25,0,0,38982847,37.24501,-119.6076,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03mar2020,2,3,2020,3,"California",1,3.218876,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","USA","California",35,35,1,1,38982847,37.24501,-119.6076,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,04mar2020,3,3,2020,4,"California",1,3.555348,.3364723,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.3520985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","USA","California",51,51,1,1,38982847,37.24501,-119.6076,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,05mar2020,4,3,2020,5,"California",1,3.931826,.3764775,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.5663366,0,0,0,0,0,0,0,0,.5,0,0,0,0,0,0,.5
"2020-03-06","USA","California",59,59,1,1,38982847,37.24501,-119.6076,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,06mar2020,5,3,2020,6,"California",1,4.077538,.1457119,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.1124358,0,0,0,0,0,0,0,0,.5,0,0,0,0,0,0,.5
"2020-03-07","USA","California",81,81,1,1,38982847,37.24501,-119.6076,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,07mar2020,6,3,2020,7,"California",1,4.394449,.3169117,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.570035,0,0,0,0,0,0,0,0,.5,0,0,0,0,0,0,.5
"2020-03-08","USA","California",95,95,1,1,38982847,37.24501,-119.6076,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,08mar2020,0,3,2020,8,"California",1,4.553877,.1594276,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.2224997,0,0,0,0,0,0,0,0,.5,0,.2,0,0,0,0,.5
"2020-03-09","USA","California",146,146,2,2,38982847,37.24501,-119.6076,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,1,.0457032,0,0,1,1,0,0,5,0,09mar2020,1,3,2020,9,"California",1,4.983607,.4297299,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.3357389,0,0,0,0,0,.0228516,.0228516,0,.5,0,.2045703,0,0,0,.0228516,.5
"2020-03-10","USA","California",158,158,3,3,38982847,37.24501,-119.6076,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,1,.0457032,0,0,1,1,0,0,5,0,10mar2020,2,3,2020,10,"California",1,5.062595,.0789881,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.3166888,0,0,0,0,0,.0228516,.0228516,0,.5,0,.2045703,0,0,0,.0228516,.5
"2020-03-11","USA","California",242,242,4,4,38982847,37.24501,-119.6076,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,.0457032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,1,.0457032,0,0,1,1,0,0,6,0,11mar2020,3,3,2020,11,"California",1,5.488938,.426343,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.2285618,0,0,0,0,0,.0228516,.0228516,.0457032,.5,0,.213711,0,0,0,.0228516,.5
"2020-03-12","USA","California",245,245,4,4,38982847,37.24501,-119.6076,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,.0457032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,1,.0457032,0,0,1,1,0,0,6,0,12mar2020,4,3,2020,12,"California",1,5.501258,.0123205,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.2049143,0,0,0,0,0,.0228516,.0228516,.0457032,.5,0,.213711,0,0,0,.0228516,.5
"2020-03-13","USA","California",284,284,4,4,38982847,37.24501,-119.6076,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,.1234912,0,0,1,0,.0457032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,1,.0457032,0,0,1,1,0,0,7,0,13mar2020,5,3,2020,13,"California",1,5.648974,.147716,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.269714,0,0,0,.1234912,0,.0228516,.0228516,.0457032,.5,0,.2384092,0,0,0,.0228516,.5
"2020-03-14","USA","California",351,351,4,4,38982847,37.24501,-119.6076,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,.1234912,0,0,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,1,.0457032,0,0,0,0,0,0,8,0,14mar2020,6,3,2020,14,"California",1,5.860786,.211812,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.3158264,0,0,0,.1234912,0,.0228516,.0228516,.0457032,1,0,.2384092,0,0,0,.0228516,1
"2020-03-15","USA","California",459,459,6,6,38982847,37.24501,-119.6076,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,.4127391,0,0,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,1,.0457032,0,.9542968,0,0,0,0,8,0,15mar2020,0,3,2020,15,"California",1,6.12905,.2682638,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.1997886,0,0,0,.4127391,0,.0228516,.0228516,.5228516,1,0,.3916885,0,0,0,.0228516,1
"2020-03-16","USA","California",567,567,11,11,38982847,37.24501,-119.6076,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,.4127391,0,0,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,1,.0457032,0,.9542968,0,0,0,0,8,1,16mar2020,1,3,2020,16,"California",1,6.340359,.211309,0,1,0,0,0,0,0,0,0,0,0,0,0,.2279685,.2564974,0,0,0,.4127391,0,.0228516,.0228516,.5228516,1,0,.3916885,0,0,0,.0228516,1
"2020-03-17","USA","California",720,720,14,14,38982847,37.24501,-119.6076,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,.5270762,0,.156916,.7107521,.156916,1,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,0,.9542968,0,0,0,0,12,1,17mar2020,2,3,2020,17,"California",1,6.579251,.2388921,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.2821133,.5270762,0,.156916,.7107521,.156916,1,.0228516,.5228516,1,0,.6467208,.156916,.5270762,0,.0228516,1
"2020-03-18","USA","California",871,871,17,17,38982847,37.24501,-119.6076,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,.5270762,0,.156916,.7107521,.156916,1,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,0,.9542968,0,0,0,0,12,1,18mar2020,3,3,2020,18,"California",1,6.769642,.1903906,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.2913829,.5270762,0,.156916,.7107521,.156916,1,.0228516,.5228516,1,0,.6467208,.156916,.5270762,0,.0228516,1
"2020-03-19","USA","California",1044,1044,19,19,38982847,37.24501,-119.6076,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,.5270762,0,1,1,1,1,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,0,.9542968,0,0,0,0,12,1,19mar2020,4,3,2020,19,"California",1,6.950815,.1811728,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.3631338,.5270762,0,1,1,1,1,.0228516,.5228516,1,0,.7045703,1,.5270762,0,.0228516,1
"2020-03-20","USA","California",1268,1268,24,24,38982847,37.24501,-119.6076,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,.5270762,0,1,1,1,1,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,0,.9542968,0,0,0,0,12,1,20mar2020,5,3,2020,20,"California",1,7.145196,.1943812,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.3044151,.5270762,0,1,1,1,1,.0228516,.5228516,1,0,.7045703,1,.5270762,0,.0228516,1
"2020-03-21","USA","California",1503,1503,29,29,38982847,37.24501,-119.6076,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,.5270762,0,1,1,1,1,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,0,.9542968,0,0,0,0,12,1,21mar2020,6,3,2020,21,"California",1,7.315218,.1700225,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.2380064,.5270762,0,1,1,1,1,.0228516,.5228516,1,0,.7045703,1,.5270762,0,.0228516,1
"2020-03-22","USA","California",1805,1805,33,33,38982847,37.24501,-119.6076,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,.5270762,0,1,1,1,1,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,0,.9542968,0,0,0,0,12,1,22mar2020,0,3,2020,22,"California",1,7.498316,.1830974,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.2307101,.5270762,0,1,1,1,1,.0228516,.5228516,1,0,.7045703,1,.5270762,0,.0228516,1
"2020-03-23","USA","California",2232,2232,40,40,38982847,37.24501,-119.6076,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,.5270762,0,1,1,1,1,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,0,.9542968,0,0,0,0,12,1,23mar2020,1,3,2020,23,"California",1,7.710653,.2123375,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.2504474,.5270762,0,1,1,1,1,.0228516,.5228516,1,0,.7045703,1,.5270762,0,.0228516,1
"2020-03-24","USA","California",2620,2620,52,52,38982847,37.24501,-119.6076,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,.5270762,0,1,1,1,1,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,0,.9542968,0,0,0,0,12,1,24mar2020,2,3,2020,24,"California",1,7.87093,.1602764,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.20806,.5270762,0,1,1,1,1,.0228516,.5228516,1,0,.7045703,1,.5270762,0,.0228516,1
"2020-03-25","USA","California",3155,3155,67,67,38982847,37.24501,-119.6076,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,.5270762,0,1,1,1,1,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,0,.9542968,0,0,0,0,12,1,25mar2020,3,3,2020,25,"California",1,8.056744,.1858139,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.2496729,.5270762,0,1,1,1,1,.0228516,.5228516,1,0,.7045703,1,.5270762,0,.0228516,1
"2020-03-26","USA","California",4014,4014,83,83,38982847,37.24501,-119.6076,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,.5270762,0,1,1,1,1,1,0,.0457032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0457032,0,.9542968,0,0,0,0,12,1,26mar2020,4,3,2020,26,"California",1,8.297544,.2407999,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,.2242831,.5270762,0,1,1,1,1,.0228516,.5228516,1,0,.7045703,1,.5270762,0,.0228516,1
