adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",01mar2020,.3107973,.274428,.3471667,.3654293,.2277802,.5030785,,,
"ITA",02mar2020,.2691413,.232772,.3055107,.3237734,.1861242,.4614225,,,
"ITA",03mar2020,.2725946,.2362253,.308964,.3272267,.1895775,.4648758,,,
"ITA",04mar2020,.2794462,.2430769,.3158156,.3340783,.1964291,.4717274,,,
"ITA",05mar2020,.2950516,.2586823,.331421,.3496836,.2120345,.4873328,,,
"ITA",06mar2020,.2888608,.2524914,.3252301,.3434928,.2058436,.4811419,,,
"ITA",07mar2020,.2759109,.2395416,.3122803,.330543,.1928938,.4681921,,,
"ITA",08mar2020,.2055322,.1676289,.2434356,.3654293,.2277802,.5030785,,,
"ITA",09mar2020,.1638763,.1259729,.2017796,.3237734,.1861242,.4614225,,,
"ITA",12mar2020,.1648947,.1464298,.1833595,.3496836,.2120345,.4873328,,,
"ITA",13mar2020,.1587038,.1402389,.1771687,.3434928,.2058436,.4811419,,,
"ITA",14mar2020,.145754,.1272891,.1642189,.330543,.1928938,.4681921,,,
"ITA",15mar2020,.1806403,.1621754,.1991052,.3654293,.2277802,.5030785,,,
"ITA",16mar2020,.1389844,.1205195,.1574493,.3237734,.1861242,.4614225,,,
"ITA",17mar2020,.1424377,.1239728,.1609026,.3272267,.1895775,.4648758,,,
"ITA",18mar2020,.1492893,.1308244,.1677542,.3340783,.1964291,.4717274,,,
"ITA",19mar2020,.1648947,.1464298,.1833595,.3496836,.2120345,.4873328,,,
"ITA",20mar2020,.1587038,.1402389,.1771687,.3434928,.2058436,.4811419,,,
"ITA",21mar2020,.145754,.1272891,.1642189,.330543,.1928938,.4681921,,,
"ITA",22mar2020,.0808256,.0459814,.1156699,.3654293,.2277802,.5030785,,,
"ITA",23mar2020,.0391697,.0043255,.0740139,.3237734,.1861242,.4614225,,,
"ITA",24mar2020,.042623,.0077787,.0774672,.3272267,.1895775,.4648758,,,
"ITA",25mar2020,.0494746,.0146303,.0843188,.3340783,.1964291,.4717274,,,
"ITA",26mar2020,.0650799,.0302357,.0999242,.3496836,.2120345,.4873328,,,
"ITA",27mar2020,.0588891,.0240449,.0937333,.3434928,.2058436,.4811419,,,
"ITA",28mar2020,.0459393,.011095,.0807835,.330543,.1928938,.4681921,,,
"ITA",29mar2020,.0808256,.0459814,.1156699,.3654293,.2277802,.5030785,,,
"ITA",30mar2020,.0391697,.0043255,.0740139,.3237734,.1861242,.4614225,,,
"ITA",31mar2020,.042623,.0077787,.0774672,.3272267,.1895775,.4648758,,,
"ITA",01apr2020,.0494746,.0146303,.0843188,.3340783,.1964291,.4717274,,,
"ITA",02apr2020,.0650799,.0302357,.0999242,.3496836,.2120345,.4873328,,,
"ITA",03apr2020,.0588891,.0240449,.0937333,.3434928,.2058436,.4811419,,,
"ITA",04apr2020,.0459393,.011095,.0807835,.330543,.1928938,.4681921,,,
"ITA",05apr2020,.0808256,.0459814,.1156699,.3654293,.2277802,.5030785,,,
"ITA",06apr2020,.0391697,.0043255,.0740139,.3237734,.1861242,.4614225,,,
"ITA",10mar2020,.2061864,.1682831,.2440898,.3660835,.2284344,.5037327,,,
"ITA",11mar2020,.1881462,.1696813,.2066111,.3729351,.235286,.5105843,,,
"ITA",12mar2020,.2037515,.1852866,.2222164,.3885405,.2508914,.5261897,,,
"ITA",13mar2020,.1975607,.1790958,.2160256,.3823497,.2447005,.5199988,,,
"ITA",14mar2020,.1846109,.166146,.2030758,.3693998,.2317507,.507049,,,
"ITA",15mar2020,.2194972,.2010323,.2379621,.4042862,.2666371,.5419353,,,
"ITA",16mar2020,.1778413,.1593764,.1963062,.3626302,.2249811,.5002794,,,
"ITA",17mar2020,.1812945,.1628297,.1997595,.3660835,.2284344,.5037327,,,
"ITA",18mar2020,.1881462,.1696813,.2066111,.3729351,.235286,.5105843,,,
"ITA",19mar2020,.2037515,.1852866,.2222164,.3885405,.2508914,.5261897,,,
"ITA",20mar2020,.1975607,.1790958,.2160256,.3823497,.2447005,.5199988,,,
"ITA",21mar2020,.1846109,.166146,.2030758,.3693998,.2317507,.507049,,,
"ITA",22mar2020,.0971294,.0810675,.1131912,.4042862,.2666371,.5419353,,,
"ITA",23mar2020,.0554734,.0394115,.0715353,.3626302,.2249811,.5002794,,,
"ITA",24mar2020,.0589267,.0428648,.0749886,.3660835,.2284344,.5037327,,,
"ITA",25mar2020,.0657783,.0497164,.0818402,.3729351,.235286,.5105843,,,
"ITA",26mar2020,.0813837,.0653218,.0974455,.3885405,.2508914,.5261897,,,
"ITA",27mar2020,.0751928,.059131,.0912547,.3823497,.2447005,.5199988,,,
"ITA",28mar2020,.062243,.0461811,.0783049,.3693998,.2317507,.507049,,,
"ITA",29mar2020,.0971294,.0810675,.1131912,.4042862,.2666371,.5419353,,,
"ITA",30mar2020,.0554734,.0394115,.0715353,.3626302,.2249811,.5002794,,,
"ITA",31mar2020,.0589267,.0428648,.0749886,.3660835,.2284344,.5037327,,,
"ITA",01apr2020,.0657783,.0497164,.0818402,.3729351,.235286,.5105843,,,
"ITA",02apr2020,.0813837,.0653218,.0974455,.3885405,.2508914,.5261897,,,
"ITA",03apr2020,.0751928,.059131,.0912547,.3823497,.2447005,.5199988,,,
"ITA",04apr2020,.062243,.0461811,.0783049,.3693998,.2317507,.507049,,,
"ITA",05apr2020,.0971294,.0810675,.1131912,.4042862,.2666371,.5419353,,,
"ITA",06apr2020,.0554734,.0394115,.0715353,.3626302,.2249811,.5002794,,,
"ITA",05mar2020,.3479798,.3116105,.3843492,.4026118,.2649627,.540261,,,
"ITA",06mar2020,.3417889,.3054196,.3781583,.396421,.2587718,.5340701,,,
"ITA",07mar2020,.3288392,.2924698,.3652085,.3834712,.245822,.5211203,,,
"ITA",08mar2020,.3115622,.2372373,.3858871,.4183575,.2807084,.5560067,,,
"ITA",09mar2020,.2699063,.1955813,.3442312,.3767016,.2390524,.5143507,,,
"ITA",10mar2020,.2202578,.1823544,.2581611,.3801548,.2425057,.517804,,,
"ITA",11mar2020,.2022175,.1837526,.2206824,.3870065,.2493573,.5246556,,,
"ITA",12mar2020,.2178228,.199358,.2362878,.4026118,.2649627,.540261,,,
"ITA",13mar2020,.211632,.1931671,.2300969,.396421,.2587718,.5340701,,,
"ITA",14mar2020,.1986822,.1802173,.2171471,.3834712,.245822,.5211203,,,
"ITA",15mar2020,.2335685,.2151036,.2520334,.4183575,.2807084,.5560067,,,
"ITA",16mar2020,.1919126,.1734477,.2103775,.3767016,.2390524,.5143507,,,
"ITA",17mar2020,.1953659,.176901,.2138308,.3801548,.2425057,.517804,,,
"ITA",18mar2020,.2022175,.1837526,.2206824,.3870065,.2493573,.5246556,,,
"ITA",19mar2020,.2178228,.199358,.2362878,.4026118,.2649627,.540261,,,
"ITA",20mar2020,.211632,.1931671,.2300969,.396421,.2587718,.5340701,,,
"ITA",21mar2020,.1986822,.1802173,.2171471,.3834712,.245822,.5211203,,,
"ITA",22mar2020,.1112007,.0951388,.1272625,.4183575,.2807084,.5560067,,,
"ITA",23mar2020,.0695447,.0534829,.0856066,.3767016,.2390524,.5143507,,,
"ITA",24mar2020,.072998,.0569362,.0890599,.3801548,.2425057,.517804,,,
"ITA",25mar2020,.0798496,.0637878,.0959115,.3870065,.2493573,.5246556,,,
"ITA",26mar2020,.095455,.0793931,.1115169,.4026118,.2649627,.540261,,,
"ITA",27mar2020,.0892641,.0732023,.105326,.396421,.2587718,.5340701,,,
"ITA",28mar2020,.0763143,.0602525,.0923762,.3834712,.245822,.5211203,,,
"ITA",29mar2020,.1112007,.0951388,.1272625,.4183575,.2807084,.5560067,,,
"ITA",30mar2020,.0695447,.0534829,.0856066,.3767016,.2390524,.5143507,,,
"ITA",31mar2020,.072998,.0569362,.0890599,.3801548,.2425057,.517804,,,
"ITA",01apr2020,.0798496,.0637878,.0959115,.3870065,.2493573,.5246556,,,
"ITA",02apr2020,.095455,.0793931,.1115169,.4026118,.2649627,.540261,,,
"ITA",03apr2020,.0892641,.0732023,.105326,.396421,.2587718,.5340701,,,
"ITA",04apr2020,.0763143,.0602525,.0923762,.3834712,.245822,.5211203,,,
"ITA",05apr2020,.1112007,.0951388,.1272625,.4183575,.2807084,.5560067,,,
"ITA",06apr2020,.0695447,.0534829,.0856066,.3767016,.2390524,.5143507,,,
"ITA",11mar2020,.2082212,.1897563,.2266861,.3930102,.2553611,.5306594,,,
"ITA",12mar2020,.2238266,.2053617,.2422915,.4086156,.2709664,.5462647,,,
"ITA",13mar2020,.2176357,.1991708,.2361006,.4024247,.2647756,.5400739,,,
"ITA",14mar2020,.2046859,.186221,.2231508,.3894749,.2518257,.527124,,,
"ITA",15mar2020,.2395723,.2211074,.2580372,.4243613,.2867121,.5620104,,,
"ITA",16mar2020,.1979163,.1794514,.2163812,.3827053,.2450562,.5203544,,,
"ITA",17mar2020,.2013696,.1829047,.2198345,.3861586,.2485095,.5238078,,,
"ITA",18mar2020,.2082212,.1897563,.2266861,.3930102,.2553611,.5306594,,,
"ITA",19mar2020,.2238266,.2053617,.2422915,.4086156,.2709664,.5462647,,,
"ITA",20mar2020,.2176357,.1991708,.2361006,.4024247,.2647756,.5400739,,,
"ITA",21mar2020,.2046859,.186221,.2231508,.3894749,.2518257,.527124,,,
"ITA",22mar2020,.1172044,.1011426,.1332663,.4243613,.2867121,.5620104,,,
"ITA",23mar2020,.0755485,.0594866,.0916103,.3827053,.2450562,.5203544,,,
"ITA",24mar2020,.0790018,.0629399,.0950636,.3861586,.2485095,.5238078,,,
"ITA",25mar2020,.0858534,.0697915,.1019152,.3930102,.2553611,.5306594,,,
"ITA",26mar2020,.1014587,.0853969,.1175206,.4086156,.2709664,.5462647,,,
"ITA",27mar2020,.0952679,.079206,.1113297,.4024247,.2647756,.5400739,,,
"ITA",28mar2020,.0823181,.0662562,.0983799,.3894749,.2518257,.527124,,,
"ITA",29mar2020,.1172044,.1011426,.1332663,.4243613,.2867121,.5620104,,,
"ITA",30mar2020,.0755485,.0594866,.0916103,.3827053,.2450562,.5203544,,,
"ITA",31mar2020,.0790018,.0629399,.0950636,.3861586,.2485095,.5238078,,,
"ITA",01apr2020,.0858534,.0697915,.1019152,.3930102,.2553611,.5306594,,,
"ITA",02apr2020,.1014587,.0853969,.1175206,.4086156,.2709664,.5462647,,,
"ITA",03apr2020,.0952679,.079206,.1113297,.4024247,.2647756,.5400739,,,
"ITA",04apr2020,.0823181,.0662562,.0983799,.3894749,.2518257,.527124,,,
"ITA",05apr2020,.1172044,.1011426,.1332663,.4243613,.2867121,.5620104,,,
"ITA",06apr2020,.0755485,.0594866,.0916103,.3827053,.2450562,.5203544,,,
"ITA",28feb2020,.3646126,.2269635,.5022618,.3646126,.2269635,.5022618,,,
"ITA",29feb2020,.3516628,.2140137,.489312,.3516628,.2140137,.489312,,,
"ITA",01mar2020,.3319171,.2955478,.3682865,.3865492,.2489,.5241983,,,
"ITA",02mar2020,.2902612,.2538918,.3266305,.3448932,.2072441,.4825424,,,
"ITA",03mar2020,.2937145,.2573451,.3300838,.3483465,.2106974,.4859957,,,
"ITA",04mar2020,.3005661,.2641967,.3369354,.3551981,.217549,.4928473,,,
"ITA",05mar2020,.3161714,.2798021,.3525408,.3708035,.2331543,.5084526,,,
"ITA",06mar2020,.3099806,.2736112,.34635,.3646126,.2269635,.5022618,,,
"ITA",07mar2020,.2970308,.2606614,.3334001,.3516628,.2140137,.489312,,,
"ITA",08mar2020,.2266521,.1887487,.2645554,.3865492,.2489,.5241983,,,
"ITA",09mar2020,.1849961,.1470928,.2228995,.3448932,.2072441,.4825424,,,
"ITA",12mar2020,.1860145,.1675496,.2044794,.3708035,.2331543,.5084526,,,
"ITA",13mar2020,.1798236,.1613587,.1982885,.3646126,.2269635,.5022618,,,
"ITA",14mar2020,.1668738,.1484089,.1853387,.3516628,.2140137,.489312,,,
"ITA",15mar2020,.2017602,.1832953,.2202251,.3865492,.2489,.5241983,,,
"ITA",16mar2020,.1601042,.1416393,.1785691,.3448932,.2072441,.4825424,,,
"ITA",17mar2020,.1635575,.1450926,.1820224,.3483465,.2106974,.4859957,,,
"ITA",18mar2020,.1704091,.1519442,.188874,.3551981,.217549,.4928473,,,
"ITA",19mar2020,.1860145,.1675496,.2044794,.3708035,.2331543,.5084526,,,
"ITA",20mar2020,.1798236,.1613587,.1982885,.3646126,.2269635,.5022618,,,
"ITA",21mar2020,.1668738,.1484089,.1853387,.3516628,.2140137,.489312,,,
"ITA",22mar2020,.1019455,.0671012,.1367897,.3865492,.2489,.5241983,,,
"ITA",23mar2020,.0602895,.0254453,.0951338,.3448932,.2072441,.4825424,,,
"ITA",24mar2020,.0637428,.0288986,.098587,.3483465,.2106974,.4859957,,,
"ITA",25mar2020,.0705944,.0357502,.1054386,.3551981,.217549,.4928473,,,
"ITA",26mar2020,.0861998,.0513556,.121044,.3708035,.2331543,.5084526,,,
"ITA",27mar2020,.0800089,.0451647,.1148532,.3646126,.2269635,.5022618,,,
"ITA",28mar2020,.0670591,.0322149,.1019033,.3516628,.2140137,.489312,,,
"ITA",29mar2020,.1019455,.0671012,.1367897,.3865492,.2489,.5241983,,,
"ITA",30mar2020,.0602895,.0254453,.0951338,.3448932,.2072441,.4825424,,,
"ITA",31mar2020,.0637428,.0288986,.098587,.3483465,.2106974,.4859957,,,
"ITA",01apr2020,.0705944,.0357502,.1054386,.3551981,.217549,.4928473,,,
"ITA",02apr2020,.0861998,.0513556,.121044,.3708035,.2331543,.5084526,,,
"ITA",03apr2020,.0800089,.0451647,.1148532,.3646126,.2269635,.5022618,,,
"ITA",04apr2020,.0670591,.0322149,.1019033,.3516628,.2140137,.489312,,,
"ITA",05apr2020,.1019455,.0671012,.1367897,.3865492,.2489,.5241983,,,
"ITA",06apr2020,.0602895,.0254453,.0951338,.3448932,.2072441,.4825424,,,
"ITA",12mar2020,.1976813,.1792164,.2161462,.3824703,.2448212,.5201195,,,
"ITA",13mar2020,.1914905,.1730256,.2099554,.3762795,.2386303,.5139286,,,
"ITA",14mar2020,.1785407,.1600758,.1970056,.3633296,.2256805,.5009788,,,
"ITA",15mar2020,.213427,.1949621,.2318919,.398216,.2605669,.5358651,,,
"ITA",18mar2020,.182076,.1636111,.2005409,.3668649,.2292158,.5045141,,,
"ITA",19mar2020,.1976813,.1792164,.2161462,.3824703,.2448212,.5201195,,,
"ITA",20mar2020,.1914905,.1730256,.2099554,.3762795,.2386303,.5139286,,,
"ITA",21mar2020,.1785407,.1600758,.1970056,.3633296,.2256805,.5009788,,,
"ITA",22mar2020,.0910592,.0749973,.107121,.398216,.2605669,.5358651,,,
"ITA",23mar2020,.0494032,.0333413,.0654651,.3565601,.2189109,.4942092,,,
"ITA",24mar2020,.0528565,.0367946,.0689184,.3600133,.2223642,.4976625,,,
"ITA",25mar2020,.0597081,.0436462,.07577,.3668649,.2292158,.5045141,,,
"ITA",26mar2020,.0753135,.0592516,.0913753,.3824703,.2448212,.5201195,,,
"ITA",27mar2020,.0691226,.0530608,.0851845,.3762795,.2386303,.5139286,,,
"ITA",28mar2020,.0561728,.0401109,.0722347,.3633296,.2256805,.5009788,,,
"ITA",29mar2020,.0910592,.0749973,.107121,.398216,.2605669,.5358651,,,
"ITA",30mar2020,.0494032,.0333413,.0654651,.3565601,.2189109,.4942092,,,
"ITA",31mar2020,.0528565,.0367946,.0689184,.3600133,.2223642,.4976625,,,
"ITA",01apr2020,.0597081,.0436462,.07577,.3668649,.2292158,.5045141,,,
"ITA",02apr2020,.0753135,.0592516,.0913753,.3824703,.2448212,.5201195,,,
"ITA",03apr2020,.0691226,.0530608,.0851845,.3762795,.2386303,.5139286,,,
"ITA",04apr2020,.0561728,.0401109,.0722347,.3633296,.2256805,.5009788,,,
"ITA",05apr2020,.0910592,.0749973,.107121,.398216,.2605669,.5358651,,,
"ITA",06apr2020,.0494032,.0333413,.0654651,.3565601,.2189109,.4942092,,,
"ITA",13mar2020,.1857999,.167335,.2042648,.3705889,.2329397,.508238,,,
"ITA",14mar2020,.1728501,.1543852,.191315,.3576391,.2199899,.4952882,,,
"ITA",15mar2020,.2077364,.1892715,.2262013,.3925254,.2548763,.5301746,,,
"ITA",16mar2020,.1660805,.1476156,.1845454,.3508695,.2132203,.4885186,,,
"ITA",17mar2020,.1695338,.1510689,.1879987,.3543228,.2166736,.4919719,,,
"ITA",18mar2020,.1763854,.1579205,.1948503,.3611743,.2235252,.4988235,,,
"ITA",19mar2020,.1919907,.1735258,.2104556,.3767797,.2391306,.5144289,,,
"ITA",20mar2020,.1857999,.167335,.2042648,.3705889,.2329397,.508238,,,
"ITA",21mar2020,.1728501,.1543852,.191315,.3576391,.2199899,.4952882,,,
"ITA",22mar2020,.0853686,.0693067,.1014304,.3925254,.2548763,.5301746,,,
"ITA",23mar2020,.0437126,.0276508,.0597745,.3508695,.2132203,.4885186,,,
"ITA",24mar2020,.0471659,.031104,.0632278,.3543228,.2166736,.4919719,,,
"ITA",25mar2020,.0540175,.0379556,.0700794,.3611743,.2235252,.4988235,,,
"ITA",26mar2020,.0696229,.053561,.0856847,.3767797,.2391306,.5144289,,,
"ITA",27mar2020,.063432,.0473702,.0794939,.3705889,.2329397,.508238,,,
"ITA",28mar2020,.0504822,.0344204,.0665441,.3576391,.2199899,.4952882,,,
"ITA",29mar2020,.0853686,.0693067,.1014304,.3925254,.2548763,.5301746,,,
"ITA",30mar2020,.0437126,.0276508,.0597745,.3508695,.2132203,.4885186,,,
"ITA",31mar2020,.0471659,.031104,.0632278,.3543228,.2166736,.4919719,,,
"ITA",01apr2020,.0540175,.0379556,.0700794,.3611743,.2235252,.4988235,,,
"ITA",02apr2020,.0696229,.053561,.0856847,.3767797,.2391306,.5144289,,,
"ITA",03apr2020,.063432,.0473702,.0794939,.3705889,.2329397,.508238,,,
"ITA",04apr2020,.0504822,.0344204,.0665441,.3576391,.2199899,.4952882,,,
"ITA",05apr2020,.0853686,.0693067,.1014304,.3925254,.2548763,.5301746,,,
"ITA",06apr2020,.0437126,.0276508,.0597745,.3508695,.2132203,.4885186,,,
"ITA",20mar2020,.2326971,.2142322,.251162,.4174861,.2798369,.5551353,,,
"ITA",21mar2020,.2197473,.2012824,.2382122,.4045363,.2668871,.5421854,,,
"ITA",22mar2020,.1322658,.1162039,.1483276,.4394226,.3017735,.5770718,,,
"ITA",23mar2020,.0906098,.074548,.1066717,.3977667,.2601175,.5354158,,,
"ITA",24mar2020,.0940631,.0780012,.110125,.40122,.2635708,.5388691,,,
"ITA",25mar2020,.1009147,.0848529,.1169766,.4080715,.2704224,.5457207,,,
"ITA",26mar2020,.1165201,.1004582,.1325819,.4236769,.2860278,.5613261,,,
"ITA",27mar2020,.1103292,.0942674,.1263911,.4174861,.2798369,.5551353,,,
"ITA",28mar2020,.0973794,.0813176,.1134413,.4045363,.2668871,.5421854,,,
"ITA",29mar2020,.1322658,.1162039,.1483276,.4394226,.3017735,.5770718,,,
"ITA",30mar2020,.0906098,.074548,.1066717,.3977667,.2601175,.5354158,,,
"ITA",31mar2020,.0940631,.0780012,.110125,.40122,.2635708,.5388691,,,
"ITA",01apr2020,.1009147,.0848529,.1169766,.4080715,.2704224,.5457207,,,
"ITA",02apr2020,.1165201,.1004582,.1325819,.4236769,.2860278,.5613261,,,
"ITA",03apr2020,.1103292,.0942674,.1263911,.4174861,.2798369,.5551353,,,
"ITA",04apr2020,.0973794,.0813176,.1134413,.4045363,.2668871,.5421854,,,
"ITA",05apr2020,.1322658,.1162039,.1483276,.4394226,.3017735,.5770718,,,
"ITA",06apr2020,.0906098,.074548,.1066717,.3977667,.2601175,.5354158,,,
"ITA",07mar2020,.2117928,.1704075,.2531782,.3201161,.182467,.4577653,,,
"ITA",08mar2020,.2482072,.1738823,.3225321,.3550025,.2173534,.4926516,,,
"ITA",09mar2020,.2065512,.1322263,.2808761,.3133465,.1756974,.4509957,,,
"ITA",10mar2020,.1569027,.1189994,.1948061,.3167998,.1791507,.454449,,,
"ITA",11mar2020,.1388625,.1203976,.1573274,.3236514,.1860023,.4613006,,,
"ITA",12mar2020,.1544678,.1360029,.1729327,.3392568,.2016077,.476906,,,
"ITA",13mar2020,.148277,.1298121,.1667419,.333066,.1954168,.4707151,,,
"ITA",14mar2020,.1353272,.1168623,.1537921,.3201161,.182467,.4577653,,,
"ITA",15mar2020,.1702135,.1517486,.1886784,.3550025,.2173534,.4926516,,,
"ITA",16mar2020,.1285576,.1100927,.1470225,.3133465,.1756974,.4509957,,,
"ITA",19mar2020,.1544678,.1360029,.1729327,.3392568,.2016077,.476906,,,
"ITA",20mar2020,.148277,.1298121,.1667419,.333066,.1954168,.4707151,,,
"ITA",21mar2020,.1353272,.1168623,.1537921,.3201161,.182467,.4577653,,,
"ITA",22mar2020,.0478457,.0317838,.0639075,.3550025,.2173534,.4926516,,,
"ITA",23mar2020,.0061897,0,.0222516,.3133465,.1756974,.4509957,,,
"ITA",24mar2020,.009643,0,.0257049,.3167998,.1791507,.454449,,,
"ITA",25mar2020,.0164946,.0004327,.0325565,.3236514,.1860023,.4613006,,,
"ITA",26mar2020,.0321,.0160381,.0481618,.3392568,.2016077,.476906,,,
"ITA",27mar2020,.0259091,.0098473,.041971,.333066,.1954168,.4707151,,,
"ITA",28mar2020,.0129593,0,.0290212,.3201161,.182467,.4577653,,,
"ITA",29mar2020,.0478457,.0317838,.0639075,.3550025,.2173534,.4926516,,,
"ITA",30mar2020,.0061897,0,.0222516,.3133465,.1756974,.4509957,,,
"ITA",31mar2020,.009643,0,.0257049,.3167998,.1791507,.454449,,,
"ITA",01apr2020,.0164946,.0004327,.0325565,.3236514,.1860023,.4613006,,,
"ITA",02apr2020,.0321,.0160381,.0481618,.3392568,.2016077,.476906,,,
"ITA",03apr2020,.0259091,.0098473,.041971,.333066,.1954168,.4707151,,,
"ITA",04apr2020,.0129593,0,.0290212,.3201161,.182467,.4577653,,,
"ITA",05apr2020,.0478457,.0317838,.0639075,.3550025,.2173534,.4926516,,,
"ITA",06apr2020,.0061897,0,.0222516,.3133465,.1756974,.4509957,,,
"ITA",12mar2020,.1792312,.1607662,.197696,.3640201,.226371,.5016693,,,
"ITA",13mar2020,.1730403,.1545754,.1915052,.3578293,.2201801,.4954784,,,
"ITA",14mar2020,.1600905,.1416256,.1785554,.3448795,.2072303,.4825286,,,
"ITA",15mar2020,.1949768,.1765119,.2134417,.3797658,.2421167,.517415,,,
"ITA",16mar2020,.1533209,.134856,.1717858,.3381099,.2004607,.475759,,,
"ITA",17mar2020,.1567742,.1383093,.1752391,.3415632,.203914,.4792123,,,
"ITA",20mar2020,.1730403,.1545754,.1915052,.3578293,.2201801,.4954784,,,
"ITA",21mar2020,.1600905,.1416256,.1785554,.3448795,.2072303,.4825286,,,
"ITA",22mar2020,.072609,.0565471,.0886708,.3797658,.2421167,.517415,,,
"ITA",23mar2020,.030953,.0148912,.0470149,.3381099,.2004607,.475759,,,
"ITA",24mar2020,.0344063,.0183444,.0504682,.3415632,.203914,.4792123,,,
"ITA",25mar2020,.0412579,.0251961,.0573198,.3484147,.2107656,.4860639,,,
"ITA",26mar2020,.0568633,.0408014,.0729252,.3640201,.226371,.5016693,,,
"ITA",27mar2020,.0506724,.0346106,.0667343,.3578293,.2201801,.4954784,,,
"ITA",28mar2020,.0377226,.0216608,.0537845,.3448795,.2072303,.4825286,,,
"ITA",29mar2020,.072609,.0565471,.0886708,.3797658,.2421167,.517415,,,
"ITA",30mar2020,.030953,.0148912,.0470149,.3381099,.2004607,.475759,,,
"ITA",31mar2020,.0344063,.0183444,.0504682,.3415632,.203914,.4792123,,,
"ITA",01apr2020,.0412579,.0251961,.0573198,.3484147,.2107656,.4860639,,,
"ITA",02apr2020,.0568633,.0408014,.0729252,.3640201,.226371,.5016693,,,
"ITA",03apr2020,.0506724,.0346106,.0667343,.3578293,.2201801,.4954784,,,
"ITA",04apr2020,.0377226,.0216608,.0537845,.3448795,.2072303,.4825286,,,
"ITA",05apr2020,.072609,.0565471,.0886708,.3797658,.2421167,.517415,,,
"ITA",06apr2020,.030953,.0148912,.0470149,.3381099,.2004607,.475759,,,
"ITA",07mar2020,.242358,.2009727,.2837434,.3506814,.2130322,.4883305,,,
"ITA",08mar2020,.2787724,.2044475,.3530973,.3855677,.2479186,.5232168,,,
"ITA",09mar2020,.2371164,.1627915,.3114414,.3439118,.2062626,.4815609,,,
"ITA",10mar2020,.187468,.1495646,.2253713,.3473651,.2097159,.4850142,,,
"ITA",11mar2020,.1694277,.1509628,.1878926,.3542167,.2165675,.4918658,,,
"ITA",12mar2020,.185033,.1665681,.2034979,.369822,.2321729,.5074712,,,
"ITA",13mar2020,.1788422,.1603773,.1973071,.3636312,.225982,.5012803,,,
"ITA",14mar2020,.1658924,.1474275,.1843573,.3506814,.2130322,.4883305,,,
"ITA",15mar2020,.2007787,.1823138,.2192436,.3855677,.2479186,.5232168,,,
"ITA",16mar2020,.1591228,.1406579,.1775877,.3439118,.2062626,.4815609,,,
"ITA",17mar2020,.1625761,.1441112,.181041,.3473651,.2097159,.4850142,,,
"ITA",18mar2020,.1694277,.1509628,.1878926,.3542167,.2165675,.4918658,,,
"ITA",19mar2020,.185033,.1665681,.2034979,.369822,.2321729,.5074712,,,
"ITA",20mar2020,.1788422,.1603773,.1973071,.3636312,.225982,.5012803,,,
"ITA",21mar2020,.1658924,.1474275,.1843573,.3506814,.2130322,.4883305,,,
"ITA",22mar2020,.0784109,.062349,.0944727,.3855677,.2479186,.5232168,,,
"ITA",23mar2020,.0367549,.0206931,.0528168,.3439118,.2062626,.4815609,,,
"ITA",24mar2020,.0402082,.0241463,.0562701,.3473651,.2097159,.4850142,,,
"ITA",25mar2020,.0470598,.030998,.0631217,.3542167,.2165675,.4918658,,,
"ITA",26mar2020,.0626652,.0466033,.0787271,.369822,.2321729,.5074712,,,
"ITA",27mar2020,.0564743,.0404125,.0725362,.3636312,.225982,.5012803,,,
"ITA",28mar2020,.0435245,.0274627,.0595864,.3506814,.2130322,.4883305,,,
"ITA",29mar2020,.0784109,.062349,.0944727,.3855677,.2479186,.5232168,,,
