adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",29feb2020,.3300739,.1964304,.4637174,.3300739,.1964304,.4637174,,,
"ITA",01mar2020,.3093808,.2726583,.3461033,.3632416,.2295981,.4968851,,,
"ITA",02mar2020,.2673682,.2306457,.3040907,.321229,.1875854,.4548725,,,
"ITA",03mar2020,.2724586,.2357361,.3091811,.3263194,.1926758,.4599629,,,
"ITA",04mar2020,.2796609,.2429384,.3163834,.3335217,.1998781,.4671652,,,
"ITA",05mar2020,.295255,.2585325,.3319775,.3491158,.2154723,.4827593,,,
"ITA",06mar2020,.2891487,.2524263,.3258712,.3430095,.209366,.476653,,,
"ITA",07mar2020,.2762131,.2394906,.3129356,.3300739,.1964304,.4637174,,,
"ITA",08mar2020,.206402,.1685403,.2442638,.3632416,.2295981,.4968851,,,
"ITA",09mar2020,.1643894,.1265277,.2022512,.321229,.1875854,.4548725,,,
"ITA",12mar2020,.1654775,.1462803,.1846748,.3491158,.2154723,.4827593,,,
"ITA",13mar2020,.1593712,.140174,.1785685,.3430095,.209366,.476653,,,
"ITA",14mar2020,.1464356,.1272384,.1656329,.3300739,.1964304,.4637174,,,
"ITA",15mar2020,.1796033,.1604061,.1988005,.3632416,.2295981,.4968851,,,
"ITA",16mar2020,.1375907,.1183935,.1567879,.321229,.1875854,.4548725,,,
"ITA",17mar2020,.1426811,.1234839,.1618783,.3263194,.1926758,.4599629,,,
"ITA",18mar2020,.1498834,.1306861,.1690806,.3335217,.1998781,.4671652,,,
"ITA",19mar2020,.1654775,.1462803,.1846748,.3491158,.2154723,.4827593,,,
"ITA",20mar2020,.1593712,.140174,.1785685,.3430095,.209366,.476653,,,
"ITA",21mar2020,.1464356,.1272384,.1656329,.3300739,.1964304,.4637174,,,
"ITA",22mar2020,.0799097,.0401227,.1196967,.3632416,.2295981,.4968851,,,
"ITA",23mar2020,.0378971,0,.0776841,.321229,.1875854,.4548725,,,
"ITA",24mar2020,.0429875,.0032005,.0827745,.3263194,.1926758,.4599629,,,
"ITA",25mar2020,.0501898,.0104028,.0899768,.3335217,.1998781,.4671652,,,
"ITA",26mar2020,.0657839,.0259969,.1055709,.3491158,.2154723,.4827593,,,
"ITA",27mar2020,.0596776,.0198906,.0994646,.3430095,.209366,.476653,,,
"ITA",28mar2020,.046742,.006955,.086529,.3300739,.1964304,.4637174,,,
"ITA",29mar2020,.0799097,.0401227,.1196967,.3632416,.2295981,.4968851,,,
"ITA",30mar2020,.0378971,0,.0776841,.321229,.1875854,.4548725,,,
"ITA",31mar2020,.0429875,.0032005,.0827745,.3263194,.1926758,.4599629,,,
"ITA",01apr2020,.0501898,.0104028,.0899768,.3335217,.1998781,.4671652,,,
"ITA",02apr2020,.0657839,.0259969,.1055709,.3491158,.2154723,.4827593,,,
"ITA",03apr2020,.0596776,.0198906,.0994646,.3430095,.209366,.476653,,,
"ITA",04apr2020,.046742,.006955,.086529,.3300739,.1964304,.4637174,,,
"ITA",05apr2020,.0799097,.0401227,.1196967,.3632416,.2295981,.4968851,,,
"ITA",06apr2020,.0378971,0,.0776841,.321229,.1875854,.4548725,,,
"ITA",10mar2020,.2063084,.1684466,.2441702,.363148,.2295045,.4967915,,,
"ITA",11mar2020,.186712,.1675148,.2059092,.3703503,.2367067,.5039938,,,
"ITA",12mar2020,.2023061,.1831089,.2215034,.3859444,.2523009,.5195879,,,
"ITA",13mar2020,.1961998,.1770026,.2153971,.3798381,.2461946,.5134817,,,
"ITA",14mar2020,.1832642,.164067,.2024615,.3669025,.233259,.500546,,,
"ITA",15mar2020,.2164319,.1972347,.2356292,.4000702,.2664267,.5337137,,,
"ITA",16mar2020,.1744193,.1552221,.1936166,.3580576,.2244141,.4917011,,,
"ITA",17mar2020,.1795097,.1603125,.1987069,.363148,.2295045,.4967915,,,
"ITA",18mar2020,.186712,.1675148,.2059092,.3703503,.2367067,.5039938,,,
"ITA",19mar2020,.2023061,.1831089,.2215034,.3859444,.2523009,.5195879,,,
"ITA",20mar2020,.1961998,.1770026,.2153971,.3798381,.2461946,.5134817,,,
"ITA",21mar2020,.1832642,.164067,.2024615,.3669025,.233259,.500546,,,
"ITA",22mar2020,.0974097,.0812892,.1135302,.4000702,.2664267,.5337137,,,
"ITA",23mar2020,.055397,.0392766,.0715175,.3580576,.2244141,.4917011,,,
"ITA",24mar2020,.0604874,.0443669,.0766079,.363148,.2295045,.4967915,,,
"ITA",25mar2020,.0676897,.0515692,.0838102,.3703503,.2367067,.5039938,,,
"ITA",26mar2020,.0832839,.0671634,.0994044,.3859444,.2523009,.5195879,,,
"ITA",27mar2020,.0771776,.0610571,.0932981,.3798381,.2461946,.5134817,,,
"ITA",28mar2020,.064242,.0481215,.0803625,.3669025,.233259,.500546,,,
"ITA",29mar2020,.0974097,.0812892,.1135302,.4000702,.2664267,.5337137,,,
"ITA",30mar2020,.055397,.0392766,.0715175,.3580576,.2244141,.4917011,,,
"ITA",31mar2020,.0604874,.0443669,.0766079,.363148,.2295045,.4967915,,,
"ITA",01apr2020,.0676897,.0515692,.0838102,.3703503,.2367067,.5039938,,,
"ITA",02apr2020,.0832839,.0671634,.0994044,.3859444,.2523009,.5195879,,,
"ITA",03apr2020,.0771776,.0610571,.0932981,.3798381,.2461946,.5134817,,,
"ITA",04apr2020,.064242,.0481215,.0803625,.3669025,.233259,.500546,,,
"ITA",05apr2020,.0974097,.0812892,.1135302,.4000702,.2664267,.5337137,,,
"ITA",06apr2020,.055397,.0392766,.0715175,.3580576,.2244141,.4917011,,,
"ITA",05mar2020,.345149,.3084265,.3818715,.3990097,.2653662,.5326533,,,
"ITA",06mar2020,.3390427,.3023202,.3757652,.3929034,.2592599,.526547,,,
"ITA",07mar2020,.3261071,.2893846,.3628296,.3799678,.2463243,.5136114,,,
"ITA",08mar2020,.3299791,.2773956,.3825625,.4131355,.279492,.546779,,,
"ITA",09mar2020,.2879665,.235383,.3405499,.3711229,.2374794,.5047665,,,
"ITA",10mar2020,.2193737,.181512,.2572355,.3762133,.2425698,.5098568,,,
"ITA",11mar2020,.1997773,.1805801,.2189746,.3834156,.2497721,.5170591,,,
"ITA",12mar2020,.2153715,.1961742,.2345687,.3990097,.2653662,.5326533,,,
"ITA",13mar2020,.2092652,.1900679,.2284624,.3929034,.2592599,.526547,,,
"ITA",14mar2020,.1963296,.1771323,.2155268,.3799678,.2463243,.5136114,,,
"ITA",15mar2020,.2294973,.2103,.2486945,.4131355,.279492,.546779,,,
"ITA",16mar2020,.1874847,.1682874,.2066819,.3711229,.2374794,.5047665,,,
"ITA",17mar2020,.192575,.1733778,.2117723,.3762133,.2425698,.5098568,,,
"ITA",18mar2020,.1997773,.1805801,.2189746,.3834156,.2497721,.5170591,,,
"ITA",19mar2020,.2153715,.1961742,.2345687,.3990097,.2653662,.5326533,,,
"ITA",20mar2020,.2092652,.1900679,.2284624,.3929034,.2592599,.526547,,,
"ITA",21mar2020,.1963296,.1771323,.2155268,.3799678,.2463243,.5136114,,,
"ITA",22mar2020,.110475,.0943545,.1265955,.4131355,.279492,.546779,,,
"ITA",23mar2020,.0684624,.0523419,.0845829,.3711229,.2374794,.5047665,,,
"ITA",24mar2020,.0735528,.0574323,.0896733,.3762133,.2425698,.5098568,,,
"ITA",25mar2020,.0807551,.0646346,.0968756,.3834156,.2497721,.5170591,,,
"ITA",26mar2020,.0963492,.0802287,.1124697,.3990097,.2653662,.5326533,,,
"ITA",27mar2020,.0902429,.0741224,.1063634,.3929034,.2592599,.526547,,,
"ITA",28mar2020,.0773073,.0611868,.0934278,.3799678,.2463243,.5136114,,,
"ITA",29mar2020,.110475,.0943545,.1265955,.4131355,.279492,.546779,,,
"ITA",30mar2020,.0684624,.0523419,.0845829,.3711229,.2374794,.5047665,,,
"ITA",31mar2020,.0735528,.0574323,.0896733,.3762133,.2425698,.5098568,,,
"ITA",01apr2020,.0807551,.0646346,.0968756,.3834156,.2497721,.5170591,,,
"ITA",02apr2020,.0963492,.0802287,.1124697,.3990097,.2653662,.5326533,,,
"ITA",03apr2020,.0902429,.0741224,.1063634,.3929034,.2592599,.526547,,,
"ITA",04apr2020,.0773073,.0611868,.0934278,.3799678,.2463243,.5136114,,,
"ITA",05apr2020,.110475,.0943545,.1265955,.4131355,.279492,.546779,,,
"ITA",06apr2020,.0684624,.0523419,.0845829,.3711229,.2374794,.5047665,,,
"ITA",11mar2020,.2067916,.1875943,.2259888,.3904299,.2567863,.5240734,,,
"ITA",12mar2020,.2223857,.2031885,.2415829,.406024,.2723805,.5396675,,,
"ITA",13mar2020,.2162794,.1970822,.2354767,.3999177,.2662742,.5335612,,,
"ITA",14mar2020,.2033438,.1841466,.2225411,.3869821,.2533386,.5206257,,,
"ITA",15mar2020,.2365115,.2173143,.2557088,.4201498,.2865063,.5537933,,,
"ITA",16mar2020,.1944989,.1753017,.2136961,.3781372,.2444936,.5117807,,,
"ITA",17mar2020,.1995893,.180392,.2187865,.3832276,.249584,.5168711,,,
"ITA",18mar2020,.2067916,.1875943,.2259888,.3904299,.2567863,.5240734,,,
"ITA",19mar2020,.2223857,.2031885,.2415829,.406024,.2723805,.5396675,,,
"ITA",20mar2020,.2162794,.1970822,.2354767,.3999177,.2662742,.5335612,,,
"ITA",21mar2020,.2033438,.1841466,.2225411,.3869821,.2533386,.5206257,,,
"ITA",22mar2020,.1174892,.1013687,.1336097,.4201498,.2865063,.5537933,,,
"ITA",23mar2020,.0754766,.0593561,.0915971,.3781372,.2444936,.5117807,,,
"ITA",24mar2020,.080567,.0644465,.0966875,.3832276,.249584,.5168711,,,
"ITA",25mar2020,.0877693,.0716488,.1038898,.3904299,.2567863,.5240734,,,
"ITA",26mar2020,.1033634,.0872429,.1194839,.406024,.2723805,.5396675,,,
"ITA",27mar2020,.0972572,.0811367,.1133777,.3999177,.2662742,.5335612,,,
"ITA",28mar2020,.0843216,.0682011,.1004421,.3869821,.2533386,.5206257,,,
"ITA",29mar2020,.1174892,.1013687,.1336097,.4201498,.2865063,.5537933,,,
"ITA",30mar2020,.0754766,.0593561,.0915971,.3781372,.2444936,.5117807,,,
"ITA",31mar2020,.080567,.0644465,.0966875,.3832276,.249584,.5168711,,,
"ITA",01apr2020,.0877693,.0716488,.1038898,.3904299,.2567863,.5240734,,,
"ITA",02apr2020,.1033634,.0872429,.1194839,.406024,.2723805,.5396675,,,
"ITA",03apr2020,.0972572,.0811367,.1133777,.3999177,.2662742,.5335612,,,
"ITA",04apr2020,.0843216,.0682011,.1004421,.3869821,.2533386,.5206257,,,
"ITA",05apr2020,.1174892,.1013687,.1336097,.4201498,.2865063,.5537933,,,
"ITA",06apr2020,.0754766,.0593561,.0915971,.3781372,.2444936,.5117807,,,
"ITA",28feb2020,.364114,.2304705,.4977575,.364114,.2304705,.4977575,,,
"ITA",29feb2020,.3511784,.2175349,.4848219,.3511784,.2175349,.4848219,,,
"ITA",01mar2020,.3304853,.2937628,.3672078,.3843461,.2507026,.5179896,,,
"ITA",02mar2020,.2884727,.2517502,.3251952,.3423335,.2086899,.475977,,,
"ITA",03mar2020,.2935631,.2568406,.3302856,.3474239,.2137803,.4810674,,,
"ITA",04mar2020,.3007654,.2640429,.3374879,.3546261,.2209826,.4882697,,,
"ITA",05mar2020,.3163595,.279637,.353082,.3702203,.2365768,.5038638,,,
"ITA",06mar2020,.3102532,.2735308,.3469757,.364114,.2304705,.4977575,,,
"ITA",07mar2020,.2973176,.2605951,.3340401,.3511784,.2175349,.4848219,,,
"ITA",08mar2020,.2275065,.1896448,.2653683,.3843461,.2507026,.5179896,,,
"ITA",09mar2020,.1854939,.1476321,.2233557,.3423335,.2086899,.475977,,,
"ITA",12mar2020,.186582,.1673848,.2057792,.3702203,.2365768,.5038638,,,
"ITA",13mar2020,.1804757,.1612785,.199673,.364114,.2304705,.4977575,,,
"ITA",14mar2020,.1675401,.1483429,.1867374,.3511784,.2175349,.4848219,,,
"ITA",15mar2020,.2007078,.1815106,.219905,.3843461,.2507026,.5179896,,,
"ITA",16mar2020,.1586952,.139498,.1778924,.3423335,.2086899,.475977,,,
"ITA",17mar2020,.1637856,.1445883,.1829828,.3474239,.2137803,.4810674,,,
"ITA",18mar2020,.1709879,.1517906,.1901851,.3546261,.2209826,.4882697,,,
"ITA",19mar2020,.186582,.1673848,.2057792,.3702203,.2365768,.5038638,,,
"ITA",20mar2020,.1804757,.1612785,.199673,.364114,.2304705,.4977575,,,
"ITA",21mar2020,.1675401,.1483429,.1867374,.3511784,.2175349,.4848219,,,
"ITA",22mar2020,.1010142,.0612272,.1408012,.3843461,.2507026,.5179896,,,
"ITA",23mar2020,.0590016,.0192146,.0987886,.3423335,.2086899,.475977,,,
"ITA",24mar2020,.064092,.024305,.1038789,.3474239,.2137803,.4810674,,,
"ITA",25mar2020,.0712942,.0315073,.1110812,.3546261,.2209826,.4882697,,,
"ITA",26mar2020,.0868884,.0471014,.1266754,.3702203,.2365768,.5038638,,,
"ITA",27mar2020,.0807821,.0409951,.1205691,.364114,.2304705,.4977575,,,
"ITA",28mar2020,.0678465,.0280595,.1076335,.3511784,.2175349,.4848219,,,
"ITA",29mar2020,.1010142,.0612272,.1408012,.3843461,.2507026,.5179896,,,
"ITA",30mar2020,.0590016,.0192146,.0987886,.3423335,.2086899,.475977,,,
"ITA",31mar2020,.064092,.024305,.1038789,.3474239,.2137803,.4810674,,,
"ITA",01apr2020,.0712942,.0315073,.1110812,.3546261,.2209826,.4882697,,,
"ITA",02apr2020,.0868884,.0471014,.1266754,.3702203,.2365768,.5038638,,,
"ITA",03apr2020,.0807821,.0409951,.1205691,.364114,.2304705,.4977575,,,
"ITA",04apr2020,.0678465,.0280595,.1076335,.3511784,.2175349,.4848219,,,
"ITA",05apr2020,.1010142,.0612272,.1408012,.3843461,.2507026,.5179896,,,
"ITA",06apr2020,.0590016,.0192146,.0987886,.3423335,.2086899,.475977,,,
"ITA",12mar2020,.1959643,.1767671,.2151615,.3796026,.2459591,.5132461,,,
"ITA",13mar2020,.189858,.1706608,.2090553,.3734963,.2398528,.5071398,,,
"ITA",14mar2020,.1769224,.1577252,.1961197,.3605607,.2269172,.4942042,,,
"ITA",15mar2020,.2100901,.1908929,.2292873,.3937284,.2600849,.5273719,,,
"ITA",18mar2020,.1803702,.1611729,.1995674,.3640085,.2303649,.497652,,,
"ITA",19mar2020,.1959643,.1767671,.2151615,.3796026,.2459591,.5132461,,,
"ITA",20mar2020,.189858,.1706608,.2090553,.3734963,.2398528,.5071398,,,
"ITA",21mar2020,.1769224,.1577252,.1961197,.3605607,.2269172,.4942042,,,
"ITA",22mar2020,.0910678,.0749473,.1071883,.3937284,.2600849,.5273719,,,
"ITA",23mar2020,.0490552,.0329347,.0651757,.3517158,.2180723,.4853593,,,
"ITA",24mar2020,.0541456,.0380251,.0702661,.3568062,.2231626,.4904497,,,
"ITA",25mar2020,.0613479,.0452274,.0774684,.3640085,.2303649,.497652,,,
"ITA",26mar2020,.076942,.0608215,.0930625,.3796026,.2459591,.5132461,,,
"ITA",27mar2020,.0708358,.0547153,.0869563,.3734963,.2398528,.5071398,,,
"ITA",28mar2020,.0579002,.0417797,.0740207,.3605607,.2269172,.4942042,,,
"ITA",29mar2020,.0910678,.0749473,.1071883,.3937284,.2600849,.5273719,,,
"ITA",30mar2020,.0490552,.0329347,.0651757,.3517158,.2180723,.4853593,,,
"ITA",31mar2020,.0541456,.0380251,.0702661,.3568062,.2231626,.4904497,,,
"ITA",01apr2020,.0613479,.0452274,.0774684,.3640085,.2303649,.497652,,,
"ITA",02apr2020,.076942,.0608215,.0930625,.3796026,.2459591,.5132461,,,
"ITA",03apr2020,.0708358,.0547153,.0869563,.3734963,.2398528,.5071398,,,
"ITA",04apr2020,.0579002,.0417797,.0740207,.3605607,.2269172,.4942042,,,
"ITA",05apr2020,.0910678,.0749473,.1071883,.3937284,.2600849,.5273719,,,
"ITA",06apr2020,.0490552,.0329347,.0651757,.3517158,.2180723,.4853593,,,
"ITA",13mar2020,.1843288,.1651315,.203526,.367967,.2343235,.5016106,,,
"ITA",14mar2020,.1713932,.1521959,.1905904,.3550314,.2213879,.488675,,,
"ITA",15mar2020,.2045608,.1853636,.2237581,.3881991,.2545556,.5218427,,,
"ITA",16mar2020,.1625482,.143351,.1817455,.3461865,.212543,.47983,,,
"ITA",17mar2020,.1676386,.1484414,.1868359,.3512769,.2176334,.4849204,,,
"ITA",18mar2020,.1748409,.1556437,.1940382,.3584792,.2248357,.4921227,,,
"ITA",19mar2020,.1904351,.1712378,.2096323,.3740733,.2404298,.5077168,,,
"ITA",20mar2020,.1843288,.1651315,.203526,.367967,.2343235,.5016106,,,
"ITA",21mar2020,.1713932,.1521959,.1905904,.3550314,.2213879,.488675,,,
"ITA",22mar2020,.0855386,.0694181,.1016591,.3881991,.2545556,.5218427,,,
"ITA",23mar2020,.043526,.0274055,.0596465,.3461865,.212543,.47983,,,
"ITA",24mar2020,.0486163,.0324958,.0647368,.3512769,.2176334,.4849204,,,
"ITA",25mar2020,.0558186,.0396981,.0719391,.3584792,.2248357,.4921227,,,
"ITA",26mar2020,.0714128,.0552923,.0875333,.3740733,.2404298,.5077168,,,
"ITA",27mar2020,.0653065,.049186,.081427,.367967,.2343235,.5016106,,,
"ITA",28mar2020,.0523709,.0362504,.0684914,.3550314,.2213879,.488675,,,
"ITA",29mar2020,.0855386,.0694181,.1016591,.3881991,.2545556,.5218427,,,
"ITA",30mar2020,.043526,.0274055,.0596465,.3461865,.212543,.47983,,,
"ITA",31mar2020,.0486163,.0324958,.0647368,.3512769,.2176334,.4849204,,,
"ITA",01apr2020,.0558186,.0396981,.0719391,.3584792,.2248357,.4921227,,,
"ITA",02apr2020,.0714128,.0552923,.0875333,.3740733,.2404298,.5077168,,,
"ITA",03apr2020,.0653065,.049186,.081427,.367967,.2343235,.5016106,,,
"ITA",04apr2020,.0523709,.0362504,.0684914,.3550314,.2213879,.488675,,,
"ITA",05apr2020,.0855386,.0694181,.1016591,.3881991,.2545556,.5218427,,,
"ITA",06apr2020,.043526,.0274055,.0596465,.3461865,.212543,.47983,,,
"ITA",20mar2020,.2304131,.2112159,.2496104,.4140514,.2804079,.5476949,,,
"ITA",21mar2020,.2174775,.1982803,.2366748,.4011158,.2674723,.5347593,,,
"ITA",22mar2020,.1316229,.1155024,.1477434,.4342835,.30064,.567927,,,
"ITA",23mar2020,.0896103,.0734898,.1057308,.3922709,.2586274,.5259144,,,
"ITA",24mar2020,.0947007,.0785802,.1108212,.3973612,.2637177,.5310048,,,
"ITA",25mar2020,.101903,.0857825,.1180235,.4045635,.27092,.5382071,,,
"ITA",26mar2020,.1174971,.1013766,.1336176,.4201577,.2865142,.5538012,,,
"ITA",27mar2020,.1113909,.0952704,.1275114,.4140514,.2804079,.5476949,,,
"ITA",28mar2020,.0984553,.0823348,.1145758,.4011158,.2674723,.5347593,,,
"ITA",29mar2020,.1316229,.1155024,.1477434,.4342835,.30064,.567927,,,
"ITA",30mar2020,.0896103,.0734898,.1057308,.3922709,.2586274,.5259144,,,
"ITA",31mar2020,.0947007,.0785802,.1108212,.3973612,.2637177,.5310048,,,
"ITA",01apr2020,.101903,.0857825,.1180235,.4045635,.27092,.5382071,,,
"ITA",02apr2020,.1174971,.1013766,.1336176,.4201577,.2865142,.5538012,,,
"ITA",03apr2020,.1113909,.0952704,.1275114,.4140514,.2804079,.5476949,,,
"ITA",04apr2020,.0984553,.0823348,.1145758,.4011158,.2674723,.5347593,,,
"ITA",05apr2020,.1316229,.1155024,.1477434,.4342835,.30064,.567927,,,
"ITA",06apr2020,.0896103,.0734898,.1057308,.3922709,.2586274,.5259144,,,
"ITA",07mar2020,.2116546,.1697398,.2535694,.3161342,.1824907,.4497777,,,
"ITA",08mar2020,.2661454,.213562,.3187289,.3493019,.2156584,.4829454,,,
"ITA",09mar2020,.2241328,.1715494,.2767163,.3072893,.1736457,.4409328,,,
"ITA",10mar2020,.1555401,.1176783,.1934019,.3123796,.1787361,.4460232,,,
"ITA",11mar2020,.1359437,.1167464,.1551409,.3195819,.1859384,.4532255,,,
"ITA",12mar2020,.1515378,.1323406,.170735,.3351761,.2015325,.4688196,,,
"ITA",13mar2020,.1454315,.1262343,.1646288,.3290698,.1954263,.4627133,,,
"ITA",14mar2020,.1324959,.1132987,.1516932,.3161342,.1824907,.4497777,,,
"ITA",15mar2020,.1656636,.1464664,.1848608,.3493019,.2156584,.4829454,,,
"ITA",16mar2020,.123651,.1044538,.1428482,.3072893,.1736457,.4409328,,,
"ITA",19mar2020,.1515378,.1323406,.170735,.3351761,.2015325,.4688196,,,
"ITA",20mar2020,.1454315,.1262343,.1646288,.3290698,.1954263,.4627133,,,
"ITA",21mar2020,.1324959,.1132987,.1516932,.3161342,.1824907,.4497777,,,
"ITA",22mar2020,.0466413,.0305208,.0627618,.3493019,.2156584,.4829454,,,
"ITA",23mar2020,.0046287,0,.0207492,.3072893,.1736457,.4409328,,,
"ITA",24mar2020,.0097191,0,.0258396,.3123796,.1787361,.4460232,,,
"ITA",25mar2020,.0169214,.0008009,.0330419,.3195819,.1859384,.4532255,,,
"ITA",26mar2020,.0325155,.016395,.048636,.3351761,.2015325,.4688196,,,
"ITA",27mar2020,.0264093,.0102888,.0425298,.3290698,.1954263,.4627133,,,
"ITA",28mar2020,.0134736,0,.0295941,.3161342,.1824907,.4497777,,,
"ITA",29mar2020,.0466413,.0305208,.0627618,.3493019,.2156584,.4829454,,,
"ITA",30mar2020,.0046287,0,.0207492,.3072893,.1736457,.4409328,,,
"ITA",31mar2020,.0097191,0,.0258396,.3123796,.1787361,.4460232,,,
"ITA",01apr2020,.0169214,.0008009,.0330419,.3195819,.1859384,.4532255,,,
"ITA",02apr2020,.0325155,.016395,.048636,.3351761,.2015325,.4688196,,,
"ITA",03apr2020,.0264093,.0102888,.0425298,.3290698,.1954263,.4627133,,,
"ITA",04apr2020,.0134736,0,.0295941,.3161342,.1824907,.4497777,,,
"ITA",05apr2020,.0466413,.0305208,.0627618,.3493019,.2156584,.4829454,,,
"ITA",06apr2020,.0046287,0,.0207492,.3072893,.1736457,.4409328,,,
"ITA",12mar2020,.1776111,.1584139,.1968083,.3612494,.2276058,.4948929,,,
"ITA",13mar2020,.1715048,.1523076,.1907021,.3551431,.2214996,.4887866,,,
"ITA",14mar2020,.1585692,.139372,.1777665,.3422075,.208564,.475851,,,
"ITA",15mar2020,.1917369,.1725397,.2109341,.3753752,.2417316,.5090187,,,
"ITA",16mar2020,.1497243,.130527,.1689215,.3333625,.199719,.4670061,,,
"ITA",17mar2020,.1548147,.1356174,.1740119,.3384529,.2048094,.4720965,,,
"ITA",20mar2020,.1715048,.1523076,.1907021,.3551431,.2214996,.4887866,,,
"ITA",21mar2020,.1585692,.139372,.1777665,.3422075,.208564,.475851,,,
"ITA",22mar2020,.0727146,.0565941,.0888351,.3753752,.2417316,.5090187,,,
"ITA",23mar2020,.030702,.0145815,.0468225,.3333625,.199719,.4670061,,,
"ITA",24mar2020,.0357924,.0196719,.0519129,.3384529,.2048094,.4720965,,,
"ITA",25mar2020,.0429947,.0268742,.0591152,.3456552,.2120117,.4792988,,,
"ITA",26mar2020,.0585888,.0424683,.0747093,.3612494,.2276058,.4948929,,,
"ITA",27mar2020,.0524826,.0363621,.068603,.3551431,.2214996,.4887866,,,
"ITA",28mar2020,.0395469,.0234264,.0556674,.3422075,.208564,.475851,,,
"ITA",29mar2020,.0727146,.0565941,.0888351,.3753752,.2417316,.5090187,,,
"ITA",30mar2020,.030702,.0145815,.0468225,.3333625,.199719,.4670061,,,
"ITA",31mar2020,.0357924,.0196719,.0519129,.3384529,.2048094,.4720965,,,
"ITA",01apr2020,.0429947,.0268742,.0591152,.3456552,.2120117,.4792988,,,
"ITA",02apr2020,.0585888,.0424683,.0747093,.3612494,.2276058,.4948929,,,
"ITA",03apr2020,.0524826,.0363621,.068603,.3551431,.2214996,.4887866,,,
"ITA",04apr2020,.0395469,.0234264,.0556674,.3422075,.208564,.475851,,,
"ITA",05apr2020,.0727146,.0565941,.0888351,.3753752,.2417316,.5090187,,,
"ITA",06apr2020,.030702,.0145815,.0468225,.3333625,.199719,.4670061,,,
"ITA",07mar2020,.2424194,.2005046,.2843342,.346899,.2132555,.4805425,,,
"ITA",08mar2020,.2969103,.2443268,.3494937,.3800667,.2464232,.5137102,,,
"ITA",09mar2020,.2548976,.2023142,.3074811,.3380541,.2044106,.4716976,,,
"ITA",10mar2020,.1863049,.1484431,.2241667,.3431445,.209501,.476788,,,
"ITA",11mar2020,.1667085,.1475113,.1859057,.3503468,.2167033,.4839903,,,
"ITA",12mar2020,.1823026,.1631054,.2014999,.3659409,.2322974,.4995844,,,
"ITA",13mar2020,.1761964,.1569991,.1953936,.3598346,.2261911,.4934781,,,
"ITA",14mar2020,.1632607,.1440635,.182458,.346899,.2132555,.4805425,,,
"ITA",15mar2020,.1964284,.1772312,.2156257,.3800667,.2464232,.5137102,,,
"ITA",16mar2020,.1544158,.1352186,.1736131,.3380541,.2044106,.4716976,,,
"ITA",17mar2020,.1595062,.140309,.1787034,.3431445,.209501,.476788,,,
"ITA",18mar2020,.1667085,.1475113,.1859057,.3503468,.2167033,.4839903,,,
"ITA",19mar2020,.1823026,.1631054,.2014999,.3659409,.2322974,.4995844,,,
"ITA",20mar2020,.1761964,.1569991,.1953936,.3598346,.2261911,.4934781,,,
"ITA",21mar2020,.1632607,.1440635,.182458,.346899,.2132555,.4805425,,,
"ITA",22mar2020,.0774062,.0612857,.0935267,.3800667,.2464232,.5137102,,,
"ITA",23mar2020,.0353936,.0192731,.051514,.3380541,.2044106,.4716976,,,
"ITA",24mar2020,.0404839,.0243634,.0566044,.3431445,.209501,.476788,,,
"ITA",25mar2020,.0476862,.0315657,.0638067,.3503468,.2167033,.4839903,,,
"ITA",26mar2020,.0632804,.0471599,.0794009,.3659409,.2322974,.4995844,,,
"ITA",27mar2020,.0571741,.0410536,.0732946,.3598346,.2261911,.4934781,,,
"ITA",28mar2020,.0442385,.028118,.060359,.346899,.2132555,.4805425,,,
