date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,business_closure_popwt,no_gathering,no_gathering_popwt,school_closure,school_closure_popwt,social_distance,social_distance_popwt,transit_suspension,transit_suspension_popwt,travel_ban_local,travel_ban_local_popwt,work_from_home,work_from_home_popwt,testing_regime,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,home_isolation,home_isolation_popwt,pos_cases_quarantine,pos_cases_quarantine_popwt,travel_ban_intl_in,policies_enacted,no_gathering_size
3/14/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,1076,152,1228,1121,2349,338,54,241,2644,10043,1076,152,1228,1121,54,241,2644,10043,4459477,1,0.5,0.5,1,1,1,1,1,0.519138007,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,10.67,0
3/14/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,67,11,78,193,271,35,,13,301,3376,67,11,78,193,12,13,301,3376,1215220,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,12,Lazio,41.89277044,12.48366722,181,25,206,114,320,78,24,13,357,7335,181,25,206,114,24,13,357,7335,5879082,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,7,Liguria,44.41149315,8.9326992,213,62,275,109,384,80,,27,463,1750,213,62,275,109,28,27,463,1750,1550640,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,3,Lombardia,45.46679409,9.190347404,4898,732,5630,3429,9059,1327,1660,966,11685,37138,4898,732,5630,3429,1660,966,11685,37138,10060574,1,0.5,0.5,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/14/2020,ITA,11,Marche,43.61675973,13.5188753,449,93,542,321,863,165,0,36,899,2561,449,93,542,321,0,36,899,2561,1525271,1,0.5,0.5,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.5,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,10.67,0
3/14/2020,ITA,14,Molise,41.55774754,14.65916051,,3,,,17,0,0,0,17,247,3,3,7,7,0,0,17,247,305617,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,1,Piemonte,45.0732745,7.680687483,538,150,688,126,814,20,0,59,873,3680,538,150,688,126,0,59,873,3680,4356406,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,16,Puglia,41.12559576,16.86736689,91,6,97,59,156,35,2,8,166,1681,91,6,97,59,2,8,166,1681,4029053,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,20,Sardegna,39.21531192,9.110616306,14,0,14,33,47,4,0,0,47,530,14,0,14,33,0,0,47,530,1639591,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,19,Sicilia,38.11569725,13.3623567,42,11,53,97,150,24,4,2,156,2100,42,11,53,97,4,2,156,2100,4999891,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,9,Toscana,43.76923077,11.25588885,160,87,247,367,614,159,10,6,630,4595,160,87,247,367,10,6,630,4595,3729641,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,68,12,80,119,199,42,5,2,206,1006,68,12,80,119,5,2,206,1006,541098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,10,Umbria,43.10675841,12.38824698,21,11,32,71,103,30,3,1,107,748,21,11,32,71,3,1,107,748,882015,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,0,12,29,41,14,0,1,42,,8,0,12,29,0,1,42,209,125666,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,5,Veneto,45.43490485,12.33845213,366,119,485,1290,1775,322,107,55,1937,26980,366,119,485,1290,107,55,1937,26980,4905854,1,0.5,0.5,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.5,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/15/2020,ITA,13,Abruzzo,42.35122196,13.39843823,,28,100,28,128,22,6,3,137,1419,60,28,100,28,6,3,137,1419,1311580,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,17,Basilicata,40.63947052,15.80514834,0,2,2,9,11,1,0,0,11,208,0,2,2,9,0,0,11,208,562869,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,50,4,54,145,199,29,0,5,204,1497,50,4,54,145,0,5,204,1497,531178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,18,Calabria,38.90597598,16.59440194,32,6,38,28,66,7,1,1,68,884,32,6,38,28,1,1,68,884,1947131,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,15,Campania,40.83956555,14.25084984,73,22,95,201,296,53,28,9,333,2213,73,22,95,201,28,9,333,2213,5801692,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,1215,169,1384,1357,2741,392,68,284,3093,12054,1215,169,1384,1357,68,284,3093,12054,4459477,1,0.5,0.5,1,1,1,1,1,0.519138007,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,10.67,0
3/15/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,12,110,206,316,45,,14,347,3407,80,12,110,206,13,14,347,3407,1215220,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,12,Lazio,41.89277044,12.48366722,223,31,254,142,396,76,24,16,436,8345,223,31,254,142,24,16,436,8345,5879082,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,7,Liguria,44.41149315,8.9326992,253,66,319,174,493,109,33,33,559,1973,253,66,319,174,33,33,559,1973,1550640,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,3,Lombardia,45.46679409,9.190347404,5500,767,6267,3776,10043,984,2011,1218,13272,40369,5500,767,6267,3776,2011,1218,13272,40369,10060574,1,0.5,0.5,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/15/2020,ITA,11,Marche,43.61675973,13.5188753,521,98,619,468,1087,224,0,46,1133,2946,521,98,619,468,0,46,1133,2946,1525271,1,0.5,0.5,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.5,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,10.67,0
3/15/2020,ITA,14,Molise,41.55774754,14.65916051,3,4,7,,17,0,0,0,17,248,3,4,7,7,0,0,17,248,305617,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,1,Piemonte,45.0732745,7.680687483,726,171,897,133,1030,216,0,81,1111,4375,726,171,897,133,0,81,1111,4375,4356406,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,16,Puglia,41.12559576,16.86736689,116,6,122,90,212,56,2,16,230,2017,116,6,122,90,2,16,230,2017,4029053,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,20,Sardegna,39.21531192,9.110616306,16,0,16,59,75,28,0,2,77,613,16,0,16,59,0,2,77,613,1639591,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,19,Sicilia,38.11569725,13.3623567,56,15,71,108,179,29,7,2,188,2452,56,15,71,108,7,2,188,2452,4999891,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,9,Toscana,43.76923077,11.25588885,175,107,282,481,763,149,10,8,781,5132,175,107,282,481,10,8,781,5132,3729641,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,73,19,92,,367,168,5,6,378,1006,73,19,92,150,5,6,378,1006,541098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,10,Umbria,43.10675841,12.38824698,25,13,38,101,139,36,3,1,143,965,25,13,38,101,3,1,143,965,882015,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,3,13,43,56,15,0,1,57,230,10,3,13,43,0,1,57,230,125666,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/15/2020,ITA,5,Veneto,45.43490485,12.33845213,426,129,555,1434,1989,214,120,63,2172,32546,426,129,555,1434,120,63,2172,32546,4905854,1,0.5,0.5,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.5,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/16/2020,ITA,13,Abruzzo,42.35122196,13.39843823,71,,108,57,165,37,7,4,176,1533,71,30,108,57,7,4,176,1533,1311580,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,17,Basilicata,40.63947052,15.80514834,1,2,3,9,12,1,0,0,12,230,1,2,3,9,0,0,12,230,562869,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,53,11,64,171,235,36,0,6,241,1740,53,11,64,171,0,6,241,1740,531178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,18,Calabria,38.90597598,16.59440194,36,7,43,44,87,21,1,1,89,1030,36,7,43,44,1,1,89,1030,1947131,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,15,Campania,40.83956555,14.25084984,103,22,125,238,363,67,28,9,400,2517,103,22,125,238,28,9,400,2517,5801692,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,1362,197,1559,1529,3088,347,88,346,3522,13096,1362,197,1559,1529,88,346,3522,13096,4459477,1,0.5,0.5,1,1,1,1,1,0.519138007,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,10.67,0
3/16/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,96,19,115,,346,30,,22,386,,96,19,115,214,13,22,386,3558,1215220,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,12,Lazio,41.89277044,12.48366722,267,31,298,174,472,76,32,19,523,9330,267,31,298,174,32,19,523,9330,5879082,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,7,Liguria,44.41149315,8.9326992,255,73,328,,575,82,42,50,667,2189,255,73,328,195,42,50,667,2189,1550640,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,3,Lombardia,45.46679409,9.190347404,6171,823,6994,3867,10861,818,2368,1420,14649,43565,6171,823,6994,3867,2368,1420,14649,43565,10060574,1,0.5,0.5,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/16/2020,ITA,11,Marche,43.61675973,13.5188753,528,,638,547,1185,98,0,57,1242,3225,528,103,638,547,0,57,1242,3225,1525271,1,0.5,0.5,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.5,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,10.67,0
3/16/2020,ITA,14,Molise,41.55774754,14.65916051,3,5,8,7,15,-2,5,1,21,253,3,5,8,7,5,1,21,253,305617,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,1,Piemonte,45.0732745,7.680687483,1045,186,1231,174,1405,375,0,111,1516,5588,1045,186,1231,174,0,111,1516,5588,4356406,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,16,Puglia,41.12559576,16.86736689,,,,,212,0,,,,,134,9,144,117,2,17,280,2491,4029053,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,20,Sardegna,39.21531192,9.110616306,,0,39,66,105,30,0,2,107,797,24,0,39,66,0,2,107,797,1639591,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,19,Sicilia,38.11569725,13.3623567,75,20,95,108,203,24,8,2,213,2653,75,20,95,108,8,2,213,2653,4999891,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,9,Toscana,43.76923077,11.25588885,175,107,282,,841,78,11,14,866,5910,175,107,282,515,11,14,866,5910,3729641,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,367,0,,,,,88,21,109,190,7,7,382,1318,541098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,10,Umbria,43.10675841,12.38824698,30,15,45,114,159,20,4,1,164,1093,30,15,45,114,4,1,164,1093,882015,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,28,,33,70,103,47,0,2,105,287,28,3,33,70,0,2,105,287,125666,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/16/2020,ITA,5,Veneto,45.43490485,12.33845213,498,156,654,1620,2274,285,130,69,2473,35052,498,156,654,1620,130,69,2473,35052,4905854,1,0.5,0.5,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.5,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/17/2020,ITA,13,Abruzzo,42.35122196,13.39843823,94,32,126,90,216,51,7,6,229,1688,94,32,126,90,7,6,229,1688,1311580,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,17,Basilicata,40.63947052,15.80514834,5,2,7,13,20,8,0,0,20,262,5,2,7,13,0,0,20,262,562869,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,71,11,82,200,282,47,1,8,291,2149,71,11,82,200,1,8,291,2149,531178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,18,Calabria,38.90597598,16.59440194,45,10,55,57,112,25,1,1,114,1293,45,10,55,57,1,1,114,1293,1947131,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,15,Campania,40.83956555,14.25084984,127,24,151,272,423,60,28,9,460,2685,127,24,151,272,28,9,460,2685,5801692,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,1566,223,1789,1615,3404,316,134,393,3931,14510,1566,223,1789,1615,134,393,3931,14510,4459477,1,0.5,0.5,1,1,1,1,1,0.519138007,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,10.67,0
3/17/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,104,21,125,222,347,1,,30,394,,104,21,125,222,14,30,394,3716,1215220,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,12,Lazio,41.89277044,12.48366722,314,44,358,192,550,78,34,23,607,9436,314,44,358,192,34,23,607,9436,5879082,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,7,Liguria,44.41149315,8.9326992,299,85,384,,661,86,57,60,778,2509,299,85,384,217,57,60,778,2509,1550640,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,3,Lombardia,45.46679409,9.190347404,6953,879,7832,,12095,1234,2485,1640,16220,46449,6953,879,7832,3961,2485,1640,16220,46449,10060574,1,0.5,0.5,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/17/2020,ITA,11,Marche,43.61675973,13.5188753,599,109,708,594,1302,117,0,69,1371,3225,599,109,708,594,0,69,1371,3225,1525271,1,0.5,0.5,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.5,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,10.67,0
3/17/2020,ITA,14,Molise,41.55774754,14.65916051,7,5,12,7,19,4,5,1,25,301,7,5,12,7,5,1,25,301,305617,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,1,Piemonte,45.0732745,7.680687483,1378,206,1584,180,1764,359,0,133,1897,6543,1378,206,1584,180,0,133,1897,6543,4356406,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,16,Puglia,41.12559576,16.86736689,155,14,169,151,320,108,2,18,340,3077,155,14,169,151,2,18,340,3077,4029053,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,20,Sardegna,39.21531192,9.110616306,36,4,40,75,115,10,0,2,117,1003,36,4,40,75,0,2,117,1003,1639591,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,19,Sicilia,38.11569725,13.3623567,86,28,114,112,226,23,8,3,237,2916,86,28,114,112,8,3,237,2916,4999891,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,9,Toscana,43.76923077,11.25588885,329,143,472,552,1024,183,12,17,1053,6727,329,143,472,552,12,17,1053,6727,3729641,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,107,22,129,239,368,1,10,7,385,1727,107,22,129,239,10,7,385,1727,541098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,10,Umbria,43.10675841,12.38824698,36,21,57,135,192,33,4,1,197,1323,36,21,57,135,4,1,197,1323,882015,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,35,,41,93,134,31,0,2,136,398,35,3,41,93,0,2,136,398,125666,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,5,Veneto,45.43490485,12.33845213,548,171,719,1769,2488,214,136,80,2704,35478,548,171,719,1769,136,80,2704,35478,4905854,1,0.5,0.5,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.5,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/18/2020,ITA,13,Abruzzo,42.35122196,13.39843823,99,41,140,109,249,33,7,7,263,2054,99,41,140,109,7,7,263,2054,1311580,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,17,Basilicata,40.63947052,15.80514834,,2,11,16,27,7,0,0,27,262,6,2,11,16,0,0,27,262,562869,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,79,18,97,269,366,84,1,9,376,2844,79,18,97,269,1,9,376,2844,531178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,18,Calabria,38.90597598,16.59440194,45,11,56,70,126,14,2,1,129,1668,45,11,56,70,2,1,129,1668,1947131,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,15,Campania,40.83956555,14.25084984,,,,,423,0,,,,,128,29,157,311,28,12,548,3085,5801692,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,1784,247,2031,1884,3915,511,152,458,4525,15461,1784,247,2031,1884,152,458,4525,15461,4459477,1,0.5,0.5,1,1,1,1,1,0.519138007,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,10.67,0
3/18/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,128,27,155,261,416,69,15,31,462,,128,27,155,261,15,31,462,3880,1215220,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,12,Lazio,41.89277044,12.48366722,374,44,418,232,650,100,42,32,724,11145,374,44,418,232,42,32,724,11145,5879082,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,7,Liguria,44.41149315,8.9326992,401,100,501,243,744,83,70,73,887,2912,401,100,501,243,70,73,887,2912,1550640,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,3,Lombardia,45.46679409,9.190347404,7285,924,8209,4057,12266,171,3488,1959,17713,48983,7285,924,8209,4057,3488,1959,17713,48983,10060574,1,0.5,0.5,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/18/2020,ITA,11,Marche,43.61675973,13.5188753,638,119,757,719,1476,174,0,92,1568,4109,638,119,757,719,0,92,1568,4109,1525271,1,0.5,0.5,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.5,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,10.67,0
3/18/2020,ITA,14,Molise,41.55774754,14.65916051,7,6,13,8,21,2,6,1,28,361,7,6,13,8,6,1,28,361,305617,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,1,Piemonte,45.0732745,7.680687483,,227,,180,2187,423,0,154,2341,7516,1430,227,1659,180,0,154,2341,7516,4356406,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,16,Puglia,41.12559576,16.86736689,156,30,186,176,362,42,2,19,383,3433,156,30,186,176,2,19,383,3433,4029053,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
