"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","lat","lon","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Chungcheongbuk-do",2020-03-10,"KOR",27,0,3,24,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-11,"KOR",27,0,4,23,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-12,"KOR",27,0,4,23,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-13,"KOR",28,0,4,24,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-14,"KOR",31,0,5,26,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-15,"KOR",31,0,5,26,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-16,"KOR",31,0,5,26,36.7006063395347,127.818215543288,1598599,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Chungcheongbuk-do",2020-03-17,"KOR",32,0,5,27,36.7006063395347,127.818215543288,1598599,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Chungcheongbuk-do",2020-03-18,"KOR",33,0,5,28,36.7006063395347,127.818215543288,1598599,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-19,"KOR",33,0,6,27,36.7006063395347,127.818215543288,1598599,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-20,"KOR",34,0,8,26,36.7006063395347,127.818215543288,1598599,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-21,"KOR",35,0,9,26,36.7006063395347,127.818215543288,1598599,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-22,"KOR",38,0,9,29,36.7006063395347,127.818215543288,1598599,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-23,"KOR",38,0,11,27,36.7006063395347,127.818215543288,1598599,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-24,"KOR",38,0,13,25,36.7006063395347,127.818215543288,1598599,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-25,"KOR",39,0,14,25,36.7006063395347,127.818215543288,1598599,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-26,"KOR",41,0,17,24,36.7006063395347,127.818215543288,1598599,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-01-20,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-21,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-22,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-23,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-24,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-25,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-26,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-27,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-28,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-01-29,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-01-30,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-01-31,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-01,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-02,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-03,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-04,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-05,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-06,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-07,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-08,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-09,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-10,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-11,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-12,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Chungcheongnam-do",2020-02-13,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-14,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-15,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-16,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-17,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-18,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-19,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-20,"KOR",0,0,0,0,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-21,"KOR",1,0,0,1,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-22,"KOR",1,0,0,1,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-23,"KOR",1,0,0,1,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-24,"KOR",1,0,0,1,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-25,"KOR",4,0,0,4,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-26,"KOR",9,0,0,9,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-27,"KOR",19,0,0,19,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-28,"KOR",46,0,0,46,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-02-29,"KOR",63,0,0,63,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-01,"KOR",77,0,0,77,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-02,"KOR",80,0,0,80,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-03,"KOR",82,0,0,82,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-04,"KOR",85,0,0,85,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-05,"KOR",90,0,0,90,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-06,"KOR",94,0,1,93,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-07,"KOR",98,0,1,97,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-08,"KOR",102,0,1,101,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-09,"KOR",104,0,1,103,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-10,"KOR",114,0,1,113,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-11,"KOR",114,0,5,109,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-12,"KOR",115,0,8,107,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-13,"KOR",115,0,9,106,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-14,"KOR",115,0,10,105,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-15,"KOR",115,0,12,103,36.5253697329154,126.831017209287,2120995,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-16,"KOR",115,0,15,100,36.5253697329154,126.831017209287,2120995,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Chungcheongnam-do",2020-03-17,"KOR",118,0,19,99,36.5253697329154,126.831017209287,2120995,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Chungcheongnam-do",2020-03-18,"KOR",118,0,31,87,36.5253697329154,126.831017209287,2120995,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-19,"KOR",119,0,32,87,36.5253697329154,126.831017209287,2120995,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-20,"KOR",119,0,32,87,36.5253697329154,126.831017209287,2120995,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-21,"KOR",119,0,39,80,36.5253697329154,126.831017209287,2120995,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-22,"KOR",120,0,39,81,36.5253697329154,126.831017209287,2120995,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-23,"KOR",120,0,44,76,36.5253697329154,126.831017209287,2120995,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-24,"KOR",120,0,56,64,36.5253697329154,126.831017209287,2120995,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-25,"KOR",123,0,66,57,36.5253697329154,126.831017209287,2120995,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-26,"KOR",124,0,68,56,36.5253697329154,126.831017209287,2120995,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-01-20,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-21,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-22,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-23,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-24,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-25,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-26,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-27,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-28,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-01-29,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-01-30,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-01-31,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-01,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-02,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-03,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-04,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-05,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-06,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-07,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-08,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-09,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-10,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-11,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-12,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Daegu",2020-02-13,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-14,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-15,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-16,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-17,"KOR",0,0,0,0,35.781166159671,128.579926031627,2432883,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-18,"KOR",1,0,0,1,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-19,"KOR",11,0,0,11,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-20,"KOR",34,0,0,34,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-21,"KOR",84,0,0,84,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-22,"KOR",154,0,0,154,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,0,1,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
