"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Gyeongsangbuk-do",2020-01-25,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangbuk-do",2020-01-26,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangbuk-do",2020-01-27,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangbuk-do",2020-01-28,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-01-29,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-01-30,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-01-31,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-02-01,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-02-02,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-02-03,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-02-04,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-02-05,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-02-06,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-02-07,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-02-08,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-02-09,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-02-10,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-02-11,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangbuk-do",2020-02-12,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Gyeongsangbuk-do",2020-02-13,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-14,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-15,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-16,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-17,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-18,"KOR",2,0,0,2,2658956,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-19,"KOR",9,1,0,8,2658956,0,0,0,0,0,1,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-20,"KOR",27,1,0,26,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-21,"KOR",135,3,0,132,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-22,"KOR",167,3,0,164,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-23,"KOR",198,7,0,191,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-24,"KOR",228,7,0,221,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-25,"KOR",278,8,0,270,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-26,"KOR",342,8,0,334,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-27,"KOR",386,8,1,377,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-28,"KOR",444,8,1,435,2658956,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-02-29,"KOR",505,8,1,496,2658956,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-01,"KOR",583,8,1,574,2658956,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-02,"KOR",632,9,1,622,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-03,"KOR",724,9,1,714,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-04,"KOR",806,12,4,790,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-05,"KOR",924,13,25,886,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-06,"KOR",989,13,38,938,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-07,"KOR",1017,15,51,951,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-08,"KOR",1039,16,54,969,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-09,"KOR",1051,16,54,981,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-10,"KOR",1067,16,56,995,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-11,"KOR",1081,18,60,1003,2658956,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-12,"KOR",1082,18,83,981,2658956,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-13,"KOR",1086,19,99,968,2658956,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-14,"KOR",1086,19,134,933,2658956,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-15,"KOR",1097,19,158,920,2658956,0,1,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-16,"KOR",1104,20,169,915,2658956,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gyeongsangbuk-do",2020-03-17,"KOR",1122,23,201,898,2658956,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gyeongsangbuk-do",2020-03-18,"KOR",1122,24,255,843,2658956,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-19,"KOR",1140,26,259,855,2658956,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-20,"KOR",1150,26,326,798,2658956,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-21,"KOR",1190,28,378,784,2658956,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-22,"KOR",1200,28,411,761,2658956,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-23,"KOR",1203,28,446,729,2658956,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-24,"KOR",1203,29,482,692,2658956,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-25,"KOR",1207,31,511,665,2658956,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-26,"KOR",1218,33,564,621,2658956,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-01-20,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-21,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-22,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-23,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-24,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-25,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-26,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-27,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-28,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-01-29,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-01-30,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-01-31,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-01,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-02,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-03,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-04,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-05,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-06,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-07,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-08,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-09,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-10,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-11,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-12,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Gyeongsangnam-do",2020-02-13,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-14,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-15,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-16,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-17,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-18,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-19,"KOR",0,0,0,0,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-20,"KOR",2,0,0,2,3358828,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-21,"KOR",4,0,0,4,3358828,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-22,"KOR",7,0,0,7,3358828,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-23,"KOR",17,0,0,17,3358828,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-24,"KOR",23,0,0,23,3358828,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-25,"KOR",28,0,0,28,3358828,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-26,"KOR",40,0,0,40,3358828,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-27,"KOR",45,0,0,45,3358828,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-28,"KOR",57,0,1,56,3358828,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-02-29,"KOR",58,0,1,57,3358828,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-01,"KOR",60,0,1,59,3358828,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-02,"KOR",61,0,1,60,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-03,"KOR",63,0,1,62,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-04,"KOR",71,0,3,68,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-05,"KOR",75,0,4,71,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-06,"KOR",78,0,4,74,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-07,"KOR",79,0,4,75,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-08,"KOR",79,0,4,75,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-09,"KOR",79,0,9,70,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-10,"KOR",80,0,10,70,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-11,"KOR",81,0,10,71,3358828,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-12,"KOR",81,0,10,71,3358828,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-13,"KOR",81,0,11,70,3358828,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-14,"KOR",81,0,11,70,3358828,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-15,"KOR",81,0,17,64,3358828,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-16,"KOR",81,0,20,61,3358828,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gyeongsangnam-do",2020-03-17,"KOR",82,0,22,60,3358828,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gyeongsangnam-do",2020-03-18,"KOR",82,0,27,55,3358828,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-19,"KOR",82,0,31,51,3358828,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-20,"KOR",83,0,38,45,3358828,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-21,"KOR",84,0,40,44,3358828,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-22,"KOR",85,0,43,42,3358828,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-23,"KOR",86,0,46,40,3358828,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-24,"KOR",86,0,49,37,3358828,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
