adm0_name,e
"ITA",-.0099745
"ITA",.0788077
"ITA",.0749855
"ITA",-.009984
"ITA",.0242101
"ITA",-.015715
"ITA",-.0422737
"ITA",.0284156
"ITA",.0259431
"ITA",-.031074
"ITA",-.0528937
"ITA",-.0135917
"ITA",-.0752653
"ITA",-.0167405
"ITA",-.0086844
"ITA",.0810894
"ITA",-.200421
"ITA",.4739275
"ITA",-.0188017
"ITA",.0936858
"ITA",-.0018484
"ITA",-.0658429
"ITA",.0625361
"ITA",-.1143467
"ITA",-.0987425
"ITA",.024195
"ITA",.0063305
"ITA",.0279852
"ITA",-.0196724
"ITA",.0845729
"ITA",-.0778779
"ITA",.2313383
"ITA",-.0539204
"ITA",-.0340133
"ITA",-.0380038
"ITA",-.0453849
"ITA",-.0802544
"ITA",-.0778779
"ITA",-.0314052
"ITA",-.0853116
"ITA",-.0332513
"ITA",-.2409267
"ITA",.023326
"ITA",-.0866737
"ITA",.2907822
"ITA",-.0305741
"ITA",.1798509
"ITA",.0153919
"ITA",-.1375282
"ITA",-.0638507
"ITA",-.1987688
"ITA",.0136695
"ITA",-.1417494
"ITA",-.142323
"ITA",-.1384429
"ITA",.783827
"ITA",-.1260101
"ITA",-.375219
"ITA",-.1542027
"ITA",.5294217
"ITA",-.0829361
"ITA",-.002066
"ITA",-.1337392
"ITA",-.1433491
"ITA",.0129144
"ITA",-.0556376
"ITA",-.124416
"ITA",.100105
"ITA",-.0105511
"ITA",.0960047
"ITA",.1720978
"ITA",-.0231475
"ITA",.0770908
"ITA",.0912844
"ITA",.0342896
"ITA",.0679673
"ITA",.0019889
"ITA",-.0322534
"ITA",.001926
"ITA",.088831
"ITA",-.0214966
"ITA",-.0751631
"ITA",-.0397445
"ITA",.046358
"ITA",-.2143889
"ITA",.0398335
"ITA",.1015157
"ITA",.1468512
"ITA",.1473057
"ITA",-.0848488
"ITA",-.1863003
"ITA",-.1096763
"ITA",.0478978
"ITA",-.1536454
"ITA",-.1834973
"ITA",-.149535
"ITA",-.0535816
"ITA",.2015779
"ITA",-.0056334
"ITA",.273919
"ITA",-.0594742
"ITA",-.0693961
"ITA",.1727642
"ITA",-.0162468
"ITA",.1607853
"ITA",-.0525839
"ITA",-.1951092
"ITA",-.2106959
"ITA",.1056307
"ITA",.0961079
"ITA",-.0867419
"ITA",-.1848544
"ITA",-.1882732
"ITA",-.1951092
"ITA",-.2106959
"ITA",1.404914
"ITA",-.0238515
"ITA",-.0330088
"ITA",.0229864
"ITA",.0693722
"ITA",.0116944
"ITA",-.0485438
"ITA",-.0532707
"ITA",-.0549796
"ITA",.0018647
"ITA",-.0014401
"ITA",-.0539884
"ITA",-.0158401
"ITA",-.0591654
"ITA",.0002571
"ITA",-.0240071
"ITA",-.0489013
"ITA",-.0243502
"ITA",-.246922
"ITA",-.197514
"ITA",.0026413
"ITA",.2101982
"ITA",-.1350281
"ITA",.0574697
"ITA",.2484574
"ITA",-.1324271
"ITA",-.1069743
"ITA",.0255616
"ITA",-.0187532
"ITA",.0642311
"ITA",.1695722
"ITA",.0271568
"ITA",-.0386749
"ITA",.0035596
"ITA",.1279359
"ITA",.0522234
"ITA",-.0885318
"ITA",.1568269
"ITA",-.0167408
"ITA",.0005711
"ITA",.0223031
"ITA",-.0496978
"ITA",-.0452803
"ITA",-.0720928
"ITA",-.0200711
"ITA",.8339554
"ITA",.1602933
"ITA",.0063621
"ITA",.3517443
"ITA",-.0332459
"ITA",-.003629
"ITA",-.0488211
"ITA",-.0731354
"ITA",-.0608124
"ITA",-.1411753
"ITA",-.085481
"ITA",.0353147
"ITA",-.0043814
"ITA",-.0663964
"ITA",-.0199871
"ITA",-.0089258
"ITA",-.0405669
"ITA",-.0402086
"ITA",-.0652808
"ITA",-.0114176
"ITA",-.0821125
"ITA",-.0489244
"ITA",-.0693878
"ITA",-.0681162
"ITA",-.0910466
"ITA",-.0816415
"ITA",-.0742881
"ITA",-.1000735
"ITA",-.0686145
"ITA",-.2465784
"ITA",.1393019
"ITA",-.0458054
"ITA",-.1949234
"ITA",.3344965
"ITA",.2172409
"ITA",.0124122
"ITA",-.1108131
"ITA",-.065255
"ITA",-.1297399
"ITA",-.1949234
"ITA",.4462881
"ITA",-.150484
"ITA",-.0081454
"ITA",.0275689
"ITA",.0959966
"ITA",.0429961
"ITA",.0583537
"ITA",-.0662086
"ITA",.0222491
"ITA",-.017984
"ITA",.0917484
"ITA",-.017287
"ITA",-.0046075
"ITA",-.0522453
"ITA",-.0464713
"ITA",-.0243641
"ITA",-.0693789
"ITA",-.0434378
"ITA",-.0245219
"ITA",-.100122
"ITA",.0417791
"ITA",.1578662
"ITA",-.0630646
"ITA",.0508171
"ITA",-.0351153
"ITA",-.0358519
"ITA",-.0766425
"ITA",-.0868157
"ITA",-.071664
"ITA",.0037656
"ITA",-.0106739
"ITA",-.077239
"ITA",.0457069
"ITA",-.0741823
"ITA",-.035112
"ITA",-.0295601
"ITA",-.0578276
"ITA",-.0364255
"ITA",-.0419373
"ITA",-.0147789
"ITA",.0371797
"ITA",.0583004
"ITA",.0531936
"ITA",.0357885
"ITA",.0510016
"ITA",.0326777
"ITA",.037903
"ITA",.0052788
"ITA",.0477013
"ITA",.0436039
"ITA",.0421585
"ITA",.0221077
"ITA",.0249086
"ITA",.0372846
"ITA",-.0008595
"ITA",.0433707
"ITA",.2512307
"ITA",-.0812753
"ITA",-.0308273
"ITA",-.0396419
"ITA",-.0748909
"ITA",.2782882
"ITA",.0085113
"ITA",.0818675
"ITA",-.1199503
"ITA",.0770441
"ITA",-.0543003
"ITA",-.0904415
"ITA",-.1199659
"ITA",.0230057
"ITA",.0493075
"ITA",-.0376541
"ITA",.0034765
"ITA",.0518368
"ITA",.0152568
"ITA",-.0767961
"ITA",.1867753
"ITA",-.015006
"ITA",-.0007121
"ITA",-.0355435
"ITA",-.0113666
"ITA",-.0435477
"ITA",-.0269376
"ITA",-.0497117
"ITA",-.0790876
"ITA",-.038944
"ITA",.2178076
"ITA",.3994254
"ITA",.1785397
"ITA",-.0247335
"ITA",.2339469
"ITA",.0116236
"ITA",-.1208182
"ITA",.0056331
"ITA",-.0825244
"ITA",-.0820342
"ITA",-.1123428
"ITA",.08154
"ITA",.0220123
"ITA",.0330545
"ITA",-.0241646
"ITA",-.0855525
"ITA",-.0896762
"ITA",.0146578
"ITA",-.0856277
"ITA",-.0826134
"ITA",-.0551389
"ITA",-.0689396
"ITA",-.0585692
"ITA",-.0531829
"ITA",-.0275623
"ITA",-.099958
"ITA",-.0448026
"ITA",.083363
"ITA",-.1481621
"ITA",-.1014049
"ITA",.0668112
"ITA",-.0305371
"ITA",.4140236
"ITA",.0231481
"ITA",-.0793877
"ITA",.1657639
"ITA",.0589024
"ITA",-.0415074
"ITA",.0322699
"ITA",-.0709969
"ITA",.026206
"ITA",-.0523873
"ITA",-.0152768
"ITA",-.0307659
"ITA",.0234359
"ITA",.0393505
"ITA",.0016669
"ITA",-.0260878
"ITA",.0309582
"ITA",-.0082921
"ITA",-.0594066
"ITA",-.018953
"ITA",-.0217181
"ITA",-.0434868
"ITA",-.0609593
"ITA",-.02528
"ITA",-.0177859
"ITA",-.0716136
"ITA",-.0418903
"ITA",.2100878
"ITA",-.0237083
"ITA",.0336895
"ITA",.0741287
"ITA",-.1087891
"ITA",-.2023375
"ITA",.2893421
"ITA",.1197337
"ITA",-.013351
"ITA",-.0964531
"ITA",.020756
"ITA",.0208884
"ITA",-.0745041
"ITA",-.047746
"ITA",-.0847756
"ITA",-.002425
"ITA",-.0258809
"ITA",.0255947
"ITA",-.0145079
"ITA",-.0677461
"ITA",-.0736227
"ITA",.2809192
"ITA",-.0478261
"ITA",.0426472
"ITA",-.0247598
"ITA",.0211681
"ITA",-.0271925
"ITA",-.0736227
"ITA",-.0376476
"ITA",-.0835359
"ITA",-.0085236
"ITA",-.0138934
"ITA",.1934088
"ITA",.2227118
"ITA",.130164
"ITA",-.0522555
"ITA",.2220452
"ITA",-.0732426
"ITA",-.0407045
"ITA",-.0124928
"ITA",-.050124
"ITA",-.1230318
"ITA",-.1017496
"ITA",-.130364
"ITA",-.0889849
"ITA",-.0814865
"ITA",-.1422846
"ITA",.1336798
"ITA",-.2478497
"ITA",-.2634363
"ITA",.6337082
"ITA",.3406189
"ITA",.3133024
"ITA",-.0460586
"ITA",.0285117
"ITA",.0992747
"ITA",.0982144
"ITA",-.1079343
"ITA",.0844901
"ITA",-.1214863
"ITA",-.0611667
"ITA",-.0989893
"ITA",-.0999083
"ITA",-.128432
"ITA",-.0922907
"ITA",-.1012131
"ITA",-.1308747
"ITA",-.0898756
"ITA",.3018102
"ITA",-.3105836
"ITA",.1024773
"ITA",-.0515157
"ITA",.1854205
"ITA",.1505622
"ITA",-.0026888
"ITA",.0010582
"ITA",.0115921
"ITA",-.1037144
"ITA",.0406429
"ITA",.0335269
"ITA",-.0430837
"ITA",.009575
"ITA",-.0758046
"ITA",-.0298754
"ITA",.0012497
"ITA",-.0369827
"ITA",.0342283
"ITA",-.0257206
"ITA",.0439435
"ITA",-.0099948
"ITA",-.011069
"ITA",.0094084
"ITA",-.002092
"ITA",.0496316
"ITA",.001173
"ITA",-.0207528
"ITA",-.0290616
"ITA",-.0143963
"ITA",-.0319066
"ITA",.0008501
"ITA",-.0316749
"ITA",-.0369282
"ITA",-.0215701
"ITA",-.0595773
"ITA",-.0281569
"ITA",-.3313659
"ITA",-.1177452
"ITA",-.211886
"ITA",-.0680059
"ITA",-.1314547
"ITA",-.0504383
"ITA",-.1899988
"ITA",.2068794
"ITA",-.147708
"ITA",-.0271289
"ITA",.0254082
"ITA",-.0662927
"ITA",.1105066
"ITA",-.0013688
"ITA",.1299579
"ITA",.0626109
"ITA",.0113257
"ITA",.0526119
"ITA",-.0877684
"ITA",.0840874
"ITA",-.0122378
"ITA",-.0027598
"ITA",.0310314
"ITA",.0607587
"ITA",.1278919
"ITA",.1492857
"ITA",.1076506
"ITA",.0570836
"ITA",.0297708
"ITA",.0682793
"ITA",.0378024
"ITA",.0140684
"ITA",.0293278
"ITA",.0166834
"ITA",.0184092
"ITA",.0074491
"ITA",.0080171
"ITA",-.0254262
"ITA",.0246881
"ITA",.2148485
"ITA",-.27423
"ITA",-.1207312
"ITA",.2216348
"ITA",-.1017667
"ITA",.2646742
"ITA",.1592579
"ITA",-.1209285
"ITA",-.0976755
"ITA",-.1232898
"ITA",.007348
"ITA",.3027796
"ITA",.0998721
"ITA",-.0975007
"ITA",-.058089
"ITA",.1709317
"ITA",-.0004775
"ITA",-.0058213
"ITA",.0097674
"ITA",-.0160246
"ITA",-.037073
"ITA",-.0358159
"ITA",-.0397035
"ITA",-.0556342
"ITA",-.068812
"ITA",-.0452534
"ITA",-.0280528
"ITA",-.0822777
"ITA",-.0419566
"ITA",-.0116888
"ITA",-.2383033
"ITA",-.2641449
"ITA",-.2579732
"ITA",-.2450231
"ITA",.6926998
"ITA",-.0384292
"ITA",-.0861515
"ITA",.2816164
"ITA",-.060445
"ITA",.069021
"ITA",.0316982
"ITA",-.1084743
"ITA",-.0089734
"ITA",-.0011346
"ITA",-.031121
"ITA",-.0612813
"ITA",.0041392
"ITA",.0354728
"ITA",.037139
"ITA",.0133085
"ITA",-.0044655
"ITA",.0399919
"ITA",.0735161
"ITA",.0016554
"ITA",.0594844
"ITA",.0182052
"ITA",.0483231
"ITA",.0318953
"ITA",.0514661
"ITA",.0020763
"ITA",-.0582668
"ITA",-.0158329
"ITA",-.1516619
"ITA",.2227963
"ITA",-.0065607
"ITA",-.0570428
"ITA",.184695
"ITA",-.20782
"ITA",.1487293
"ITA",.2275678
"ITA",.1147683
"ITA",.0250336
"ITA",-.2269418
"ITA",.2123783
"ITA",-.0888997
"ITA",.0671527
"ITA",-.0247546
"ITA",.0326276
"ITA",.004373
"ITA",.0054007
"ITA",-.0442509
"ITA",-.0094112
"ITA",-.065419
"ITA",-.0238834
"ITA",.0017333
"ITA",-.0197354
"ITA",-.0497154
"ITA",-.0676569
"ITA",-.0462631
"ITA",-.1007488
"ITA",-.05649
"ITA",-.134617
"ITA",-.1284453
"ITA",-.1154953
"ITA",-.0963578
"ITA",-.1087755
"ITA",-.0609009
"ITA",-.1190303
"ITA",-.0858268
"ITA",-.0819253
"ITA",-.1154953
"ITA",-.0278818
"ITA",.0137677
"ITA",.1774028
"ITA",.0035128
"ITA",.6810733
"ITA",-.0059022
"ITA",.0811557
"ITA",-.0101821
"ITA",.0137677
"ITA",.0103489
"ITA",.0379991
"ITA",.0047332
"ITA",.0268875
"ITA",.0070479
"ITA",.0193713
"ITA",.0137677
"ITA",-.129947
"ITA",.2686821
"ITA",.0299518
"ITA",-.0921309
"ITA",-.0819546
"ITA",.0141438
"ITA",-.0087451
"ITA",.0810277
"ITA",-.1594885
"ITA",-.113567
"ITA",-.0096708
"ITA",.0237823
"ITA",-.1664126
"ITA",-.1200041
"ITA",-.1761844
"ITA",-.1237209
"ITA",-.1472408
"ITA",-.05216
"ITA",-.1082874
"ITA",-.0464665
"ITA",.1215283
"ITA",.0376437
"ITA",.0559766
"ITA",.0493597
"ITA",-.0669771
"ITA",-.0163583
"ITA",-.0145619
"ITA",.0119268
"ITA",-.0787575
"ITA",-.0143945
"ITA",.012277
"ITA",.0818712
"ITA",.0941342
"ITA",.0853205
"ITA",.1239346
"ITA",.079938
"ITA",.0656167
"ITA",.0769192
"ITA",.037122
"ITA",.0527939
"ITA",.053834
"ITA",.0577654
"ITA",.0471011
"ITA",.0288258
"ITA",.0468623
"ITA",.0231306
"ITA",.0655607
"ITA",.2123059
"ITA",.3413003
"ITA",-.2025742
"ITA",-.1896241
"ITA",.0138574
"ITA",-.0684941
"ITA",-.1083614
"ITA",-.0318912
"ITA",-.1076497
"ITA",-.0762803
"ITA",-.1240271
"ITA",.2766433
"ITA",.1091983
"ITA",.3806704
"ITA",.0562756
"ITA",-.0258828
"ITA",-.0185458
"ITA",-.004839
"ITA",-.0849161
"ITA",.0091965
"ITA",-.028825
"ITA",-.0185597
"ITA",-.0646964
"ITA",-.0520574
"ITA",-.0466023
"ITA",-.0919265
"ITA",-.0536945
"ITA",.6443422
"ITA",-.0764483
"ITA",.2057484
"ITA",-.2414553
"ITA",.0417327
"ITA",.0290692
"ITA",-.0349298
"ITA",-.1065999
"ITA",-.0462861
"ITA",-.0259854
"ITA",-.1602039
"ITA",-.0218199
"ITA",-.0055311
"ITA",-.0432955
"ITA",.0201753
"ITA",-.0574036
"ITA",-.0383653
"ITA",-.0805796
"ITA",-.0261828
"ITA",-.046826
"ITA",-.1179386
"ITA",.1104396
"ITA",.0968261
"ITA",.0235225
"ITA",.0267729
"ITA",.0052172
"ITA",.0044018
"ITA",.0055082
"ITA",-.0334355
"ITA",.0034628
"ITA",.0118137
"ITA",.0025143
"ITA",-.0279354
"ITA",-.0270146
"ITA",.0245812
"ITA",-.0323832
"ITA",-.0055084
"ITA",-.0204221
"ITA",.0063687
"ITA",-.1734693
"ITA",.0799119
"ITA",-.1656829
"ITA",.1539473
"ITA",-.2058083
"ITA",-.072658
"ITA",-.0718069
"ITA",-.0293282
"ITA",-.0707884
"ITA",.0732604
"ITA",.0243224
"ITA",-.089562
"ITA",.1489082
"ITA",.0080677
"ITA",.0044682
"ITA",-.0041906
"ITA",-.0085704
"ITA",-.0920234
"ITA",-.0301324
"ITA",-.028624
"ITA",.0482994
"ITA",.1007374
"ITA",.0342516
"ITA",.0413945
"ITA",.0400547
"ITA",-.0034838
"ITA",.0855818
"ITA",.0090271
"ITA",.0312145
"ITA",.0434126
"ITA",.0118301
"ITA",.0214886
"ITA",.0005507
"ITA",.0631628
"ITA",.0055414
"ITA",.0307486
"ITA",-.1571533
"ITA",.473785
"ITA",.1178725
"ITA",.0104525
"ITA",-.2158271
"ITA",.3534428
"ITA",-.0190634
"ITA",.0028951
"ITA",.0206919
"ITA",.1290166
"ITA",-.0578196
"ITA",-.0545589
"ITA",.0053179
"ITA",.0335802
"ITA",.0172624
"ITA",.0057834
"ITA",.0249424
"ITA",-.0139589
"ITA",.009185
"ITA",-.0670245
"ITA",-.0648657
"ITA",-.0638132
"ITA",-.0858098
"ITA",-.0859937
"ITA",-.0599293
"ITA",-.0698064
"ITA",-.1063545
"ITA",-.0822493
"ITA",.4595275
"ITA",.0394722
"ITA",.2284253
"ITA",-.0199035
"ITA",.023681
"ITA",-.0675399
"ITA",-.0530788
"ITA",.0323613
"ITA",.0120067
"ITA",.0064044
"ITA",-.0163388
"ITA",-.0122507
"ITA",.0374343
"ITA",.0179852
"ITA",-.0059225
"ITA",-.1214676
"ITA",-.0515989
"ITA",-.0468459
"ITA",-.099212
"ITA",-.0586584
"ITA",-.0810692
"ITA",-.0178846
"ITA",.0212176
"ITA",.012577
"ITA",.0052851
"ITA",-.0249262
"ITA",-.0469833
"ITA",-.0132488
"ITA",-.024238
"ITA",.0105699
"ITA",-.0162726
"ITA",-.0039851
"ITA",-.0342813
"ITA",-.0307217
"ITA",-.0158538
"ITA",-.0516718
"ITA",.007006
"ITA",.0494346
"ITA",-.1934611
"ITA",.1226753
"ITA",.016891
"ITA",.0346099
"ITA",.1349232
"ITA",-.036126
"ITA",.132365
"ITA",-.0438048
"ITA",-.0269123
"ITA",.0078166
"ITA",.0487236
"ITA",-.0000385
"ITA",-.0035748
"ITA",.014939
"ITA",.0248854
"ITA",-.0204764
"ITA",-.0086064
"ITA",-.0471373
"ITA",-.0535959
"ITA",-.0359334
"ITA",-.0126718
"ITA",-.0550516
"ITA",-.0498734
"ITA",.4906983
"ITA",.0314418
"ITA",.1375072
"ITA",-.0497899
"ITA",-.0424107
"ITA",-.0547697
"ITA",-.0301832
"ITA",-.0960805
"ITA",-.1400663
"ITA",-.1294008
"ITA",-.0804188
"ITA",-.005004
"ITA",-.0893712
"ITA",-.0739388
"ITA",-.1149976
"ITA",-.0865214
"ITA",.0652793
"ITA",.0177793
"ITA",-.0529656
"ITA",.0002768
"ITA",-.0147304
"ITA",-.0737317
"ITA",-.0331848
"ITA",-.0459682
"ITA",.0110466
"ITA",.076825
"ITA",.0573029
"ITA",.0695499
"ITA",.0271964
"ITA",.0194483
"ITA",.0532013
"ITA",.0043456
"ITA",.0274776
"ITA",.0538416
"ITA",.0310701
"ITA",.0030866
"ITA",.0078774
"ITA",.0152956
"ITA",-.0131615
"ITA",.0261472
"ITA",.1415318
"ITA",-.0896177
"ITA",.2355262
"ITA",-.0925215
"ITA",-.2004816
"ITA",.2111552
"ITA",.0139488
"ITA",-.0807438
"ITA",-.0806111
"ITA",.0803526
"ITA",.0202662
"ITA",-.0371563
"ITA",.0150402
"ITA",-.0224586
"ITA",.0097168
"ITA",.0760779
"ITA",.0134774
"ITA",.0440606
"ITA",.021093
"ITA",-.0717668
"ITA",.0697023
"ITA",-.0117729
"ITA",-.0202036
"ITA",-.0009765
"ITA",-.0207659
"ITA",-.0302157
"ITA",-.0640296
"ITA",-.0435203
"ITA",-.0619976
"ITA",-.0231095
"ITA",-.0372648
"ITA",.0764376
"ITA",.2435509
"ITA",.1022151
"ITA",-.0770767
"ITA",.0978061
"ITA",.017256
"ITA",-.0370456
"ITA",-.0654659
"ITA",.0211881
"ITA",-.0205364
"ITA",-.0221476
"ITA",-.1172942
"ITA",.0856271
"ITA",.0182196
"ITA",.0110562
"ITA",-.0108465
"ITA",-.0320913
"ITA",-.0645344
"ITA",.06956
"ITA",-.0502663
"ITA",.0025379
"ITA",-.0238921
"ITA",-.0521115
"ITA",-.0324098
"ITA",-.0220954
"ITA",-.0162063
"ITA",-.0344191
"ITA",-.0297507
"ITA",-.2296499
"ITA",.6455597
"ITA",.0475061
"ITA",-.2072272
"ITA",.127686
"ITA",.0143276
"ITA",-.0619906
"ITA",.0230868
"ITA",.0132175
"ITA",-.0514123
"ITA",.0828222
"ITA",.229193
"ITA",-.044149
"ITA",.0172242
"ITA",-.0014758
"ITA",-.1064758
"ITA",-.0413134
"ITA",-.0288316
"ITA",-.0575364
"ITA",-.0559326
"ITA",-.0762979
"ITA",-.0682692
"ITA",-.1035799
"ITA",-.0664814
"ITA",.1100491
"ITA",.0861635
"ITA",.142183
"ITA",.0943731
"ITA",-.0033117
"ITA",-.0420593
"ITA",.1044037
"ITA",.0353439
"ITA",-.0038549
"ITA",-.0100108
"ITA",-.0422706
"ITA",-.0790255
"ITA",-.0776981
"ITA",-.0616023
"ITA",-.0273259
"ITA",-.0678336
"ITA",-.095903
"ITA",-.0616206
"ITA",-.0181972
"ITA",-.1471583
"ITA",.0649824
"ITA",.0328035
"ITA",-.0977162
"ITA",-.0064985
"ITA",-.0697182
"ITA",-.021593
"ITA",.1084209
"ITA",-.0071934
"ITA",.0644665
"ITA",.0160029
"ITA",.1013387
"ITA",.0584585
"ITA",-.0100442
"ITA",-.0638357
"ITA",.0872645
"ITA",-.0675497
"ITA",.0711
"ITA",-.0080539
"ITA",.0625007
"ITA",-.0665651
"ITA",.0404934
"ITA",-.0234032
"ITA",-.0679044
"ITA",-.0324009
"ITA",.1572783
"ITA",.0558193
"ITA",-.064762
"ITA",-.0996917
"ITA",.0315701
"ITA",.144391
"ITA",-.0453076
"ITA",-.0614109
"ITA",-.0557332
"ITA",-.043256
"ITA",-.0786382
"ITA",.0597409
"ITA",-.0433445
"ITA",.1154305
"ITA",.0189638
"ITA",.0591159
"ITA",.0671808
"ITA",.0875288
"ITA",.1560934
"ITA",.0202492
"ITA",-.0555344
"ITA",-.1058983
"ITA",.0133391
"ITA",-.022486
"ITA",-.065296
"ITA",.1049073
"ITA",-.0318097
"ITA",.0374501
"ITA",.005834
"ITA",-.0239327
"ITA",.0631818
"ITA",-.0048414
"ITA",-.0053043
"ITA",-.0460609
"ITA",-.037256
"ITA",-.0465318
"ITA",-.0320737
"ITA",-.054143
"ITA",-.0384751
"ITA",-.0231113
"ITA",-.0770134
"ITA",-.0361626
"ITA",-.0408496
"ITA",.130469
"ITA",-.0292125
"ITA",-.1882337
"ITA",.5459464
"ITA",-.1769825
"ITA",-.0211715
"ITA",.0395048
"ITA",-.0545965
"ITA",-.0608199
"ITA",.0002674
"ITA",-.0376935
"ITA",.0033039
"ITA",.066692
"ITA",.0440975
"ITA",.0293724
"ITA",.0909817
"ITA",-.0604134
"ITA",-.0431337
"ITA",-.0456405
"ITA",-.062118
"ITA",-.0335841
"ITA",-.0542281
"ITA",-.0419576
"ITA",.0338552
"ITA",.0998484
"ITA",.0179678
"ITA",-.2322733
"ITA",.1268564
"ITA",.1774457
"ITA",-.2025448
"ITA",-.1025659
"ITA",-.133974
"ITA",-.0887188
"ITA",-.087654
"ITA",-.0358498
"ITA",.0803227
"ITA",.0281096
"ITA",.1310491
"ITA",.1743489
"ITA",.036316
"ITA",.0433694
"ITA",.0744801
"ITA",.0980689
"ITA",-.0165169
"ITA",.0268275
"ITA",-.0191809
"ITA",.0104178
"ITA",.0017361
"ITA",-.0307641
"ITA",-.0330938
"ITA",-.0211331
"ITA",.0294911
"ITA",-.0444819
"ITA",-.03183
"ITA",-.030449
"ITA",-.0503168
"ITA",-.0291636
"ITA",-.1406705
"ITA",-.2345179
"ITA",.1553605
"ITA",-.2439329
"ITA",.0566992
"ITA",-.1433694
"ITA",.1542134
"ITA",-.0426182
"ITA",.0550792
"ITA",-.077551
"ITA",-.0737616
"ITA",.2574944
"ITA",.0602296
"ITA",.221507
"ITA",.1237031
"ITA",-.1213898
"ITA",-.1084397
"ITA",-.1380646
"ITA",.2400293
"ITA",-.2452675
"ITA",-.0963063
"ITA",-.0379604
"ITA",.0400424
"ITA",.429002
"ITA",.0252654
"ITA",-.1630847
"ITA",-.1230325
"ITA",.2080987
"ITA",.0602111
"ITA",.0234174
"ITA",.0761934
"ITA",-.0079803
"ITA",-.0543807
"ITA",-.1157224
"ITA",.0406489
"ITA",-.0457768
"ITA",-.0681567
"ITA",-.0591982
"ITA",.0725942
"ITA",.0769846
"ITA",.0256708
"ITA",.0194337
"ITA",.0025905
"ITA",.0243319
"ITA",.0217342
"ITA",-.033442
"ITA",.0010883
"ITA",-.0026576
"ITA",-.0007723
"ITA",-.0354248
"ITA",.0002421
"ITA",-.0159764
"ITA",-.0393099
"ITA",-.0031002
"ITA",.3325874
"ITA",.065331
"ITA",-.1447207
"ITA",.0849387
"ITA",.0516305
"ITA",.2641336
"ITA",.0747276
"ITA",.0692441
"ITA",-.0378143
"ITA",-.0507751
"ITA",-.0407347
"ITA",-.0188423
"ITA",-.0893181
"ITA",-.114601
"ITA",-.041352
"ITA",.0393983
"ITA",.0300625
"ITA",.0110787
"ITA",.0137479
"ITA",-.0129114
"ITA",-.0163999
"ITA",-.0098471
"ITA",-.0655679
"ITA",-.0186379
"ITA",-.0278856
"ITA",-.0569217
"ITA",-.048617
"ITA",-.0546857
"ITA",-.0409937
"ITA",-.0863585
"ITA",-.0598957
"ITA",.0152398
"ITA",.3437986
"ITA",-.2143793
"ITA",-.1727298
"ITA",-.1397809
"ITA",-.0186816
"ITA",.2561647
"ITA",.0610496
"ITA",-.1646347
"ITA",.0193895
"ITA",.0011067
"ITA",-.0289129
"ITA",-.0012527
"ITA",.1585442
"ITA",.0336839
"ITA",-.0569065
"ITA",-.0675432
"ITA",-.0033031
"ITA",-.016148
"ITA",-.0314541
"ITA",.00621
"ITA",.0992199
"ITA",-.0349276
"ITA",-.0810253
"ITA",.0372729
"ITA",-.1206489
"ITA",-.196404
"ITA",-.1785703
"ITA",-.1369985
"ITA",-.0826248
"ITA",.2632196
"ITA",.2478681
"ITA",-.0170844
"ITA",-.040398
"ITA",.0351583
"ITA",-.0836856
"ITA",.1325423
"ITA",.085368
"ITA",-.0325705
"ITA",.1335938
"ITA",.0319266
"ITA",-.0654421
"ITA",.1771875
"ITA",-.0366172
"ITA",-.0003788
"ITA",-.0403543
"ITA",-.0018055
"ITA",-.0044747
"ITA",-.0272208
"ITA",.0104828
"ITA",-.0619282
"ITA",.0098594
"ITA",.2833332
"ITA",-.1077053
"ITA",-.0536941
"ITA",.3635634
"ITA",.2533987
"ITA",-.0609151
"ITA",-.1155398
"ITA",-.0545345
"ITA",.0874138
"ITA",-.0633712
"ITA",-.0676016
"ITA",-.0865039
"ITA",.1031558
"ITA",-.1040113
"ITA",.0079922
"ITA",-.0171342
"ITA",-.0697003
"ITA",-.047162
"ITA",-.0661444
"ITA",-.0213831
"ITA",-.0964935
"ITA",-.0669628
"ITA",-.0340922
"ITA",.0199762
"ITA",.123661
"ITA",-.0811652
"ITA",-.0454859
"ITA",.0524178
"ITA",.0209062
"ITA",.1967393
"ITA",-.0785239
"ITA",-.1353146
"ITA",-.0979114
"ITA",.0855421
"ITA",-.1222405
"ITA",.0574145
"ITA",-.0763391
"ITA",-.0429268
"ITA",.0427986
"ITA",.0815737
"ITA",.0329704
"ITA",-.0590739
"ITA",-.081073
"ITA",.0831079
"ITA",-.024385
"ITA",-.0271086
"ITA",-.0377305
"ITA",-.0346985
"ITA",-.0620412
"ITA",-.1585237
"ITA",.2012973
"ITA",-.1466016
"ITA",-.0435436
"ITA",-.0414678
"ITA",-.095763
"ITA",-.1517917
"ITA",.3367976
"ITA",-.107255
"ITA",.0215042
"ITA",.0890498
"ITA",.0755807
"ITA",.0656404
"ITA",.0704361
"ITA",-.0359806
"ITA",.0612767
"ITA",.0919259
"ITA",.0302095
"ITA",.0313889
"ITA",.0093274
"ITA",.0259854
"ITA",-.0270384
"ITA",-.0171135
"ITA",-.0550148
"ITA",.0126767
"ITA",.1710401
"ITA",-.1688509
"ITA",.1119951
"ITA",-.0269706
"ITA",.0072698
"ITA",-.0998313
"ITA",.0460815
"ITA",-.042889
"ITA",-.0463078
"ITA",.213919
"ITA",.1161917
"ITA",-.0369165
"ITA",.0117601
"ITA",-.0494471
