adm0_name,e
"ITA",-.0111897
"ITA",.0772263
"ITA",.0733967
"ITA",-.0116383
"ITA",.0225414
"ITA",-.0156217
"ITA",-.0418173
"ITA",.0272005
"ITA",.0243617
"ITA",-.0326629
"ITA",-.0545479
"ITA",-.0152604
"ITA",-.0751719
"ITA",-.0162841
"ITA",-.0071639
"ITA",.0826025
"ITA",-.1989733
"ITA",.4753607
"ITA",-.0156064
"ITA",.0972442
"ITA",.0000384
"ITA",-.0643224
"ITA",.0640492
"ITA",-.1128989
"ITA",-.0973092
"ITA",.0238694
"ITA",.006368
"ITA",.0263512
"ITA",-.0216727
"ITA",.0825652
"ITA",-.079951
"ITA",.2292507
"ITA",-.054246
"ITA",-.0339758
"ITA",-.0396379
"ITA",-.0473852
"ITA",-.0822622
"ITA",-.079951
"ITA",-.0334928
"ITA",-.0856372
"ITA",-.0332138
"ITA",-.2593305
"ITA",.0241069
"ITA",-.08413
"ITA",.2933184
"ITA",-.0281033
"ITA",.1823072
"ITA",.0179355
"ITA",-.134992
"ITA",-.0613799
"ITA",-.1963124
"ITA",.0126849
"ITA",-.1427994
"ITA",-.1433731
"ITA",-.1395074
"ITA",.7845245
"ITA",-.1249495
"ITA",-.3751706
"ITA",-.1542197
"ITA",.5293903
"ITA",-.0794837
"ITA",.0017495
"ITA",-.1315953
"ITA",-.1415713
"ITA",.0146847
"ITA",-.0539327
"ITA",-.1227256
"ITA",.1000366
"ITA",-.0102564
"ITA",.0946279
"ITA",.1703547
"ITA",-.0248981
"ITA",.0752748
"ITA",.089454
"ITA",.0342212
"ITA",.068262
"ITA",.000612
"ITA",-.0339965
"ITA",.0001754
"ITA",.087015
"ITA",-.023327
"ITA",-.0752316
"ITA",-.0394498
"ITA",.027454
"ITA",-.2141082
"ITA",.0418769
"ITA",.1035516
"ITA",.1488217
"ITA",.1492618
"ITA",-.0811307
"ITA",-.1822191
"ITA",-.1072666
"ITA",.0499412
"ITA",-.1516095
"ITA",-.1815268
"ITA",-.1475789
"ITA",-.0533844
"ITA",.2001004
"ITA",-.0071183
"ITA",.2723687
"ITA",-.0589139
"ITA",-.070881
"ITA",.1712139
"ITA",-.0178116
"ITA",.1609825
"ITA",-.0520236
"ITA",-.1935887
"ITA",-.2091828
"ITA",.1070784
"ITA",.0975411
"ITA",-.0835467
"ITA",-.181296
"ITA",-.1863864
"ITA",-.1935887
"ITA",-.2091828
"ITA",1.406361
"ITA",-.0224182
"ITA",-.0333344
"ITA",.0230239
"ITA",.0677382
"ITA",.0096941
"ITA",-.0505516
"ITA",-.0553439
"ITA",-.0570672
"ITA",.0015391
"ITA",-.0014026
"ITA",-.0556225
"ITA",-.0178404
"ITA",-.0611731
"ITA",-.0018161
"ITA",-.0260947
"ITA",-.0492269
"ITA",-.0243127
"ITA",-.2654187
"ITA",-.196826
"ITA",.005092
"ITA",.2126414
"ITA",-.1326503
"ITA",.0598331
"ITA",.2525828
"ITA",-.1299764
"ITA",-.1045311
"ITA",.0279394
"ITA",-.0163898
"ITA",.0648357
"ITA",.1705399
"ITA",.0264529
"ITA",-.0397451
"ITA",.0024821
"ITA",.1267929
"ITA",.0510659
"ITA",-.0879272
"ITA",.1577945
"ITA",-.0174447
"ITA",-.000499
"ITA",.0212256
"ITA",-.0508408
"ITA",-.0464378
"ITA",-.0714882
"ITA",-.0191035
"ITA",.8320578
"ITA",.1593598
"ITA",.0057917
"ITA",.3512576
"ITA",-.0337981
"ITA",-.0041955
"ITA",-.0476257
"ITA",-.0715769
"ITA",-.0609254
"ITA",-.1416546
"ITA",-.0859677
"ITA",.0347626
"ITA",-.004948
"ITA",-.0651644
"ITA",-.018392
"ITA",-.0090023
"ITA",-.0410097
"ITA",-.0406588
"ITA",-.0657964
"ITA",-.0119477
"ITA",-.0808805
"ITA",-.0473294
"ITA",-.0694643
"ITA",-.0685589
"ITA",-.0914968
"ITA",-.0821571
"ITA",-.0748181
"ITA",-.0988415
"ITA",-.0670194
"ITA",-.265327
"ITA",.139738
"ITA",-.0436066
"ITA",-.192732
"ITA",.3366224
"ITA",.2193524
"ITA",.0162858
"ITA",-.1065764
"ITA",-.0626899
"ITA",-.1275411
"ITA",-.192732
"ITA",.4484141
"ITA",-.1483725
"ITA",-.0077927
"ITA",.0282847
"ITA",.0950408
"ITA",.041674
"ITA",.0570242
"ITA",-.0676035
"ITA",.0208398
"ITA",-.0176313
"ITA",.0924641
"ITA",-.0182428
"ITA",-.0059296
"ITA",-.0535748
"ITA",-.0478662
"ITA",-.0257735
"ITA",-.0690262
"ITA",-.0427221
"ITA",-.0260429
"ITA",-.1017084
"ITA",.0401783
"ITA",.157569
"ITA",-.0629988
"ITA",.0492113
"ITA",-.0370873
"ITA",-.0378313
"ITA",-.0786873
"ITA",-.088875
"ITA",-.0724571
"ITA",.0033356
"ITA",-.0106829
"ITA",-.0773133
"ITA",.0456181
"ITA",-.0725091
"ITA",-.0330757
"ITA",-.0291953
"ITA",-.057829
"ITA",-.0364344
"ITA",-.0420116
"ITA",-.0148677
"ITA",.0388895
"ITA",.0603733
"ITA",.0535949
"ITA",.0358235
"ITA",.0510293
"ITA",.0326399
"ITA",.0378508
"ITA",.0069886
"ITA",.0497742
"ITA",.0440052
"ITA",.0421936
"ITA",.0221353
"ITA",.0248708
"ITA",.0372323
"ITA",.0008503
"ITA",.0454435
"ITA",.2327561
"ITA",-.0993868
"ITA",-.0297541
"ITA",-.036806
"ITA",-.0720625
"ITA",.2810513
"ITA",.0112599
"ITA",.0863781
"ITA",-.1150766
"ITA",.0802462
"ITA",-.0514645
"ITA",-.0876131
"ITA",-.1172029
"ITA",.0257543
"ITA",.0502972
"ITA",-.0363013
"ITA",.0031578
"ITA",.0511518
"ITA",.0145644
"ITA",-.077554
"ITA",.186003
"ITA",-.0140163
"ITA",.0006407
"ITA",-.0358623
"ITA",-.0120516
"ITA",-.0442401
"ITA",-.0276954
"ITA",-.050484
"ITA",-.0780979
"ITA",-.0375912
"ITA",.2193281
"ITA",.4009386
"ITA",.1799874
"ITA",-.0233002
"ITA",.2371422
"ITA",.015182
"ITA",-.1189314
"ITA",.0071537
"ITA",-.0810112
"ITA",-.0805865
"ITA",-.1109095
"ITA",.0812144
"ITA",.0220498
"ITA",.0314205
"ITA",-.0261649
"ITA",-.0875602
"ITA",-.0917493
"ITA",.0125702
"ITA",-.0859532
"ITA",-.0825759
"ITA",-.0567729
"ITA",-.0709399
"ITA",-.0605769
"ITA",-.055256
"ITA",-.0296499
"ITA",-.1002836
"ITA",-.0447651
"ITA",.0817249
"ITA",-.1498076
"ITA",-.1031158
"ITA",.0650859
"ITA",-.0312984
"ITA",.4136254
"ITA",.0228335
"ITA",-.0797676
"ITA",.1653696
"ITA",.06027
"ITA",-.0397767
"ITA",.0323291
"ITA",-.071304
"ITA",.0258915
"ITA",-.0527672
"ITA",-.0156712
"ITA",-.0293617
"ITA",.0252032
"ITA",.0394462
"ITA",.0013963
"ITA",-.0263657
"ITA",.0306148
"ITA",-.0086499
"ITA",-.0580024
"ITA",-.0171857
"ITA",-.0216223
"ITA",-.0437573
"ITA",-.0612373
"ITA",-.0256234
"ITA",-.0181438
"ITA",-.0702094
"ITA",-.040123
"ITA",.2103684
"ITA",-.0421923
"ITA",.0155686
"ITA",.0751925
"ITA",-.1059626
"ITA",-.1995184
"ITA",.2920958
"ITA",.1224729
"ITA",-.0088498
"ITA",-.0915888
"ITA",.0239487
"ITA",.0237149
"ITA",-.0716851
"ITA",-.0449923
"ITA",-.0820364
"ITA",-.0014446
"ITA",-.0245375
"ITA",.0252666
"ITA",-.0152022
"ITA",-.0684479
"ITA",-.0743899
"ITA",.2801376
"ITA",-.0468457
"ITA",.0439907
"ITA",-.0250879
"ITA",.0204738
"ITA",-.0278943
"ITA",-.0743899
"ITA",-.0384292
"ITA",-.0825556
"ITA",-.0071801
"ITA",-.0125129
"ITA",.1931177
"ITA",.2220544
"ITA",.1294992
"ITA",-.0529857
"ITA",.2213005
"ITA",-.0722253
"ITA",-.0393241
"ITA",-.0127839
"ITA",-.0507813
"ITA",-.1236965
"ITA",-.1024798
"ITA",-.1311086
"ITA",-.0879676
"ITA",-.080106
"ITA",-.1383121
"ITA",.1359807
"ITA",-.245915
"ITA",-.2615092
"ITA",.63557
"ITA",.3424663
"ITA",.3133909
"ITA",-.045607
"ITA",.0272918
"ITA",.0976885
"ITA",.0966207
"ITA",-.1095933
"ITA",.0828166
"ITA",-.1213978
"ITA",-.0607151
"ITA",-.1002093
"ITA",-.1014945
"ITA",-.1300257
"ITA",-.0939497
"ITA",-.1028866
"ITA",-.1307862
"ITA",-.089424
"ITA",.3007705
"ITA",-.3116377
"ITA",.1025976
"ITA",-.0510322
"ITA",.1842324
"ITA",.1490078
"ITA",-.0042506
"ITA",-.0005691
"ITA",.0099504
"ITA",-.104392
"ITA",.0403284
"ITA",.0332961
"ITA",-.0433799
"ITA",.0092643
"ITA",-.0743532
"ITA",-.028061
"ITA",.0013926
"ITA",-.0372061
"ITA",.0339975
"ITA",-.0260168
"ITA",.0436328
"ITA",-.0085069
"ITA",-.009218
"ITA",.0095879
"ITA",-.0022789
"ITA",.0494373
"ITA",.0009133
"ITA",-.0210269
"ITA",-.0275737
"ITA",-.0125454
"ITA",-.0317272
"ITA",.0006632
"ITA",-.0318691
"ITA",-.0371879
"ITA",-.0218442
"ITA",-.0580894
"ITA",-.0263059
"ITA",-.3308896
"ITA",-.1172832
"ITA",-.2102495
"ITA",-.0660064
"ITA",-.1311267
"ITA",-.0504766
"ITA",-.1900446
"ITA",.2067683
"ITA",-.1478336
"ITA",-.0262905
"ITA",.0266098
"ITA",-.0667627
"ITA",.1117993
"ITA",-.0000835
"ITA",.1311777
"ITA",.0638163
"ITA",.0142932
"ITA",.0559424
"ITA",-.0861094
"ITA",.0853801
"ITA",-.0109525
"ITA",-.0015399
"ITA",.0322369
"ITA",.0602053
"ITA",.1277015
"ITA",.1474238
"ITA",.1054225
"ITA",.054848
"ITA",.0274698
"ITA",.0659639
"ITA",.0372489
"ITA",.0138781
"ITA",.0274659
"ITA",.0144553
"ITA",.0161737
"ITA",.0051481
"ITA",.0057017
"ITA",-.0259797
"ITA",.0244978
"ITA",.2130608
"ITA",-.2760832
"ITA",-.1212717
"ITA",.221178
"ITA",-.1022888
"ITA",.2641376
"ITA",.1604834
"ITA",-.11934
"ITA",-.0977585
"ITA",-.1237391
"ITA",.0068912
"ITA",.3022574
"ITA",.0993355
"ITA",-.0962388
"ITA",-.0564639
"ITA",.1708852
"ITA",-.0008903
"ITA",-.0062415
"ITA",.0092818
"ITA",-.0165246
"ITA",-.0358111
"ITA",-.0341909
"ITA",-.03975
"ITA",-.056047
"ITA",-.0692322
"ITA",-.045739
"ITA",-.0285528
"ITA",-.0810157
"ITA",-.0403316
"ITA",-.0096298
"ITA",-.2358812
"ITA",-.263768
"ITA",-.2576617
"ITA",-.2447261
"ITA",.6742322
"ITA",-.0565336
"ITA",-.0850712
"ITA",.2844593
"ITA",-.0576095
"ITA",.0717911
"ITA",.0344538
"ITA",-.1039566
"ITA",-.0040927
"ITA",.0020746
"ITA",-.0283509
"ITA",-.0585257
"ITA",.005136
"ITA",.0368327
"ITA",.0368273
"ITA",.0126305
"ITA",-.0051508
"ITA",.0392412
"ITA",.0727509
"ITA",.0026521
"ITA",.0608443
"ITA",.0178935
"ITA",.0476452
"ITA",.0312099
"ITA",.0507153
"ITA",.0013111
"ITA",-.0572701
"ITA",-.0144731
"ITA",-.1502734
"ITA",.2225132
"ITA",-.0050811
"ITA",-.0555706
"ITA",.1861018
"ITA",-.2064277
"ITA",.1518836
"ITA",.2310852
"ITA",.1166141
"ITA",.0265132
"ITA",-.2254696
"ITA",.2137851
"ITA",-.0875074
"ITA",.0667862
"ITA",-.024758
"ITA",.0309526
"ITA",.0023317
"ITA",.003352
"ITA",-.046365
"ITA",-.0115397
"ITA",-.0657855
"ITA",-.0238869
"ITA",.0000583
"ITA",-.0217767
"ITA",-.0517641
"ITA",-.069771
"ITA",-.0483916
"ITA",-.1011153
"ITA",-.0564935
"ITA",-.1330454
"ITA",-.1269391
"ITA",-.1140035
"ITA",-.0931041
"ITA",-.1051586
"ITA",-.0589556
"ITA",-.1174513
"ITA",-.0842552
"ITA",-.0804191
"ITA",-.1140035
"ITA",-.0281489
"ITA",.0138637
"ITA",.1758272
"ITA",.001571
"ITA",.6791241
"ITA",-.0079169
"ITA",.0791266
"ITA",-.0104492
"ITA",.0138637
"ITA",.0087733
"ITA",.0360573
"ITA",.0027839
"ITA",.0248729
"ITA",.0050188
"ITA",.0191042
"ITA",.0138637
"ITA",-.1301395
"ITA",.2681233
"ITA",.0293856
"ITA",-.0927625
"ITA",-.0826007
"ITA",.0152598
"ITA",-.0072661
"ITA",.0825899
"ITA",-.1579917
"ITA",-.1120847
"ITA",-.0070119
"ITA",.0268044
"ITA",-.1650622
"ITA",-.1190199
"ITA",-.1752076
"ITA",-.1228096
"ITA",-.1463439
"ITA",-.0711576
"ITA",-.1269219
"ITA",-.0459091
"ITA",.1238537
"ITA",.0399617
"ITA",.0582293
"ITA",.0515979
"ITA",-.0629769
"ITA",-.011995
"ITA",-.0118702
"ITA",.0142522
"ITA",-.0764395
"ITA",-.0121419
"ITA",.0145152
"ITA",.0823506
"ITA",.0949767
"ITA",.0844914
"ITA",.1227393
"ITA",.0787352
"ITA",.0643484
"ITA",.0756366
"ITA",.0376013
"ITA",.0536363
"ITA",.0530048
"ITA",.05657
"ITA",.0458983
"ITA",.0275576
"ITA",.0455796
"ITA",.02361
"ITA",.0664032
"ITA",.2138265
"ITA",.3428135
"ITA",-.2011265
"ITA",-.1881909
"ITA",.0170526
"ITA",-.0649358
"ITA",-.1064746
"ITA",-.0303706
"ITA",-.1061366
"ITA",-.0748326
"ITA",-.1225938
"ITA",.2763177
"ITA",.1092358
"ITA",.3790363
"ITA",.0542753
"ITA",-.0278906
"ITA",-.0206189
"ITA",-.0069266
"ITA",-.0852417
"ITA",.009234
"ITA",-.030459
"ITA",-.02056
"ITA",-.0667042
"ITA",-.0541306
"ITA",-.0486899
"ITA",-.0922521
"ITA",-.053657
"ITA",.6448883
"ITA",-.0759167
"ITA",.2074545
"ITA",-.2393861
"ITA",.0421303
"ITA",.0291006
"ITA",-.0349059
"ITA",-.1066413
"ITA",-.046342
"ITA",-.0250772
"ITA",-.1589326
"ITA",-.0222202
"ITA",-.0041687
"ITA",-.0419406
"ITA",.0214649
"ITA",-.0561285
"ITA",-.0353282
"ITA",-.0771793
"ITA",-.0244542
"ITA",-.0455365
"ITA",-.1166634
"ITA",.1099558
"ITA",.0967054
"ITA",.0217303
"ITA",.0246145
"ITA",.0030513
"ITA",.0021705
"ITA",.0032624
"ITA",-.0339193
"ITA",.0033421
"ITA",.0100215
"ITA",.0003559
"ITA",-.0301013
"ITA",-.0292459
"ITA",.0223354
"ITA",-.0328669
"ITA",-.0056291
"ITA",-.0213708
"ITA",.0053546
"ITA",-.1744979
"ITA",.0800579
"ITA",-.1651739
"ITA",.1527848
"ITA",-.2073371
"ITA",-.0741942
"ITA",-.0734085
"ITA",-.0309443
"ITA",-.0714404
"ITA",.0729716
"ITA",.0241173
"ITA",-.0898326
"ITA",.1486231
"ITA",.0095447
"ITA",.0063083
"ITA",-.004022
"ITA",-.0087681
"ITA",-.0922286
"ITA",-.030403
"ITA",-.0289091
"ITA",.0498129
"ITA",.102614
"ITA",.0344567
"ITA",.0412333
"ITA",.0398861
"ITA",-.0037179
"ITA",.0853333
"ITA",.0105406
"ITA",.0330911
"ITA",.0436177
"ITA",.0116689
"ITA",.02132
"ITA",.0003166
"ITA",.0629144
"ITA",.007055
"ITA",.0326253
"ITA",-.1573868
"ITA",.4753142
"ITA",.1193943
"ITA",.0119089
"ITA",-.2143852
"ITA",.3566467
"ITA",-.0154964
"ITA",.0047905
"ITA",.0222212
"ITA",.1305384
"ITA",-.0563633
"ITA",-.053117
"ITA",.0050009
"ITA",.0336264
"ITA",.015637
"ITA",.0037918
"ITA",.0229433
"ITA",-.0160234
"ITA",.007106
"ITA",-.0673414
"ITA",-.0648195
"ITA",-.0654386
"ITA",-.0878015
"ITA",-.0879928
"ITA",-.0619938
"ITA",-.0718854
"ITA",-.1066715
"ITA",-.0822031
"ITA",.4611892
"ITA",.0414971
"ITA",.2287786
"ITA",-.0199165
"ITA",.0236606
"ITA",-.0676257
"ITA",-.053179
"ITA",.0332251
"ITA",.0132336
"ITA",.0059598
"ITA",-.0150207
"ITA",-.0109401
"ITA",.0386795
"ITA",.0192159
"ITA",-.0029297
"ITA",-.1181116
"ITA",-.0499146
"ITA",-.0455278
"ITA",-.0979013
"ITA",-.0574132
"ITA",-.0798384
"ITA",-.0184126
"ITA",.0210527
"ITA",.0107405
"ITA",.0030823
"ITA",-.0271364
"ITA",-.0492589
"ITA",-.0155389
"ITA",-.024766
"ITA",.0104049
"ITA",-.0181091
"ITA",-.0061879
"ITA",-.0364915
"ITA",-.0329973
"ITA",-.0181439
"ITA",-.0521999
"ITA",.006841
"ITA",.0492624
"ITA",-.1919435
"ITA",.1241786
"ITA",.0201562
"ITA",.0382383
"ITA",.13688
"ITA",-.0345355
"ITA",.1339481
"ITA",-.0422871
"ITA",-.0254091
"ITA",.0075609
"ITA",.0467933
"ITA",-.0019763
"ITA",-.0055779
"ITA",.0129214
"ITA",.0246298
"ITA",-.0203689
"ITA",-.0101705
"ITA",-.0490676
"ITA",-.0555337
"ITA",-.0379366
"ITA",-.0146894
"ITA",-.0553072
"ITA",-.0497659
"ITA",.4912265
"ITA",.0319047
"ITA",.1379556
"ITA",-.048167
"ITA",-.0404247
"ITA",-.0544553
"ITA",-.030235
"ITA",-.0961397
"ITA",-.140191
"ITA",-.1295399
"ITA",-.0795939
"ITA",-.0038159
"ITA",-.0898547
"ITA",-.0726596
"ITA",-.1137259
"ITA",-.0853151
"ITA",.0664712
"ITA",.0207332
"ITA",-.0496486
"ITA",.0019222
"ITA",-.0134512
"ITA",-.0724599
"ITA",-.0319785
"ITA",-.0447763
"ITA",.0104796
"ITA",.0766212
"ITA",.0554275
"ITA",.0673082
"ITA",.0249473
"ITA",.0171338
"ITA",.0508723
"ITA",.0037786
"ITA",.0272737
"ITA",.0519661
"ITA",.0288284
"ITA",.0008375
"ITA",.0055628
"ITA",.0129666
"ITA",-.0137284
"ITA",.0259434
"ITA",.1230572
"ITA",-.1077292
"ITA",.2365994
"ITA",-.0896857
"ITA",-.1976532
"ITA",.2139182
"ITA",.0166974
"ITA",-.0762332
"ITA",-.0757374
"ITA",.0835547
"ITA",.0231021
"ITA",-.0343279
"ITA",.0178032
"ITA",-.0197101
"ITA",.0107065
"ITA",.0774307
"ITA",.0131586
"ITA",.0433756
"ITA",.0204005
"ITA",-.0725246
"ITA",.06893
"ITA",-.0107831
"ITA",-.0188508
"ITA",-.0012953
"ITA",-.0214508
"ITA",-.0309081
"ITA",-.0647875
"ITA",-.0442926
"ITA",-.0610079
"ITA",-.0217567
"ITA",-.0560134
"ITA",.0768737
"ITA",.2457497
"ITA",.1044065
"ITA",-.0749507
"ITA",.0999176
"ITA",.0211295
"ITA",-.032809
"ITA",-.0629009
"ITA",.0233869
"ITA",-.018345
"ITA",-.0200217
"ITA",-.1151827
"ITA",.0859797
"ITA",.0189354
"ITA",.0101004
"ITA",-.0121685
"ITA",-.0334208
"ITA",-.0659293
"ITA",.0681506
"ITA",-.0499136
"ITA",.0032536
"ITA",-.024848
"ITA",-.0534335
"ITA",-.0337393
"ITA",-.0234903
"ITA",-.0176157
"ITA",-.0340664
"ITA",-.0290349
"ITA",-.2278806
"ITA",.6472636
"ITA",.0513206
"ITA",-.2050841
"ITA",.1294628
"ITA",.016097
"ITA",-.0602867
"ITA",.0247762
"ITA",.0131482
"ITA",-.0511186
"ITA",.0814444
"ITA",.2274489
"ITA",-.0459005
"ITA",.0154073
"ITA",-.0033072
"ITA",-.1065451
"ITA",-.0410197
"ITA",-.0302095
"ITA",-.0592805
"ITA",-.0576841
"ITA",-.0781148
"ITA",-.0701006
"ITA",-.1036493
"ITA",-.0661876
"ITA",.1122896
"ITA",.0883965
"ITA",.1443507
"ITA",.0965263
"ITA",-.0029174
"ITA",-.0433397
"ITA",.1031159
"ITA",.0339907
"ITA",-.0052226
"ITA",-.0096165
"ITA",-.0415131
"ITA",-.0799397
"ITA",-.0789785
"ITA",-.0628901
"ITA",-.0286791
"ITA",-.0692012
"ITA",-.0955086
"ITA",-.0608632
"ITA",-.0166256
"ITA",-.1456521
"ITA",.0664741
"ITA",.0360573
"ITA",-.0940993
"ITA",-.0045532
"ITA",-.0681391
"ITA",-.0200214
"ITA",.1099271
"ITA",-.0057016
"ITA",.0641994
"ITA",.0160989
"ITA",.0997631
"ITA",.0565167
"ITA",-.0119935
"ITA",-.0658504
"ITA",.0852354
"ITA",-.0678168
"ITA",.071196
"ITA",-.0096295
"ITA",.0605589
"ITA",-.0685144
"ITA",.0384787
"ITA",-.0254323
"ITA",-.0681715
"ITA",-.0323049
"ITA",.1566495
"ITA",.0551251
"ITA",-.0654707
"ITA",-.0986383
"ITA",.0329865
"ITA",.1441359
"ITA",-.0459289
"ITA",-.0620397
"ITA",-.0564274
"ITA",-.0439646
"ITA",-.0775848
"ITA",.0611573
"ITA",-.0618191
"ITA",.097319
"ITA",.020037
"ITA",.0619518
"ITA",.0700092
"ITA",.0902919
"ITA",.158842
"ITA",.0247598
"ITA",-.0506607
"ITA",-.1026962
"ITA",.0161749
"ITA",-.0196576
"ITA",-.062533
"ITA",.1076559
"ITA",-.03082
"ITA",.0388029
"ITA",.0055153
"ITA",-.0246176
"ITA",.0624894
"ITA",-.0055992
"ITA",-.0060766
"ITA",-.0450712
"ITA",-.0359031
"ITA",-.0468505
"ITA",-.0327587
"ITA",-.0548354
"ITA",-.0392329
"ITA",-.0238836
"ITA",-.0760237
"ITA",-.0348097
"ITA",-.039274
"ITA",.1320302
"ITA",-.0258893
"ITA",-.1845474
"ITA",.5479612
"ITA",-.175334
"ITA",-.0195304
"ITA",.0410805
"ITA",-.0530353
"ITA",-.0610175
"ITA",.0004329
"ITA",-.0391995
"ITA",.0014316
"ITA",.0648122
"ITA",.0421523
"ITA",.0274128
"ITA",.0907841
"ITA",-.0602479
"ITA",-.0446398
"ITA",-.0475129
"ITA",-.0639977
"ITA",-.0355292
"ITA",-.0561877
"ITA",-.0421552
"ITA",.0339611
"ITA",.0999469
"ITA",.0180009
"ITA",-.2322547
"ITA",.1278391
"ITA",.1787915
"ITA",-.2028706
"ITA",-.101129
"ITA",-.1325445
"ITA",-.0873548
"ITA",-.0863043
"ITA",-.0327382
"ITA",.0837974
"ITA",.0299127
"ITA",.132486
"ITA",.1757784
"ITA",.03768
"ITA",.0447191
"ITA",.0740708
"ITA",.0980228
"ITA",-.0182346
"ITA",.0247436
"ITA",-.0212723
"ITA",.008261
"ITA",-.0004351
"ITA",-.0311733
"ITA",-.0331399
"ITA",-.0228508
"ITA",.0274072
"ITA",-.0465733
"ITA",-.0339868
"ITA",-.0326202
"ITA",-.050726
"ITA",-.0292098
"ITA",-.1383279
"ITA",-.2325415
"ITA",.1573295
"ITA",-.2420294
"ITA",.0585883
"ITA",-.1432392
"ITA",.1547067
"ITA",-.0437964
"ITA",.0535347
"ITA",-.0791029
"ITA",-.0753789
"ITA",.2558626
"ITA",.0603598
"ITA",.2220003
"ITA",.1225248
"ITA",-.1230071
"ITA",-.1100715
"ITA",-.1379344
"ITA",.2405226
"ITA",-.24352
"ITA",-.0941956
"ITA",-.0375213
"ITA",.0401153
"ITA",.4290674
"ITA",.0252654
"ITA",-.1630992
"ITA",-.1220828
"ITA",.2094114
"ITA",.0598523
"ITA",.0248213
"ITA",.0775898
"ITA",-.0066493
"ITA",-.0530641
"ITA",-.1126438
"ITA",.0440906
"ITA",-.0443803
"ITA",-.0668256
"ITA",-.0578816
"ITA",.0721519
"ITA",.0769054
"ITA",.0239201
"ITA",.0173167
"ITA",.0004661
"ITA",.0221421
"ITA",.0195299
"ITA",-.0338843
"ITA",.0010092
"ITA",-.0044083
"ITA",-.0028893
"ITA",-.0375493
"ITA",-.0019477
"ITA",-.0181807
"ITA",-.0397522
"ITA",-.0031794
"ITA",.3334356
"ITA",.0644567
"ITA",-.1456605
"ITA",.0839845
"ITA",.0532221
"ITA",.2657178
"ITA",.0762465
"ITA",.0707485
"ITA",-.0345479
"ITA",-.0471456
"ITA",-.0387768
"ITA",-.0172506
"ITA",-.0877339
"ITA",-.1130822
"ITA",-.0398477
"ITA",.0391438
"ITA",.0301711
"ITA",.0095158
"ITA",.0118188
"ITA",-.014848
"ITA",-.018402
"ITA",-.0118636
"ITA",-.0658223
"ITA",-.0185292
"ITA",-.0294485
"ITA",-.0588509
"ITA",-.0505536
"ITA",-.0566877
"ITA",-.0430101
"ITA",-.0866129
"ITA",-.0597871
"ITA",.0168089
"ITA",.3453532
"ITA",-.2110627
"ITA",-.1690501
"ITA",-.1377728
"ITA",-.0170397
"ITA",.2577991
"ITA",.0626186
"ITA",-.1630801
"ITA",.0191852
"ITA",.0012656
"ITA",-.0304256
"ITA",-.0031316
"ITA",.1566578
"ITA",.0317321
"ITA",-.0588727
"ITA",-.0677475
"ITA",-.0031442
"ITA",-.0176607
"ITA",-.033333
"ITA",.0043236
"ITA",.0972681
"ITA",-.0368939
"ITA",-.0812295
"ITA",.0374318
"ITA",-.1392349
"ITA",-.1958053
"ITA",-.1762089
"ITA",-.1346445
"ITA",-.0803362
"ITA",.2654937
"ITA",.2519042
"ITA",-.0126851
"ITA",-.0376704
"ITA",.0374469
"ITA",-.0814115
"ITA",.1330575
"ITA",.0862463
"ITA",-.0333637
"ITA",.1324344
"ITA",.0307597
"ITA",-.0666744
"ITA",.1759407
"ITA",-.0361019
"ITA",.0004996
"ITA",-.0411475
"ITA",-.002965
"ITA",-.0056416
"ITA",-.0284531
"ITA",.0092361
"ITA",-.0614129
"ITA",.0107377
"ITA",.2873057
"ITA",-.1054044
"ITA",-.0517595
"ITA",.3654906
"ITA",.2552605
"ITA",-.0590677
"ITA",-.1154513
"ITA",-.0540829
"ITA",.0861939
"ITA",-.0649575
"ITA",-.0691952
"ITA",-.088163
"ITA",.1014823
"ITA",-.1039228
"ITA",.0084438
"ITA",-.0183541
"ITA",-.0712865
"ITA",-.0487556
"ITA",-.0678034
"ITA",-.0230566
"ITA",-.096405
"ITA",-.0665112
"ITA",-.0328777
"ITA",.0012986
"ITA",.1053466
"ITA",-.080295
"ITA",-.042853
"ITA",.0550432
"ITA",.0234663
"ITA",.1992849
"ITA",-.0742163
"ITA",-.1306439
"ITA",-.0949122
"ITA",.088175
"ITA",-.1196151
"ITA",.0599746
"ITA",-.0737935
"ITA",-.0421401
"ITA",.0439485
"ITA",.081052
"ITA",.0337572
"ITA",-.0587333
"ITA",-.0807978
"ITA",.0833686
"ITA",-.0428889
"ITA",-.0452493
"ITA",-.0366866
"ITA",-.0318919
"ITA",-.059242
"ITA",-.1557899
"ITA",.2040166
"ITA",-.1421203
"ITA",-.0386992
"ITA",-.0382949
"ITA",-.0929564
"ITA",-.1489925
"ITA",.3395314
"ITA",-.1045357
"ITA",.0224647
"ITA",.0903734
"ITA",.0752327
"ITA",.0649262
"ITA",.0697145
"ITA",-.0367676
"ITA",.0604752
"ITA",.0928864
"ITA",.0315331
"ITA",.0310409
"ITA",.0086132
"ITA",.0252637
"ITA",-.0278255
"ITA",-.017915
"ITA",-.0540543
"ITA",.0140003
"ITA",.1750126
"ITA",-.16655
"ITA",.1139297
"ITA",-.0250434
"ITA",.0091317
"ITA",-.0979839
"ITA",.04617
"ITA",-.0424374
"ITA",-.0475278
"ITA",.2123328
"ITA",.114598
"ITA",-.0385755
