adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","12feb2020",.0683956,.0546114,.0821797,.3549304,.2669069,.4429539,,,
"CHN","13feb2020",.066442,.0538332,.0790507,.3529768,.2646787,.441275,,,
"CHN","14feb2020",.0683956,.0546114,.0821797,.3549304,.2669069,.4429539,,,
"CHN","15feb2020",.0520396,.0419264,.0621529,.3549304,.2669069,.4429539,,,
"CHN","16feb2020",.0520396,.0419264,.0621529,.3549304,.2669069,.4429539,,,
"CHN","17feb2020",.0592128,.0508674,.0675582,.3549304,.2669069,.4429539,,,
"CHN","18feb2020",.0428046,.0315457,.0540636,.3549304,.2669069,.4429539,,,
"CHN","19feb2020",.0428046,.0315457,.0540636,.3549304,.2669069,.4429539,,,
"CHN","20feb2020",.0378008,.028823,.0467786,.3499266,.2616392,.4382139,,,
"CHN","21feb2020",.0428046,.0315457,.0540636,.3549304,.2669069,.4429539,,,
"CHN","22feb2020",.0454465,.0363814,.0545117,.3549304,.2669069,.4429539,,,
"CHN","23feb2020",.0454465,.0363814,.0545117,.3549304,.2669069,.4429539,,,
"CHN","24feb2020",.0560599,.048321,.0637988,.3549304,.2669069,.4429539,,,
"CHN","25feb2020",.0244111,.0096035,.0392187,.3549304,.2669069,.4429539,,,
"CHN","26feb2020",.0244111,.0096035,.0392187,.3549304,.2669069,.4429539,,,
"CHN","27feb2020",.0244111,.0096035,.0392187,.3549304,.2669069,.4429539,,,
"CHN","28feb2020",.0244111,.0096035,.0392187,.3549304,.2669069,.4429539,,,
"CHN","29feb2020",.0244111,.0096035,.0392187,.3549304,.2669069,.4429539,,,
"CHN","01mar2020",.0244111,.0096035,.0392187,.3549304,.2669069,.4429539,,,
"CHN","02mar2020",.0627925,.0426714,.0829137,.3549304,.2669069,.4429539,,,
"CHN","03mar2020",.0627925,.0426714,.0829137,.3549304,.2669069,.4429539,,,
"CHN","30jan2020",.3393576,.3046618,.3740534,.3358576,.2478341,.4238811,,,
"CHN","01feb2020",.1777209,.145211,.2102307,.3358576,.2478341,.4238811,,,
"CHN","02feb2020",.1777209,.145211,.2102307,.3358576,.2478341,.4238811,,,
"CHN","03feb2020",.1777209,.145211,.2102307,.3358576,.2478341,.4238811,,,
"CHN","04feb2020",.1534965,.1168405,.1901526,.3358576,.2478341,.4238811,,,
"CHN","05feb2020",.1534965,.1168405,.1901526,.3358576,.2478341,.4238811,,,
"CHN","06feb2020",.1145233,.0891862,.1398604,.2968844,.2056065,.3881623,,,
"CHN","07feb2020",.1244089,.0885846,.1602332,.3358576,.2478341,.4238811,,,
"CHN","08feb2020",.0635122,.0432757,.0837487,.3358576,.2478341,.4238811,,,
"CHN","09feb2020",.0635122,.0432757,.0837487,.3358576,.2478341,.4238811,,,
"CHN","10feb2020",.0635122,.0432757,.0837487,.3358576,.2478341,.4238811,,,
"CHN","11feb2020",.0415002,.0149733,.0680271,.3358576,.2478341,.4238811,,,
"CHN","12feb2020",.0415002,.0149733,.0680271,.3358576,.2478341,.4238811,,,
"CHN","13feb2020",.0395466,.0137173,.065376,.333904,.2456059,.4222022,,,
"CHN","14feb2020",.0415002,.0149733,.0680271,.3358576,.2478341,.4238811,,,
"CHN","15feb2020",.0329668,.0228536,.0430801,.3358576,.2478341,.4238811,,,
"CHN","16feb2020",.0329668,.0228536,.0430801,.3358576,.2478341,.4238811,,,
"CHN","17feb2020",.0329668,.0228536,.0430801,.3358576,.2478341,.4238811,,,
"CHN","18feb2020",.0165586,0,.035921,.3358576,.2478341,.4238811,,,
"CHN","19feb2020",.0165586,0,.035921,.3358576,.2478341,.4238811,,,
"CHN","20feb2020",.0115548,0,.0296814,.3308538,.2425664,.4191411,,,
"CHN","21feb2020",.0165586,0,.035921,.3358576,.2478341,.4238811,,,
"CHN","22feb2020",.0263737,.0173085,.0354389,.3358576,.2478341,.4238811,,,
"CHN","23feb2020",.0263737,.0173085,.0354389,.3358576,.2478341,.4238811,,,
"CHN","24feb2020",.0263737,.0173085,.0354389,.3358576,.2478341,.4238811,,,
"CHN","25feb2020",0,0,.0195219,.3358576,.2478341,.4238811,,,
"CHN","26feb2020",0,0,.0195219,.3358576,.2478341,.4238811,,,
"CHN","27feb2020",0,0,.0195219,.3358576,.2478341,.4238811,,,
"CHN","28feb2020",0,0,.0195219,.3358576,.2478341,.4238811,,,
"CHN","29feb2020",.0053383,0,.0201459,.3358576,.2478341,.4238811,,,
"CHN","01mar2020",.0053383,0,.0201459,.3358576,.2478341,.4238811,,,
"CHN","02mar2020",.0053383,0,.0201459,.3358576,.2478341,.4238811,,,
"CHN","03mar2020",.0053383,0,.0201459,.3358576,.2478341,.4238811,,,
"CHN","04mar2020",.0053383,0,.0201459,.3358576,.2478341,.4238811,,,
"CHN","05feb2020",.1346273,.0979712,.1712833,.3169883,.2289648,.4050119,,,
"CHN","06feb2020",.0956541,.070317,.1209911,.2780151,.1867372,.369293,,,
"CHN","07feb2020",.1055397,.0697154,.1413639,.3169883,.2289648,.4050119,,,
"CHN","08feb2020",.0446429,.0244064,.0648794,.3169883,.2289648,.4050119,,,
"CHN","09feb2020",.0446429,.0244064,.0648794,.3169883,.2289648,.4050119,,,
"CHN","10feb2020",.0446429,.0244064,.0648794,.3169883,.2289648,.4050119,,,
"CHN","11feb2020",.0226309,0,.0491578,.3169883,.2289648,.4050119,,,
"CHN","12feb2020",.0226309,0,.0491578,.3169883,.2289648,.4050119,,,
"CHN","13feb2020",.0206774,0,.0465067,.3150347,.2267366,.4033329,,,
"CHN","14feb2020",.0226309,0,.0491578,.3169883,.2289648,.4050119,,,
"CHN","15feb2020",.0140976,.0039843,.0242108,.3169883,.2289648,.4050119,,,
"CHN","16feb2020",.0140976,.0039843,.0242108,.3169883,.2289648,.4050119,,,
"CHN","17feb2020",.0140976,.0039843,.0242108,.3169883,.2289648,.4050119,,,
"CHN","18feb2020",0,0,.0170518,.3169883,.2289648,.4050119,,,
"CHN","19feb2020",0,0,.0170518,.3169883,.2289648,.4050119,,,
"CHN","20feb2020",0,0,.0108121,.3119845,.2236972,.4002718,,,
"CHN","21feb2020",0,0,.0170518,.3169883,.2289648,.4050119,,,
"CHN","22feb2020",.0075045,0,.0165696,.3169883,.2289648,.4050119,,,
"CHN","23feb2020",.0075045,0,.0165696,.3169883,.2289648,.4050119,,,
"CHN","24feb2020",.0075045,0,.0165696,.3169883,.2289648,.4050119,,,
"CHN","25feb2020",0,0,.0006526,.3169883,.2289648,.4050119,,,
"CHN","26feb2020",0,0,.0006526,.3169883,.2289648,.4050119,,,
"CHN","27feb2020",0,0,.0006526,.3169883,.2289648,.4050119,,,
"CHN","28feb2020",0,0,.0006526,.3169883,.2289648,.4050119,,,
"CHN","29feb2020",0,0,.0012767,.3169883,.2289648,.4050119,,,
"CHN","01mar2020",0,0,.0012767,.3169883,.2289648,.4050119,,,
"CHN","02mar2020",0,0,.0012767,.3169883,.2289648,.4050119,,,
"CHN","03mar2020",0,0,.0012767,.3169883,.2289648,.4050119,,,
"CHN","04mar2020",0,0,.0012767,.3169883,.2289648,.4050119,,,
"CHN","05feb2020",.1264385,.0897825,.1630946,.3087996,.2207761,.3968231,,,
"CHN","06feb2020",.0874653,.0621282,.1128024,.2698264,.1785485,.3611043,,,
"CHN","07feb2020",.0973509,.0615267,.1331752,.3087996,.2207761,.3968231,,,
"CHN","08feb2020",.0364542,.0162177,.0566907,.3087996,.2207761,.3968231,,,
"CHN","09feb2020",.0364542,.0162177,.0566907,.3087996,.2207761,.3968231,,,
"CHN","10feb2020",.0364542,.0162177,.0566907,.3087996,.2207761,.3968231,,,
"CHN","11feb2020",.0144422,0,.0409691,.3087996,.2207761,.3968231,,,
"CHN","12feb2020",.0144422,0,.0409691,.3087996,.2207761,.3968231,,,
"CHN","13feb2020",.0124886,0,.038318,.306846,.2185479,.3951442,,,
"CHN","14feb2020",.0144422,0,.0409691,.3087996,.2207761,.3968231,,,
"CHN","15feb2020",.0059088,0,.0160221,.3087996,.2207761,.3968231,,,
"CHN","16feb2020",.0059088,0,.0160221,.3087996,.2207761,.3968231,,,
"CHN","17feb2020",.0059088,0,.0160221,.3087996,.2207761,.3968231,,,
"CHN","18feb2020",0,0,.0088631,.3087996,.2207761,.3968231,,,
"CHN","19feb2020",0,0,.0088631,.3087996,.2207761,.3968231,,,
"CHN","20feb2020",0,0,.0026234,.3037958,.2155084,.3920831,,,
"CHN","21feb2020",0,0,.0088631,.3087996,.2207761,.3968231,,,
"CHN","22feb2020",0,0,.0083809,.3087996,.2207761,.3968231,,,
"CHN","23feb2020",0,0,.0083809,.3087996,.2207761,.3968231,,,
"CHN","24feb2020",0,0,.0083809,.3087996,.2207761,.3968231,,,
"CHN","25feb2020",0,0,0,.3087996,.2207761,.3968231,,,
"CHN","26feb2020",0,0,0,.3087996,.2207761,.3968231,,,
"CHN","27feb2020",0,0,0,.3087996,.2207761,.3968231,,,
"CHN","28feb2020",0,0,0,.3087996,.2207761,.3968231,,,
"CHN","29feb2020",0,0,0,.3087996,.2207761,.3968231,,,
"CHN","01mar2020",0,0,0,.3087996,.2207761,.3968231,,,
"CHN","02mar2020",0,0,0,.3087996,.2207761,.3968231,,,
"CHN","03mar2020",0,0,0,.3087996,.2207761,.3968231,,,
"CHN","28jan2020",.393645,.3753954,.4118946,.390145,.3015873,.4787028,,,
"CHN","29jan2020",.3283661,.2936703,.3630619,.3248662,.2368427,.4128897,,,
"CHN","30jan2020",.3283661,.2936703,.3630619,.3248662,.2368427,.4128897,,,
"CHN","31jan2020",.3283661,.2936703,.3630619,.3248662,.2368427,.4128897,,,
"CHN","01feb2020",.1667294,.1342196,.1992393,.3248662,.2368427,.4128897,,,
"CHN","02feb2020",.1667294,.1342196,.1992393,.3248662,.2368427,.4128897,,,
"CHN","03feb2020",.1667294,.1342196,.1992393,.3248662,.2368427,.4128897,,,
"CHN","04feb2020",.1425051,.1058491,.1791611,.3248662,.2368427,.4128897,,,
"CHN","05feb2020",.1134175,.0775932,.1492417,.3248662,.2368427,.4128897,,,
"CHN","06feb2020",.0744442,.0523682,.0965203,.2858929,.194615,.3771709,,,
"CHN","07feb2020",.1134175,.0775932,.1492417,.3248662,.2368427,.4128897,,,
"CHN","08feb2020",.0525207,.0322843,.0727572,.3248662,.2368427,.4128897,,,
"CHN","09feb2020",.0525207,.0322843,.0727572,.3248662,.2368427,.4128897,,,
"CHN","10feb2020",.0525207,.0322843,.0727572,.3248662,.2368427,.4128897,,,
"CHN","11feb2020",.0305088,.0039819,.0570356,.3248662,.2368427,.4128897,,,
"CHN","12feb2020",.0305088,.0039819,.0570356,.3248662,.2368427,.4128897,,,
"CHN","13feb2020",.0363777,.023769,.0489865,.3229126,.2346144,.4112107,,,
"CHN","14feb2020",.0383313,.0245471,.0521155,.3248662,.2368427,.4128897,,,
"CHN","15feb2020",.0219754,.0118621,.0320886,.3248662,.2368427,.4128897,,,
"CHN","16feb2020",.0219754,.0118621,.0320886,.3248662,.2368427,.4128897,,,
"CHN","17feb2020",.0219754,.0118621,.0320886,.3248662,.2368427,.4128897,,,
"CHN","18feb2020",.0055672,0,.0249296,.3248662,.2368427,.4128897,,,
"CHN","19feb2020",.0055672,0,.0249296,.3248662,.2368427,.4128897,,,
"CHN","20feb2020",.0077365,0,.0167143,.3198623,.231575,.4081496,,,
"CHN","21feb2020",.0127404,.0014814,.0239994,.3248662,.2368427,.4128897,,,
"CHN","22feb2020",.0153823,.0063171,.0244474,.3248662,.2368427,.4128897,,,
"CHN","23feb2020",.0153823,.0063171,.0244474,.3248662,.2368427,.4128897,,,
"CHN","24feb2020",.0153823,.0063171,.0244474,.3248662,.2368427,.4128897,,,
"CHN","25feb2020",0,0,.0085304,.3248662,.2368427,.4128897,,,
"CHN","26feb2020",0,0,.0085304,.3248662,.2368427,.4128897,,,
"CHN","27feb2020",0,0,.0091545,.3248662,.2368427,.4128897,,,
"CHN","28feb2020",0,0,.0091545,.3248662,.2368427,.4128897,,,
"CHN","29feb2020",0,0,.0091545,.3248662,.2368427,.4128897,,,
"CHN","01mar2020",0,0,.0091545,.3248662,.2368427,.4128897,,,
"CHN","02mar2020",0,0,.0091545,.3248662,.2368427,.4128897,,,
"CHN","03mar2020",0,0,.0091545,.3248662,.2368427,.4128897,,,
"CHN","26jan2020",.3078245,.2822186,.3334304,.3193687,.2313451,.4073922,,,
"CHN","28jan2020",.3881475,.3698978,.4063971,.3846475,.2960897,.4732053,,,
"CHN","29jan2020",.3228686,.2881728,.3575644,.3193687,.2313451,.4073922,,,
"CHN","30jan2020",.3228686,.2881728,.3575644,.3193687,.2313451,.4073922,,,
"CHN","31jan2020",.3228686,.2881728,.3575644,.3193687,.2313451,.4073922,,,
"CHN","01feb2020",.1612319,.1287221,.1937418,.3193687,.2313451,.4073922,,,
"CHN","02feb2020",.1612319,.1287221,.1937418,.3193687,.2313451,.4073922,,,
"CHN","03feb2020",.1612319,.1287221,.1937418,.3193687,.2313451,.4073922,,,
"CHN","04feb2020",.1370076,.1003516,.1736636,.3193687,.2313451,.4073922,,,
"CHN","05feb2020",.10792,.0720957,.1437442,.3193687,.2313451,.4073922,,,
"CHN","06feb2020",.0689467,.0468707,.0910228,.2803954,.1891175,.3716733,,,
"CHN","07feb2020",.10792,.0720957,.1437442,.3193687,.2313451,.4073922,,,
"CHN","08feb2020",.0470232,.0267868,.0672597,.3193687,.2313451,.4073922,,,
"CHN","09feb2020",.0470232,.0267868,.0672597,.3193687,.2313451,.4073922,,,
"CHN","10feb2020",.0470232,.0267868,.0672597,.3193687,.2313451,.4073922,,,
"CHN","11feb2020",.0250113,0,.0515381,.3193687,.2313451,.4073922,,,
"CHN","12feb2020",.0250113,0,.0515381,.3193687,.2313451,.4073922,,,
"CHN","13feb2020",.0308802,.0182715,.043489,.3174151,.2291169,.4057132,,,
"CHN","14feb2020",.0328338,.0190496,.046618,.3193687,.2313451,.4073922,,,
"CHN","15feb2020",.0164779,.0063646,.0265911,.3193687,.2313451,.4073922,,,
"CHN","16feb2020",.0164779,.0063646,.0265911,.3193687,.2313451,.4073922,,,
"CHN","17feb2020",.0164779,.0063646,.0265911,.3193687,.2313451,.4073922,,,
"CHN","18feb2020",.0000697,0,.0194321,.3193687,.2313451,.4073922,,,
"CHN","19feb2020",.0000697,0,.0194321,.3193687,.2313451,.4073922,,,
"CHN","20feb2020",.002239,0,.0112168,.3143648,.2260775,.4026521,,,
"CHN","21feb2020",.0072429,0,.0185018,.3193687,.2313451,.4073922,,,
"CHN","24feb2020",.0098848,.0008196,.0189499,.3193687,.2313451,.4073922,,,
"CHN","25feb2020",0,0,.0030329,.3193687,.2313451,.4073922,,,
"CHN","26feb2020",0,0,.0030329,.3193687,.2313451,.4073922,,,
"CHN","27feb2020",0,0,.003657,.3193687,.2313451,.4073922,,,
"CHN","28feb2020",0,0,.003657,.3193687,.2313451,.4073922,,,
"CHN","29feb2020",0,0,.003657,.3193687,.2313451,.4073922,,,
"CHN","01mar2020",0,0,.003657,.3193687,.2313451,.4073922,,,
"CHN","02mar2020",0,0,.003657,.3193687,.2313451,.4073922,,,
"CHN","03mar2020",0,0,.003657,.3193687,.2313451,.4073922,,,
"CHN","04mar2020",0,0,.003657,.3193687,.2313451,.4073922,,,
"CHN","05mar2020",.02137,.0104287,.0323112,.3135079,.2242656,.4027501,,,
"CHN","05feb2020",.1169555,.0811312,.1527798,.3284042,.2403807,.4164277,,,
"CHN","06feb2020",.0779823,.0559062,.1000583,.2894309,.198153,.3807089,,,
"CHN","07feb2020",.1169555,.0811312,.1527798,.3284042,.2403807,.4164277,,,
"CHN","08feb2020",.0560587,.0358223,.0762952,.3284042,.2403807,.4164277,,,
"CHN","09feb2020",.0560587,.0358223,.0762952,.3284042,.2403807,.4164277,,,
"CHN","10feb2020",.0638813,.0548939,.0728687,.3284042,.2403807,.4164277,,,
"CHN","11feb2020",.0418693,.0280851,.0556535,.3284042,.2403807,.4164277,,,
"CHN","12feb2020",.0418693,.0280851,.0556535,.3284042,.2403807,.4164277,,,
"CHN","13feb2020",.0399157,.027307,.0525245,.3264506,.2381524,.4147488,,,
"CHN","14feb2020",.0418693,.0280851,.0556535,.3284042,.2403807,.4164277,,,
"CHN","15feb2020",.0255134,.0154001,.0356266,.3284042,.2403807,.4164277,,,
"CHN","16feb2020",.0255134,.0154001,.0356266,.3284042,.2403807,.4164277,,,
"CHN","17feb2020",.0326866,.0243411,.041032,.3284042,.2403807,.4164277,,,
"CHN","18feb2020",.0162784,.0050194,.0275374,.3284042,.2403807,.4164277,,,
"CHN","19feb2020",.0162784,.0050194,.0275374,.3284042,.2403807,.4164277,,,
"CHN","20feb2020",.0112745,.0022967,.0202523,.3234003,.235113,.4116876,,,
"CHN","21feb2020",.0162784,.0050194,.0275374,.3284042,.2403807,.4164277,,,
"CHN","22feb2020",.0189203,.0098551,.0279854,.3284042,.2403807,.4164277,,,
"CHN","23feb2020",.0189203,.0098551,.0279854,.3284042,.2403807,.4164277,,,
"CHN","24feb2020",.0295336,.0217948,.0372725,.3284042,.2403807,.4164277,,,
"CHN","25feb2020",0,0,.0126925,.3284042,.2403807,.4164277,,,
"CHN","26feb2020",0,0,.0126925,.3284042,.2403807,.4164277,,,
"CHN","27feb2020",0,0,.0126925,.3284042,.2403807,.4164277,,,
"CHN","28feb2020",0,0,.0126925,.3284042,.2403807,.4164277,,,
"CHN","29feb2020",0,0,.0126925,.3284042,.2403807,.4164277,,,
"CHN","01mar2020",0,0,.0126925,.3284042,.2403807,.4164277,,,
"CHN","02mar2020",.0362663,.0161451,.0563874,.3284042,.2403807,.4164277,,,
"CHN","03mar2020",.0362663,.0161451,.0563874,.3284042,.2403807,.4164277,,,
"CHN","04mar2020",.0362663,.0161451,.0563874,.3284042,.2403807,.4164277,,,
"CHN","06feb2020",.123096,.097759,.1484331,.3054571,.2141792,.396735,,,
"CHN","07feb2020",.1329816,.0971574,.1688059,.3444303,.2564068,.4324538,,,
"CHN","08feb2020",.0720849,.0518484,.0923214,.3444303,.2564068,.4324538,,,
"CHN","09feb2020",.0720849,.0518484,.0923214,.3444303,.2564068,.4324538,,,
"CHN","10feb2020",.0720849,.0518484,.0923214,.3444303,.2564068,.4324538,,,
"CHN","14feb2020",.0500729,.0235461,.0765998,.3444303,.2564068,.4324538,,,
"CHN","15feb2020",.0415395,.0314263,.0516528,.3444303,.2564068,.4324538,,,
"CHN","16feb2020",.0415395,.0314263,.0516528,.3444303,.2564068,.4324538,,,
"CHN","17feb2020",.0415395,.0314263,.0516528,.3444303,.2564068,.4324538,,,
"CHN","18feb2020",.0251314,.0057689,.0444938,.3444303,.2564068,.4324538,,,
"CHN","19feb2020",.0251314,.0057689,.0444938,.3444303,.2564068,.4324538,,,
"CHN","20feb2020",.0201275,.0020009,.0382541,.3394265,.2511391,.4277138,,,
"CHN","21feb2020",.0251314,.0057689,.0444938,.3444303,.2564068,.4324538,,,
"CHN","22feb2020",.0349464,.0258813,.0440116,.3444303,.2564068,.4324538,,,
"CHN","23feb2020",.0349464,.0258813,.0440116,.3444303,.2564068,.4324538,,,
"CHN","24feb2020",.0349464,.0258813,.0440116,.3444303,.2564068,.4324538,,,
"CHN","25feb2020",.0032977,0,.0280946,.3444303,.2564068,.4324538,,,
"CHN","26feb2020",.0032977,0,.0280946,.3444303,.2564068,.4324538,,,
"CHN","27feb2020",.0032977,0,.0280946,.3444303,.2564068,.4324538,,,
"CHN","28feb2020",.0032977,0,.0280946,.3444303,.2564068,.4324538,,,
"CHN","29feb2020",.013911,0,.0287186,.3444303,.2564068,.4324538,,,
"CHN","01mar2020",.013911,0,.0287186,.3444303,.2564068,.4324538,,,
"CHN","02mar2020",.013911,0,.0287186,.3444303,.2564068,.4324538,,,
"CHN","03mar2020",.013911,0,.0287186,.3444303,.2564068,.4324538,,,
"CHN","04mar2020",.013911,0,.0287186,.3444303,.2564068,.4324538,,,
"CHN","05mar2020",.0080502,0,.0254543,.3385695,.2493273,.4278118,,,
"CHN","02feb2020",.1866252,.1541153,.219135,.3447619,.2567384,.4327855,,,
"CHN","03feb2020",.1866252,.1541153,.219135,.3447619,.2567384,.4327855,,,
"CHN","04feb2020",.1624009,.1257448,.1990569,.3447619,.2567384,.4327855,,,
"CHN","05feb2020",.1624009,.1257448,.1990569,.3447619,.2567384,.4327855,,,
"CHN","06feb2020",.1234276,.0980906,.1487647,.3057887,.2145108,.3970666,,,
"CHN","07feb2020",.1333132,.097489,.1691375,.3447619,.2567384,.4327855,,,
"CHN","08feb2020",.0724165,.05218,.092653,.3447619,.2567384,.4327855,,,
"CHN","09feb2020",.0724165,.05218,.092653,.3447619,.2567384,.4327855,,,
"CHN","10feb2020",.0724165,.05218,.092653,.3447619,.2567384,.4327855,,,
"CHN","11feb2020",.0504045,.0238777,.0769314,.3447619,.2567384,.4327855,,,
"CHN","12feb2020",.0504045,.0238777,.0769314,.3447619,.2567384,.4327855,,,
"CHN","13feb2020",.0484509,.0226216,.0742803,.3428083,.2545102,.4311065,,,
"CHN","14feb2020",.0504045,.0238777,.0769314,.3447619,.2567384,.4327855,,,
"CHN","15feb2020",.0418711,.0317579,.0519844,.3447619,.2567384,.4327855,,,
"CHN","16feb2020",.0418711,.0317579,.0519844,.3447619,.2567384,.4327855,,,
"CHN","17feb2020",.0418711,.0317579,.0519844,.3447619,.2567384,.4327855,,,
"CHN","18feb2020",.025463,.0061005,.0448254,.3447619,.2567384,.4327855,,,
"CHN","19feb2020",.025463,.0061005,.0448254,.3447619,.2567384,.4327855,,,
"CHN","20feb2020",.0204591,.0023325,.0385857,.3397581,.2514707,.4280454,,,
"CHN","21feb2020",.025463,.0061005,.0448254,.3447619,.2567384,.4327855,,,
"CHN","22feb2020",.035278,.0262129,.0443432,.3447619,.2567384,.4327855,,,
"CHN","23feb2020",.035278,.0262129,.0443432,.3447619,.2567384,.4327855,,,
"CHN","24feb2020",.035278,.0262129,.0443432,.3447619,.2567384,.4327855,,,
"CHN","25feb2020",.0036293,0,.0284262,.3447619,.2567384,.4327855,,,
"CHN","26feb2020",.0036293,0,.0284262,.3447619,.2567384,.4327855,,,
"CHN","27feb2020",.0036293,0,.0284262,.3447619,.2567384,.4327855,,,
"CHN","28feb2020",.0036293,0,.0284262,.3447619,.2567384,.4327855,,,
"CHN","29feb2020",.0142426,0,.0290502,.3447619,.2567384,.4327855,,,
"CHN","01mar2020",.0142426,0,.0290502,.3447619,.2567384,.4327855,,,
"CHN","02mar2020",.0142426,0,.0290502,.3447619,.2567384,.4327855,,,
"CHN","29jan2020",.3235533,.2888575,.3582492,.3200534,.2320299,.4080769,,,
"CHN","30jan2020",.3235533,.2888575,.3582492,.3200534,.2320299,.4080769,,,
"CHN","01feb2020",.1619166,.1294068,.1944265,.3200534,.2320299,.4080769,,,
"CHN","02feb2020",.1619166,.1294068,.1944265,.3200534,.2320299,.4080769,,,
"CHN","07feb2020",.1086047,.0727804,.144429,.3200534,.2320299,.4080769,,,
"CHN","08feb2020",.0477079,.0274715,.0679444,.3200534,.2320299,.4080769,,,
"CHN","09feb2020",.0477079,.0274715,.0679444,.3200534,.2320299,.4080769,,,
"CHN","10feb2020",.0477079,.0274715,.0679444,.3200534,.2320299,.4080769,,,
"CHN","11feb2020",.025696,0,.0522228,.3200534,.2320299,.4080769,,,
"CHN","12feb2020",.025696,0,.0522228,.3200534,.2320299,.4080769,,,
"CHN","13feb2020",.0237424,0,.0495717,.3180998,.2298016,.4063979,,,
"CHN","14feb2020",.0335185,.0197343,.0473027,.3200534,.2320299,.4080769,,,
"CHN","15feb2020",.0171626,.0070493,.0272758,.3200534,.2320299,.4080769,,,
"CHN","16feb2020",.0171626,.0070493,.0272758,.3200534,.2320299,.4080769,,,
"CHN","17feb2020",.0171626,.0070493,.0272758,.3200534,.2320299,.4080769,,,
"CHN","18feb2020",.0007544,0,.0201168,.3200534,.2320299,.4080769,,,
"CHN","19feb2020",.0007544,0,.0201168,.3200534,.2320299,.4080769,,,
"CHN","20feb2020",0,0,.0138771,.3150495,.2267622,.4033369,,,
"CHN","21feb2020",.0079276,0,.0191866,.3200534,.2320299,.4080769,,,
"CHN","22feb2020",.0105695,.0015043,.0196346,.3200534,.2320299,.4080769,,,
"CHN","23feb2020",.0105695,.0015043,.0196346,.3200534,.2320299,.4080769,,,
"CHN","24feb2020",.0105695,.0015043,.0196346,.3200534,.2320299,.4080769,,,
"CHN","25feb2020",0,0,.0037177,.3200534,.2320299,.4080769,,,
"CHN","26feb2020",0,0,.0037177,.3200534,.2320299,.4080769,,,
"CHN","27feb2020",0,0,.0037177,.3200534,.2320299,.4080769,,,
"CHN","28feb2020",0,0,.0043417,.3200534,.2320299,.4080769,,,
"CHN","29feb2020",0,0,.0043417,.3200534,.2320299,.4080769,,,
"CHN","01mar2020",0,0,.0043417,.3200534,.2320299,.4080769,,,
"CHN","02mar2020",0,0,.0043417,.3200534,.2320299,.4080769,,,
"CHN","03mar2020",0,0,.0043417,.3200534,.2320299,.4080769,,,
"CHN","04mar2020",0,0,.0043417,.3200534,.2320299,.4080769,,,
