adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","13feb2020",.0664757,.0539253,.0790261,.3530552,.2646982,.4414123,,,
"CHN","14feb2020",.0684702,.0547334,.0822071,.3550498,.266943,.4431566,,,
"CHN","15feb2020",.0518874,.0418014,.0619735,.3550498,.266943,.4431566,,,
"CHN","16feb2020",.0518874,.0418014,.0619735,.3550498,.266943,.4431566,,,
"CHN","17feb2020",.0589812,.0506423,.0673201,.3550498,.266943,.4431566,,,
"CHN","18feb2020",.0427484,.03165,.0538468,.3550498,.266943,.4431566,,,
"CHN","19feb2020",.0427484,.03165,.0538468,.3550498,.266943,.4431566,,,
"CHN","20feb2020",.0377678,.0289124,.0466231,.3500692,.2616952,.4384431,,,
"CHN","21feb2020",.0427484,.03165,.0538468,.3550498,.266943,.4431566,,,
"CHN","22feb2020",.0453945,.0363707,.0544182,.3550498,.266943,.4431566,,,
"CHN","23feb2020",.0453945,.0363707,.0544182,.3550498,.266943,.4431566,,,
"CHN","24feb2020",.0559011,.0481823,.0636198,.3550498,.266943,.4431566,,,
"CHN","25feb2020",.0244195,.0096404,.0391987,.3550498,.266943,.4431566,,,
"CHN","26feb2020",.0244195,.0096404,.0391987,.3550498,.266943,.4431566,,,
"CHN","27feb2020",.0244195,.0096404,.0391987,.3550498,.266943,.4431566,,,
"CHN","28feb2020",.0244195,.0096404,.0391987,.3550498,.266943,.4431566,,,
"CHN","29feb2020",.0244195,.0096404,.0391987,.3550498,.266943,.4431566,,,
"CHN","01mar2020",.0244195,.0096404,.0391987,.3550498,.266943,.4431566,,,
"CHN","02mar2020",.0622914,.0423851,.0821977,.3550498,.266943,.4431566,,,
"CHN","03mar2020",.0622914,.0423851,.0821977,.3550498,.266943,.4431566,,,
"CHN","30jan2020",.339585,.3044961,.374674,.3359365,.2478297,.4240433,,,
"CHN","01feb2020",.1776573,.1452092,.2101053,.3359365,.2478297,.4240433,,,
"CHN","02feb2020",.1776573,.1452092,.2101053,.3359365,.2478297,.4240433,,,
"CHN","03feb2020",.1776573,.1452092,.2101053,.3359365,.2478297,.4240433,,,
"CHN","04feb2020",.1534364,.1168223,.1900504,.3359365,.2478297,.4240433,,,
"CHN","05feb2020",.1534364,.1168223,.1900504,.3359365,.2478297,.4240433,,,
"CHN","06feb2020",.1145409,.0891834,.1398983,.297041,.2056026,.3884795,,,
"CHN","07feb2020",.1246486,.0887248,.1605724,.3359365,.2478297,.4240433,,,
"CHN","08feb2020",.0635037,.043287,.0837203,.3359365,.2478297,.4240433,,,
"CHN","09feb2020",.0635037,.043287,.0837203,.3359365,.2478297,.4240433,,,
"CHN","10feb2020",.0635037,.043287,.0837203,.3359365,.2478297,.4240433,,,
"CHN","11feb2020",.0416642,.0151278,.0682007,.3359365,.2478297,.4240433,,,
"CHN","12feb2020",.0416642,.0151278,.0682007,.3359365,.2478297,.4240433,,,
"CHN","13feb2020",.0396697,.0138516,.0654878,.333942,.2455849,.422299,,,
"CHN","14feb2020",.0416642,.0151278,.0682007,.3359365,.2478297,.4240433,,,
"CHN","15feb2020",.0327742,.0226881,.0428602,.3359365,.2478297,.4240433,,,
"CHN","16feb2020",.0327742,.0226881,.0428602,.3359365,.2478297,.4240433,,,
"CHN","17feb2020",.0327742,.0226881,.0428602,.3359365,.2478297,.4240433,,,
"CHN","18feb2020",.0165413,0,.035847,.3359365,.2478297,.4240433,,,
"CHN","19feb2020",.0165413,0,.035847,.3359365,.2478297,.4240433,,,
"CHN","20feb2020",.0115607,0,.0296726,.3309559,.2425819,.4193298,,,
"CHN","21feb2020",.0165413,0,.035847,.3359365,.2478297,.4240433,,,
"CHN","22feb2020",.0262812,.0172575,.035305,.3359365,.2478297,.4240433,,,
"CHN","23feb2020",.0262812,.0172575,.035305,.3359365,.2478297,.4240433,,,
"CHN","24feb2020",.0262812,.0172575,.035305,.3359365,.2478297,.4240433,,,
"CHN","25feb2020",0,0,.019588,.3359365,.2478297,.4240433,,,
"CHN","26feb2020",0,0,.019588,.3359365,.2478297,.4240433,,,
"CHN","27feb2020",0,0,.019588,.3359365,.2478297,.4240433,,,
"CHN","28feb2020",0,0,.019588,.3359365,.2478297,.4240433,,,
"CHN","29feb2020",.0053063,0,.0200854,.3359365,.2478297,.4240433,,,
"CHN","01mar2020",.0053063,0,.0200854,.3359365,.2478297,.4240433,,,
"CHN","02mar2020",.0053063,0,.0200854,.3359365,.2478297,.4240433,,,
"CHN","03mar2020",.0053063,0,.0200854,.3359365,.2478297,.4240433,,,
"CHN","04mar2020",.0053063,0,.0200854,.3359365,.2478297,.4240433,,,
"CHN","05feb2020",.1345663,.0979522,.1711804,.3170664,.2289597,.4051732,,,
"CHN","06feb2020",.0956708,.0703134,.1210283,.2781709,.1867325,.3696094,,,
"CHN","07feb2020",.1057785,.0698547,.1417023,.3170664,.2289597,.4051732,,,
"CHN","08feb2020",.0446336,.0244169,.0648503,.3170664,.2289597,.4051732,,,
"CHN","09feb2020",.0446336,.0244169,.0648503,.3170664,.2289597,.4051732,,,
"CHN","10feb2020",.0446336,.0244169,.0648503,.3170664,.2289597,.4051732,,,
"CHN","11feb2020",.0227941,0,.0493306,.3170664,.2289597,.4051732,,,
"CHN","12feb2020",.0227941,0,.0493306,.3170664,.2289597,.4051732,,,
"CHN","13feb2020",.0207996,0,.0466177,.3150719,.2267148,.4034289,,,
"CHN","14feb2020",.0227941,0,.0493306,.3170664,.2289597,.4051732,,,
"CHN","15feb2020",.0139041,.003818,.0239902,.3170664,.2289597,.4051732,,,
"CHN","16feb2020",.0139041,.003818,.0239902,.3170664,.2289597,.4051732,,,
"CHN","17feb2020",.0139041,.003818,.0239902,.3170664,.2289597,.4051732,,,
"CHN","18feb2020",0,0,.0169769,.3170664,.2289597,.4051732,,,
"CHN","19feb2020",0,0,.0169769,.3170664,.2289597,.4051732,,,
"CHN","20feb2020",0,0,.0108025,.3120858,.2237119,.4004598,,,
"CHN","21feb2020",0,0,.0169769,.3170664,.2289597,.4051732,,,
"CHN","22feb2020",.0074111,0,.0164349,.3170664,.2289597,.4051732,,,
"CHN","23feb2020",.0074111,0,.0164349,.3170664,.2289597,.4051732,,,
"CHN","24feb2020",.0074111,0,.0164349,.3170664,.2289597,.4051732,,,
"CHN","25feb2020",0,0,.0007179,.3170664,.2289597,.4051732,,,
"CHN","26feb2020",0,0,.0007179,.3170664,.2289597,.4051732,,,
"CHN","27feb2020",0,0,.0007179,.3170664,.2289597,.4051732,,,
"CHN","28feb2020",0,0,.0007179,.3170664,.2289597,.4051732,,,
"CHN","29feb2020",0,0,.0012153,.3170664,.2289597,.4051732,,,
"CHN","01mar2020",0,0,.0012153,.3170664,.2289597,.4051732,,,
"CHN","02mar2020",0,0,.0012153,.3170664,.2289597,.4051732,,,
"CHN","03mar2020",0,0,.0012153,.3170664,.2289597,.4051732,,,
"CHN","04mar2020",0,0,.0012153,.3170664,.2289597,.4051732,,,
"CHN","05feb2020",.1263764,.0897623,.1629905,.3088765,.2207697,.3969833,,,
"CHN","06feb2020",.0874809,.0621234,.1128384,.2699811,.1785426,.3614195,,,
"CHN","07feb2020",.0975886,.0616648,.1335124,.3088765,.2207697,.3969833,,,
"CHN","08feb2020",.0364437,.016227,.0566603,.3088765,.2207697,.3969833,,,
"CHN","09feb2020",.0364437,.016227,.0566603,.3088765,.2207697,.3969833,,,
"CHN","10feb2020",.0364437,.016227,.0566603,.3088765,.2207697,.3969833,,,
"CHN","11feb2020",.0146042,0,.0411407,.3088765,.2207697,.3969833,,,
"CHN","12feb2020",.0146042,0,.0411407,.3088765,.2207697,.3969833,,,
"CHN","13feb2020",.0126097,0,.0384278,.306882,.2185249,.395239,,,
"CHN","14feb2020",.0146042,0,.0411407,.3088765,.2207697,.3969833,,,
"CHN","15feb2020",.0057142,0,.0158003,.3088765,.2207697,.3969833,,,
"CHN","16feb2020",.0057142,0,.0158003,.3088765,.2207697,.3969833,,,
"CHN","17feb2020",.0057142,0,.0158003,.3088765,.2207697,.3969833,,,
"CHN","18feb2020",0,0,.008787,.3088765,.2207697,.3969833,,,
"CHN","19feb2020",0,0,.008787,.3088765,.2207697,.3969833,,,
"CHN","20feb2020",0,0,.0026126,.3038959,.215522,.3922698,,,
"CHN","21feb2020",0,0,.008787,.3088765,.2207697,.3969833,,,
"CHN","22feb2020",0,0,.008245,.3088765,.2207697,.3969833,,,
"CHN","23feb2020",0,0,.008245,.3088765,.2207697,.3969833,,,
"CHN","24feb2020",0,0,.008245,.3088765,.2207697,.3969833,,,
"CHN","25feb2020",0,0,0,.3088765,.2207697,.3969833,,,
"CHN","26feb2020",0,0,0,.3088765,.2207697,.3969833,,,
"CHN","27feb2020",0,0,0,.3088765,.2207697,.3969833,,,
"CHN","28feb2020",0,0,0,.3088765,.2207697,.3969833,,,
"CHN","29feb2020",0,0,0,.3088765,.2207697,.3969833,,,
"CHN","01mar2020",0,0,0,.3088765,.2207697,.3969833,,,
"CHN","02mar2020",0,0,0,.3088765,.2207697,.3969833,,,
"CHN","03mar2020",0,0,0,.3088765,.2207697,.3969833,,,
"CHN","28jan2020",.3943571,.3761266,.4125876,.3907086,.3020236,.4793935,,,
"CHN","29jan2020",.3285603,.2934713,.3636492,.3249117,.2368049,.4130185,,,
"CHN","30jan2020",.3285603,.2934713,.3636492,.3249117,.2368049,.4130185,,,
"CHN","31jan2020",.3285603,.2934713,.3636492,.3249117,.2368049,.4130185,,,
"CHN","01feb2020",.1666325,.1341844,.1990805,.3249117,.2368049,.4130185,,,
"CHN","02feb2020",.1666325,.1341844,.1990805,.3249117,.2368049,.4130185,,,
"CHN","03feb2020",.1666325,.1341844,.1990805,.3249117,.2368049,.4130185,,,
"CHN","04feb2020",.1424116,.1057975,.1790257,.3249117,.2368049,.4130185,,,
"CHN","05feb2020",.1136238,.0777,.1495476,.3249117,.2368049,.4130185,,,
"CHN","06feb2020",.0747283,.0526169,.0968398,.2860163,.1945778,.3774547,,,
"CHN","07feb2020",.1136238,.0777,.1495476,.3249117,.2368049,.4130185,,,
"CHN","08feb2020",.0524789,.0322622,.0726955,.3249117,.2368049,.4130185,,,
"CHN","09feb2020",.0524789,.0322622,.0726955,.3249117,.2368049,.4130185,,,
"CHN","10feb2020",.0524789,.0322622,.0726955,.3249117,.2368049,.4130185,,,
"CHN","11feb2020",.0306394,.004103,.0571759,.3249117,.2368049,.4130185,,,
"CHN","12feb2020",.0306394,.004103,.0571759,.3249117,.2368049,.4130185,,,
"CHN","13feb2020",.0363376,.0237872,.048888,.3229172,.2345601,.4112742,,,
"CHN","14feb2020",.0383322,.0245953,.052069,.3249117,.2368049,.4130185,,,
"CHN","15feb2020",.0217494,.0116633,.0318355,.3249117,.2368049,.4130185,,,
"CHN","16feb2020",.0217494,.0116633,.0318355,.3249117,.2368049,.4130185,,,
"CHN","17feb2020",.0217494,.0116633,.0318355,.3249117,.2368049,.4130185,,,
"CHN","18feb2020",.0055165,0,.0248222,.3249117,.2368049,.4130185,,,
"CHN","19feb2020",.0055165,0,.0248222,.3249117,.2368049,.4130185,,,
"CHN","20feb2020",.0076297,0,.016485,.3199311,.2315572,.408305,,,
"CHN","21feb2020",.0126103,.0015119,.0237087,.3249117,.2368049,.4130185,,,
"CHN","22feb2020",.0152564,.0062327,.0242802,.3249117,.2368049,.4130185,,,
"CHN","23feb2020",.0152564,.0062327,.0242802,.3249117,.2368049,.4130185,,,
"CHN","24feb2020",.0152564,.0062327,.0242802,.3249117,.2368049,.4130185,,,
"CHN","25feb2020",0,0,.0085632,.3249117,.2368049,.4130185,,,
"CHN","26feb2020",0,0,.0085632,.3249117,.2368049,.4130185,,,
"CHN","27feb2020",0,0,.0090606,.3249117,.2368049,.4130185,,,
"CHN","28feb2020",0,0,.0090606,.3249117,.2368049,.4130185,,,
"CHN","29feb2020",0,0,.0090606,.3249117,.2368049,.4130185,,,
"CHN","01mar2020",0,0,.0090606,.3249117,.2368049,.4130185,,,
"CHN","02mar2020",0,0,.0090606,.3249117,.2368049,.4130185,,,
"CHN","03mar2020",0,0,.0090606,.3249117,.2368049,.4130185,,,
"CHN","26jan2020",.3083196,.2820141,.334625,.3194102,.2313034,.407517,,,
"CHN","28jan2020",.3888555,.3706251,.407086,.385207,.2965221,.4738919,,,
"CHN","29jan2020",.3230587,.2879698,.3581477,.3194102,.2313034,.407517,,,
"CHN","30jan2020",.3230587,.2879698,.3581477,.3194102,.2313034,.407517,,,
"CHN","31jan2020",.3230587,.2879698,.3581477,.3194102,.2313034,.407517,,,
"CHN","01feb2020",.1611309,.1286829,.193579,.3194102,.2313034,.407517,,,
"CHN","02feb2020",.1611309,.1286829,.193579,.3194102,.2313034,.407517,,,
"CHN","03feb2020",.1611309,.1286829,.193579,.3194102,.2313034,.407517,,,
"CHN","04feb2020",.13691,.100296,.1735241,.3194102,.2313034,.407517,,,
"CHN","05feb2020",.1081223,.0721985,.144046,.3194102,.2313034,.407517,,,
"CHN","06feb2020",.0692268,.0471153,.0913382,.2805147,.1890763,.3719531,,,
"CHN","07feb2020",.1081223,.0721985,.144046,.3194102,.2313034,.407517,,,
"CHN","08feb2020",.0469773,.0267607,.067194,.3194102,.2313034,.407517,,,
"CHN","09feb2020",.0469773,.0267607,.067194,.3194102,.2313034,.407517,,,
"CHN","10feb2020",.0469773,.0267607,.067194,.3194102,.2313034,.407517,,,
"CHN","11feb2020",.0251379,0,.0516743,.3194102,.2313034,.407517,,,
"CHN","12feb2020",.0251379,0,.0516743,.3194102,.2313034,.407517,,,
"CHN","13feb2020",.0308361,.0182857,.0433865,.3174156,.2290586,.4057727,,,
"CHN","14feb2020",.0328306,.0190938,.0465675,.3194102,.2313034,.407517,,,
"CHN","15feb2020",.0162478,.0061617,.0263339,.3194102,.2313034,.407517,,,
"CHN","16feb2020",.0162478,.0061617,.0263339,.3194102,.2313034,.407517,,,
"CHN","17feb2020",.0162478,.0061617,.0263339,.3194102,.2313034,.407517,,,
"CHN","18feb2020",.000015,0,.0193207,.3194102,.2313034,.407517,,,
"CHN","19feb2020",.000015,0,.0193207,.3194102,.2313034,.407517,,,
"CHN","20feb2020",.0021282,0,.0109835,.3144296,.2260556,.4028035,,,
"CHN","21feb2020",.0071088,0,.0182072,.3194102,.2313034,.407517,,,
"CHN","24feb2020",.0097549,.0007311,.0187786,.3194102,.2313034,.407517,,,
"CHN","25feb2020",0,0,.0030617,.3194102,.2313034,.407517,,,
"CHN","26feb2020",0,0,.0030617,.3194102,.2313034,.407517,,,
"CHN","27feb2020",0,0,.0035591,.3194102,.2313034,.407517,,,
"CHN","28feb2020",0,0,.0035591,.3194102,.2313034,.407517,,,
"CHN","29feb2020",0,0,.0035591,.3194102,.2313034,.407517,,,
"CHN","01mar2020",0,0,.0035591,.3194102,.2313034,.407517,,,
"CHN","02mar2020",0,0,.0035591,.3194102,.2313034,.407517,,,
"CHN","03mar2020",0,0,.0035591,.3194102,.2313034,.407517,,,
"CHN","04mar2020",0,0,.0035591,.3194102,.2313034,.407517,,,
"CHN","05mar2020",.0208301,.0100384,.0316218,.3135885,.2242614,.4029155,,,
"CHN","05feb2020",.1172809,.0813571,.1532046,.3285688,.240462,.4166755,,,
"CHN","06feb2020",.0783854,.0562739,.1004968,.2896733,.1982349,.3811117,,,
"CHN","07feb2020",.1172809,.0813571,.1532046,.3285688,.240462,.4166755,,,
"CHN","08feb2020",.0561359,.0359193,.0763526,.3285688,.240462,.4166755,,,
"CHN","09feb2020",.0561359,.0359193,.0763526,.3285688,.240462,.4166755,,,
"CHN","10feb2020",.0638287,.0548296,.0728277,.3285688,.240462,.4166755,,,
"CHN","11feb2020",.0419892,.0282524,.0557261,.3285688,.240462,.4166755,,,
"CHN","12feb2020",.0419892,.0282524,.0557261,.3285688,.240462,.4166755,,,
"CHN","13feb2020",.0399947,.0274443,.0525451,.3265742,.2382172,.4149313,,,
"CHN","14feb2020",.0419892,.0282524,.0557261,.3285688,.240462,.4166755,,,
"CHN","15feb2020",.0254064,.0153203,.0354925,.3285688,.240462,.4166755,,,
"CHN","16feb2020",.0254064,.0153203,.0354925,.3285688,.240462,.4166755,,,
"CHN","17feb2020",.0325002,.0241613,.0408391,.3285688,.240462,.4166755,,,
"CHN","18feb2020",.0162674,.005169,.0273658,.3285688,.240462,.4166755,,,
"CHN","19feb2020",.0162674,.005169,.0273658,.3285688,.240462,.4166755,,,
"CHN","20feb2020",.0112867,.0024314,.0201421,.3235882,.2352142,.4119621,,,
"CHN","21feb2020",.0162674,.005169,.0273658,.3285688,.240462,.4166755,,,
"CHN","22feb2020",.0189135,.0098897,.0279372,.3285688,.240462,.4166755,,,
"CHN","23feb2020",.0189135,.0098897,.0279372,.3285688,.240462,.4166755,,,
"CHN","24feb2020",.02942,.0217013,.0371388,.3285688,.240462,.4166755,,,
"CHN","25feb2020",0,0,.0127177,.3285688,.240462,.4166755,,,
"CHN","26feb2020",0,0,.0127177,.3285688,.240462,.4166755,,,
"CHN","27feb2020",0,0,.0127177,.3285688,.240462,.4166755,,,
"CHN","28feb2020",0,0,.0127177,.3285688,.240462,.4166755,,,
"CHN","29feb2020",0,0,.0127177,.3285688,.240462,.4166755,,,
"CHN","01mar2020",0,0,.0127177,.3285688,.240462,.4166755,,,
"CHN","02mar2020",.0358104,.0159041,.0557167,.3285688,.240462,.4166755,,,
"CHN","03mar2020",.0358104,.0159041,.0557167,.3285688,.240462,.4166755,,,
"CHN","04mar2020",.0358104,.0159041,.0557167,.3285688,.240462,.4166755,,,
"CHN","06feb2020",.1231275,.09777,.1484849,.3056276,.2141892,.3970661,,,
"CHN","07feb2020",.1332352,.0973114,.169159,.3445231,.2564163,.4326299,,,
"CHN","08feb2020",.0720902,.0518736,.0923069,.3445231,.2564163,.4326299,,,
"CHN","09feb2020",.0720902,.0518736,.0923069,.3445231,.2564163,.4326299,,,
"CHN","10feb2020",.0720902,.0518736,.0923069,.3445231,.2564163,.4326299,,,
"CHN","14feb2020",.0502508,.0237144,.0767872,.3445231,.2564163,.4326299,,,
"CHN","15feb2020",.0413607,.0312746,.0514468,.3445231,.2564163,.4326299,,,
"CHN","16feb2020",.0413607,.0312746,.0514468,.3445231,.2564163,.4326299,,,
"CHN","17feb2020",.0413607,.0312746,.0514468,.3445231,.2564163,.4326299,,,
"CHN","18feb2020",.0251279,.0058222,.0444336,.3445231,.2564163,.4326299,,,
"CHN","19feb2020",.0251279,.0058222,.0444336,.3445231,.2564163,.4326299,,,
"CHN","20feb2020",.0201473,.0020353,.0382592,.3395425,.2511685,.4279164,,,
"CHN","21feb2020",.0251279,.0058222,.0444336,.3445231,.2564163,.4326299,,,
"CHN","22feb2020",.0348678,.025844,.0438915,.3445231,.2564163,.4326299,,,
"CHN","23feb2020",.0348678,.025844,.0438915,.3445231,.2564163,.4326299,,,
"CHN","24feb2020",.0348678,.025844,.0438915,.3445231,.2564163,.4326299,,,
"CHN","25feb2020",.0033863,0,.0281746,.3445231,.2564163,.4326299,,,
"CHN","26feb2020",.0033863,0,.0281746,.3445231,.2564163,.4326299,,,
"CHN","27feb2020",.0033863,0,.0281746,.3445231,.2564163,.4326299,,,
"CHN","28feb2020",.0033863,0,.0281746,.3445231,.2564163,.4326299,,,
"CHN","29feb2020",.0138928,0,.028672,.3445231,.2564163,.4326299,,,
"CHN","01mar2020",.0138928,0,.028672,.3445231,.2564163,.4326299,,,
"CHN","02mar2020",.0138928,0,.028672,.3445231,.2564163,.4326299,,,
"CHN","03mar2020",.0138928,0,.028672,.3445231,.2564163,.4326299,,,
"CHN","04mar2020",.0138928,0,.028672,.3445231,.2564163,.4326299,,,
"CHN","05mar2020",.0080711,0,.0254328,.3387014,.2493743,.4280284,,,
"CHN","02feb2020",.1865649,.1541169,.219013,.3448441,.2567374,.4329509,,,
"CHN","03feb2020",.1865649,.1541169,.219013,.3448441,.2567374,.4329509,,,
"CHN","04feb2020",.162344,.1257299,.1989581,.3448441,.2567374,.4329509,,,
"CHN","05feb2020",.162344,.1257299,.1989581,.3448441,.2567374,.4329509,,,
"CHN","06feb2020",.1234485,.0980911,.148806,.3059487,.2145102,.3973871,,,
"CHN","07feb2020",.1335562,.0976325,.16948,.3448441,.2567374,.4329509,,,
"CHN","08feb2020",.0724113,.0521946,.092628,.3448441,.2567374,.4329509,,,
"CHN","09feb2020",.0724113,.0521946,.092628,.3448441,.2567374,.4329509,,,
"CHN","10feb2020",.0724113,.0521946,.092628,.3448441,.2567374,.4329509,,,
"CHN","11feb2020",.0505719,.0240354,.0771083,.3448441,.2567374,.4329509,,,
"CHN","12feb2020",.0505719,.0240354,.0771083,.3448441,.2567374,.4329509,,,
"CHN","13feb2020",.0485773,.0227592,.0743954,.3428496,.2544926,.4312066,,,
"CHN","14feb2020",.0505719,.0240354,.0771083,.3448441,.2567374,.4329509,,,
"CHN","15feb2020",.0416818,.0315957,.0517679,.3448441,.2567374,.4329509,,,
"CHN","16feb2020",.0416818,.0315957,.0517679,.3448441,.2567374,.4329509,,,
"CHN","17feb2020",.0416818,.0315957,.0517679,.3448441,.2567374,.4329509,,,
"CHN","18feb2020",.0254489,.0061432,.0447546,.3448441,.2567374,.4329509,,,
"CHN","19feb2020",.0254489,.0061432,.0447546,.3448441,.2567374,.4329509,,,
"CHN","20feb2020",.0204683,.0023564,.0385803,.3398635,.2514896,.4282375,,,
"CHN","21feb2020",.0254489,.0061432,.0447546,.3448441,.2567374,.4329509,,,
"CHN","22feb2020",.0351889,.0261651,.0442126,.3448441,.2567374,.4329509,,,
"CHN","23feb2020",.0351889,.0261651,.0442126,.3448441,.2567374,.4329509,,,
"CHN","24feb2020",.0351889,.0261651,.0442126,.3448441,.2567374,.4329509,,,
"CHN","25feb2020",.0037073,0,.0284956,.3448441,.2567374,.4329509,,,
"CHN","26feb2020",.0037073,0,.0284956,.3448441,.2567374,.4329509,,,
"CHN","27feb2020",.0037073,0,.0284956,.3448441,.2567374,.4329509,,,
"CHN","28feb2020",.0037073,0,.0284956,.3448441,.2567374,.4329509,,,
"CHN","29feb2020",.0142139,0,.028993,.3448441,.2567374,.4329509,,,
"CHN","01mar2020",.0142139,0,.028993,.3448441,.2567374,.4329509,,,
"CHN","02mar2020",.0142139,0,.028993,.3448441,.2567374,.4329509,,,
"CHN","29jan2020",.3237782,.2886892,.3588671,.3201296,.2320229,.4082364,,,
"CHN","30jan2020",.3237782,.2886892,.3588671,.3201296,.2320229,.4082364,,,
"CHN","01feb2020",.1618504,.1294023,.1942984,.3201296,.2320229,.4082364,,,
"CHN","02feb2020",.1618504,.1294023,.1942984,.3201296,.2320229,.4082364,,,
"CHN","07feb2020",.1088417,.0729179,.1447655,.3201296,.2320229,.4082364,,,
"CHN","08feb2020",.0476968,.0274801,.0679134,.3201296,.2320229,.4082364,,,
"CHN","09feb2020",.0476968,.0274801,.0679134,.3201296,.2320229,.4082364,,,
"CHN","10feb2020",.0476968,.0274801,.0679134,.3201296,.2320229,.4082364,,,
"CHN","11feb2020",.0258573,0,.0523938,.3201296,.2320229,.4082364,,,
"CHN","12feb2020",.0258573,0,.0523938,.3201296,.2320229,.4082364,,,
"CHN","13feb2020",.0238628,0,.0496809,.3181351,.229778,.4064921,,,
"CHN","14feb2020",.0335501,.0198132,.0472869,.3201296,.2320229,.4082364,,,
"CHN","15feb2020",.0169673,.0068812,.0270533,.3201296,.2320229,.4082364,,,
"CHN","16feb2020",.0169673,.0068812,.0270533,.3201296,.2320229,.4082364,,,
"CHN","17feb2020",.0169673,.0068812,.0270533,.3201296,.2320229,.4082364,,,
"CHN","18feb2020",.0007344,0,.0200401,.3201296,.2320229,.4082364,,,
"CHN","19feb2020",.0007344,0,.0200401,.3201296,.2320229,.4082364,,,
"CHN","20feb2020",0,0,.0138657,.315149,.2267751,.4035229,,,
"CHN","21feb2020",.0078282,0,.0189266,.3201296,.2320229,.4082364,,,
"CHN","22feb2020",.0104743,.0014506,.0194981,.3201296,.2320229,.4082364,,,
"CHN","23feb2020",.0104743,.0014506,.0194981,.3201296,.2320229,.4082364,,,
"CHN","24feb2020",.0104743,.0014506,.0194981,.3201296,.2320229,.4082364,,,
"CHN","25feb2020",0,0,.0037811,.3201296,.2320229,.4082364,,,
"CHN","26feb2020",0,0,.0037811,.3201296,.2320229,.4082364,,,
"CHN","27feb2020",0,0,.0037811,.3201296,.2320229,.4082364,,,
"CHN","28feb2020",0,0,.0042785,.3201296,.2320229,.4082364,,,
"CHN","29feb2020",0,0,.0042785,.3201296,.2320229,.4082364,,,
"CHN","01mar2020",0,0,.0042785,.3201296,.2320229,.4082364,,,
"CHN","02mar2020",0,0,.0042785,.3201296,.2320229,.4082364,,,
"CHN","03mar2020",0,0,.0042785,.3201296,.2320229,.4082364,,,
"CHN","04mar2020",0,0,.0042785,.3201296,.2320229,.4082364,,,
"CHN","05mar2020",0,0,.0010393,.3143079,.2249809,.403635,,,
"CHN","01feb2020",.1708196,.1383716,.2032677,.3290989,.2409921,.4172056,,,
