t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
22mar2020,,.0967064,.0156361,.1777768,,.2994815,.218465,.380498
23mar2020,,.0545859,0,.1356562,,.257361,.1763445,.3383775
24mar2020,,.0507668,0,.1318371,,.2535419,.1725254,.3345584
25mar2020,,.0675345,0,.1486048,,.2703096,.1892931,.3513261
26mar2020,,.0824362,.0013658,.1635065,,.2852113,.2041947,.3662278
27mar2020,,.0762401,0,.1573104,,.2790152,.1979987,.3600317
28mar2020,,.0632522,0,.1443226,,.2660273,.1850108,.3470438
29mar2020,,.0967064,.0156361,.1777768,,.2994815,.218465,.380498
30mar2020,,.0545859,0,.1356562,,.257361,.1763445,.3383775
31mar2020,,.0507668,0,.1318371,,.2535419,.1725254,.3345584
01apr2020,,.0675345,0,.1486048,,.2703096,.1892931,.3513261
02apr2020,,.0824362,.0013658,.1635065,,.2852113,.2041947,.3662278
03apr2020,,.0762401,0,.1573104,,.2790152,.1979987,.3600317
04apr2020,,.0632522,0,.1443226,,.2660273,.1850108,.3470438
05apr2020,,.0967064,.0156361,.1777768,,.2994815,.218465,.380498
06apr2020,,.0545859,0,.1356562,,.257361,.1763445,.3383775
07apr2020,,.0507668,0,.1318371,,.2535419,.1725254,.3345584
05mar2020,,.3452523,.2614995,.4290052,,.4030796,.3220631,.4840961
06mar2020,,.3390563,.2553034,.4228091,,.3968835,.315867,.4779001
07mar2020,,.3260684,.2423155,.4098213,,.3838957,.3028792,.4649122
08mar2020,,.330032,.2404412,.4196228,,.4173498,.3363333,.4983664
09mar2020,,.2879115,.1983207,.3775023,,.3752293,.2942128,.4562458
10mar2020,,.2146323,.1346996,.294565,,.3714102,.2903937,.4524267
11mar2020,,.2004937,.1269099,.2740774,,.3881779,.3071614,.4691944
12mar2020,,.2153953,.1418116,.2889791,,.4030796,.3220631,.4840961
13mar2020,,.2091993,.1356155,.282783,,.3968835,.315867,.4779001
14mar2020,,.1962114,.1226276,.2697951,,.3838957,.3028792,.4649122
15mar2020,,.2296656,.1560818,.3032493,,.4173498,.3363333,.4983664
16mar2020,,.1875451,.1139613,.2611288,,.3752293,.2942128,.4562458
17mar2020,,.183726,.1101422,.2573097,,.3714102,.2903937,.4524267
18mar2020,,.2004937,.1269099,.2740774,,.3881779,.3071614,.4691944
19mar2020,,.2153953,.1418116,.2889791,,.4030796,.3220631,.4840961
20mar2020,,.2091993,.1356155,.282783,,.3968835,.315867,.4779001
21mar2020,,.1962114,.1226276,.2697951,,.3838957,.3028792,.4649122
22mar2020,,.1093587,.0347169,.1840005,,.4173498,.3363333,.4983664
23mar2020,,.0672382,0,.14188,,.3752293,.2942128,.4562458
24mar2020,,.0634191,0,.1380609,,.3714102,.2903937,.4524267
25mar2020,,.0801868,.005545,.1548286,,.3881779,.3071614,.4691944
26mar2020,,.0950885,.0204467,.1697302,,.4030796,.3220631,.4840961
27mar2020,,.0888924,.0142506,.1635342,,.3968835,.315867,.4779001
28mar2020,,.0759045,.0012627,.1505463,,.3838957,.3028792,.4649122
29mar2020,,.1093587,.0347169,.1840005,,.4173498,.3363333,.4983664
30mar2020,,.0672382,0,.14188,,.3752293,.2942128,.4562458
31mar2020,,.0634191,0,.1380609,,.3714102,.2903937,.4524267
01apr2020,,.0801868,.005545,.1548286,,.3881779,.3071614,.4691944
02apr2020,,.0950885,.0204467,.1697302,,.4030796,.3220631,.4840961
03apr2020,,.0888924,.0142506,.1635342,,.3968835,.315867,.4779001
04apr2020,,.0759045,.0012627,.1505463,,.3838957,.3028792,.4649122
05apr2020,,.1093587,.0347169,.1840005,,.4173498,.3363333,.4983664
06apr2020,,.0672382,0,.14188,,.3752293,.2942128,.4562458
07apr2020,,.0634191,0,.1380609,,.3714102,.2903937,.4524267
11mar2020,,.2083623,.1347785,.281946,,.3960465,.31503,.477063
12mar2020,,.2232639,.1496802,.2968477,,.4109482,.3299316,.4919647
13mar2020,,.2170679,.1434841,.2906516,,.4047521,.3237356,.4857686
14mar2020,,.20408,.1304962,.2776637,,.3917643,.3107477,.4727808
15mar2020,,.2375342,.1639504,.3111179,,.4252184,.3442019,.5062349
16mar2020,,.1954136,.1218299,.2689974,,.3830979,.3020814,.4641144
17mar2020,,.1915945,.1180108,.2651783,,.3792788,.2982623,.4602953
18mar2020,,.2083623,.1347785,.281946,,.3960465,.31503,.477063
19mar2020,,.2232639,.1496802,.2968477,,.4109482,.3299316,.4919647
20mar2020,,.2170679,.1434841,.2906516,,.4047521,.3237356,.4857686
21mar2020,,.20408,.1304962,.2776637,,.3917643,.3107477,.4727808
22mar2020,,.1172273,.0425855,.1918691,,.4252184,.3442019,.5062349
23mar2020,,.0751068,.000465,.1497486,,.3830979,.3020814,.4641144
24mar2020,,.0712877,0,.1459295,,.3792788,.2982623,.4602953
25mar2020,,.0880554,.0134136,.1626972,,.3960465,.31503,.477063
26mar2020,,.102957,.0283152,.1775988,,.4109482,.3299316,.4919647
27mar2020,,.096761,.0221192,.1714028,,.4047521,.3237356,.4857686
28mar2020,,.0837731,.0091313,.1584149,,.3917643,.3107477,.4727808
29mar2020,,.1172273,.0425855,.1918691,,.4252184,.3442019,.5062349
30mar2020,,.0751068,.000465,.1497486,,.3830979,.3020814,.4641144
31mar2020,,.0712877,0,.1459295,,.3792788,.2982623,.4602953
01apr2020,,.0880554,.0134136,.1626972,,.3960465,.31503,.477063
02apr2020,,.102957,.0283152,.1775988,,.4109482,.3299316,.4919647
03apr2020,,.096761,.0221192,.1714028,,.4047521,.3237356,.4857686
04apr2020,,.0837731,.0091313,.1584149,,.3917643,.3107477,.4727808
05apr2020,,.1172273,.0425855,.1918691,,.4252184,.3442019,.5062349
06apr2020,,.0751068,.000465,.1497486,,.3830979,.3020814,.4641144
07apr2020,,.0712877,0,.1459295,,.3792788,.2982623,.4602953
28feb2020,,.3672597,.2862431,.4482762,,.3672597,.2862431,.4482762
29feb2020,,.3542718,.2732553,.4352883,,.3542718,.2732553,.4352883
01mar2020,,.3298987,.2461458,.4136516,,.3877259,.3067094,.4687425
02mar2020,,.2877782,.2040253,.371531,,.3456054,.2645889,.4266219
03mar2020,,.2839591,.2002062,.3677119,,.3417863,.2607698,.4228028
04mar2020,,.3007268,.2169739,.3844796,,.358554,.2775375,.4395705
05mar2020,,.3156284,.2318756,.3993813,,.3734557,.2924392,.4544722
06mar2020,,.3094324,.2256795,.3931852,,.3672597,.2862431,.4482762
07mar2020,,.2964445,.2126916,.3801974,,.3542718,.2732553,.4352883
08mar2020,,.230948,.1510153,.3108807,,.3877259,.3067094,.4687425
09mar2020,,.1888275,.1088948,.2687602,,.3456054,.2645889,.4266219
12mar2020,,.1857714,.1121877,.2593552,,.3734557,.2924392,.4544722
13mar2020,,.1795754,.1059916,.2531591,,.3672597,.2862431,.4482762
14mar2020,,.1665875,.0930037,.2401713,,.3542718,.2732553,.4352883
15mar2020,,.2000417,.1264579,.2736254,,.3877259,.3067094,.4687425
16mar2020,,.1579212,.0843374,.2315049,,.3456054,.2645889,.4266219
17mar2020,,.1541021,.0805183,.2276858,,.3417863,.2607698,.4228028
18mar2020,,.1708698,.097286,.2444535,,.358554,.2775375,.4395705
19mar2020,,.1857714,.1121877,.2593552,,.3734557,.2924392,.4544722
20mar2020,,.1795754,.1059916,.2531591,,.3672597,.2862431,.4482762
21mar2020,,.1665875,.0930037,.2401713,,.3542718,.2732553,.4352883
22mar2020,,.1005843,.0208216,.180347,,.3877259,.3067094,.4687425
23mar2020,,.0584638,0,.1382264,,.3456054,.2645889,.4266219
24mar2020,,.0546447,0,.1344074,,.3417863,.2607698,.4228028
25mar2020,,.0714124,0,.1511751,,.358554,.2775375,.4395705
26mar2020,,.086314,.0065513,.1660767,,.3734557,.2924392,.4544722
27mar2020,,.080118,.0003553,.1598807,,.3672597,.2862431,.4482762
28mar2020,,.0671301,0,.1468928,,.3542718,.2732553,.4352883
29mar2020,,.1005843,.0208216,.180347,,.3877259,.3067094,.4687425
30mar2020,,.0584638,0,.1382264,,.3456054,.2645889,.4266219
31mar2020,,.0546447,0,.1344074,,.3417863,.2607698,.4228028
01apr2020,,.0714124,0,.1511751,,.358554,.2775375,.4395705
02apr2020,,.086314,.0065513,.1660767,,.3734557,.2924392,.4544722
03apr2020,,.080118,.0003553,.1598807,,.3672597,.2862431,.4482762
04apr2020,,.0671301,0,.1468928,,.3542718,.2732553,.4352883
05apr2020,,.1005843,.0208216,.180347,,.3877259,.3067094,.4687425
06apr2020,,.0584638,0,.1382264,,.3456054,.2645889,.4266219
07apr2020,,.0546447,0,.1344074,,.3417863,.2607698,.4228028
12mar2020,,.196434,.1128643,.2800037,,.2789022,.1978857,.3599187
13mar2020,,.1902379,.1066683,.2738076,,.2727062,.1916896,.3537227
14mar2020,,.1772501,.0936804,.2608197,,.2597183,.1787018,.3407348
15mar2020,,.2107043,.1271346,.2942739,,.2931724,.212156,.374189
18mar2020,,.1815323,.0979627,.265102,,.2640005,.182984,.3450171
19mar2020,,.196434,.1128643,.2800037,,.2789022,.1978857,.3599187
20mar2020,,.1902379,.1066683,.2738076,,.2727062,.1916896,.3537227
21mar2020,,.1772501,.0936804,.2608197,,.2597183,.1787018,.3407348
22mar2020,,.0903974,.009327,.1714677,,.2931724,.212156,.374189
23mar2020,,.0482769,0,.1293472,,.251052,.1700354,.3320685
24mar2020,,.0444578,0,.1255281,,.2472329,.1662163,.3282494
25mar2020,,.0612255,0,.1422958,,.2640005,.182984,.3450171
26mar2020,,.0761271,0,.1571975,,.2789022,.1978857,.3599187
27mar2020,,.0699311,0,.1510014,,.2727062,.1916896,.3537227
28mar2020,,.0569432,0,.1380135,,.2597183,.1787018,.3407348
29mar2020,,.0903974,.009327,.1714677,,.2931724,.212156,.374189
30mar2020,,.0482769,0,.1293472,,.251052,.1700354,.3320685
31mar2020,,.0444578,0,.1255281,,.2472329,.1662163,.3282494
01apr2020,,.0612255,0,.1422958,,.2640005,.182984,.3450171
02apr2020,,.0761271,0,.1571975,,.2789022,.1978857,.3599187
03apr2020,,.0699311,0,.1510014,,.2727062,.1916896,.3537227
04apr2020,,.0569432,0,.1380135,,.2597183,.1787018,.3407348
05apr2020,,.0903974,.009327,.1714677,,.2931724,.212156,.374189
06apr2020,,.0482769,0,.1293472,,.251052,.1700354,.3320685
07apr2020,,.0444578,0,.1255281,,.2472329,.1662163,.3282494
13mar2020,,.1850253,.1014557,.268595,,.2674935,.186477,.3485101
14mar2020,,.1720375,.0884678,.2556071,,.2545057,.1734892,.3355222
15mar2020,,.2054916,.121922,.2890613,,.2879599,.2069433,.3689764
16mar2020,,.1633711,.0798015,.2469408,,.2458394,.1648228,.3268559
17mar2020,,.159552,.0759824,.2431217,,.2420202,.1610037,.3230368
18mar2020,,.1763197,.0927501,.2598894,,.258788,.1777714,.3398045
19mar2020,,.1912214,.1076517,.2747911,,.2736896,.1926731,.3547061
20mar2020,,.1850253,.1014557,.268595,,.2674935,.186477,.3485101
21mar2020,,.1720375,.0884678,.2556071,,.2545057,.1734892,.3355222
22mar2020,,.0851848,.0041144,.1662551,,.2879599,.2069433,.3689764
23mar2020,,.0430643,0,.1241346,,.2458394,.1648228,.3268559
24mar2020,,.0392452,0,.1203155,,.2420202,.1610037,.3230368
25mar2020,,.0560129,0,.1370832,,.258788,.1777714,.3398045
26mar2020,,.0709145,0,.1519849,,.2736896,.1926731,.3547061
27mar2020,,.0647185,0,.1457888,,.2674935,.186477,.3485101
28mar2020,,.0517306,0,.1328009,,.2545057,.1734892,.3355222
29mar2020,,.0851848,.0041144,.1662551,,.2879599,.2069433,.3689764
30mar2020,,.0430643,0,.1241346,,.2458394,.1648228,.3268559
31mar2020,,.0392452,0,.1203155,,.2420202,.1610037,.3230368
01apr2020,,.0560129,0,.1370832,,.258788,.1777714,.3398045
02apr2020,,.0709145,0,.1519849,,.2736896,.1926731,.3547061
03apr2020,,.0647185,0,.1457888,,.2674935,.186477,.3485101
04apr2020,,.0517306,0,.1328009,,.2545057,.1734892,.3355222
05apr2020,,.0851848,.0041144,.1662551,,.2879599,.2069433,.3689764
06apr2020,,.0430643,0,.1241346,,.2458394,.1648228,.3268559
07apr2020,,.0392452,0,.1203155,,.2420202,.1610037,.3230368
20mar2020,,.2283282,.1447586,.3118979,,.3107965,.2297799,.391813
21mar2020,,.2153404,.1317707,.29891,,.2978086,.2167921,.3788251
22mar2020,,.1284877,.0474174,.209558,,.3312628,.2502463,.4122793
23mar2020,,.0863672,.0052968,.1674375,,.2891423,.2081257,.3701588
24mar2020,,.0825481,.0014777,.1636184,,.2853232,.2043066,.3663397
25mar2020,,.0993158,.0182454,.1803861,,.3020909,.2210743,.3831074
26mar2020,,.1142174,.0331471,.1952878,,.3169925,.235976,.398009
27mar2020,,.1080214,.026951,.1890917,,.3107965,.2297799,.391813
28mar2020,,.0950335,.0139632,.1761038,,.2978086,.2167921,.3788251
29mar2020,,.1284877,.0474174,.209558,,.3312628,.2502463,.4122793
30mar2020,,.0863672,.0052968,.1674375,,.2891423,.2081257,.3701588
31mar2020,,.0825481,.0014777,.1636184,,.2853232,.2043066,.3663397
01apr2020,,.0993158,.0182454,.1803861,,.3020909,.2210743,.3831074
02apr2020,,.1142174,.0331471,.1952878,,.3169925,.235976,.398009
03apr2020,,.1080214,.026951,.1890917,,.3107965,.2297799,.391813
04apr2020,,.0950335,.0139632,.1761038,,.2978086,.2167921,.3788251
05apr2020,,.1284877,.0474174,.209558,,.3312628,.2502463,.4122793
06apr2020,,.0863672,.0052968,.1674375,,.2891423,.2081257,.3701588
07apr2020,,.0825481,.0014777,.1636184,,.2853232,.2043066,.3663397
07mar2020,,.2161058,.1350893,.2971223,,.2161058,.1350893,.2971223
08mar2020,,.2674582,.1719371,.3629793,,.24956,.1685435,.3305765
09mar2020,,.2253377,.1298166,.3208588,,.2074395,.126423,.288456
10mar2020,,.1520585,.0650858,.2390312,,.2036204,.1226039,.2846369
11mar2020,,.1379199,.0543502,.2214895,,.2203881,.1393716,.3014046
12mar2020,,.1528215,.0692519,.2363912,,.2352897,.1542732,.3163062
13mar2020,,.1466255,.0630558,.2301951,,.2290937,.1480772,.3101102
14mar2020,,.1336376,.0500679,.2172072,,.2161058,.1350893,.2971223
15mar2020,,.1670918,.0835221,.2506614,,.24956,.1685435,.3305765
16mar2020,,.1249713,.0414016,.2085409,,.2074395,.126423,.288456
19mar2020,,.1528215,.0692519,.2363912,,.2352897,.1542732,.3163062
20mar2020,,.1466255,.0630558,.2301951,,.2290937,.1480772,.3101102
21mar2020,,.1336376,.0500679,.2172072,,.2161058,.1350893,.2971223
22mar2020,,.0467849,0,.1278552,,.24956,.1685435,.3305765
23mar2020,,.0046644,0,.0857347,,.2074395,.126423,.288456
24mar2020,,.0008453,0,.0819156,,.2036204,.1226039,.2846369
25mar2020,,.017613,0,.0986833,,.2203881,.1393716,.3014046
26mar2020,,.0325146,0,.113585,,.2352897,.1542732,.3163062
27mar2020,,.0263186,0,.1073889,,.2290937,.1480772,.3101102
28mar2020,,.0133307,0,.094401,,.2161058,.1350893,.2971223
29mar2020,,.0467849,0,.1278552,,.24956,.1685435,.3305765
30mar2020,,.0046644,0,.0857347,,.2074395,.126423,.288456
31mar2020,,.0008453,0,.0819156,,.2036204,.1226039,.2846369
01apr2020,,.017613,0,.0986833,,.2203881,.1393716,.3014046
02apr2020,,.0325146,0,.113585,,.2352897,.1542732,.3163062
03apr2020,,.0263186,0,.1073889,,.2290937,.1480772,.3101102
04apr2020,,.0133307,0,.094401,,.2161058,.1350893,.2971223
05apr2020,,.0467849,0,.1278552,,.24956,.1685435,.3305765
06apr2020,,.0046644,0,.0857347,,.2074395,.126423,.288456
07apr2020,,.0008453,0,.0819156,,.2036204,.1226039,.2846369
12mar2020,,.1813061,.0977364,.2648757,,.2637743,.1827578,.3447908
13mar2020,,.17511,.0915404,.2586797,,.2575782,.1765617,.3385947
14mar2020,,.1621221,.0785525,.2456918,,.2445904,.1635738,.3256069
15mar2020,,.1955763,.1120067,.279146,,.2780446,.197028,.3590611
16mar2020,,.1534558,.0698862,.2370255,,.235924,.1549075,.3169405
17mar2020,,.1496367,.0660671,.2332064,,.2321049,.1510884,.3131214
20mar2020,,.17511,.0915404,.2586797,,.2575782,.1765617,.3385947
21mar2020,,.1621221,.0785525,.2456918,,.2445904,.1635738,.3256069
22mar2020,,.0752695,0,.1563398,,.2780446,.197028,.3590611
23mar2020,,.0331489,0,.1142193,,.235924,.1549075,.3169405
24mar2020,,.0293298,0,.1104002,,.2321049,.1510884,.3131214
25mar2020,,.0460975,0,.1271679,,.2488726,.1678561,.3298891
26mar2020,,.0609992,0,.1420695,,.2637743,.1827578,.3447908
27mar2020,,.0548031,0,.1358735,,.2575782,.1765617,.3385947
28mar2020,,.0418153,0,.1228856,,.2445904,.1635738,.3256069
29mar2020,,.0752695,0,.1563398,,.2780446,.197028,.3590611
30mar2020,,.0331489,0,.1142193,,.235924,.1549075,.3169405
31mar2020,,.0293298,0,.1104002,,.2321049,.1510884,.3131214
01apr2020,,.0460975,0,.1271679,,.2488726,.1678561,.3298891
02apr2020,,.0609992,0,.1420695,,.2637743,.1827578,.3447908
03apr2020,,.0548031,0,.1358735,,.2575782,.1765617,.3385947
04apr2020,,.0418153,0,.1228856,,.2445904,.1635738,.3256069
05apr2020,,.0752695,0,.1563398,,.2780446,.197028,.3590611
06apr2020,,.0331489,0,.1142193,,.235924,.1549075,.3169405
07apr2020,,.0293298,0,.1104002,,.2321049,.1510884,.3131214
07mar2020,,.2468885,.165872,.3279051,,.2468885,.165872,.3279051
08mar2020,,.2982409,.2027198,.393762,,.2803427,.1993262,.3613592
09mar2020,,.2561204,.1605993,.3516415,,.2382222,.1572057,.3192387
10mar2020,,.1828412,.0958685,.2698139,,.2344031,.1533866,.3154196
11mar2020,,.1687026,.0851329,.2522722,,.2511708,.1701543,.3321873
12mar2020,,.1836043,.1000346,.2671739,,.2660725,.185056,.347089
13mar2020,,.1774082,.0938385,.2609779,,.2598764,.1788599,.3408929
14mar2020,,.1644203,.0808507,.24799,,.2468885,.165872,.3279051
15mar2020,,.1978745,.1143049,.2814442,,.2803427,.1993262,.3613592
16mar2020,,.155754,.0721843,.2393237,,.2382222,.1572057,.3192387
17mar2020,,.1519349,.0683652,.2355046,,.2344031,.1533866,.3154196
18mar2020,,.1687026,.0851329,.2522722,,.2511708,.1701543,.3321873
19mar2020,,.1836043,.1000346,.2671739,,.2660725,.185056,.347089
20mar2020,,.1774082,.0938385,.2609779,,.2598764,.1788599,.3408929
21mar2020,,.1644203,.0808507,.24799,,.2468885,.165872,.3279051
22mar2020,,.0775676,0,.158638,,.2803427,.1993262,.3613592
23mar2020,,.0354471,0,.1165175,,.2382222,.1572057,.3192387
24mar2020,,.031628,0,.1126984,,.2344031,.1533866,.3154196
25mar2020,,.0483957,0,.1294661,,.2511708,.1701543,.3321873
26mar2020,,.0632974,0,.1443677,,.2660725,.185056,.347089
27mar2020,,.0571013,0,.1381717,,.2598764,.1788599,.3408929
28mar2020,,.0441135,0,.1251838,,.2468885,.165872,.3279051
29mar2020,,.0775676,0,.158638,,.2803427,.1993262,.3613592
30mar2020,,.0354471,0,.1165175,,.2382222,.1572057,.3192387
31mar2020,,.031628,0,.1126984,,.2344031,.1533866,.3154196
01apr2020,,.0483957,0,.1294661,,.2511708,.1701543,.3321873
02apr2020,,.0632974,0,.1443677,,.2660725,.185056,.347089
03apr2020,,.0571013,0,.1381717,,.2598764,.1788599,.3408929
04apr2020,,.0441135,0,.1251838,,.2468885,.165872,.3279051
05apr2020,,.0775676,0,.158638,,.2803427,.1993262,.3613592
06apr2020,,.0354471,0,.1165175,,.2382222,.1572057,.3192387
07apr2020,,.031628,0,.1126984,,.2344031,.1533866,.3154196
18mar2020,,.2113054,.1277358,.2948751,,.2937737,.2127571,.3747902
19mar2020,,.2262071,.1426374,.3097768,,.3086753,.2276588,.3896918
20mar2020,,.220011,.1364414,.3035807,,.3024792,.2214627,.3834957
21mar2020,,.2070232,.1234535,.2905928,,.2894914,.2084749,.3705079
22mar2020,,.1201705,.0391001,.2012408,,.3229456,.2419291,.4039621
23mar2020,,.07805,0,.1591203,,.280825,.1998085,.3618416
24mar2020,,.0742309,0,.1553012,,.2770059,.1959894,.3580225
25mar2020,,.0909986,.0099282,.1720689,,.2937737,.2127571,.3747902
26mar2020,,.1059002,.0248299,.1869706,,.3086753,.2276588,.3896918
27mar2020,,.0997042,.0186338,.1807745,,.3024792,.2214627,.3834957
28mar2020,,.0867163,.005646,.1677866,,.2894914,.2084749,.3705079
29mar2020,,.1201705,.0391001,.2012408,,.3229456,.2419291,.4039621
30mar2020,,.07805,0,.1591203,,.280825,.1998085,.3618416
31mar2020,,.0742309,0,.1553012,,.2770059,.1959894,.3580225
01apr2020,,.0909986,.0099282,.1720689,,.2937737,.2127571,.3747902
02apr2020,,.1059002,.0248299,.1869706,,.3086753,.2276588,.3896918
03apr2020,,.0997042,.0186338,.1807745,,.3024792,.2214627,.3834957
04apr2020,,.0867163,.005646,.1677866,,.2894914,.2084749,.3705079
05apr2020,,.1201705,.0391001,.2012408,,.3229456,.2419291,.4039621
06apr2020,,.07805,0,.1591203,,.280825,.1998085,.3618416
07apr2020,,.0742309,0,.1553012,,.2770059,.1959894,.3580225
13mar2020,,.1943592,.1207755,.267943,,.3820435,.301027,.46306
14mar2020,,.1813713,.1077876,.2549551,,.3690556,.2880391,.4500721
15mar2020,,.2148255,.1412418,.2884093,,.4025098,.3214933,.4835263
16mar2020,,.172705,.0991213,.2462888,,.3603893,.2793728,.4414058
17mar2020,,.1688859,.0953022,.2424697,,.3565702,.2755537,.4375867
18mar2020,,.1856536,.1120699,.2592374,,.3733379,.2923214,.4543544
19mar2020,,.2005553,.1269715,.274139,,.3882396,.307223,.4692561
20mar2020,,.1943592,.1207755,.267943,,.3820435,.301027,.46306
21mar2020,,.1813713,.1077876,.2549551,,.3690556,.2880391,.4500721
22mar2020,,.0945187,.0198769,.1691605,,.4025098,.3214933,.4835263
23mar2020,,.0523981,0,.1270399,,.3603893,.2793728,.4414058
24mar2020,,.048579,0,.1232208,,.3565702,.2755537,.4375867
25mar2020,,.0653467,0,.1399885,,.3733379,.2923214,.4543544
26mar2020,,.0802484,.0056066,.1548902,,.3882396,.307223,.4692561
27mar2020,,.0740523,0,.1486941,,.3820435,.301027,.46306
28mar2020,,.0610645,0,.1357063,,.3690556,.2880391,.4500721
29mar2020,,.0945187,.0198769,.1691605,,.4025098,.3214933,.4835263
30mar2020,,.0523981,0,.1270399,,.3603893,.2793728,.4414058
31mar2020,,.048579,0,.1232208,,.3565702,.2755537,.4375867
01apr2020,,.0653467,0,.1399885,,.3733379,.2923214,.4543544
02apr2020,,.0802484,.0056066,.1548902,,.3882396,.307223,.4692561
03apr2020,,.0740523,0,.1486941,,.3820435,.301027,.46306
04apr2020,,.0610645,0,.1357063,,.3690556,.2880391,.4500721
05apr2020,,.0945187,.0198769,.1691605,,.4025098,.3214933,.4835263
06apr2020,,.0523981,0,.1270399,,.3603893,.2793728,.4414058
07apr2020,,.048579,0,.1232208,,.3565702,.2755537,.4375867
06mar2020,,.3176081,.2338552,.4013609,,.3754353,.2944188,.4564518
07mar2020,,.3046202,.2208673,.388373,,.3624474,.2814309,.443464
08mar2020,,.2391237,.1591909,.3190564,,.3959016,.3148851,.4769181
09mar2020,,.1970031,.1170704,.2769358,,.3537811,.2727646,.4347976
12mar2020,,.1939471,.1203633,.2675309,,.3816314,.3006149,.4626479
13mar2020,,.187751,.1141673,.2613348,,.3754353,.2944188,.4564518
14mar2020,,.1747632,.1011794,.2483469,,.3624474,.2814309,.443464
15mar2020,,.2082174,.1346336,.2818011,,.3959016,.3148851,.4769181
16mar2020,,.1660968,.0925131,.2396806,,.3537811,.2727646,.4347976
17mar2020,,.1622777,.088694,.2358615,,.349962,.2689455,.4309785
18mar2020,,.1790454,.1054617,.2526292,,.3667297,.2857132,.4477462
19mar2020,,.1939471,.1203633,.2675309,,.3816314,.3006149,.4626479
20mar2020,,.187751,.1141673,.2613348,,.3754353,.2944188,.4564518
