date,adm0_name,adm1_name,cum_confirmed_cases,active_cases,cum_deaths,cum_recoveries
2020-01-30,China,Xinjiang,14.0,14.0,0.0,0.0
2020-01-31,China,Xinjiang,17.0,17.0,0.0,0.0
2020-02-01,China,Xinjiang,18.0,18.0,0.0,0.0
2020-02-02,China,Xinjiang,21.0,21.0,0.0,0.0
2020-02-03,China,Xinjiang,24.0,24.0,0.0,0.0
2020-02-04,China,Xinjiang,29.0,29.0,0.0,0.0
2020-02-05,China,Xinjiang,32.0,32.0,0.0,0.0
2020-02-06,China,Xinjiang,36.0,36.0,0.0,0.0
2020-02-07,China,Xinjiang,39.0,39.0,0.0,0.0
2020-02-08,China,Xinjiang,42.0,42.0,0.0,0.0
2020-02-09,China,Xinjiang,45.0,45.0,0.0,0.0
2020-02-10,China,Xinjiang,49.0,49.0,0.0,0.0
2020-02-11,China,Xinjiang,55.0,52.0,0.0,3.0
2020-02-12,China,Xinjiang,59.0,56.0,0.0,3.0
2020-02-13,China,Xinjiang,63.0,56.0,1.0,6.0
2020-02-14,China,Xinjiang,65.0,58.0,1.0,6.0
2020-02-15,China,Xinjiang,70.0,59.0,1.0,10.0
2020-02-16,China,Xinjiang,71.0,58.0,1.0,12.0
2020-02-17,China,Xinjiang,75.0,62.0,1.0,12.0
2020-02-18,China,Xinjiang,76.0,63.0,1.0,12.0
2020-02-19,China,Xinjiang,76.0,55.0,1.0,20.0
2020-02-20,China,Xinjiang,76.0,53.0,1.0,22.0
2020-02-21,China,Xinjiang,76.0,51.0,1.0,24.0
2020-02-22,China,Xinjiang,76.0,49.0,2.0,25.0
2020-02-23,China,Xinjiang,76.0,46.0,2.0,28.0
2020-02-24,China,Xinjiang,76.0,44.0,2.0,30.0
2020-02-25,China,Xinjiang,76.0,44.0,2.0,30.0
2020-02-26,China,Xinjiang,76.0,40.0,2.0,34.0
2020-02-27,China,Xinjiang,76.0,31.0,2.0,43.0
2020-02-28,China,Xinjiang,76.0,21.0,3.0,52.0
2020-02-29,China,Xinjiang,76.0,11.0,3.0,62.0
2020-03-01,China,Xinjiang,76.0,9.0,3.0,64.0
2020-03-02,China,Xinjiang,76.0,7.0,3.0,66.0
2020-03-03,China,Xinjiang,76.0,5.0,3.0,68.0
2020-03-04,China,Xinjiang,76.0,4.0,3.0,69.0
2020-03-05,China,Xinjiang,76.0,3.0,3.0,70.0
2020-03-06,China,Xinjiang,76.0,2.0,3.0,71.0
2020-03-07,China,Xinjiang,76.0,1.0,3.0,72.0
2020-03-08,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-09,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-10,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-11,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-12,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-13,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-14,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-15,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-16,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-17,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-18,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-19,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-20,China,Xinjiang,76.0,0.0,3.0,73.0
2020-03-21,China,Xinjiang,,,,
2020-01-22,China,Yunnan,1.0,1.0,0.0,0.0
2020-01-23,China,Yunnan,2.0,2.0,0.0,0.0
2020-01-24,China,Yunnan,5.0,5.0,0.0,0.0
2020-01-25,China,Yunnan,11.0,11.0,0.0,0.0
2020-01-26,China,Yunnan,16.0,16.0,0.0,0.0
2020-01-27,China,Yunnan,26.0,26.0,0.0,0.0
2020-01-28,China,Yunnan,44.0,44.0,0.0,0.0
2020-01-29,China,Yunnan,55.0,55.0,0.0,0.0
2020-01-30,China,Yunnan,70.0,70.0,0.0,0.0
2020-01-31,China,Yunnan,83.0,82.0,0.0,1.0
2020-02-01,China,Yunnan,93.0,91.0,0.0,2.0
2020-02-02,China,Yunnan,105.0,102.0,0.0,3.0
2020-02-03,China,Yunnan,117.0,112.0,0.0,5.0
2020-02-04,China,Yunnan,122.0,117.0,0.0,5.0
2020-02-05,China,Yunnan,128.0,123.0,0.0,5.0
2020-02-06,China,Yunnan,133.0,126.0,0.0,7.0
2020-02-07,China,Yunnan,138.0,126.0,0.0,12.0
2020-02-08,China,Yunnan,138.0,121.0,0.0,17.0
2020-02-09,China,Yunnan,141.0,123.0,0.0,18.0
2020-02-10,China,Yunnan,149.0,130.0,0.0,19.0
2020-02-11,China,Yunnan,153.0,133.0,0.0,20.0
2020-02-12,China,Yunnan,154.0,128.0,0.0,26.0
2020-02-13,China,Yunnan,156.0,129.0,0.0,27.0
2020-02-14,China,Yunnan,162.0,126.0,0.0,36.0
2020-02-15,China,Yunnan,168.0,126.0,0.0,42.0
2020-02-16,China,Yunnan,171.0,129.0,0.0,42.0
2020-02-17,China,Yunnan,171.0,124.0,0.0,47.0
2020-02-18,China,Yunnan,172.0,115.0,0.0,57.0
2020-02-19,China,Yunnan,172.0,111.0,1.0,60.0
2020-02-20,China,Yunnan,174.0,93.0,2.0,79.0
2020-02-21,China,Yunnan,174.0,76.0,2.0,96.0
2020-02-22,China,Yunnan,174.0,65.0,2.0,107.0
2020-02-23,China,Yunnan,174.0,57.0,2.0,115.0
2020-02-24,China,Yunnan,174.0,48.0,2.0,124.0
2020-02-25,China,Yunnan,174.0,43.0,2.0,129.0
2020-02-26,China,Yunnan,174.0,28.0,2.0,144.0
2020-02-27,China,Yunnan,174.0,22.0,2.0,150.0
2020-02-28,China,Yunnan,174.0,16.0,2.0,156.0
2020-02-29,China,Yunnan,174.0,15.0,2.0,157.0
2020-03-01,China,Yunnan,174.0,9.0,2.0,163.0
2020-03-02,China,Yunnan,174.0,4.0,2.0,168.0
2020-03-03,China,Yunnan,174.0,3.0,2.0,169.0
2020-03-04,China,Yunnan,174.0,3.0,2.0,169.0
2020-03-05,China,Yunnan,174.0,3.0,2.0,169.0
2020-03-06,China,Yunnan,174.0,2.0,2.0,170.0
2020-03-07,China,Yunnan,174.0,2.0,2.0,170.0
2020-03-08,China,Yunnan,174.0,2.0,2.0,170.0
2020-03-09,China,Yunnan,174.0,2.0,2.0,170.0
2020-03-10,China,Yunnan,174.0,2.0,2.0,170.0
2020-03-11,China,Yunnan,174.0,2.0,2.0,170.0
2020-03-12,China,Yunnan,174.0,2.0,2.0,170.0
2020-03-13,China,Yunnan,174.0,2.0,2.0,170.0
2020-03-14,China,Yunnan,174.0,0.0,2.0,172.0
2020-03-15,China,Yunnan,174.0,0.0,2.0,172.0
2020-03-16,China,Yunnan,176.0,2.0,2.0,172.0
2020-03-17,China,Yunnan,176.0,2.0,2.0,172.0
2020-03-18,China,Yunnan,176.0,2.0,2.0,172.0
2020-03-19,China,Yunnan,176.0,2.0,2.0,172.0
2020-03-20,China,Yunnan,176.0,2.0,2.0,172.0
2020-03-21,China,Yunnan,,,,
2020-01-22,China,Zhejiang,10.0,10.0,0.0,0.0
2020-01-23,China,Zhejiang,27.0,27.0,0.0,0.0
2020-01-24,China,Zhejiang,43.0,42.0,0.0,1.0
2020-01-25,China,Zhejiang,62.0,61.0,0.0,1.0
2020-01-26,China,Zhejiang,104.0,103.0,0.0,1.0
2020-01-27,China,Zhejiang,128.0,127.0,0.0,1.0
2020-01-28,China,Zhejiang,173.0,170.0,0.0,3.0
2020-01-29,China,Zhejiang,296.0,293.0,0.0,3.0
2020-01-30,China,Zhejiang,428.0,424.0,0.0,4.0
2020-01-31,China,Zhejiang,538.0,524.0,0.0,14.0
2020-02-01,China,Zhejiang,599.0,578.0,0.0,21.0
2020-02-02,China,Zhejiang,661.0,629.0,0.0,32.0
2020-02-03,China,Zhejiang,724.0,681.0,0.0,43.0
2020-02-04,China,Zhejiang,829.0,767.0,0.0,62.0
2020-02-05,China,Zhejiang,895.0,817.0,0.0,78.0
2020-02-06,China,Zhejiang,954.0,860.0,0.0,94.0
2020-02-07,China,Zhejiang,1006.0,883.0,0.0,123.0
2020-02-08,China,Zhejiang,1048.0,873.0,0.0,175.0
2020-02-09,China,Zhejiang,1075.0,874.0,0.0,201.0
2020-02-10,China,Zhejiang,1092.0,850.0,0.0,242.0
2020-02-11,China,Zhejiang,1117.0,847.0,0.0,270.0
2020-02-12,China,Zhejiang,1131.0,810.0,0.0,321.0
2020-02-13,China,Zhejiang,1145.0,785.0,0.0,360.0
2020-02-14,China,Zhejiang,1155.0,752.0,0.0,403.0
2020-02-15,China,Zhejiang,1162.0,734.0,0.0,428.0
2020-02-16,China,Zhejiang,1167.0,711.0,0.0,456.0
2020-02-17,China,Zhejiang,1171.0,664.0,0.0,507.0
2020-02-18,China,Zhejiang,1172.0,637.0,0.0,535.0
2020-02-19,China,Zhejiang,1174.0,570.0,0.0,604.0
2020-02-20,China,Zhejiang,1175.0,541.0,1.0,633.0
2020-02-21,China,Zhejiang,1203.0,523.0,1.0,679.0
2020-02-22,China,Zhejiang,1205.0,485.0,1.0,719.0
2020-02-23,China,Zhejiang,1205.0,444.0,1.0,760.0
2020-02-24,China,Zhejiang,1205.0,422.0,1.0,782.0
2020-02-25,China,Zhejiang,1205.0,396.0,1.0,808.0
2020-02-26,China,Zhejiang,1205.0,337.0,1.0,867.0
2020-02-27,China,Zhejiang,1205.0,272.0,1.0,932.0
2020-02-28,China,Zhejiang,1205.0,229.0,1.0,975.0
2020-02-29,China,Zhejiang,1205.0,188.0,1.0,1016.0
2020-03-01,China,Zhejiang,1205.0,158.0,1.0,1046.0
2020-03-02,China,Zhejiang,1206.0,136.0,1.0,1069.0
2020-03-03,China,Zhejiang,1213.0,119.0,1.0,1093.0
2020-03-04,China,Zhejiang,1213.0,98.0,1.0,1114.0
2020-03-05,China,Zhejiang,1215.0,90.0,1.0,1124.0
2020-03-06,China,Zhejiang,1215.0,67.0,1.0,1147.0
2020-03-07,China,Zhejiang,1215.0,60.0,1.0,1154.0
2020-03-08,China,Zhejiang,1215.0,53.0,1.0,1161.0
2020-03-09,China,Zhejiang,1215.0,38.0,1.0,1176.0
2020-03-10,China,Zhejiang,1215.0,23.0,1.0,1191.0
2020-03-11,China,Zhejiang,1215.0,19.0,1.0,1195.0
2020-03-12,China,Zhejiang,1215.0,17.0,1.0,1197.0
2020-03-13,China,Zhejiang,1215.0,17.0,1.0,1197.0
2020-03-14,China,Zhejiang,1227.0,15.0,1.0,1211.0
2020-03-15,China,Zhejiang,1231.0,19.0,1.0,1211.0
2020-03-16,China,Zhejiang,1231.0,14.0,1.0,1216.0
2020-03-17,China,Zhejiang,1232.0,15.0,1.0,1216.0
2020-03-18,China,Zhejiang,1232.0,15.0,1.0,1216.0
2020-03-19,China,Zhejiang,1233.0,15.0,1.0,1217.0
2020-03-20,China,Zhejiang,1234.0,14.0,1.0,1219.0
2020-03-21,China,Zhejiang,,,,
