country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
china,CHN,Anhui,Bozhou,2020-02-24,5224205.591529071,581826.8942846317,163266.5141862966,0.8751790773973747,93920.19657201975,722463.050553998,5966540.714389489,1210.9784275154466,1547.3071829956025,0.9995379213521536,355.37530386809897,2733.6561836007613,93564.82126815165,719729.3943703972
china,CHN,Anhui,Bozhou,2020-02-25,4980859.604526548,768020.852813978,220418.54265947454,0.8344128187458105,124681.34193565106,959087.2456588543,5966454.333570346,1204.5669241787252,1640.099505474791,0.9995234505040451,366.61511892189276,2820.1162993991747,124314.72681672916,956267.1293594551
china,CHN,Anhui,Bozhou,2020-02-26,4679733.410021231,995245.6176209727,294319.9723577965,0.7839669967983226,162807.51415768595,1252365.493520661,5966368.411385909,1198.1881279616189,1732.400486129336,0.9995090564881921,377.79525880553564,2906.117375427197,162429.7188988804,1249459.3761452339
china,CHN,Anhui,Bozhou,2020-02-27,4320528.678001369,1260989.973360376,387780.3486382542,0.7237916341602874,208376.53680083898,1602896.4369295305,5966282.945482601,1191.8418853560386,1824.2126320423558,0.9994947389103145,388.9160297311561,2991.661767162739,207987.62077110782,1599904.7751623676
china,CHN,Anhui,Bozhou,2020-02-28,3910197.111161427,1556110.9007564692,502990.9880821039,0.6550513068890379,260552.46125920108,2004249.7019938545,5966197.933518054,1185.5280434288582,1915.5384385176003,0.9994804973780094,399.97773645417715,3076.7518188782856,260152.48352274692,2001172.9501749761
china,CHN,Anhui,Bozhou,2020-02-29,3463779.8810507525,1864451.3647434113,641067.754205836,0.5802657700763109,317466.4024695222,2442049.2497655554,5966100.233632924,1191.8221388455765,2006.9442282300442,0.9994641303162941,412.6678787091641,3174.3682977628005,317053.73459081305,2438874.8814677927
china,CHN,Anhui,Bozhou,2020-03-01,3002786.3786008554,2164796.3440888487,801716.277310296,0.5030383598812617,376406.8398498708,2895437.229614391,5966002.016737829,1198.1480347929858,2098.8352273777127,0.9994476766430747,425.4251775695626,3272.501365919712,375981.41467230127,2892164.7282484714
china,CHN,Anhui,Bozhou,2020-03-02,2551152.913077294,2435008.6267688465,983137.4601538596,0.427378979186215,434322.62843515136,3340943.2956550103,5965903.280238985,1204.505874363104,2191.213886652142,0.9994311359238305,438.24996998186754,3371.153615245135,433884.3784651695,3337572.142039765
china,CHN,Anhui,Bozhou,2020-03-03,2130269.140444168,2656818.431180397,1182211.428375435,0.35687090568660873,488456.70190490066,3757359.2454223125,5965804.021531144,1210.8958010976853,2284.082667757757,0.9994145077221201,451.14259438268033,3470.327649097541,488005.559310518,3753888.917773215
china,CHN,Anhui,Bozhou,2020-03-04,1755164.2592191456,2819232.1790583003,1394902.561722554,0.2940318887057166,536843.8526014858,4129568.0969345057,5965704.237997554,1217.3179589873366,2377.4440434584394,0.9993977915995754,464.10339070308396,3570.026082331415,536379.7492107827,4125998.0708521744
china,CHN,Anhui,Bozhou,2020-03-05,1437608.9410772263,2915148.9070524536,1616541.15187032,0.2408337965776595,577930.3599826661,4445618.153712816,5965611.396968484,1216.6255740786328,2470.9774574376643,0.9993822385121743,476.17387326015665,3662.875948155051,577454.186109406,4441955.27776466
china,CHN,Anhui,Chizhou,2020-02-04,1598723.076923077,76.92307692307692,0,0.9999518869921672,10,76.92307692307692,1598723.076923077,76.92307692307692,0,0.9999518869921672,10,76.92307692307692,0,0
china,CHN,Anhui,Chizhou,2020-02-05,1598686.481411006,105.61197907234613,7.906609921483323,0.9999289976301013,14.610261131741932,112.38662409032256,1598705.4676028292,88.00750364005852,6.524893530644476,0.9999408729064481,12.254527143874398,94.26559341441845,2.3557339878675343,18.12103067590411
china,CHN,Anhui,Chizhou,2020-02-06,1598642.2696529024,139.45721743456178,18.273129662964493,0.9999013445414701,20.198713980154874,155.37472292426827,1598689.4088961596,96.840493157291,13.750610683113337,0.999930828681611,14.318272744659343,110.14055957430263,5.880441235495532,45.23416334996564
china,CHN,Anhui,Chizhou,2020-02-07,1598575.928794869,191.46422551010437,32.60697962087579,0.9998598503845816,28.55627650667138,219.6636654359337,1598670.6165379744,107.61837255707272,21.765089468564838,0.9999190746422157,16.730973258390097,128.69979429530844,11.825303248281283,90.96387114062526
china,CHN,Anhui,Chizhou,2020-02-08,1598484.8531699094,262.8609970394925,52.28583305096254,0.9998028853952399,40.029921603204805,307.9224738708062,1598657.1956056196,112.53047128573814,30.273923094617203,0.99991068026371,18.46513618292026,142.03950909938663,21.564785420284544,165.88296477141955
china,CHN,Anhui,Chizhou,2020-02-09,1598359.8256634402,360.8722590554405,79.30207750434056,0.9997246845530648,55.78083651700648,429.08335782312673,1598643.1622210613,117.66665400818863,39.171124930493534,0.9999019028152748,20.278436295821912,155.9879715063224,35.502400221184566,273.09538631680437
china,CHN,Anhui,Chizhou,2020-02-10,1598188.1990124686,495.4108571834735,116.39013034803793,0.9996173373858322,77.40235874536774,595.4027595797518,1598628.488456977,123.03713174641597,48.47441127663478,0.9998927248292326,22.17448220906022,170.572940069694,55.22787653630752,424.82981951005775
china,CHN,Anhui,Chizhou,2020-02-11,1597952.6232548603,680.074522189088,167.30222295061685,0.9994699920283089,107.0803122961791,823.6947099706084,1598616.0857593764,125.85194081562875,58.062299808021635,0.9998849673251041,23.781455126716864,182.93427020551434,83.29885716946224,640.7604397650941
china,CHN,Anhui,Chizhou,2020-02-12,1597629.3045932688,933.5092288728134,237.18617785838433,0.9992677661954396,147.81239518638947,1137.0184245106882,1598603.3994214607,128.73104600047824,67.86953253881074,0.9998770324127225,25.4251784701686,195.57829592437383,122.38721671622086,941.4401285863144
china,CHN,Anhui,Chizhou,2020-02-13,1597188.3510331614,1278.7730808467484,332.8758859918453,0.998991963368252,203.3739908877922,1564.4153145214784,1598590.6923004019,131.4189547216635,77.88874487648718,0.999869084501127,27.072025877629585,208.24635290484295,176.3019650101626,1356.1689616166354
china,CHN,Anhui,Chizhou,2020-02-14,1596580.8135003056,1754.9386462747675,464.24785341951065,0.998611967413251,279.91374169603586,2153.182628431045,1598577.4450117296,134.42520168862296,88.12978658173233,0.9998607987313796,28.788429964597757,221.44946126613658,251.1253117314381,1931.7331671649085
china,CHN,Anhui,Chizhou,2020-02-15,1595747.5021931329,2407.9970155482793,644.5007913189474,0.9980907569384119,384.8988332907769,2960.760256082899,1598565.1186582604,136.33192273233888,98.54941900726408,0.9998530889781464,30.387389559590563,233.74915045838893,354.5114437311863,2727.01110562451
china,CHN,Anhui,Chizhou,2020-02-16,1594604.9400236572,3303.2987647641867,891.7612115787342,0.9973761196044891,528.8479518141501,4068.061167801154,1598552.6175667858,138.26559165681456,109.11684155743569,0.9998452699316899,32.00901611972941,246.22320092099545,496.8389356944207,3821.8379668801585
china,CHN,Anhui,Chizhou,2020-02-17,1593039.15958057,4530.016778724856,1230.8236407050863,0.996396772317094,726.1229803078853,5585.561386983733,1598539.9392706368,140.22658652876703,119.8341428344138,0.9998373400491849,33.653629625243816,258.87407404033706,692.4693506826414,5326.687312943396
china,CHN,Anhui,Chizhou,2020-02-18,1590894.8952017552,6209.548536448579,1695.5562617962714,0.9950556012019985,996.2923646498984,7663.787420383834,1598529.501189476,139.90122471949363,130.5975858042948,0.9998308113519365,35.011113821695034,269.3162601668849,961.2812508282034,7394.471160216949
china,CHN,Anhui,Chizhou,2020-02-19,1587961.2325228697,8506.63437407677,2332.133103053551,0.9932206858411744,1365.9423018718837,10507.248475937567,1598519.087398241,139.57654996496245,141.33605179400183,0.9998242978472861,36.365439199219026,279.73414768630016,1329.5768626726647,10227.514328251267
china,CHN,Anhui,Chizhou,2020-02-20,1584015.605388653,11586.245973878888,3198.148637468228,0.9907528179813941,1863.3495203332661,14333.457848717431,1598509.4234211468,138.55762576805884,152.0189530851785,0.999818253328213,37.623372200375705,289.41055538750544,1825.7261481328903,14044.047293329926
china,CHN,Anhui,Chizhou,2020-02-21,1578575.1971012305,15841.612513807802,4383.190384961665,0.9873500106962912,2548.971246969295,19607.47113053304,1598499.109777936,138.2359400126629,162.6542820513714,0.9998118024630573,38.96467342913035,299.7282571471565,2510.0065735401645,19307.742873385883
china,CHN,Anhui,Chizhou,2020-02-22,1571172.699414823,21626.766901218245,6000.533683958696,0.9827199771171022,3481.9864751434416,26784.51134725724,1598487.398582106,139.2749804169127,173.3264374770224,0.9998044774719201,40.48531423979761,311.4254941522893,3441.501160903644,26473.085853104953
china,CHN,Anhui,Chizhou,2020-02-23,1561133.6411389254,29463.273426617547,8203.085434457054,0.97644085635409394,4747.542568610518,36519.55822008091,1598475.599450906,140.32174370634954,184.0788053877186,0.9997970974799262,42.01737316786073,323.21056282969795,4705.525195442658,36196.34765725121
china,CHN,Anhui,Chizhou,2020-02-24,1547579.6438900072,40026.56240237359,11193.793707619188,0.967963249868656,6456.618626291446,49666.297125318815,1598463.7117321175,141.37628596394998,194.91198191861622,0.9997896620791328,43.560934903930715,335.08411464562084,6413.057691387516,49331.21301067319
china,CHN,Anhui,Chizhou,2020-02-25,1529389.9399780182,54171.35925099599,15238.7007709858,0.9565861521003366,8750.980183252515,67315.2321788655,1598456.3644899905,138.0021886401736,205.63332136929967,0.9997850666061987,44.52081299012066,342.4677922316974,8706.459370262395,66972.7643866338
china,CHN,Anhui,Chizhou,2020-02-26,1505175.23949313,72944.03955635133,20680.720950518735,0.9414406051370591,11806.64464169586,90820.34339766046,1598449.1926313504,134.70858547463516,216.09878317499533,0.9997805808302166,45.457778215526226,349.6752170425094,11761.186863480334,90470.66818061795
china,CHN,Anhui,Chizhou,2020-02-27,1473283.521055711,97564.63278168986,27951.84616259928,0.9214933206503071,15833.415571627644,121795.50439713572,1598442.1919705735,131.49355768253534,226.3144717440009,0.9997762021332084,46.372377405431656,356.71059542639733,15787.043194222211,121438.79380170933
china,CHN,Anhui,Chizhou,2020-02-28,1431867.7716024404,129352.56457981157,37579.66381774796,0.8955890490383039,21066.713252849684,162051.64040653603,1598435.3584218866,128.35523214631405,236.28634596709162,0.9997719279596489,47.265144340484184,363.57803338833986,21019.4481085092,161688.0623731477
china,CHN,Anhui,Chizhou,2020-02-29,1379053.7328712877,169564.28690079553,50181.980227916734,0.8625554996693068,27746.867919144952,213437.44553188424,1598427.2954342454,126.62831742834304,246.07624832633883,0.9997668848100109,48.31595528938227,371.66119453370976,27698.55196385557,213065.78433735052
china,CHN,Anhui,Chizhou,2020-03-01,1313241.32945455,219116.76253234406,66441.90801310586,0.8213918748152051,36081.48976967271,277549.9213051747,1598419.340968885,124.92459726161759,255.7344338533003,0.9997619095377064,49.35262311182463,379.63556239865096,36032.13714656089,277170.28574277606
china,CHN,Anhui,Chizhou,2020-03-02,1233541.3554524244,278201.9012085088,87056.74333906686,0.7715420036605106,46190.42017280785,355310.9244062142,1598411.493567113,123.24376117683737,265.262671709992,0.9997570012303685,50.37533790954419,387.5025993041861,46140.044834898305,354923.42180691
china,CHN,Anhui,Chizhou,2020-03-03,1140277.7937640205,345862.88262426393,112659.32361171558,0.7132085274981365,58041.62494141534,446474.0380108872,1598403.7517897922,121.5855028320516,274.6627073758282,0.9997521589878611,51.384287235864626,395.2637479681894,57990.24065417948,446078.77426291903
china,CHN,Anhui,Chizhou,2020-03-04,1035390.2912669312,419688.9438920586,143720.7648410101,0.6476046355184709,71398.58995617623,549219.9227398172,1598396.1142170788,119.94951995855257,283.9362629626412,0.9997473819221159,52.379656129680875,402.92043176677595,71346.21030004656,548817.0023080504
china,CHN,Anhui,Chizhou,2020-03-05,924338.0366323764,494127.76729145215,180334.19607617136,0.5781448815564025,85579.14455085115,658301.1119296242,1598389.3000180232,117.64417863115607,293.0558033455163,0.9997431198511529,53.268856744302745,409.7604364946365,85525.87569410686,657891.3514931296
china,CHN,Anhui,Chuzhou,2020-02-04,4502415.384615385,84.61538461538461,0,0.9999812070217401,11,84.61538461538461,4502415.384615385,84.61538461538461,0,0.9999812070217401,11,84.61538461538461,0,0
china,CHN,Anhui,Chuzhou,2020-02-05,4502376.160790175,115.2273535205376,8.611856304109097,0.9999724954558967,15.944835838951693,122.65258337655148,4502396.854035593,96.019422564736,7.1265418427065015,0.9999770914015753,13.374308917200773,102.87929936308286,2.57052692175092,19.77328401346861
china,CHN,Anhui,Chuzhou,2020-02-06,4502329.267069963,150.91588133997467,19.817048696801066,0.9999620804153165,21.876487118684942,168.2806701437303,4502380.244869605,104.79560152618885,14.959528869017959,0.999973402525176,15.510549702681526,119.3119207898579,6.3659374160034154,48.96874935387241
china,CHN,Anhui,Chuzhou,2020-02-07,4502259.311244921,205.51217119837997,35.17658388055861,0.9999465433081446,30.69562498532107,236.12019219477747,4502360.914636505,115.51007792423452,23.575285570695996,0.9999691093029439,17.99430708755603,138.41774682735408,12.70131789776504,97.7024453674234
china,CHN,Anhui,Chuzhou,2020-02-08,4502164.049838836,279.85764786556365,56.09251329768449,0.9999253858609298,42.70497474144804,328.49980570344644,4502347.543996731,119.79815976037543,32.65784350875765,0.9999661396994405,19.72365421555574,151.72041704273647,22.9813205258923,176.77938866070997
china,CHN,Anhui,Chuzhou,2020-02-09,4502034.33081108,381.0945746369754,84.57461428362876,0.9998965754161199,59.05831753537028,454.29475027207906,4502333.67704314,124.24538565273991,42.077571207657456,0.999963059865217,21.517194223523443,165.51687864248802,37.54112331184683,288.777871629591
china,CHN,Anhui,Chuzhou,2020-02-10,4501857.693820163,518.9468060840179,123.35937375295907,0.9998573445463993,81.3265111821644,625.5885475551107,4502319.295359352,128.85765872179178,51.84698192682117,0.999959865710017,23.377309078470823,179.82545444977555,57.94920210369357,445.7630931053352
china,CHN,Anhui,Chuzhou,2020-02-11,4501617.175728031,706.651717865638,176.17255410272628,0.9998039257585856,111.64808436882227,858.8314182217097,4502307.431105379,130.7316596406758,61.83723498042673,0.9999572306730437,24.916248033627234,191.66344641251717,86.73183633519503,667.1679718091925
china,CHN,Anhui,Chuzhou,2020-02-12,4501289.686012437,962.2275346500223,248.08645291347057,0.9997311906746111,152.93405782049444,1176.4158293884188,4502295.394340961,132.63288240116592,71.97277663741261,0.9999545573217016,26.477563758623138,203.67356737402412,126.45649406187131,972.7422620143948
china,CHN,Anhui,Chuzhou,2020-02-13,4500846.583454002,1307.6397032609593,345.7768427375704,0.9996327781130487,208.80462601251202,1606.189430865477,4502283.457488713,134.29911190601857,82.24339938070625,0.9999519061607358,28.026354305697573,215.58734081305826,180.77827170681445,1390.6020900524188
china,CHN,Anhui,Chuzhou,2020-02-14,4500240.718671899,1780.441618751432,478.8397093489766,0.9994982162513936,285.1852847668935,2193.7329597453345,4502271.092330509,136.25214929747852,92.65552019327879,0.9999491598735167,29.63026683730915,227.92512951776268,255.55501792958438,1965.8078302275717
china,CHN,Anhui,Chuzhou,2020-02-15,4499415.94827448,2424.050420324036,660.0013051955029,0.9993150357078245,389.16364877737306,2993.566529056716,4502259.7764091715,137.0590334651574,103.16455736290663,0.9999466466205822,31.099941266073827,239.2303174313371,358.06370751129924,2754.336211625379
china,CHN,Anhui,Chuzhou,2020-02-16,4498293.322643382,3300.050140264864,906.6272163540125,0.9990657018641602,530.6934497103056,4082.2573054638888,4502248.393505101,137.87066724383567,113.73582765553147,0.9999441184908608,32.57831523848111,250.60242491139314,498.1151344718245,3831.654880552496
china,CHN,Anhui,Chuzhou,2020-02-17,4496765.540795405,4492.124270535721,1242.3349340585992,0.9987263832971472,723.3032620810625,5563.871246777404,4502236.94322437,138.68707824897697,124.3696973817423,0.9999415753968617,34.06543991723961,262.0418455172277,689.2378221638229,5301.829401260176
