date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed
2020-03-25,ITA,5,Veneto,45.43490485,12.33845213,1407.0,316.0,1723.0,4022.0,5745,394,439.0,258.0,6442.0,70877.0,1407,316,1723,4022,439,258,6442,70877
2020-03-26,ITA,13,Abruzzo,42.35122196,13.39843823,280.0,64.0,344.0,516.0,860,122,23.0,63.0,946.0,5488.0,280,64,344,516,23,63,946,5488
2020-03-26,ITA,17,Basilicata,40.63947052,15.80514834,22.0,,,95.0,133,21,0.0,1.0,134.0,1046.0,22,15,36,95,0,1,134,1046
2020-03-26,ITA,4,P.A. Bolzano,46.49933453,11.35662422,223.0,43.0,266.0,525.0,791,43,67.0,48.0,906.0,7744.0,223,43,266,525,67,48,906,7744
2020-03-26,ITA,18,Calabria,38.90597598,16.59440194,101.0,,124.0,248.0,372,39,7.0,14.0,393.0,5933.0,101,14,124,248,7,14,393,5933
2020-03-26,ITA,15,Campania,40.83956555,14.25084984,448.0,,562.0,607.0,1169,97,58.0,83.0,1310.0,8346.0,448,112,562,607,58,83,1310,8346
2020-03-26,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,3354.0,301.0,3655.0,5195.0,8850,594,792.0,1174.0,10816.0,42395.0,3354,301,3655,5195,792,1174,10816,42395
2020-03-26,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,688.0,954,43,197.0,72.0,1223.0,10721.0,169,49,228,688,197,72,1223,10721
2020-03-26,ITA,12,Lazio,41.89277044,12.48366722,878.0,113.0,991.0,844.0,1835,160,155.0,106.0,2096.0,22771.0,878,113,991,844,155,106,2096,22771
2020-03-26,ITA,7,Liguria,44.41149315,8.9326992,998.0,154.0,1152.0,875.0,2027,201,260.0,280.0,2567.0,7304.0,998,154,1152,875,260,280,2567,7304
2020-03-26,ITA,3,Lombardia,45.46679409,9.190347404,10681.0,1263.0,11944.0,10245.0,22189,1598,7839.0,4861.0,34889.0,87713.0,10681,1263,11944,10245,7839,4861,34889,87713
2020-03-26,ITA,11,Marche,43.61675973,13.5188753,,,,1652.0,2795,156,9.0,310.0,3114.0,8623.0,939,149,1091,1652,9,310,3114,8623
2020-03-26,ITA,14,Molise,41.55774754,14.65916051,,,,46.0,81,28,14.0,8.0,103.0,670.0,25,6,33,46,14,8,103,670
2020-03-26,ITA,1,Piemonte,45.0732745,7.680687483,2633.0,408.0,3041.0,2909.0,5950,394,135.0,449.0,6534.0,18054.0,2633,408,3041,2909,135,449,6534,18054
2020-03-26,ITA,16,Puglia,41.12559576,16.86736689,480.0,76.0,556.0,539.0,1095,72,22.0,65.0,1182.0,9191.0,480,76,556,539,22,65,1182,9191
2020-03-26,ITA,20,Sardegna,39.21531192,9.110616306,92.0,,112.0,350.0,462,50,13.0,19.0,494.0,3461.0,92,19,112,350,13,19,494,3461
2020-03-26,ITA,19,Sicilia,38.11569725,13.362356699999998,346.0,68.0,414.0,,1095,159,36.0,33.0,1164.0,9658.0,346,68,414,627,36,33,1164,9658
2020-03-26,ITA,9,Toscana,43.76923077,11.25588885,1037.0,259.0,1296.0,1677.0,2973,197,95.0,158.0,3226.0,20952.0,1037,259,1296,1677,95,158,3226,20952
2020-03-26,ITA,4,P.A. Trento,46.06893511,11.12123097,300.0,66.0,366.0,728.0,1094,36,117.0,86.0,1297.0,4600.0,300,66,366,728,117,86,1297,4600
2020-03-26,ITA,10,Umbria,43.10675841,12.38824698,144.0,,190.0,580.0,770,84,12.0,20.0,802.0,5428.0,144,43,190,580,12,20,802,5428
2020-03-26,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,281.0,378,3,2.0,28.0,408.0,1203.0,63,21,85,281,2,28,408,1203
2020-03-26,ITA,5,Veneto,45.43490485,12.33845213,1447.0,,1773.0,4367.0,6140,395,508.0,287.0,6935.0,79759.0,1447,317,1773,4367,508,287,6935,79759
2020-03-27,ITA,13,Abruzzo,42.35122196,13.39843823,289.0,,360.0,565.0,925,65,24.0,68.0,1017.0,6109.0,289,65,360,565,24,68,1017,6109
2020-03-27,ITA,17,Basilicata,40.63947052,15.80514834,22.0,15.0,37.0,110.0,147,14,1.0,3.0,151.0,1254.0,22,15,37,110,1,3,151,1254
2020-03-27,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,45.0,,539.0,833,42,110.0,60.0,1003.0,8520.0,224,45,271,539,110,60,1003,8520
2020-03-27,ITA,18,Calabria,38.90597598,16.59440194,103.0,,125.0,344.0,469,97,7.0,18.0,494.0,6901.0,103,14,125,344,7,18,494,6901
2020-03-27,ITA,15,Campania,40.83956555,14.25084984,456.0,113.0,569.0,723.0,1292,123,64.0,98.0,1454.0,9613.0,456,113,569,723,64,98,1454,9613
2020-03-27,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,3461.0,308.0,3769.0,5592.0,9361,511,960.0,1267.0,11588.0,47798.0,3461,308,3769,5592,960,1267,11588,47798
2020-03-27,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,748.0,1027,73,214.0,76.0,1317.0,11841.0,171,49,228,748,214,76,1317,11841
2020-03-27,ITA,12,Lazio,41.89277044,12.48366722,,126.0,1118.0,895.0,2013,178,164.0,118.0,2295.0,24106.0,930,126,1118,895,164,118,2295,24106
2020-03-27,ITA,7,Liguria,44.41149315,8.9326992,1023.0,157.0,1180.0,880.0,2060,33,305.0,331.0,2696.0,7804.0,1023,157,1180,880,305,331,2696,7804
2020-03-27,ITA,3,Lombardia,45.46679409,9.190347404,11137.0,1292.0,12429.0,11466.0,23895,1706,8001.0,5402.0,37298.0,95860.0,11137,1292,12429,11466,8001,5402,37298,95860
2020-03-27,ITA,11,Marche,43.61675973,13.5188753,,,,1709.0,2850,55,10.0,336.0,3196.0,9060.0,941,149,1096,1709,10,336,3196,9060
2020-03-27,ITA,14,Molise,41.55774754,14.65916051,,,,51.0,86,5,14.0,9.0,109.0,710.0,25,6,34,51,14,9,109,710
2020-03-27,ITA,1,Piemonte,45.0732745,7.680687483,2852.0,431.0,3283.0,3064.0,6347,397,176.0,569.0,7092.0,19705.0,2852,431,3283,3064,176,569,7092,19705
2020-03-27,ITA,16,Puglia,41.12559576,16.86736689,530.0,82.0,612.0,624.0,1236,141,29.0,69.0,1334.0,10233.0,530,82,612,624,29,69,1334,10233
2020-03-27,ITA,20,Sardegna,39.21531192,9.110616306,93.0,19.0,112.0,384.0,496,34,13.0,21.0,530.0,3801.0,93,19,112,384,13,21,530,3801
2020-03-27,ITA,19,Sicilia,38.11569725,13.362356699999998,425.0,,500.0,658.0,1158,63,53.0,39.0,1250.0,11079.0,425,70,500,658,53,39,1250,11079
2020-03-27,ITA,9,Toscana,43.76923077,11.25588885,1053.0,274.0,1327.0,1843.0,3170,197,103.0,177.0,3450.0,23746.0,1053,274,1327,1843,103,177,3450,23746
2020-03-27,ITA,4,P.A. Trento,46.06893511,11.12123097,,66.0,407.0,757.0,1164,70,125.0,102.0,1391.0,4923.0,305,66,407,757,125,102,1391,4923
2020-03-27,ITA,10,Umbria,43.10675841,12.38824698,149.0,,195.0,,824,54,39.0,21.0,884.0,6137.0,149,43,195,588,39,21,884,6137
2020-03-27,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,298.0,413,35,2.0,37.0,452.0,1252.0,63,21,85,298,2,37,452,1252
2020-03-27,ITA,5,Veneto,45.43490485,12.33845213,1536.0,,1874.0,4774.0,6648,508,536.0,313.0,7497.0,83627.0,1536,318,1874,4774,536,313,7497,83627
2020-03-28,ITA,13,Abruzzo,42.35122196,13.39843823,311.0,,381.0,646.0,1027,102,30.0,76.0,1133.0,7003.0,311,67,381,646,30,76,1133,7003
2020-03-28,ITA,17,Basilicata,40.63947052,15.80514834,26.0,,45.0,133.0,178,31,1.0,3.0,182.0,1421.0,26,15,45,133,1,3,182,1421
2020-03-28,ITA,4,P.A. Bolzano,46.49933453,11.35662422,225.0,51.0,276.0,653.0,929,96,116.0,64.0,1109.0,9168.0,225,51,276,653,116,64,1109,9168
2020-03-28,ITA,18,Calabria,38.90597598,16.59440194,107.0,,129.0,394.0,523,54,11.0,21.0,555.0,7760.0,107,14,129,394,11,21,555,7760
2020-03-28,ITA,15,Campania,40.83956555,14.25084984,463.0,,,812.0,1407,115,76.0,109.0,1592.0,10616.0,463,113,577,812,76,109,1592,10616
2020-03-28,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,3695.0,316.0,4011.0,5953.0,9964,603,1075.0,1344.0,12383.0,,3695,316,4011,5953,1075,1344,12383,48839
2020-03-28,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1120,93,229.0,87.0,1436.0,12723.0,172,49,229,771,229,87,1436,12723
2020-03-28,ITA,12,Lazio,41.89277044,12.48366722,985.0,133.0,1118.0,1063.0,2181,168,200.0,124.0,2505.0,27179.0,985,133,1118,1063,200,124,2505,27179
2020-03-28,ITA,7,Liguria,44.41149315,8.9326992,1031.0,,1198.0,888.0,2086,26,378.0,358.0,2822.0,8177.0,1031,162,1198,888,378,358,2822,8177
2020-03-28,ITA,3,Lombardia,45.46679409,9.190347404,11152.0,1319.0,12471.0,,24509,614,8962.0,5944.0,39415.0,102503.0,11152,1319,12471,11596,8962,5944,39415,102503
2020-03-28,ITA,11,Marche,43.61675973,13.5188753,,,,1846.0,2999,149,10.0,364.0,3373.0,9884.0,942,150,1101,1846,10,364,3373,9884
2020-03-28,ITA,14,Molise,41.55774754,14.65916051,,,,63.0,98,12,16.0,9.0,123.0,807.0,25,6,34,63,16,9,123,807
2020-03-28,ITA,1,Piemonte,45.0732745,7.680687483,,439.0,,3318.0,6851,504,203.0,617.0,7671.0,21511.0,2918,439,3355,3318,203,617,7671,21511
2020-03-28,ITA,16,Puglia,41.12559576,16.86736689,,98.0,,697.0,1358,122,29.0,71.0,1458.0,11500.0,544,98,635,697,29,71,1458,11500
2020-03-28,ITA,20,Sardegna,39.21531192,9.110616306,95.0,22.0,117.0,452.0,569,73,29.0,26.0,624.0,4225.0,95,22,117,452,29,26,624,4225
2020-03-28,ITA,19,Sicilia,38.11569725,13.362356699999998,441.0,71.0,512.0,730.0,1242,84,60.0,57.0,1359.0,13096.0,441,71,512,730,60,57,1359,13096
2020-03-28,ITA,9,Toscana,43.76923077,11.25588885,1093.0,,1370.0,2141.0,3511,341,108.0,198.0,3817.0,25613.0,1093,275,1370,2141,108,198,3817,25613
2020-03-28,ITA,4,P.A. Trento,46.06893511,11.12123097,,72.0,,811.0,1234,70,151.0,120.0,1505.0,5561.0,311,72,409,811,151,120,1505,5561
2020-03-28,ITA,10,Umbria,43.10675841,12.38824698,159.0,,203.0,,898,74,43.0,28.0,969.0,7028.0,159,43,203,597,43,28,969,7028
2020-03-28,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,352.0,468,55,2.0,41.0,511.0,1380.0,63,21,85,352,2,41,511,1380
2020-03-28,ITA,5,Veneto,45.43490485,12.33845213,1559.0,,1903.0,5010.0,6913,265,655.0,362.0,7930.0,89380.0,1559,318,1903,5010,655,362,7930,89380
2020-03-29,ITA,13,Abruzzo,42.35122196,13.39843823,,68.0,,772.0,1169,142,36.0,88.0,1293.0,7730.0,317,68,386,772,36,88,1293,7730
2020-03-29,ITA,17,Basilicata,40.63947052,15.80514834,32.0,,50.0,147.0,197,19,1.0,4.0,202.0,1585.0,32,15,50,147,1,4,202,1585
2020-03-29,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,56.0,290.0,744.0,1034,105,116.0,64.0,1214.0,10137.0,228,56,290,744,116,64,1214,10137
2020-03-29,ITA,18,Calabria,38.90597598,16.59440194,124.0,,143.0,434.0,577,54,12.0,25.0,614.0,8485.0,124,14,143,434,12,25,614,8485
2020-03-29,ITA,15,Campania,40.83956555,14.25084984,,,,945.0,1556,149,86.0,117.0,1759.0,11805.0,466,113,586,945,86,117,1759,11805
2020-03-29,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,333.0,4102.0,6433.0,10535,571,1141.0,1443.0,13119.0,,3718,333,4102,6433,1141,1443,13119,49903
2020-03-29,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1141,21,241.0,98.0,1480.0,13397.0,174,50,230,795,241,98,1480,13397
2020-03-29,ITA,12,Lazio,41.89277044,12.48366722,1062.0,133.0,1195.0,1167.0,2362,181,208.0,136.0,2706.0,27744.0,1062,133,1195,1167,208,136,2706,27744
2020-03-29,ITA,7,Liguria,44.41149315,8.9326992,1077.0,166.0,1243.0,1036.0,2279,193,420.0,377.0,3076.0,9100.0,1077,166,1243,1036,420,377,3076,9100
2020-03-29,ITA,3,Lombardia,45.46679409,9.190347404,11613.0,,12941.0,,25392,883,9255.0,6360.0,41007.0,107398.0,11613,1321,12941,11728,9255,6360,41007,107398
2020-03-29,ITA,11,Marche,43.61675973,13.5188753,,,,1992.0,3160,161,12.0,386.0,3558.0,10431.0,943,150,1105,1992,12,386,3558,10431
2020-03-29,ITA,14,Molise,41.55774754,14.65916051,25.0,,34.0,66.0,100,2,18.0,9.0,127.0,918.0,25,6,34,66,18,9,127,918
2020-03-29,ITA,1,Piemonte,45.0732745,7.680687483,2985.0,443.0,3428.0,3840.0,7268,417,254.0,684.0,8206.0,24058.0,2985,443,3428,3840,254,684,8206,24058
2020-03-29,ITA,16,Puglia,41.12559576,16.86736689,559.0,99.0,658.0,774.0,1432,74,31.0,86.0,1549.0,12361.0,559,99,658,774,31,86,1549,12361
2020-03-29,ITA,20,Sardegna,39.21531192,9.110616306,105.0,23.0,128.0,454.0,582,13,29.0,27.0,638.0,4598.0,105,23,128,454,29,27,638,4598
2020-03-29,ITA,19,Sicilia,38.11569725,13.362356699999998,451.0,71.0,522.0,808.0,1330,88,65.0,65.0,1460.0,13814.0,451,71,522,808,65,65,1460,13814
2020-03-29,ITA,9,Toscana,43.76923077,11.25588885,1111.0,275.0,1386.0,2400.0,3786,275,121.0,215.0,4122.0,27579.0,1111,275,1386,2400,121,215,4122,27579
2020-03-29,ITA,4,P.A. Trento,46.06893511,11.12123097,,75.0,,862.0,1293,59,172.0,129.0,1594.0,5950.0,316,75,410,862,172,129,1594,5950
2020-03-29,ITA,10,Umbria,43.10675841,12.38824698,,,,,897,-1,95.0,31.0,1023.0,7685.0,160,43,204,605,95,31,1023,7685
2020-03-29,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,539,71,2.0,43.0,584.0,1480.0,63,21,85,375,2,43,584,1480
2020-03-29,ITA,5,Veneto,45.43490485,12.33845213,1586.0,,1941.0,5310.0,7251,338,715.0,392.0,8358.0,94784.0,1586,319,1941,5310,715,392,8358,94784
2020-03-30,ITA,13,Abruzzo,42.35122196,13.39843823,322.0,69.0,391.0,778.0,1169,0,74.0,102.0,1345.0,7948.0,322,69,391,778,74,102,1345,7948
2020-03-30,ITA,17,Basilicata,40.63947052,15.80514834,36.0,,54.0,154.0,208,11,1.0,5.0,214.0,1833.0,36,15,54,154,1,5,214,1833
2020-03-30,ITA,4,P.A. Bolzano,46.49933453,11.35662422,231.0,,293.0,,1098,64,153.0,74.0,1325.0,10640.0,231,56,293,758,153,74,1325,10640
2020-03-30,ITA,18,Calabria,38.90597598,16.59440194,130.0,,148.0,,602,25,14.0,31.0,647.0,9013.0,130,14,148,437,14,31,647,9013
2020-03-30,ITA,15,Campania,40.83956555,14.25084984,468.0,,594.0,1145.0,1739,183,88.0,125.0,1952.0,12969.0,468,113,594,1145,88,125,1952,12969
2020-03-30,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,351.0,,6636.0,10766,231,1227.0,1538.0,13531.0,50990.0,3742,351,4110,6636,1227,1538,13531,50990
2020-03-30,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,820.0,1109,-32,285.0,107.0,1501.0,14003.0,175,50,230,820,285,107,1501,14003
2020-03-30,ITA,12,Lazio,41.89277044,12.48366722,1079.0,154.0,1233.0,1264.0,2497,135,267.0,150.0,2914.0,32846.0,1079,154,1233,1264,267,150,2914,32846
2020-03-30,ITA,7,Liguria,44.41149315,8.9326992,,,,1066.0,2383,104,437.0,397.0,3217.0,9677.0,1089,167,1251,1066,437,397,3217,9677
2020-03-30,ITA,3,Lombardia,45.46679409,9.190347404,,,,11861.0,25006,-386,10337.0,6818.0,42161.0,111057.0,11650,1322,12984,11861,10337,6818,42161,111057
2020-03-30,ITA,11,Marche,43.61675973,13.5188753,,,,2086.0,3251,91,16.0,417.0,3684.0,10979.0,945,151,1110,2086,16,417,3684,10979
2020-03-30,ITA,14,Molise,41.55774754,14.65916051,27.0,,35.0,72.0,107,7,18.0,9.0,134.0,955.0,27,6,35,72,18,9,134,955
2020-03-30,ITA,1,Piemonte,45.0732745,7.680687483,2985.0,,3437.0,4218.0,7655,387,308.0,749.0,8712.0,25478.0,2985,444,3437,4218,308,749,8712,25478
2020-03-30,ITA,16,Puglia,41.12559576,16.86736689,590.0,,696.0,889.0,1585,153,36.0,91.0,1712.0,13117.0,590,102,696,889,36,91,1712,13117
2020-03-30,ITA,20,Sardegna,39.21531192,9.110616306,113.0,24.0,137.0,485.0,622,40,32.0,28.0,682.0,4993.0,113,24,137,485,32,28,682,4993
2020-03-30,ITA,19,Sicilia,38.11569725,13.362356699999998,484.0,,559.0,849.0,1408,78,71.0,76.0,1555.0,14758.0,484,72,559,849,71,76,1555,14758
2020-03-30,ITA,9,Toscana,43.76923077,11.25588885,1116.0,279.0,1395.0,2655.0,4050,264,131.0,231.0,4412.0,30099.0,1116,279,1395,2655,131,231,4412,30099
2020-03-30,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,926.0,1357,64,178.0,147.0,1682.0,6377.0,322,75,412,926,178,147,1682,6377
2020-03-30,ITA,10,Umbria,43.10675841,12.38824698,,,,614.0,834,-63,184.0,33.0,1051.0,8150.0,161,43,205,614,184,33,1051,8150
2020-03-30,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,400.0,518,-21,16.0,50.0,584.0,1536.0,63,22,85,400,16,50,584,1536
2020-03-30,ITA,5,Veneto,45.43490485,12.33845213,1633.0,,1989.0,5575.0,7564,313,747.0,413.0,8724.0,99941.0,1633,320,1989,5575,747,413,8724,99941
2020-03-31,ITA,13,Abruzzo,42.35122196,13.39843823,335.0,,408.0,783.0,1191,22,95.0,115.0,1401.0,8758.0,335,70,408,783,95,115,1401,8758
2020-03-31,ITA,17,Basilicata,40.63947052,15.80514834,37.0,,54.0,162.0,216,8,3.0,7.0,226.0,2043.0,37,15,54,162,3,7,226,2043
2020-03-31,ITA,4,P.A. Bolzano,46.49933453,11.35662422,249.0,,311.0,,1142,44,153.0,76.0,1371.0,11275.0,249,57,311,772,153,76,1371,11275
2020-03-31,ITA,18,Calabria,38.90597598,16.59440194,132.0,,149.0,,606,4,17.0,36.0,659.0,9327.0,132,15,149,440,17,36,659,9327
2020-03-31,ITA,15,Campania,40.83956555,14.25084984,,,,1237.0,1871,132,88.0,133.0,2092.0,14403.0,473,114,601,1237,88,133,2092,14403
2020-03-31,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,3765.0,353.0,4118.0,6835.0,10953,187,1477.0,1644.0,14074.0,54532.0,3765,353,4118,6835,1477,1644,14074,54532
2020-03-31,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,885.0,1160,51,320.0,113.0,1593.0,14899.0,177,50,231,885,320,113,1593,14899
2020-03-31,ITA,12,Lazio,41.89277044,12.48366722,1127.0,173.0,1300.0,1342.0,2642,145,291.0,162.0,3095.0,34677.0,1127,173,1300,1342,291,162,3095,34677
2020-03-31,ITA,7,Liguria,44.41149315,8.9326992,,,,1176.0,2508,125,480.0,428.0,3416.0,10376.0,1102,167,1259,1176,480,428,3416,10376
2020-03-31,ITA,3,Lombardia,45.46679409,9.190347404,,1324.0,,11917.0,25124,118,10885.0,7199.0,43208.0,114640.0,11687,1324,13027,11917,10885,7199,43208,114640
2020-03-31,ITA,11,Marche,43.61675973,13.5188753,946.0,,1115.0,2237.0,3352,101,21.0,452.0,3825.0,11724.0,946,151,1115,2237,21,452,3825,11724
2020-03-31,ITA,14,Molise,41.55774754,14.65916051,29.0,,37.0,80.0,117,10,18.0,9.0,144.0,1049.0,29,6,37,80,18,9,144,1049
2020-03-31,ITA,1,Piemonte,45.0732745,7.680687483,,,,4456.0,8082,427,365.0,854.0,9301.0,27658.0,3065,445,3517,4456,365,854,9301,27658
2020-03-31,ITA,16,Puglia,41.12559576,16.86736689,609.0,105.0,714.0,940.0,1654,69,39.0,110.0,1803.0,14073.0,609,105,714,940,39,110,1803,14073
2020-03-31,ITA,20,Sardegna,39.21531192,9.110616306,113.0,,141.0,516.0,657,35,34.0,31.0,722.0,5257.0,113,24,141,516,34,31,722,5257
2020-03-31,ITA,19,Sicilia,38.11569725,13.362356699999998,,72.0,,917.0,1492,84,74.0,81.0,1647.0,15634.0,490,72,564,917,74,81,1647,15634
2020-03-31,ITA,9,Toscana,43.76923077,11.25588885,1120.0,,1413.0,2813.0,4226,176,138.0,244.0,4608.0,33165.0,1120,280,1413,2813,138,244,4608,33165
2020-03-31,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,955.0,1389,32,193.0,164.0,1746.0,6973.0,327,76,414,955,193,164,1746,6973
2020-03-31,ITA,10,Umbria,43.10675841,12.38824698,,43.0,,632.0,851,17,190.0,37.0,1078.0,8685.0,162,43,206,632,190,37,1078,8685
2020-03-31,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,552,34,20.0,56.0,628.0,1582.0,63,22,85,414,20,56,628,1582
2020-03-31,ITA,5,Veneto,45.43490485,12.33845213,,,,5814.0,7850,286,828.0,477.0,9155.0,106238.0,1645,321,1998,5814,828,477,9155,106238
2020-04-01,ITA,13,Abruzzo,42.35122196,13.39843823,,71.0,413.0,798.0,1211,20,102.0,123.0,1436.0,9610.0,338,71,413,798,102,123,1436,9610
2020-04-01,ITA,17,Basilicata,40.63947052,15.80514834,,15.0,54.0,171.0,225,9,3.0,9.0,237.0,2262.0,38,15,54,171,3,9,237,2262
2020-04-01,ITA,4,P.A. Bolzano,46.49933453,11.35662422,269.0,57.0,326.0,786.0,1112,-30,190.0,116.0,1418.0,11951.0,269,57,326,786,190,116,1418,11951
2020-04-01,ITA,18,Calabria,38.90597598,16.59440194,144.0,,160.0,,610,4,21.0,38.0,669.0,9983.0,144,15,160,442,21,38,669,9983
2020-04-01,ITA,15,Campania,40.83956555,14.25084984,478.0,,607.0,1369.0,1976,105,107.0,148.0,2231.0,15728.0,478,114,607,1369,107,148,2231,15728
2020-04-01,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,7232.0,11489,536,1566.0,1732.0,14787.0,58457.0,3788,354,4143,7232,1566,1732,14787,58457
2020-04-01,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,940.0,1206,46,357.0,122.0,1685.0,15987.0,178,50,231,940,357,122,1685,15987
2020-04-01,ITA,12,Lazio,41.89277044,12.48366722,1131.0,177.0,1308.0,1450.0,2758,116,337.0,169.0,3264.0,35810.0,1131,177,1308,1450,337,169,3264,35810
2020-04-01,ITA,7,Liguria,44.41149315,8.9326992,1114.0,,,1352.0,2645,137,555.0,460.0,3660.0,11334.0,1114,168,1266,1352,555,460,3660,11334
2020-04-01,ITA,3,Lombardia,45.46679409,9.190347404,,,,12496.0,25765,641,11415.0,7593.0,44773.0,121449.0,11725,1325,13070,12496,11415,7593,44773,121449
2020-04-01,ITA,11,Marche,43.61675973,13.5188753,,,,2304.0,3456,104,29.0,477.0,3962.0,12296.0,958,152,1123,2304,29,477,3962,12296
2020-04-01,ITA,14,Molise,41.55774754,14.65916051,,,,91.0,131,14,19.0,10.0,160.0,1157.0,30,6,37,91,19,10,160,1157
2020-04-01,ITA,1,Piemonte,45.0732745,7.680687483,3146.0,,3599.0,4871.0,8470,388,439.0,886.0,9795.0,30060.0,3146,447,3599,4871,439,886,9795,30060
2020-04-01,ITA,16,Puglia,41.12559576,16.86736689,,107.0,744.0,1012.0,1756,102,61.0,129.0,1946.0,15209.0,614,107,744,1012,61,129,1946,15209
2020-04-01,ITA,20,Sardegna,39.21531192,9.110616306,,,,529.0,675,18,36.0,34.0,745.0,5501.0,115,24,141,529,36,34,745,5501
2020-04-01,ITA,19,Sicilia,38.11569725,13.362356699999998,496.0,72.0,568.0,976.0,1544,52,86.0,88.0,1718.0,16836.0,496,72,568,976,86,88,1718,16836
2020-04-01,ITA,9,Toscana,43.76923077,11.25588885,1120.0,,,3015.0,4432,206,182.0,253.0,4867.0,36575.0,1120,282,1414,3015,182,253,4867,36575
2020-04-01,ITA,4,P.A. Trento,46.06893511,11.12123097,,76.0,,1062.0,1483,94,214.0,173.0,1870.0,7675.0,333,76,415,1062,214,173,1870,7675
2020-04-01,ITA,10,Umbria,43.10675841,12.38824698,,,,646.0,864,13,194.0,37.0,1095.0,9080.0,163,43,208,646,194,37,1095,9080
2020-04-01,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,428.0,540,-12,32.0,59.0,631.0,1717.0,63,22,86,428,32,59,631,1717
2020-04-01,ITA,5,Veneto,45.43490485,12.33845213,,,,6156.0,8224,374,902.0,499.0,9625.0,112746.0,1658,322,2006,6156,902,499,9625,112746
2020-04-02,ITA,13,Abruzzo,42.35122196,13.39843823,341.0,,416.0,835.0,1251,40,113.0,133.0,1497.0,10647.0,341,71,416,835,113,133,1497,10647
2020-04-02,ITA,17,Basilicata,40.63947052,15.80514834,38.0,19.0,57.0,176.0,233,8,3.0,10.0,246.0,2427.0,38,19,57,176,3,10,246,2427
2020-04-02,ITA,4,P.A. Bolzano,46.49933453,11.35662422,279.0,60.0,339.0,821.0,1160,48,190.0,129.0,1479.0,12677.0,279,60,339,821,190,129,1479,12677
2020-04-02,ITA,18,Calabria,38.90597598,16.59440194,163.0,,182.0,445.0,627,17,23.0,41.0,691.0,10679.0,163,15,182,445,23,41,691,10679
2020-04-02,ITA,15,Campania,40.83956555,14.25084984,503.0,,623.0,1517.0,2140,164,,167.0,2456.0,17404.0,503,114,623,1517,124,167,2456,17404
2020-04-02,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,7549.0,11859,370,1663.0,1811.0,15333.0,60507.0,3812,356,4167,7549,1663,1811,15333,60507
2020-04-02,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,1035.0,1294,88,376.0,129.0,1799.0,17121.0,180,50,232,1035,376,129,1799,17121
2020-04-02,ITA,12,Lazio,41.89277044,12.48366722,1169.0,181.0,1350.0,1529.0,2879,121,369.0,185.0,3433.0,41575.0,1169,181,1350,1529,369,185,3433,41575
2020-04-02,ITA,7,Liguria,44.41149315,8.9326992,1120.0,,,1368.0,2660,15,634.0,488.0,3782.0,12069.0,1120,168,1274,1368,634,488,3782,12069
2020-04-02,ITA,3,Lombardia,45.46679409,9.190347404,11762.0,,13113.0,12763.0,25876,111,12229.0,7960.0,46065.0,128286.0,11762,1325,13113,12763,12229,7960,46065,128286
2020-04-02,ITA,11,Marche,43.61675973,13.5188753,,,,,3555,99,40.0,503.0,4098.0,12943.0,970,152,1132,2318,40,503,4098,12943
2020-04-02,ITA,14,Molise,41.55774754,14.65916051,30.0,,,95.0,133,2,21.0,11.0,165.0,1229.0,30,6,37,95,21,11,165,1229
