date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed
2020-03-10,USA,Oklahoma,2,2
2020-03-11,USA,Oklahoma,2,2
2020-03-12,USA,Oklahoma,3,3
2020-03-13,USA,Oklahoma,4,4
2020-03-14,USA,Oklahoma,4,4
2020-03-15,USA,Oklahoma,8,8
2020-03-16,USA,Oklahoma,10,10
2020-03-17,USA,Oklahoma,17,17
2020-03-18,USA,Oklahoma,29,29
2020-03-19,USA,Oklahoma,43,43
2020-03-20,USA,Oklahoma,49,49
2020-03-21,USA,Oklahoma,53,53
2020-03-22,USA,Oklahoma,67,67
2020-03-23,USA,Oklahoma,81,81
2020-03-24,USA,Oklahoma,106,106
2020-03-25,USA,Oklahoma,164,164
2020-03-26,USA,Oklahoma,243,243
2020-03-27,USA,Oklahoma,243,243
2020-03-28,USA,Oklahoma,377,377
2020-03-29,USA,Oklahoma,429,429
2020-03-30,USA,Oklahoma,480,480
2020-03-31,USA,Oklahoma,566,566
2020-04-01,USA,Oklahoma,720,720
2020-04-02,USA,Oklahoma,877,877
2020-04-03,USA,Oklahoma,987,987
2020-04-04,USA,Oklahoma,1157,1157
2020-04-05,USA,Oklahoma,1252,1252
2020-04-06,USA,Oklahoma,1326,1326
2020-04-07,USA,Oklahoma,1472,1472
2020-04-08,USA,Oklahoma,1524,1524
2020-01-22,USA,Oregon,0,0
2020-01-23,USA,Oregon,0,0
2020-01-24,USA,Oregon,0,0
2020-01-25,USA,Oregon,0,0
2020-01-26,USA,Oregon,0,0
2020-01-27,USA,Oregon,0,0
2020-01-28,USA,Oregon,0,0
2020-01-29,USA,Oregon,0,0
2020-01-30,USA,Oregon,0,0
2020-01-31,USA,Oregon,0,0
2020-02-01,USA,Oregon,0,0
2020-02-02,USA,Oregon,0,0
2020-02-03,USA,Oregon,0,0
2020-02-04,USA,Oregon,0,0
2020-02-05,USA,Oregon,0,0
2020-02-06,USA,Oregon,0,0
2020-02-07,USA,Oregon,0,0
2020-02-08,USA,Oregon,0,0
2020-02-09,USA,Oregon,0,0
2020-02-10,USA,Oregon,0,0
2020-02-11,USA,Oregon,0,0
2020-02-12,USA,Oregon,0,0
2020-02-13,USA,Oregon,0,0
2020-02-14,USA,Oregon,0,0
2020-02-15,USA,Oregon,0,0
2020-02-16,USA,Oregon,0,0
2020-02-17,USA,Oregon,0,0
2020-02-18,USA,Oregon,0,0
2020-02-19,USA,Oregon,0,0
2020-02-20,USA,Oregon,0,0
2020-02-21,USA,Oregon,0,0
2020-02-22,USA,Oregon,0,0
2020-02-23,USA,Oregon,0,0
2020-02-24,USA,Oregon,0,0
2020-02-25,USA,Oregon,0,0
2020-02-26,USA,Oregon,0,0
2020-02-27,USA,Oregon,0,0
2020-02-28,USA,Oregon,0,0
2020-02-29,USA,Oregon,1,1
2020-03-01,USA,Oregon,1,1
2020-03-02,USA,Oregon,3,3
2020-03-03,USA,Oregon,3,3
2020-03-04,USA,Oregon,3,3
2020-03-05,USA,Oregon,3,3
2020-03-06,USA,Oregon,3,3
2020-03-07,USA,Oregon,6,6
2020-03-08,USA,Oregon,14,14
2020-03-09,USA,Oregon,14,14
2020-03-10,USA,Oregon,15,15
2020-03-11,USA,Oregon,19,19
2020-03-12,USA,Oregon,24,24
2020-03-13,USA,Oregon,30,30
2020-03-14,USA,Oregon,36,36
2020-03-15,USA,Oregon,39,39
2020-03-16,USA,Oregon,47,47
2020-03-17,USA,Oregon,65,65
2020-03-18,USA,Oregon,74,74
2020-03-19,USA,Oregon,88,88
2020-03-20,USA,Oregon,114,114
2020-03-21,USA,Oregon,137,137
2020-03-22,USA,Oregon,161,161
2020-03-23,USA,Oregon,190,190
2020-03-24,USA,Oregon,209,209
2020-03-25,USA,Oregon,265,265
2020-03-26,USA,Oregon,315,315
2020-03-27,USA,Oregon,414,414
2020-03-28,USA,Oregon,479,479
2020-03-29,USA,Oregon,548,548
2020-03-30,USA,Oregon,605,605
2020-03-31,USA,Oregon,689,689
2020-04-01,USA,Oregon,735,735
2020-04-02,USA,Oregon,825,825
2020-04-03,USA,Oregon,898,898
2020-04-04,USA,Oregon,999,999
2020-04-05,USA,Oregon,1067,1067
2020-04-06,USA,Oregon,1132,1132
2020-04-07,USA,Oregon,1181,1181
2020-04-08,USA,Oregon,1239,1239
2020-01-22,USA,Pennsylvania,0,0
2020-01-23,USA,Pennsylvania,0,0
2020-01-24,USA,Pennsylvania,0,0
2020-01-25,USA,Pennsylvania,0,0
2020-01-26,USA,Pennsylvania,0,0
2020-01-27,USA,Pennsylvania,0,0
2020-01-28,USA,Pennsylvania,0,0
2020-01-29,USA,Pennsylvania,0,0
2020-01-30,USA,Pennsylvania,0,0
2020-01-31,USA,Pennsylvania,0,0
2020-02-01,USA,Pennsylvania,0,0
2020-02-02,USA,Pennsylvania,0,0
2020-02-03,USA,Pennsylvania,0,0
2020-02-04,USA,Pennsylvania,0,0
2020-02-05,USA,Pennsylvania,0,0
2020-02-06,USA,Pennsylvania,0,0
2020-02-07,USA,Pennsylvania,0,0
2020-02-08,USA,Pennsylvania,0,0
2020-02-09,USA,Pennsylvania,0,0
2020-02-10,USA,Pennsylvania,0,0
2020-02-11,USA,Pennsylvania,0,0
2020-02-12,USA,Pennsylvania,0,0
2020-02-13,USA,Pennsylvania,0,0
2020-02-14,USA,Pennsylvania,0,0
2020-02-15,USA,Pennsylvania,0,0
2020-02-16,USA,Pennsylvania,0,0
2020-02-17,USA,Pennsylvania,0,0
2020-02-18,USA,Pennsylvania,0,0
2020-02-19,USA,Pennsylvania,0,0
2020-02-20,USA,Pennsylvania,0,0
2020-02-21,USA,Pennsylvania,0,0
2020-02-22,USA,Pennsylvania,0,0
2020-02-23,USA,Pennsylvania,0,0
2020-02-24,USA,Pennsylvania,0,0
2020-02-25,USA,Pennsylvania,0,0
2020-02-26,USA,Pennsylvania,0,0
2020-02-27,USA,Pennsylvania,0,0
2020-02-28,USA,Pennsylvania,0,0
2020-02-29,USA,Pennsylvania,0,0
2020-03-01,USA,Pennsylvania,0,0
2020-03-02,USA,Pennsylvania,0,0
2020-03-03,USA,Pennsylvania,0,0
2020-03-04,USA,Pennsylvania,0,0
2020-03-05,USA,Pennsylvania,0,0
2020-03-06,USA,Pennsylvania,2,2
2020-03-07,USA,Pennsylvania,2,2
2020-03-08,USA,Pennsylvania,6,6
2020-03-09,USA,Pennsylvania,12,12
2020-03-10,USA,Pennsylvania,14,14
2020-03-11,USA,Pennsylvania,19,19
2020-03-12,USA,Pennsylvania,22,22
2020-03-13,USA,Pennsylvania,41,41
2020-03-14,USA,Pennsylvania,47,47
2020-03-15,USA,Pennsylvania,NA,59
2020-03-16,USA,Pennsylvania,75,75
2020-03-17,USA,Pennsylvania,95,95
2020-03-18,USA,Pennsylvania,132,132
2020-03-19,USA,Pennsylvania,184,184
2020-03-20,USA,Pennsylvania,268,268
2020-03-21,USA,Pennsylvania,371,371
2020-03-22,USA,Pennsylvania,478,478
2020-03-23,USA,Pennsylvania,644,644
2020-03-24,USA,Pennsylvania,851,851
2020-03-25,USA,Pennsylvania,1195,1195
2020-03-26,USA,Pennsylvania,1687,1687
2020-03-27,USA,Pennsylvania,2218,2218
2020-03-28,USA,Pennsylvania,2750,2750
2020-03-29,USA,Pennsylvania,3393,3393
2020-03-30,USA,Pennsylvania,4082,4082
2020-03-31,USA,Pennsylvania,4839,4839
2020-04-01,USA,Pennsylvania,5805,5805
2020-04-02,USA,Pennsylvania,7016,7016
2020-04-03,USA,Pennsylvania,8420,8420
2020-04-04,USA,Pennsylvania,10016,10016
2020-04-05,USA,Pennsylvania,11496,11496
2020-04-06,USA,Pennsylvania,12973,12973
2020-04-07,USA,Pennsylvania,14559,14559
2020-04-08,USA,Pennsylvania,16239,16239
2020-01-22,USA,Rhode Island,0,0
2020-01-23,USA,Rhode Island,0,0
2020-01-24,USA,Rhode Island,0,0
2020-01-25,USA,Rhode Island,0,0
2020-01-26,USA,Rhode Island,0,0
2020-01-27,USA,Rhode Island,0,0
2020-01-28,USA,Rhode Island,0,0
2020-01-29,USA,Rhode Island,0,0
2020-01-30,USA,Rhode Island,0,0
2020-01-31,USA,Rhode Island,0,0
2020-02-01,USA,Rhode Island,0,0
2020-02-02,USA,Rhode Island,0,0
2020-02-03,USA,Rhode Island,0,0
2020-02-04,USA,Rhode Island,0,0
2020-02-05,USA,Rhode Island,0,0
2020-02-06,USA,Rhode Island,0,0
2020-02-07,USA,Rhode Island,0,0
2020-02-08,USA,Rhode Island,0,0
2020-02-09,USA,Rhode Island,0,0
2020-02-10,USA,Rhode Island,0,0
2020-02-11,USA,Rhode Island,0,0
2020-02-12,USA,Rhode Island,0,0
2020-02-13,USA,Rhode Island,0,0
2020-02-14,USA,Rhode Island,0,0
2020-02-15,USA,Rhode Island,0,0
2020-02-16,USA,Rhode Island,0,0
2020-02-17,USA,Rhode Island,0,0
2020-02-18,USA,Rhode Island,0,0
2020-02-19,USA,Rhode Island,0,0
2020-02-20,USA,Rhode Island,0,0
2020-02-21,USA,Rhode Island,0,0
2020-02-22,USA,Rhode Island,0,0
2020-02-23,USA,Rhode Island,0,0
2020-02-24,USA,Rhode Island,0,0
2020-02-25,USA,Rhode Island,0,0
2020-02-26,USA,Rhode Island,0,0
2020-02-27,USA,Rhode Island,0,0
2020-02-28,USA,Rhode Island,0,0
2020-02-29,USA,Rhode Island,0,0
2020-03-01,USA,Rhode Island,1,1
2020-03-02,USA,Rhode Island,2,2
2020-03-03,USA,Rhode Island,2,2
2020-03-04,USA,Rhode Island,2,2
2020-03-05,USA,Rhode Island,2,2
2020-03-06,USA,Rhode Island,2,2
2020-03-07,USA,Rhode Island,3,3
2020-03-08,USA,Rhode Island,3,3
2020-03-09,USA,Rhode Island,3,3
2020-03-10,USA,Rhode Island,5,5
2020-03-11,USA,Rhode Island,5,5
2020-03-12,USA,Rhode Island,5,5
2020-03-13,USA,Rhode Island,14,14
2020-03-14,USA,Rhode Island,20,20
2020-03-15,USA,Rhode Island,20,20
2020-03-16,USA,Rhode Island,21,21
2020-03-17,USA,Rhode Island,23,23
2020-03-18,USA,Rhode Island,33,33
2020-03-19,USA,Rhode Island,44,44
2020-03-20,USA,Rhode Island,44,44
2020-03-21,USA,Rhode Island,66,66
2020-03-22,USA,Rhode Island,83,83
2020-03-23,USA,Rhode Island,106,106
2020-03-24,USA,Rhode Island,106,106
2020-03-25,USA,Rhode Island,132,132
2020-03-26,USA,Rhode Island,165,165
2020-03-27,USA,Rhode Island,203,203
2020-03-28,USA,Rhode Island,239,239
2020-03-29,USA,Rhode Island,267,267
2020-03-30,USA,Rhode Island,406,406
2020-03-31,USA,Rhode Island,485,485
2020-04-01,USA,Rhode Island,563,563
2020-04-02,USA,Rhode Island,651,651
2020-04-03,USA,Rhode Island,705,705
2020-04-04,USA,Rhode Island,806,806
2020-04-05,USA,Rhode Island,922,922
2020-04-06,USA,Rhode Island,1082,1082
2020-04-07,USA,Rhode Island,1229,1229
2020-04-08,USA,Rhode Island,1450,1450
2020-01-22,USA,South Carolina,0,0
2020-01-23,USA,South Carolina,0,0
2020-01-24,USA,South Carolina,0,0
2020-01-25,USA,South Carolina,0,0
2020-01-26,USA,South Carolina,0,0
2020-01-27,USA,South Carolina,0,0
2020-01-28,USA,South Carolina,0,0
2020-01-29,USA,South Carolina,0,0
2020-01-30,USA,South Carolina,0,0
2020-01-31,USA,South Carolina,0,0
2020-02-01,USA,South Carolina,0,0
2020-02-02,USA,South Carolina,0,0
2020-02-03,USA,South Carolina,0,0
2020-02-04,USA,South Carolina,0,0
2020-02-05,USA,South Carolina,0,0
2020-02-06,USA,South Carolina,0,0
2020-02-07,USA,South Carolina,0,0
2020-02-08,USA,South Carolina,0,0
2020-02-09,USA,South Carolina,0,0
2020-02-10,USA,South Carolina,0,0
2020-02-11,USA,South Carolina,0,0
2020-02-12,USA,South Carolina,0,0
2020-02-13,USA,South Carolina,0,0
2020-02-14,USA,South Carolina,0,0
2020-02-15,USA,South Carolina,0,0
2020-02-16,USA,South Carolina,0,0
2020-02-17,USA,South Carolina,0,0
2020-02-18,USA,South Carolina,0,0
2020-02-19,USA,South Carolina,0,0
2020-02-20,USA,South Carolina,0,0
2020-02-21,USA,South Carolina,0,0
2020-02-22,USA,South Carolina,0,0
2020-02-23,USA,South Carolina,0,0
2020-02-24,USA,South Carolina,0,0
2020-02-25,USA,South Carolina,0,0
2020-02-26,USA,South Carolina,0,0
2020-02-27,USA,South Carolina,0,0
2020-02-28,USA,South Carolina,0,0
2020-02-29,USA,South Carolina,0,0
2020-03-01,USA,South Carolina,0,0
2020-03-02,USA,South Carolina,0,0
2020-03-03,USA,South Carolina,0,0
2020-03-04,USA,South Carolina,0,0
2020-03-05,USA,South Carolina,0,0
2020-03-06,USA,South Carolina,2,2
2020-03-07,USA,South Carolina,5,5
2020-03-08,USA,South Carolina,7,7
2020-03-09,USA,South Carolina,9,9
2020-03-10,USA,South Carolina,10,10
2020-03-11,USA,South Carolina,12,12
2020-03-12,USA,South Carolina,13,13
2020-03-13,USA,South Carolina,13,13
2020-03-14,USA,South Carolina,19,19
2020-03-15,USA,South Carolina,28,28
2020-03-16,USA,South Carolina,33,33
2020-03-17,USA,South Carolina,47,47
2020-03-18,USA,South Carolina,60,60
2020-03-19,USA,South Carolina,80,80
2020-03-20,USA,South Carolina,124,124
2020-03-21,USA,South Carolina,171,171
2020-03-22,USA,South Carolina,193,193
2020-03-23,USA,South Carolina,297,297
2020-03-24,USA,South Carolina,340,340
2020-03-25,USA,South Carolina,424,424
2020-03-26,USA,South Carolina,453,453
2020-03-27,USA,South Carolina,539,539
2020-03-28,USA,South Carolina,660,660
2020-03-29,USA,South Carolina,774,774
2020-03-30,USA,South Carolina,925,925
2020-03-31,USA,South Carolina,1083,1083
2020-04-01,USA,South Carolina,1293,1293
2020-04-02,USA,South Carolina,1553,1553
2020-04-03,USA,South Carolina,1699,1699
2020-04-04,USA,South Carolina,1913,1913
2020-04-05,USA,South Carolina,2048,2048
2020-04-06,USA,South Carolina,2230,2230
2020-04-07,USA,South Carolina,2417,2417
2020-04-08,USA,South Carolina,2552,2552
2020-01-22,USA,South Dakota,0,0
2020-01-23,USA,South Dakota,0,0
2020-01-24,USA,South Dakota,0,0
2020-01-25,USA,South Dakota,0,0
2020-01-26,USA,South Dakota,0,0
2020-01-27,USA,South Dakota,0,0
2020-01-28,USA,South Dakota,0,0
2020-01-29,USA,South Dakota,0,0
2020-01-30,USA,South Dakota,0,0
2020-01-31,USA,South Dakota,0,0
2020-02-01,USA,South Dakota,0,0
2020-02-02,USA,South Dakota,0,0
2020-02-03,USA,South Dakota,0,0
2020-02-04,USA,South Dakota,0,0
2020-02-05,USA,South Dakota,0,0
2020-02-06,USA,South Dakota,0,0
2020-02-07,USA,South Dakota,0,0
2020-02-08,USA,South Dakota,0,0
2020-02-09,USA,South Dakota,0,0
2020-02-10,USA,South Dakota,0,0
2020-02-11,USA,South Dakota,0,0
2020-02-12,USA,South Dakota,0,0
2020-02-13,USA,South Dakota,0,0
2020-02-14,USA,South Dakota,0,0
2020-02-15,USA,South Dakota,0,0
2020-02-16,USA,South Dakota,0,0
2020-02-17,USA,South Dakota,0,0
2020-02-18,USA,South Dakota,0,0
2020-02-19,USA,South Dakota,0,0
2020-02-20,USA,South Dakota,0,0
2020-02-21,USA,South Dakota,0,0
2020-02-22,USA,South Dakota,0,0
2020-02-23,USA,South Dakota,0,0
2020-02-24,USA,South Dakota,0,0
2020-02-25,USA,South Dakota,0,0
2020-02-26,USA,South Dakota,0,0
2020-02-27,USA,South Dakota,0,0
2020-02-28,USA,South Dakota,0,0
2020-02-29,USA,South Dakota,0,0
2020-03-01,USA,South Dakota,0,0
2020-03-02,USA,South Dakota,0,0
2020-03-03,USA,South Dakota,0,0
2020-03-04,USA,South Dakota,0,0
2020-03-05,USA,South Dakota,0,0
2020-03-06,USA,South Dakota,0,0
2020-03-07,USA,South Dakota,0,0
2020-03-08,USA,South Dakota,0,0
2020-03-09,USA,South Dakota,1,1
2020-03-10,USA,South Dakota,5,5
2020-03-11,USA,South Dakota,7,7
2020-03-12,USA,South Dakota,8,8
2020-03-13,USA,South Dakota,9,9
2020-03-14,USA,South Dakota,9,9
2020-03-15,USA,South Dakota,9,9
2020-03-16,USA,South Dakota,10,10
2020-03-17,USA,South Dakota,11,11
2020-03-18,USA,South Dakota,11,11
2020-03-19,USA,South Dakota,14,14
2020-03-20,USA,South Dakota,14,14
2020-03-21,USA,South Dakota,14,14
2020-03-22,USA,South Dakota,21,21
2020-03-23,USA,South Dakota,27,27
2020-03-24,USA,South Dakota,30,30
2020-03-25,USA,South Dakota,41,41
2020-03-26,USA,South Dakota,46,46
2020-03-27,USA,South Dakota,58,58
2020-03-28,USA,South Dakota,68,68
2020-03-29,USA,South Dakota,90,90
2020-03-30,USA,South Dakota,100,100
2020-03-31,USA,South Dakota,100,100
2020-04-01,USA,South Dakota,129,129
2020-04-02,USA,South Dakota,165,165
2020-04-03,USA,South Dakota,187,187
2020-04-04,USA,South Dakota,212,212
2020-04-05,USA,South Dakota,240,240
2020-04-06,USA,South Dakota,285,285
2020-04-07,USA,South Dakota,320,320
2020-04-08,USA,South Dakota,393,393
2020-01-22,USA,Tennessee,0,0
2020-01-23,USA,Tennessee,0,0
2020-01-24,USA,Tennessee,0,0
2020-01-25,USA,Tennessee,0,0
2020-01-26,USA,Tennessee,0,0
2020-01-27,USA,Tennessee,0,0
2020-01-28,USA,Tennessee,0,0
2020-01-29,USA,Tennessee,0,0
2020-01-30,USA,Tennessee,0,0
2020-01-31,USA,Tennessee,0,0
2020-02-01,USA,Tennessee,0,0
2020-02-02,USA,Tennessee,0,0
2020-02-03,USA,Tennessee,0,0
2020-02-04,USA,Tennessee,0,0
2020-02-05,USA,Tennessee,0,0
2020-02-06,USA,Tennessee,0,0
2020-02-07,USA,Tennessee,0,0
2020-02-08,USA,Tennessee,0,0
2020-02-09,USA,Tennessee,0,0
2020-02-10,USA,Tennessee,0,0
2020-02-11,USA,Tennessee,0,0
2020-02-12,USA,Tennessee,0,0
2020-02-13,USA,Tennessee,0,0
2020-02-14,USA,Tennessee,0,0
2020-02-15,USA,Tennessee,0,0
2020-02-16,USA,Tennessee,0,0
2020-02-17,USA,Tennessee,0,0
2020-02-18,USA,Tennessee,0,0
2020-02-19,USA,Tennessee,0,0
2020-02-20,USA,Tennessee,0,0
2020-02-21,USA,Tennessee,0,0
2020-02-22,USA,Tennessee,0,0
2020-02-23,USA,Tennessee,0,0
2020-02-24,USA,Tennessee,0,0
2020-02-25,USA,Tennessee,0,0
2020-02-26,USA,Tennessee,0,0
2020-02-27,USA,Tennessee,0,0
2020-02-28,USA,Tennessee,0,0
2020-02-29,USA,Tennessee,0,0
2020-03-01,USA,Tennessee,0,0
2020-03-02,USA,Tennessee,0,0
2020-03-03,USA,Tennessee,0,0
2020-03-04,USA,Tennessee,0,0
2020-03-05,USA,Tennessee,1,1
2020-03-06,USA,Tennessee,1,1
2020-03-07,USA,Tennessee,1,1
2020-03-08,USA,Tennessee,3,3
2020-03-09,USA,Tennessee,3,3
2020-03-10,USA,Tennessee,7,7
2020-03-11,USA,Tennessee,8,8
2020-03-12,USA,Tennessee,17,17
2020-03-13,USA,Tennessee,18,18
2020-03-14,USA,Tennessee,32,32
2020-03-15,USA,Tennessee,39,39
2020-03-16,USA,Tennessee,NA,53
2020-03-17,USA,Tennessee,73,73
2020-03-18,USA,Tennessee,98,98
2020-03-19,USA,Tennessee,154,154
2020-03-20,USA,Tennessee,227,227
2020-03-21,USA,Tennessee,368,368
2020-03-22,USA,Tennessee,499,499
2020-03-23,USA,Tennessee,615,615
2020-03-24,USA,Tennessee,667,667
2020-03-25,USA,Tennessee,780,780
2020-03-26,USA,Tennessee,956,956
2020-03-27,USA,Tennessee,1201,1201
2020-03-28,USA,Tennessee,1370,1370
2020-03-29,USA,Tennessee,1579,1579
2020-03-30,USA,Tennessee,1833,1833
2020-03-31,USA,Tennessee,2238,2238
2020-04-01,USA,Tennessee,2681,2681
2020-04-02,USA,Tennessee,2844,2844
2020-04-03,USA,Tennessee,3066,3066
2020-04-04,USA,Tennessee,3320,3320
2020-04-05,USA,Tennessee,3632,3632
2020-04-06,USA,Tennessee,3801,3801
2020-04-07,USA,Tennessee,4138,4138
2020-04-08,USA,Tennessee,4362,4362
2020-01-22,USA,Texas,0,0
2020-01-23,USA,Texas,0,0
2020-01-24,USA,Texas,0,0
2020-01-25,USA,Texas,0,0
2020-01-26,USA,Texas,0,0
2020-01-27,USA,Texas,0,0
2020-01-28,USA,Texas,0,0
2020-01-29,USA,Texas,0,0
2020-01-30,USA,Texas,0,0
2020-01-31,USA,Texas,0,0
2020-02-01,USA,Texas,0,0
2020-02-02,USA,Texas,0,0
2020-02-03,USA,Texas,0,0
2020-02-04,USA,Texas,0,0
2020-02-05,USA,Texas,0,0
2020-02-06,USA,Texas,0,0
2020-02-07,USA,Texas,0,0
2020-02-08,USA,Texas,0,0
2020-02-09,USA,Texas,0,0
2020-02-10,USA,Texas,0,0
2020-02-11,USA,Texas,0,0
2020-02-12,USA,Texas,0,0
2020-02-13,USA,Texas,0,0
2020-02-14,USA,Texas,0,0
2020-02-15,USA,Texas,0,0
2020-02-16,USA,Texas,0,0
2020-02-17,USA,Texas,0,0
2020-02-18,USA,Texas,0,0
2020-02-19,USA,Texas,0,0
2020-02-20,USA,Texas,0,0
2020-02-21,USA,Texas,0,0
2020-02-22,USA,Texas,0,0
2020-02-23,USA,Texas,0,0
2020-02-24,USA,Texas,0,0
2020-02-25,USA,Texas,0,0
2020-02-26,USA,Texas,0,0
2020-02-27,USA,Texas,0,0
2020-02-28,USA,Texas,0,0
2020-02-29,USA,Texas,0,0
2020-03-01,USA,Texas,0,0
2020-03-02,USA,Texas,0,0
2020-03-03,USA,Texas,0,0
2020-03-04,USA,Texas,0,0
2020-03-05,USA,Texas,3,3
2020-03-06,USA,Texas,4,4
2020-03-07,USA,Texas,8,8
2020-03-08,USA,Texas,11,11
2020-03-09,USA,Texas,16,16
2020-03-10,USA,Texas,21,21
2020-03-11,USA,Texas,21,21
2020-03-12,USA,Texas,23,23
2020-03-13,USA,Texas,38,38
2020-03-14,USA,Texas,51,51
2020-03-15,USA,Texas,59,59
2020-03-16,USA,Texas,60,60
2020-03-17,USA,Texas,76,76
2020-03-18,USA,Texas,107,107
2020-03-19,USA,Texas,230,230
2020-03-20,USA,Texas,304,304
2020-03-21,USA,Texas,338,338
2020-03-22,USA,Texas,365,365
2020-03-23,USA,Texas,702,702
2020-03-24,USA,Texas,894,894
2020-03-25,USA,Texas,1211,1211
2020-03-26,USA,Texas,1576,1576
2020-03-27,USA,Texas,1915,1915
2020-03-28,USA,Texas,2225,2225
2020-03-29,USA,Texas,2663,2663
2020-03-30,USA,Texas,3085,3085
2020-03-31,USA,Texas,3604,3604
2020-04-01,USA,Texas,4268,4268
2020-04-02,USA,Texas,4954,4954
2020-04-03,USA,Texas,5704,5704
2020-04-04,USA,Texas,6363,6363
2020-04-05,USA,Texas,7007,7007
2020-04-06,USA,Texas,7583,7583
2020-04-07,USA,Texas,8653,8653
2020-04-08,USA,Texas,9717,9717
2020-01-22,USA,Utah,0,0
2020-01-23,USA,Utah,0,0
2020-01-24,USA,Utah,0,0
2020-01-25,USA,Utah,0,0
2020-01-26,USA,Utah,0,0
2020-01-27,USA,Utah,0,0
2020-01-28,USA,Utah,0,0
2020-01-29,USA,Utah,0,0
2020-01-30,USA,Utah,0,0
2020-01-31,USA,Utah,0,0
2020-02-01,USA,Utah,0,0
2020-02-02,USA,Utah,0,0
2020-02-03,USA,Utah,0,0
2020-02-04,USA,Utah,0,0
2020-02-05,USA,Utah,0,0
2020-02-06,USA,Utah,0,0
2020-02-07,USA,Utah,0,0
2020-02-08,USA,Utah,0,0
2020-02-09,USA,Utah,0,0
2020-02-10,USA,Utah,0,0
2020-02-11,USA,Utah,0,0
2020-02-12,USA,Utah,0,0
2020-02-13,USA,Utah,0,0
2020-02-14,USA,Utah,0,0
2020-02-15,USA,Utah,0,0
2020-02-16,USA,Utah,0,0
2020-02-17,USA,Utah,0,0
2020-02-18,USA,Utah,0,0
2020-02-19,USA,Utah,0,0
2020-02-20,USA,Utah,0,0
2020-02-21,USA,Utah,0,0
2020-02-22,USA,Utah,0,0
2020-02-23,USA,Utah,0,0
2020-02-24,USA,Utah,0,0
2020-02-25,USA,Utah,0,0
2020-02-26,USA,Utah,0,0
2020-02-27,USA,Utah,0,0
2020-02-28,USA,Utah,0,0
2020-02-29,USA,Utah,0,0
2020-03-01,USA,Utah,0,0
2020-03-02,USA,Utah,0,0
2020-03-03,USA,Utah,0,0
2020-03-04,USA,Utah,0,0
2020-03-05,USA,Utah,0,0
2020-03-06,USA,Utah,0,0
2020-03-07,USA,Utah,1,1
2020-03-08,USA,Utah,1,1
2020-03-09,USA,Utah,2,2
2020-03-10,USA,Utah,2,2
2020-03-11,USA,Utah,2,2
2020-03-12,USA,Utah,5,5
2020-03-13,USA,Utah,6,6
2020-03-14,USA,Utah,19,19
2020-03-15,USA,Utah,21,21
2020-03-16,USA,Utah,30,30
2020-03-17,USA,Utah,51,51
2020-03-18,USA,Utah,65,65
2020-03-19,USA,Utah,78,78
2020-03-20,USA,Utah,112,112
2020-03-21,USA,Utah,136,136
2020-03-22,USA,Utah,180,180
2020-03-23,USA,Utah,257,257
2020-03-24,USA,Utah,298,298
2020-03-25,USA,Utah,345,345
2020-03-26,USA,Utah,410,410
2020-03-27,USA,Utah,482,482
2020-03-28,USA,Utah,603,603
2020-03-29,USA,Utah,712,712
2020-03-30,USA,Utah,804,804
2020-03-31,USA,Utah,887,887
2020-04-01,USA,Utah,1013,1013
2020-04-02,USA,Utah,1076,1076
2020-04-03,USA,Utah,1244,1244
2020-04-04,USA,Utah,1422,1422
2020-04-05,USA,Utah,1605,1605
2020-04-06,USA,Utah,1675,1675
2020-04-07,USA,Utah,1739,1739
2020-04-08,USA,Utah,1848,1848
2020-01-22,USA,Virginia,0,0
2020-01-23,USA,Virginia,0,0
2020-01-24,USA,Virginia,0,0
2020-01-25,USA,Virginia,0,0
2020-01-26,USA,Virginia,0,0
2020-01-27,USA,Virginia,0,0
2020-01-28,USA,Virginia,0,0
2020-01-29,USA,Virginia,0,0
2020-01-30,USA,Virginia,0,0
2020-01-31,USA,Virginia,0,0
2020-02-01,USA,Virginia,0,0
2020-02-02,USA,Virginia,0,0
2020-02-03,USA,Virginia,0,0
2020-02-04,USA,Virginia,0,0
2020-02-05,USA,Virginia,0,0
2020-02-06,USA,Virginia,0,0
2020-02-07,USA,Virginia,0,0
2020-02-08,USA,Virginia,0,0
2020-02-09,USA,Virginia,0,0
2020-02-10,USA,Virginia,0,0
2020-02-11,USA,Virginia,0,0
2020-02-12,USA,Virginia,0,0
2020-02-13,USA,Virginia,0,0
2020-02-14,USA,Virginia,0,0
2020-02-15,USA,Virginia,0,0
2020-02-16,USA,Virginia,0,0
2020-02-17,USA,Virginia,0,0
2020-02-18,USA,Virginia,0,0
2020-02-19,USA,Virginia,0,0
2020-02-20,USA,Virginia,0,0
2020-02-21,USA,Virginia,0,0
2020-02-22,USA,Virginia,0,0
2020-02-23,USA,Virginia,0,0
2020-02-24,USA,Virginia,0,0
2020-02-25,USA,Virginia,0,0
2020-02-26,USA,Virginia,0,0
2020-02-27,USA,Virginia,0,0
2020-02-28,USA,Virginia,0,0
2020-02-29,USA,Virginia,0,0
2020-03-01,USA,Virginia,0,0
2020-03-02,USA,Virginia,0,0
2020-03-03,USA,Virginia,0,0
2020-03-04,USA,Virginia,0,0
2020-03-05,USA,Virginia,0,0
2020-03-06,USA,Virginia,0,0
