date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-01-31,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Missouri,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Missouri,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,Missouri,1,1,NA,NA,0,0,NA,NA
2020-03-11,USA,Missouri,1,1,NA,NA,0,0,NA,NA
2020-03-12,USA,Missouri,2,2,NA,NA,0,0,NA,NA
2020-03-13,USA,Missouri,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,Missouri,5,5,NA,NA,0,0,NA,NA
2020-03-15,USA,Missouri,6,6,NA,NA,0,0,NA,NA
2020-03-16,USA,Missouri,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,Missouri,8,8,NA,NA,0,0,NA,NA
2020-03-18,USA,Missouri,22,22,NA,NA,1,1,NA,NA
2020-03-19,USA,Missouri,26,26,NA,NA,1,1,NA,NA
2020-03-20,USA,Missouri,72,72,NA,NA,3,3,NA,NA
2020-03-21,USA,Missouri,90,90,NA,NA,3,3,NA,NA
2020-03-22,USA,Missouri,106,106,NA,NA,3,3,NA,NA
2020-03-23,USA,Missouri,183,183,NA,NA,3,3,NA,NA
2020-03-24,USA,Missouri,255,255,NA,NA,5,5,NA,NA
2020-03-25,USA,Missouri,352,352,NA,NA,8,8,NA,NA
2020-03-26,USA,Missouri,502,502,NA,NA,8,8,NA,NA
2020-03-27,USA,Missouri,663,663,NA,NA,9,9,NA,NA
2020-03-28,USA,Missouri,829,829,NA,NA,10,10,NA,NA
2020-03-29,USA,Missouri,888,888,NA,NA,12,12,NA,NA
2020-03-30,USA,Missouri,1032,1032,NA,NA,13,13,NA,NA
2020-03-31,USA,Missouri,1336,1336,NA,NA,14,14,NA,NA
2020-04-01,USA,Missouri,1591,1591,NA,NA,18,18,NA,NA
2020-01-22,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Mississippi,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Mississippi,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,Mississippi,6,6,NA,NA,0,0,NA,NA
2020-03-14,USA,Mississippi,10,10,NA,NA,0,0,NA,NA
2020-03-15,USA,Mississippi,10,10,NA,NA,0,0,NA,NA
2020-03-16,USA,Mississippi,12,12,NA,NA,0,0,NA,NA
2020-03-17,USA,Mississippi,21,21,NA,NA,0,0,NA,NA
2020-03-18,USA,Mississippi,34,34,NA,NA,0,0,NA,NA
2020-03-19,USA,Mississippi,50,50,NA,NA,1,1,NA,NA
2020-03-20,USA,Mississippi,80,80,NA,NA,1,1,NA,NA
2020-03-21,USA,Mississippi,140,140,NA,NA,1,1,NA,NA
2020-03-22,USA,Mississippi,208,208,NA,NA,2,2,NA,NA
2020-03-23,USA,Mississippi,249,249,NA,NA,2,2,NA,NA
2020-03-24,USA,Mississippi,314,314,NA,NA,1,1,NA,NA
2020-03-25,USA,Mississippi,376,376,NA,NA,5,5,NA,NA
2020-03-26,USA,Mississippi,485,485,NA,NA,6,6,NA,NA
2020-03-27,USA,Mississippi,485,485,NA,NA,6,6,NA,NA
2020-03-28,USA,Mississippi,485,485,NA,NA,6,6,NA,NA
2020-03-29,USA,Mississippi,757,757,NA,NA,14,14,NA,NA
2020-03-30,USA,Mississippi,846,846,NA,NA,16,16,NA,NA
2020-03-31,USA,Mississippi,936,936,NA,NA,19,19,NA,NA
2020-04-01,USA,Mississippi,1065,1065,NA,NA,22,22,NA,NA
2020-01-22,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-13,USA,Montana,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,Montana,6,6,NA,NA,0,0,NA,NA
2020-03-15,USA,Montana,6,6,NA,NA,0,0,NA,NA
2020-03-16,USA,Montana,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,Montana,9,9,NA,NA,0,0,NA,NA
2020-03-18,USA,Montana,12,12,NA,NA,0,0,NA,NA
2020-03-19,USA,Montana,15,15,NA,NA,0,0,NA,NA
2020-03-20,USA,Montana,19,19,NA,NA,0,0,NA,NA
2020-03-21,USA,Montana,27,27,NA,NA,0,0,NA,NA
2020-03-22,USA,Montana,34,34,NA,NA,0,0,NA,NA
2020-03-23,USA,Montana,45,45,NA,NA,0,0,NA,NA
2020-03-24,USA,Montana,51,51,NA,NA,0,0,NA,NA
2020-03-25,USA,Montana,65,65,NA,NA,0,0,NA,NA
2020-03-26,USA,Montana,89,89,NA,NA,0,0,NA,NA
2020-03-27,USA,Montana,120,120,NA,NA,1,1,NA,NA
2020-03-28,USA,Montana,147,147,NA,NA,2,2,NA,NA
2020-03-29,USA,Montana,161,161,NA,NA,2,2,NA,NA
2020-03-30,USA,Montana,177,177,NA,NA,4,4,NA,NA
2020-03-31,USA,Montana,198,198,NA,NA,4,4,NA,NA
2020-04-01,USA,Montana,217,217,NA,NA,4,4,NA,NA
2020-01-22,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,North Carolina,1,1,NA,NA,0,0,NA,NA
2020-03-04,USA,North Carolina,1,1,NA,NA,0,0,NA,NA
2020-03-05,USA,North Carolina,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,North Carolina,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,North Carolina,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,North Carolina,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,North Carolina,7,7,NA,NA,0,0,NA,NA
2020-03-10,USA,North Carolina,8,8,NA,NA,0,0,NA,NA
2020-03-11,USA,North Carolina,NA,11,NA,NA,0,0,NA,NA
2020-03-12,USA,North Carolina,16,16,NA,NA,0,0,NA,NA
2020-03-13,USA,North Carolina,17,17,NA,NA,0,0,NA,NA
2020-03-14,USA,North Carolina,32,32,NA,NA,0,0,NA,NA
2020-03-15,USA,North Carolina,33,33,NA,NA,0,0,NA,NA
2020-03-16,USA,North Carolina,40,40,NA,NA,0,0,NA,NA
2020-03-17,USA,North Carolina,40,40,NA,NA,0,0,NA,NA
2020-03-18,USA,North Carolina,63,63,NA,NA,0,0,NA,NA
2020-03-19,USA,North Carolina,137,137,NA,NA,0,0,NA,NA
2020-03-20,USA,North Carolina,137,137,NA,NA,0,0,NA,NA
2020-03-21,USA,North Carolina,184,184,NA,NA,0,0,NA,NA
2020-03-22,USA,North Carolina,255,255,NA,NA,0,0,NA,NA
2020-03-23,USA,North Carolina,290,290,NA,NA,0,0,NA,NA
2020-03-24,USA,North Carolina,392,392,NA,NA,0,0,NA,NA
2020-03-25,USA,North Carolina,495,495,NA,NA,1,1,NA,NA
2020-03-26,USA,North Carolina,622,622,NA,NA,1,1,NA,NA
2020-03-27,USA,North Carolina,763,763,NA,NA,3,3,NA,NA
2020-03-28,USA,North Carolina,929,929,NA,NA,4,4,NA,NA
2020-03-29,USA,North Carolina,1163,1163,NA,NA,4,4,NA,NA
2020-03-30,USA,North Carolina,1302,1302,NA,NA,6,6,NA,NA
2020-03-31,USA,North Carolina,1491,1491,NA,NA,8,8,NA,NA
2020-04-01,USA,North Carolina,1580,1580,NA,NA,10,10,NA,NA
2020-01-22,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-14,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-15,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-16,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-17,USA,North Dakota,5,5,NA,NA,0,0,NA,NA
2020-03-18,USA,North Dakota,7,7,NA,NA,0,0,NA,NA
2020-03-19,USA,North Dakota,19,19,NA,NA,0,0,NA,NA
2020-03-20,USA,North Dakota,26,26,NA,NA,0,0,NA,NA
2020-03-21,USA,North Dakota,28,28,NA,NA,0,0,NA,NA
2020-03-22,USA,North Dakota,30,30,NA,NA,0,0,NA,NA
2020-03-23,USA,North Dakota,32,32,NA,NA,0,0,NA,NA
2020-03-24,USA,North Dakota,36,36,NA,NA,0,0,NA,NA
2020-03-25,USA,North Dakota,45,45,NA,NA,0,0,NA,NA
2020-03-26,USA,North Dakota,58,58,NA,NA,0,0,NA,NA
2020-03-27,USA,North Dakota,68,68,NA,NA,1,1,NA,NA
2020-03-28,USA,North Dakota,93,93,NA,NA,1,1,NA,NA
2020-03-29,USA,North Dakota,97,97,NA,NA,1,1,NA,NA
2020-03-30,USA,North Dakota,109,109,NA,NA,3,3,NA,NA
2020-03-31,USA,North Dakota,126,126,NA,NA,4,4,NA,NA
2020-04-01,USA,North Dakota,147,147,NA,NA,4,4,NA,NA
2020-01-22,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Nebraska,1,1,NA,NA,0,0,NA,NA
