date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-02-06,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-03-13,USA,MT,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,MT,6,6,NA,NA,0,0,NA,NA
2020-03-15,USA,MT,6,6,NA,NA,0,0,NA,NA
2020-03-16,USA,MT,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,MT,9,9,NA,NA,0,0,NA,NA
2020-03-18,USA,MT,12,12,NA,NA,0,0,NA,NA
2020-03-19,USA,MT,15,15,NA,NA,0,0,NA,NA
2020-03-20,USA,MT,19,19,NA,NA,0,0,NA,NA
2020-03-21,USA,MT,27,27,NA,NA,0,0,NA,NA
2020-03-22,USA,MT,34,34,NA,NA,0,0,NA,NA
2020-03-23,USA,MT,45,45,NA,NA,0,0,NA,NA
2020-03-24,USA,MT,51,51,NA,NA,0,0,NA,NA
2020-03-25,USA,MT,65,65,NA,NA,0,0,NA,NA
2020-01-22,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,NC,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,NC,1,1,NA,NA,0,0,NA,NA
2020-03-04,USA,NC,1,1,NA,NA,0,0,NA,NA
2020-03-05,USA,NC,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,NC,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,NC,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,NC,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,NC,7,7,NA,NA,0,0,NA,NA
2020-03-10,USA,NC,8,8,NA,NA,0,0,NA,NA
2020-03-11,USA,NC,NA,11,NA,NA,0,0,NA,NA
2020-03-12,USA,NC,16,16,NA,NA,0,0,NA,NA
2020-03-13,USA,NC,17,17,NA,NA,0,0,NA,NA
2020-03-14,USA,NC,32,32,NA,NA,0,0,NA,NA
2020-03-15,USA,NC,33,33,NA,NA,0,0,NA,NA
2020-03-16,USA,NC,40,40,NA,NA,0,0,NA,NA
2020-03-17,USA,NC,40,40,NA,NA,0,0,NA,NA
2020-03-18,USA,NC,63,63,NA,NA,0,0,NA,NA
2020-03-19,USA,NC,137,137,NA,NA,0,0,NA,NA
2020-03-20,USA,NC,137,137,NA,NA,0,0,NA,NA
2020-03-21,USA,NC,184,184,NA,NA,0,0,NA,NA
2020-03-22,USA,NC,255,255,NA,NA,0,0,NA,NA
2020-03-23,USA,NC,290,290,NA,NA,0,0,NA,NA
2020-03-24,USA,NC,395,395,NA,NA,0,0,NA,NA
2020-03-25,USA,NC,498,498,NA,NA,1,1,NA,NA
2020-01-22,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,ND,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,ND,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,ND,1,1,NA,NA,0,0,NA,NA
2020-03-14,USA,ND,1,1,NA,NA,0,0,NA,NA
2020-03-15,USA,ND,1,1,NA,NA,0,0,NA,NA
2020-03-16,USA,ND,1,1,NA,NA,0,0,NA,NA
2020-03-17,USA,ND,5,5,NA,NA,0,0,NA,NA
2020-03-18,USA,ND,7,7,NA,NA,0,0,NA,NA
2020-03-19,USA,ND,19,19,NA,NA,0,0,NA,NA
2020-03-20,USA,ND,26,26,NA,NA,0,0,NA,NA
2020-03-21,USA,ND,28,28,NA,NA,0,0,NA,NA
2020-03-22,USA,ND,30,30,NA,NA,0,0,NA,NA
2020-03-23,USA,ND,32,32,NA,NA,0,0,NA,NA
2020-03-24,USA,ND,36,36,NA,NA,0,0,NA,NA
2020-03-25,USA,ND,45,45,NA,NA,0,0,NA,NA
2020-01-22,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,NE,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,NE,1,1,NA,NA,0,0,NA,NA
2020-03-07,USA,NE,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,NE,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,NE,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,NE,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,NE,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,NE,11,11,NA,NA,0,0,NA,NA
2020-03-13,USA,NE,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,NE,18,18,NA,NA,0,0,NA,NA
2020-03-15,USA,NE,18,18,NA,NA,0,0,NA,NA
2020-03-16,USA,NE,18,18,NA,NA,0,0,NA,NA
2020-03-17,USA,NE,24,24,NA,NA,0,0,NA,NA
2020-03-18,USA,NE,31,31,NA,NA,0,0,NA,NA
2020-03-19,USA,NE,32,32,NA,NA,0,0,NA,NA
2020-03-20,USA,NE,38,38,NA,NA,0,0,NA,NA
2020-03-21,USA,NE,47,47,NA,NA,0,0,NA,NA
2020-03-22,USA,NE,51,51,NA,NA,0,0,NA,NA
2020-03-23,USA,NE,54,54,NA,NA,0,0,NA,NA
2020-03-24,USA,NE,58,58,NA,NA,0,0,NA,NA
2020-03-25,USA,NE,67,67,NA,NA,0,0,NA,NA
2020-01-22,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,NH,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,NH,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,NH,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,NH,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,NH,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,NH,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,NH,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,NH,4,4,NA,NA,0,0,NA,NA
2020-03-09,USA,NH,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,NH,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,NH,5,5,NA,NA,0,0,NA,NA
2020-03-12,USA,NH,6,6,NA,NA,0,0,NA,NA
2020-03-13,USA,NH,6,6,NA,NA,0,0,NA,NA
2020-03-14,USA,NH,7,7,NA,NA,0,0,NA,NA
2020-03-15,USA,NH,13,13,NA,NA,0,0,NA,NA
2020-03-16,USA,NH,17,17,NA,NA,0,0,NA,NA
2020-03-17,USA,NH,26,26,NA,NA,0,0,NA,NA
2020-03-18,USA,NH,39,39,NA,NA,0,0,NA,NA
2020-03-19,USA,NH,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,NH,55,55,NA,NA,0,0,NA,NA
2020-03-21,USA,NH,65,65,NA,NA,0,0,NA,NA
2020-03-22,USA,NH,78,78,NA,NA,0,0,NA,NA
2020-03-23,USA,NH,102,102,NA,NA,1,1,NA,NA
2020-03-24,USA,NH,108,108,NA,NA,1,1,NA,NA
2020-03-25,USA,NH,137,137,NA,NA,1,1,NA,NA
2020-01-22,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,NJ,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,NJ,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,NJ,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,NJ,4,4,NA,NA,0,0,NA,NA
2020-03-08,USA,NJ,5,5,NA,NA,0,0,NA,NA
2020-03-09,USA,NJ,15,15,NA,NA,1,1,NA,NA
2020-03-10,USA,NJ,23,23,NA,NA,1,1,NA,NA
2020-03-11,USA,NJ,23,23,NA,NA,1,1,NA,NA
2020-03-12,USA,NJ,29,29,NA,NA,1,1,NA,NA
2020-03-13,USA,NJ,56,56,NA,NA,1,1,NA,NA
2020-03-14,USA,NJ,72,72,NA,NA,1,1,NA,NA
2020-03-15,USA,NJ,98,98,NA,NA,2,2,NA,NA
2020-03-16,USA,NJ,176,176,NA,NA,3,3,NA,NA
2020-03-17,USA,NJ,267,267,NA,NA,3,3,NA,NA
2020-03-18,USA,NJ,417,417,NA,NA,5,5,NA,NA
2020-03-19,USA,NJ,742,742,NA,NA,9,9,NA,NA
2020-03-20,USA,NJ,890,890,NA,NA,11,11,NA,NA
2020-03-21,USA,NJ,1327,1327,NA,NA,16,16,NA,NA
2020-03-22,USA,NJ,1914,1914,NA,NA,24,24,NA,NA
2020-03-23,USA,NJ,2851,2851,NA,NA,27,27,NA,NA
2020-03-24,USA,NJ,3675,3675,NA,NA,44,44,NA,NA
2020-03-25,USA,NJ,4402,4402,NA,NA,62,62,NA,NA
2020-01-22,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,NM,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,NM,3,3,NA,NA,0,0,NA,NA
