date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed
2020-03-03,USA,North Dakota,0,0,0,0
2020-03-04,USA,North Dakota,0,0,0,0
2020-03-05,USA,North Dakota,0,0,0,0
2020-03-06,USA,North Dakota,0,0,0,0
2020-03-07,USA,North Dakota,0,0,0,0
2020-03-08,USA,North Dakota,0,0,0,0
2020-03-09,USA,North Dakota,0,0,0,0
2020-03-10,USA,North Dakota,0,0,0,0
2020-03-11,USA,North Dakota,0,0,0,0
2020-03-12,USA,North Dakota,1,1,0,0
2020-03-13,USA,North Dakota,1,1,0,0
2020-03-14,USA,North Dakota,1,1,0,0
2020-03-15,USA,North Dakota,1,1,0,0
2020-03-16,USA,North Dakota,1,1,0,0
2020-03-17,USA,North Dakota,5,5,0,0
2020-03-18,USA,North Dakota,7,7,0,0
2020-03-19,USA,North Dakota,19,19,0,0
2020-03-20,USA,North Dakota,26,26,0,0
2020-03-21,USA,North Dakota,28,28,0,0
2020-03-22,USA,North Dakota,30,30,0,0
2020-03-23,USA,North Dakota,32,32,0,0
2020-03-24,USA,North Dakota,36,36,0,0
2020-03-25,USA,North Dakota,45,45,0,0
2020-03-26,USA,North Dakota,58,58,0,0
2020-03-27,USA,North Dakota,68,68,1,1
2020-03-28,USA,North Dakota,93,93,1,1
2020-03-29,USA,North Dakota,97,97,1,1
2020-03-30,USA,North Dakota,109,109,3,3
2020-03-31,USA,North Dakota,126,126,3,3
2020-04-01,USA,North Dakota,147,147,3,3
2020-04-02,USA,North Dakota,159,159,3,3
2020-04-03,USA,North Dakota,173,173,3,3
2020-04-04,USA,North Dakota,186,186,3,3
2020-04-05,USA,North Dakota,207,207,3,3
2020-04-06,USA,North Dakota,225,225,3,3
2020-04-07,USA,North Dakota,237,237,4,4
2020-04-08,USA,North Dakota,251,251,4,4
2020-04-09,USA,North Dakota,269,269,5,5
2020-04-10,USA,North Dakota,278,278,7,7
2020-04-11,USA,North Dakota,293,293,7,7
2020-04-12,USA,North Dakota,308,308,8,8
2020-04-13,USA,North Dakota,331,331,9,9
2020-01-22,USA,Nebraska,0,0,0,0
2020-01-23,USA,Nebraska,0,0,0,0
2020-01-24,USA,Nebraska,0,0,0,0
2020-01-25,USA,Nebraska,0,0,0,0
2020-01-26,USA,Nebraska,0,0,0,0
2020-01-27,USA,Nebraska,0,0,0,0
2020-01-28,USA,Nebraska,0,0,0,0
2020-01-29,USA,Nebraska,0,0,0,0
2020-01-30,USA,Nebraska,0,0,0,0
2020-01-31,USA,Nebraska,0,0,0,0
2020-02-01,USA,Nebraska,0,0,0,0
2020-02-02,USA,Nebraska,0,0,0,0
2020-02-03,USA,Nebraska,0,0,0,0
2020-02-04,USA,Nebraska,0,0,0,0
2020-02-05,USA,Nebraska,0,0,0,0
2020-02-06,USA,Nebraska,0,0,0,0
2020-02-07,USA,Nebraska,0,0,0,0
2020-02-08,USA,Nebraska,0,0,0,0
2020-02-09,USA,Nebraska,0,0,0,0
2020-02-10,USA,Nebraska,0,0,0,0
2020-02-11,USA,Nebraska,0,0,0,0
2020-02-12,USA,Nebraska,0,0,0,0
2020-02-13,USA,Nebraska,0,0,0,0
2020-02-14,USA,Nebraska,0,0,0,0
2020-02-15,USA,Nebraska,0,0,0,0
2020-02-16,USA,Nebraska,0,0,0,0
2020-02-17,USA,Nebraska,0,0,0,0
2020-02-18,USA,Nebraska,0,0,0,0
2020-02-19,USA,Nebraska,0,0,0,0
2020-02-20,USA,Nebraska,0,0,0,0
2020-02-21,USA,Nebraska,0,0,0,0
2020-02-22,USA,Nebraska,0,0,0,0
2020-02-23,USA,Nebraska,0,0,0,0
2020-02-24,USA,Nebraska,0,0,0,0
2020-02-25,USA,Nebraska,0,0,0,0
2020-02-26,USA,Nebraska,0,0,0,0
2020-02-27,USA,Nebraska,0,0,0,0
2020-02-28,USA,Nebraska,0,0,0,0
2020-02-29,USA,Nebraska,0,0,0,0
2020-03-01,USA,Nebraska,0,0,0,0
2020-03-02,USA,Nebraska,0,0,0,0
2020-03-03,USA,Nebraska,0,0,0,0
2020-03-04,USA,Nebraska,0,0,0,0
2020-03-05,USA,Nebraska,0,0,0,0
2020-03-06,USA,Nebraska,1,1,0,0
2020-03-07,USA,Nebraska,1,1,0,0
2020-03-08,USA,Nebraska,1,1,0,0
2020-03-09,USA,Nebraska,4,4,0,0
2020-03-10,USA,Nebraska,5,5,0,0
2020-03-11,USA,Nebraska,10,10,0,0
2020-03-12,USA,Nebraska,11,11,0,0
2020-03-13,USA,Nebraska,13,13,0,0
2020-03-14,USA,Nebraska,18,18,0,0
2020-03-15,USA,Nebraska,18,18,0,0
2020-03-16,USA,Nebraska,18,18,0,0
2020-03-17,USA,Nebraska,24,24,0,0
2020-03-18,USA,Nebraska,30,30,0,0
2020-03-19,USA,Nebraska,31,31,0,0
2020-03-20,USA,Nebraska,36,36,0,0
2020-03-21,USA,Nebraska,45,45,0,0
2020-03-22,USA,Nebraska,49,49,0,0
2020-03-23,USA,Nebraska,52,52,0,0
2020-03-24,USA,Nebraska,55,55,0,0
2020-03-25,USA,Nebraska,62,62,0,0
2020-03-26,USA,Nebraska,76,76,0,0
2020-03-27,USA,Nebraska,83,83,2,2
2020-03-28,USA,Nebraska,108,108,2,2
2020-03-29,USA,Nebraska,129,129,2,2
2020-03-30,USA,Nebraska,153,153,3,3
2020-03-31,USA,Nebraska,177,177,4,4
2020-04-01,USA,Nebraska,214,214,5,5
2020-04-02,USA,Nebraska,254,254,6,6
2020-04-03,USA,Nebraska,284,284,6,6
2020-04-04,USA,Nebraska,318,318,6,6
2020-04-05,USA,Nebraska,354,354,6,6
2020-04-06,USA,Nebraska,402,402,6,6
2020-04-07,USA,Nebraska,478,478,6,6
2020-04-08,USA,Nebraska,523,523,14,14
2020-04-09,USA,Nebraska,577,577,14,14
2020-04-10,USA,Nebraska,647,647,14,14
2020-04-11,USA,Nebraska,704,704,14,14
2020-04-12,USA,Nebraska,758,758,14,14
2020-04-13,USA,Nebraska,833,833,14,14
2020-01-22,USA,New Hampshire,0,0,0,0
2020-01-23,USA,New Hampshire,0,0,0,0
2020-01-24,USA,New Hampshire,0,0,0,0
2020-01-25,USA,New Hampshire,0,0,0,0
2020-01-26,USA,New Hampshire,0,0,0,0
2020-01-27,USA,New Hampshire,0,0,0,0
2020-01-28,USA,New Hampshire,0,0,0,0
2020-01-29,USA,New Hampshire,0,0,0,0
2020-01-30,USA,New Hampshire,0,0,0,0
2020-01-31,USA,New Hampshire,0,0,0,0
2020-02-01,USA,New Hampshire,0,0,0,0
2020-02-02,USA,New Hampshire,0,0,0,0
2020-02-03,USA,New Hampshire,0,0,0,0
2020-02-04,USA,New Hampshire,0,0,0,0
2020-02-05,USA,New Hampshire,0,0,0,0
2020-02-06,USA,New Hampshire,0,0,0,0
2020-02-07,USA,New Hampshire,0,0,0,0
2020-02-08,USA,New Hampshire,0,0,0,0
2020-02-09,USA,New Hampshire,0,0,0,0
2020-02-10,USA,New Hampshire,0,0,0,0
2020-02-11,USA,New Hampshire,0,0,0,0
2020-02-12,USA,New Hampshire,0,0,0,0
2020-02-13,USA,New Hampshire,0,0,0,0
2020-02-14,USA,New Hampshire,0,0,0,0
2020-02-15,USA,New Hampshire,0,0,0,0
2020-02-16,USA,New Hampshire,0,0,0,0
2020-02-17,USA,New Hampshire,0,0,0,0
2020-02-18,USA,New Hampshire,0,0,0,0
2020-02-19,USA,New Hampshire,0,0,0,0
2020-02-20,USA,New Hampshire,0,0,0,0
2020-02-21,USA,New Hampshire,0,0,0,0
2020-02-22,USA,New Hampshire,0,0,0,0
2020-02-23,USA,New Hampshire,0,0,0,0
2020-02-24,USA,New Hampshire,0,0,0,0
2020-02-25,USA,New Hampshire,0,0,0,0
2020-02-26,USA,New Hampshire,0,0,0,0
2020-02-27,USA,New Hampshire,0,0,0,0
2020-02-28,USA,New Hampshire,0,0,0,0
2020-02-29,USA,New Hampshire,0,0,0,0
2020-03-01,USA,New Hampshire,0,0,0,0
2020-03-02,USA,New Hampshire,1,1,0,0
2020-03-03,USA,New Hampshire,2,2,0,0
2020-03-04,USA,New Hampshire,2,2,0,0
2020-03-05,USA,New Hampshire,2,2,0,0
2020-03-06,USA,New Hampshire,2,2,0,0
2020-03-07,USA,New Hampshire,2,2,0,0
2020-03-08,USA,New Hampshire,4,4,0,0
2020-03-09,USA,New Hampshire,4,4,0,0
2020-03-10,USA,New Hampshire,5,5,0,0
2020-03-11,USA,New Hampshire,5,5,0,0
2020-03-12,USA,New Hampshire,6,6,0,0
2020-03-13,USA,New Hampshire,6,6,0,0
2020-03-14,USA,New Hampshire,7,7,0,0
2020-03-15,USA,New Hampshire,13,13,0,0
2020-03-16,USA,New Hampshire,17,17,0,0
2020-03-17,USA,New Hampshire,26,26,0,0
2020-03-18,USA,New Hampshire,39,39,0,0
2020-03-19,USA,New Hampshire,44,44,0,0
2020-03-20,USA,New Hampshire,55,55,0,0
2020-03-21,USA,New Hampshire,65,65,0,0
2020-03-22,USA,New Hampshire,78,78,0,0
2020-03-23,USA,New Hampshire,102,102,1,1
2020-03-24,USA,New Hampshire,108,108,1,1
2020-03-25,USA,New Hampshire,137,137,1,1
2020-03-26,USA,New Hampshire,157,157,1,1
2020-03-27,USA,New Hampshire,187,187,3,3
2020-03-28,USA,New Hampshire,214,214,3,3
2020-03-29,USA,New Hampshire,268,268,3,3
2020-03-30,USA,New Hampshire,313,313,3,3
2020-03-31,USA,New Hampshire,367,367,3,3
2020-04-01,USA,New Hampshire,367,367,4,4
2020-04-02,USA,New Hampshire,479,479,4,4
2020-04-03,USA,New Hampshire,540,540,7,7
2020-04-04,USA,New Hampshire,620,620,9,9
2020-04-05,USA,New Hampshire,669,669,9,9
2020-04-06,USA,New Hampshire,715,715,9,9
2020-04-07,USA,New Hampshire,747,747,13,13
2020-04-08,USA,New Hampshire,788,788,18,18
2020-04-09,USA,New Hampshire,819,819,21,21
2020-04-10,USA,New Hampshire,885,885,23,23
2020-04-11,USA,New Hampshire,928,928,23,23
2020-04-12,USA,New Hampshire,985,985,23,23
2020-04-13,USA,New Hampshire,1019,1019,23,23
2020-01-22,USA,New Jersey,0,0,0,0
2020-01-23,USA,New Jersey,0,0,0,0
2020-01-24,USA,New Jersey,0,0,0,0
2020-01-25,USA,New Jersey,0,0,0,0
2020-01-26,USA,New Jersey,0,0,0,0
2020-01-27,USA,New Jersey,0,0,0,0
2020-01-28,USA,New Jersey,0,0,0,0
2020-01-29,USA,New Jersey,0,0,0,0
2020-01-30,USA,New Jersey,0,0,0,0
2020-01-31,USA,New Jersey,0,0,0,0
2020-02-01,USA,New Jersey,0,0,0,0
2020-02-02,USA,New Jersey,0,0,0,0
2020-02-03,USA,New Jersey,0,0,0,0
2020-02-04,USA,New Jersey,0,0,0,0
2020-02-05,USA,New Jersey,0,0,0,0
2020-02-06,USA,New Jersey,0,0,0,0
2020-02-07,USA,New Jersey,0,0,0,0
2020-02-08,USA,New Jersey,0,0,0,0
2020-02-09,USA,New Jersey,0,0,0,0
2020-02-10,USA,New Jersey,0,0,0,0
2020-02-11,USA,New Jersey,0,0,0,0
2020-02-12,USA,New Jersey,0,0,0,0
2020-02-13,USA,New Jersey,0,0,0,0
2020-02-14,USA,New Jersey,0,0,0,0
2020-02-15,USA,New Jersey,0,0,0,0
2020-02-16,USA,New Jersey,0,0,0,0
2020-02-17,USA,New Jersey,0,0,0,0
2020-02-18,USA,New Jersey,0,0,0,0
2020-02-19,USA,New Jersey,0,0,0,0
2020-02-20,USA,New Jersey,0,0,0,0
2020-02-21,USA,New Jersey,0,0,0,0
2020-02-22,USA,New Jersey,0,0,0,0
2020-02-23,USA,New Jersey,0,0,0,0
2020-02-24,USA,New Jersey,0,0,0,0
2020-02-25,USA,New Jersey,0,0,0,0
2020-02-26,USA,New Jersey,0,0,0,0
2020-02-27,USA,New Jersey,0,0,0,0
2020-02-28,USA,New Jersey,0,0,0,0
2020-02-29,USA,New Jersey,0,0,0,0
2020-03-01,USA,New Jersey,0,0,0,0
2020-03-02,USA,New Jersey,0,0,0,0
2020-03-03,USA,New Jersey,0,0,0,0
2020-03-04,USA,New Jersey,0,0,0,0
2020-03-05,USA,New Jersey,2,2,0,0
2020-03-06,USA,New Jersey,2,2,0,0
2020-03-07,USA,New Jersey,4,4,0,0
2020-03-08,USA,New Jersey,5,5,0,0
2020-03-09,USA,New Jersey,15,15,1,1
2020-03-10,USA,New Jersey,23,23,1,1
2020-03-11,USA,New Jersey,23,23,1,1
2020-03-12,USA,New Jersey,29,29,1,1
2020-03-13,USA,New Jersey,56,56,1,1
2020-03-14,USA,New Jersey,72,72,1,1
2020-03-15,USA,New Jersey,98,98,2,2
2020-03-16,USA,New Jersey,176,176,3,3
2020-03-17,USA,New Jersey,267,267,3,3
2020-03-18,USA,New Jersey,417,417,5,5
2020-03-19,USA,New Jersey,742,742,9,9
2020-03-20,USA,New Jersey,890,890,11,11
2020-03-21,USA,New Jersey,1327,1327,16,16
2020-03-22,USA,New Jersey,1914,1914,24,24
2020-03-23,USA,New Jersey,2851,2851,27,27
2020-03-24,USA,New Jersey,3675,3675,44,44
2020-03-25,USA,New Jersey,4402,4402,62,62
2020-03-26,USA,New Jersey,6331,6331,80,80
2020-03-27,USA,New Jersey,8825,8825,108,108
2020-03-28,USA,New Jersey,10836,10836,140,140
2020-03-29,USA,New Jersey,13386,13386,161,161
2020-03-30,USA,New Jersey,16636,16636,198,198
2020-03-31,USA,New Jersey,18696,18696,265,265
2020-04-01,USA,New Jersey,22255,22255,355,355
2020-04-02,USA,New Jersey,25590,25590,537,537
2020-04-03,USA,New Jersey,29895,29895,646,646
2020-04-04,USA,New Jersey,34997,34997,837,837
2020-04-05,USA,New Jersey,37505,37505,917,917
2020-04-06,USA,New Jersey,41091,41091,1002,1002
2020-04-07,USA,New Jersey,44416,44416,1232,1232
2020-04-08,USA,New Jersey,47437,47437,1504,1504
2020-04-09,USA,New Jersey,51393,51393,1692,1692
2020-04-10,USA,New Jersey,54588,54588,1932,1932
2020-04-11,USA,New Jersey,58151,58151,2183,2183
2020-04-12,USA,New Jersey,61850,61850,2350,2350
2020-04-13,USA,New Jersey,64655,64655,2350,2350
2020-01-22,USA,New Mexico,0,0,0,0
2020-01-23,USA,New Mexico,0,0,0,0
2020-01-24,USA,New Mexico,0,0,0,0
2020-01-25,USA,New Mexico,0,0,0,0
2020-01-26,USA,New Mexico,0,0,0,0
2020-01-27,USA,New Mexico,0,0,0,0
2020-01-28,USA,New Mexico,0,0,0,0
2020-01-29,USA,New Mexico,0,0,0,0
2020-01-30,USA,New Mexico,0,0,0,0
2020-01-31,USA,New Mexico,0,0,0,0
2020-02-01,USA,New Mexico,0,0,0,0
2020-02-02,USA,New Mexico,0,0,0,0
2020-02-03,USA,New Mexico,0,0,0,0
2020-02-04,USA,New Mexico,0,0,0,0
2020-02-05,USA,New Mexico,0,0,0,0
2020-02-06,USA,New Mexico,0,0,0,0
2020-02-07,USA,New Mexico,0,0,0,0
2020-02-08,USA,New Mexico,0,0,0,0
2020-02-09,USA,New Mexico,0,0,0,0
2020-02-10,USA,New Mexico,0,0,0,0
2020-02-11,USA,New Mexico,0,0,0,0
2020-02-12,USA,New Mexico,0,0,0,0
2020-02-13,USA,New Mexico,0,0,0,0
2020-02-14,USA,New Mexico,0,0,0,0
2020-02-15,USA,New Mexico,0,0,0,0
2020-02-16,USA,New Mexico,0,0,0,0
2020-02-17,USA,New Mexico,0,0,0,0
2020-02-18,USA,New Mexico,0,0,0,0
2020-02-19,USA,New Mexico,0,0,0,0
2020-02-20,USA,New Mexico,0,0,0,0
2020-02-21,USA,New Mexico,0,0,0,0
2020-02-22,USA,New Mexico,0,0,0,0
2020-02-23,USA,New Mexico,0,0,0,0
2020-02-24,USA,New Mexico,0,0,0,0
2020-02-25,USA,New Mexico,0,0,0,0
2020-02-26,USA,New Mexico,0,0,0,0
2020-02-27,USA,New Mexico,0,0,0,0
2020-02-28,USA,New Mexico,0,0,0,0
2020-02-29,USA,New Mexico,0,0,0,0
2020-03-01,USA,New Mexico,0,0,0,0
2020-03-02,USA,New Mexico,0,0,0,0
2020-03-03,USA,New Mexico,0,0,0,0
2020-03-04,USA,New Mexico,0,0,0,0
2020-03-05,USA,New Mexico,0,0,0,0
2020-03-06,USA,New Mexico,0,0,0,0
2020-03-07,USA,New Mexico,0,0,0,0
2020-03-08,USA,New Mexico,0,0,0,0
2020-03-09,USA,New Mexico,0,0,0,0
2020-03-10,USA,New Mexico,0,0,0,0
2020-03-11,USA,New Mexico,3,3,0,0
2020-03-12,USA,New Mexico,5,5,0,0
2020-03-13,USA,New Mexico,10,10,0,0
2020-03-14,USA,New Mexico,13,13,0,0
2020-03-15,USA,New Mexico,13,13,0,0
2020-03-16,USA,New Mexico,21,21,0,0
2020-03-17,USA,New Mexico,23,23,0,0
2020-03-18,USA,New Mexico,28,28,0,0
2020-03-19,USA,New Mexico,35,35,0,0
2020-03-20,USA,New Mexico,43,43,0,0
2020-03-21,USA,New Mexico,57,57,0,0
2020-03-22,USA,New Mexico,65,65,0,0
2020-03-23,USA,New Mexico,82,82,0,0
2020-03-24,USA,New Mexico,95,95,0,0
2020-03-25,USA,New Mexico,112,112,0,0
2020-03-26,USA,New Mexico,136,136,1,1
2020-03-27,USA,New Mexico,194,194,1,1
2020-03-28,USA,New Mexico,208,208,2,2
2020-03-29,USA,New Mexico,234,234,2,2
2020-03-30,USA,New Mexico,281,281,2,2
2020-03-31,USA,New Mexico,315,315,5,5
2020-04-01,USA,New Mexico,362,362,6,6
2020-04-02,USA,New Mexico,403,403,7,7
2020-04-03,USA,New Mexico,494,494,10,10
2020-04-04,USA,New Mexico,545,545,11,11
2020-04-05,USA,New Mexico,626,626,12,12
2020-04-06,USA,New Mexico,688,688,12,12
2020-04-07,USA,New Mexico,796,796,13,13
2020-04-08,USA,New Mexico,865,865,16,16
2020-04-09,USA,New Mexico,989,989,17,17
2020-04-10,USA,New Mexico,1090,1090,19,19
2020-04-11,USA,New Mexico,1174,1174,20,20
2020-04-12,USA,New Mexico,1245,1245,26,26
2020-04-13,USA,New Mexico,1345,1345,26,26
2020-01-22,USA,Nevada,0,0,0,0
2020-01-23,USA,Nevada,0,0,0,0
2020-01-24,USA,Nevada,0,0,0,0
2020-01-25,USA,Nevada,0,0,0,0
2020-01-26,USA,Nevada,0,0,0,0
2020-01-27,USA,Nevada,0,0,0,0
2020-01-28,USA,Nevada,0,0,0,0
2020-01-29,USA,Nevada,0,0,0,0
2020-01-30,USA,Nevada,0,0,0,0
2020-01-31,USA,Nevada,0,0,0,0
2020-02-01,USA,Nevada,0,0,0,0
2020-02-02,USA,Nevada,0,0,0,0
2020-02-03,USA,Nevada,0,0,0,0
2020-02-04,USA,Nevada,0,0,0,0
2020-02-05,USA,Nevada,0,0,0,0
2020-02-06,USA,Nevada,0,0,0,0
2020-02-07,USA,Nevada,0,0,0,0
2020-02-08,USA,Nevada,0,0,0,0
2020-02-09,USA,Nevada,0,0,0,0
2020-02-10,USA,Nevada,0,0,0,0
2020-02-11,USA,Nevada,0,0,0,0
2020-02-12,USA,Nevada,0,0,0,0
2020-02-13,USA,Nevada,0,0,0,0
2020-02-14,USA,Nevada,0,0,0,0
2020-02-15,USA,Nevada,0,0,0,0
2020-02-16,USA,Nevada,0,0,0,0
2020-02-17,USA,Nevada,0,0,0,0
2020-02-18,USA,Nevada,0,0,0,0
2020-02-19,USA,Nevada,0,0,0,0
2020-02-20,USA,Nevada,0,0,0,0
2020-02-21,USA,Nevada,0,0,0,0
2020-02-22,USA,Nevada,0,0,0,0
2020-02-23,USA,Nevada,0,0,0,0
2020-02-24,USA,Nevada,0,0,0,0
2020-02-25,USA,Nevada,0,0,0,0
2020-02-26,USA,Nevada,0,0,0,0
2020-02-27,USA,Nevada,0,0,0,0
2020-02-28,USA,Nevada,0,0,0,0
2020-02-29,USA,Nevada,0,0,0,0
2020-03-01,USA,Nevada,0,0,0,0
2020-03-02,USA,Nevada,0,0,0,0
2020-03-03,USA,Nevada,0,0,0,0
2020-03-04,USA,Nevada,0,0,0,0
2020-03-05,USA,Nevada,1,1,0,0
2020-03-06,USA,Nevada,2,2,0,0
2020-03-07,USA,Nevada,2,2,0,0
2020-03-08,USA,Nevada,4,4,0,0
2020-03-09,USA,Nevada,4,4,0,0
2020-03-10,USA,Nevada,7,7,0,0
2020-03-11,USA,Nevada,7,7,0,0
2020-03-12,USA,Nevada,11,11,0,0
2020-03-13,USA,Nevada,20,20,0,0
2020-03-14,USA,Nevada,21,21,0,0
2020-03-15,USA,Nevada,26,26,0,0
2020-03-16,USA,Nevada,45,45,1,1
2020-03-17,USA,Nevada,55,55,1,1
2020-03-18,USA,Nevada,55,55,1,1
2020-03-19,USA,Nevada,91,91,1,1
2020-03-20,USA,Nevada,153,153,2,2
2020-03-21,USA,Nevada,158,158,2,2
2020-03-22,USA,Nevada,194,194,2,2
2020-03-23,USA,Nevada,249,249,4,4
2020-03-24,USA,Nevada,281,281,6,6
2020-03-25,USA,Nevada,408,408,10,10
2020-03-26,USA,Nevada,NA,461,10,10
2020-03-27,USA,Nevada,520,520,10,10
2020-03-28,USA,Nevada,637,637,14,14
2020-03-29,USA,Nevada,926,926,15,15
2020-03-30,USA,Nevada,1009,1009,18,18
2020-03-31,USA,Nevada,1113,1113,26,26
2020-04-01,USA,Nevada,1279,1279,32,32
2020-04-02,USA,Nevada,1458,1458,38,38
2020-04-03,USA,Nevada,1551,1551,43,43
2020-04-04,USA,Nevada,1752,1752,46,46
2020-04-05,USA,Nevada,1836,1836,46,46
2020-04-06,USA,Nevada,1953,1953,58,58
2020-04-07,USA,Nevada,2098,2098,59,59
2020-04-08,USA,Nevada,2318,2318,80,80
2020-04-09,USA,Nevada,2456,2456,85,85
2020-04-10,USA,Nevada,2624,2624,102,102
2020-04-11,USA,Nevada,2624,2624,102,102
2020-04-12,USA,Nevada,2624,2624,102,102
2020-04-13,USA,Nevada,2624,2624,102,102
2020-01-22,USA,New York,0,0,0,0
2020-01-23,USA,New York,0,0,0,0
2020-01-24,USA,New York,0,0,0,0
2020-01-25,USA,New York,0,0,0,0
2020-01-26,USA,New York,0,0,0,0
2020-01-27,USA,New York,0,0,0,0
2020-01-28,USA,New York,0,0,0,0
2020-01-29,USA,New York,0,0,0,0
2020-01-30,USA,New York,0,0,0,0
2020-01-31,USA,New York,0,0,0,0
2020-02-01,USA,New York,0,0,0,0
2020-02-02,USA,New York,0,0,0,0
2020-02-03,USA,New York,0,0,0,0
2020-02-04,USA,New York,0,0,0,0
2020-02-05,USA,New York,0,0,0,0
2020-02-06,USA,New York,0,0,0,0
2020-02-07,USA,New York,0,0,0,0
2020-02-08,USA,New York,0,0,0,0
2020-02-09,USA,New York,0,0,0,0
2020-02-10,USA,New York,0,0,0,0
2020-02-11,USA,New York,0,0,0,0
2020-02-12,USA,New York,0,0,0,0
2020-02-13,USA,New York,0,0,0,0
2020-02-14,USA,New York,0,0,0,0
2020-02-15,USA,New York,0,0,0,0
2020-02-16,USA,New York,0,0,0,0
2020-02-17,USA,New York,0,0,0,0
2020-02-18,USA,New York,0,0,0,0
2020-02-19,USA,New York,0,0,0,0
2020-02-20,USA,New York,0,0,0,0
2020-02-21,USA,New York,0,0,0,0
2020-02-22,USA,New York,0,0,0,0
2020-02-23,USA,New York,0,0,0,0
2020-02-24,USA,New York,0,0,0,0
2020-02-25,USA,New York,0,0,0,0
2020-02-26,USA,New York,0,0,0,0
2020-02-27,USA,New York,0,0,0,0
2020-02-28,USA,New York,0,0,0,0
2020-02-29,USA,New York,0,0,0,0
2020-03-01,USA,New York,0,0,0,0
2020-03-02,USA,New York,1,1,0,0
2020-03-03,USA,New York,2,2,0,0
2020-03-04,USA,New York,11,11,0,0
2020-03-05,USA,New York,23,23,0,0
2020-03-06,USA,New York,25,25,0,0
2020-03-07,USA,New York,77,77,0,0
2020-03-08,USA,New York,107,107,0,0
2020-03-09,USA,New York,145,145,0,0
2020-03-10,USA,New York,173,173,0,0
2020-03-11,USA,New York,207,207,0,0
2020-03-12,USA,New York,325,325,0,0
2020-03-13,USA,New York,421,421,0,0
2020-03-14,USA,New York,527,527,2,2
2020-03-15,USA,New York,729,729,6,6
2020-03-16,USA,New York,950,950,12,12
2020-03-17,USA,New York,1544,1544,17,17
2020-03-18,USA,New York,3052,3052,21,21
2020-03-19,USA,New York,5637,5637,39,39
2020-03-20,USA,New York,7848,7848,34,34
2020-03-21,USA,New York,12208,12208,57,57
2020-03-22,USA,New York,15832,15832,116,116
2020-03-23,USA,New York,20911,20911,156,156
2020-03-24,USA,New York,25578,25578,236,236
2020-03-25,USA,New York,32968,32968,342,342
2020-03-26,USA,New York,38976,38976,440,440
2020-03-27,USA,New York,44813,44813,545,545
2020-03-28,USA,New York,53303,53303,787,787
2020-03-29,USA,New York,59240,59240,964,964
2020-03-30,USA,New York,67194,67194,1211,1211
2020-03-31,USA,New York,74447,74447,1544,1544
2020-04-01,USA,New York,82133,82133,1939,1939
2020-04-02,USA,New York,90390,90390,2371,2371
2020-04-03,USA,New York,103652,103652,2934,2934
2020-04-04,USA,New York,113892,113892,3433,3433
2020-04-05,USA,New York,122178,122178,4159,4159
2020-04-06,USA,New York,130830,130830,4758,4758
2020-04-07,USA,New York,138988,138988,5545,5545
2020-04-08,USA,New York,149476,149476,6268,6268
2020-04-09,USA,New York,159937,159937,7024,7024
2020-04-10,USA,New York,170512,170512,8084,8084
2020-04-11,USA,New York,180533,180533,8627,8627
2020-04-12,USA,New York,188694,188694,9385,9385
2020-04-13,USA,New York,195031,195031,10056,10056
2020-01-22,USA,Ohio,0,0,0,0
2020-01-23,USA,Ohio,0,0,0,0
2020-01-24,USA,Ohio,0,0,0,0
2020-01-25,USA,Ohio,0,0,0,0
2020-01-26,USA,Ohio,0,0,0,0
2020-01-27,USA,Ohio,0,0,0,0
2020-01-28,USA,Ohio,0,0,0,0
2020-01-29,USA,Ohio,0,0,0,0
2020-01-30,USA,Ohio,0,0,0,0
2020-01-31,USA,Ohio,0,0,0,0
2020-02-01,USA,Ohio,0,0,0,0
2020-02-02,USA,Ohio,0,0,0,0
2020-02-03,USA,Ohio,0,0,0,0
2020-02-04,USA,Ohio,0,0,0,0
2020-02-05,USA,Ohio,0,0,0,0
2020-02-06,USA,Ohio,0,0,0,0
2020-02-07,USA,Ohio,0,0,0,0
2020-02-08,USA,Ohio,0,0,0,0
2020-02-09,USA,Ohio,0,0,0,0
2020-02-10,USA,Ohio,0,0,0,0
2020-02-11,USA,Ohio,0,0,0,0
2020-02-12,USA,Ohio,0,0,0,0
2020-02-13,USA,Ohio,0,0,0,0
2020-02-14,USA,Ohio,0,0,0,0
2020-02-15,USA,Ohio,0,0,0,0
2020-02-16,USA,Ohio,0,0,0,0
2020-02-17,USA,Ohio,0,0,0,0
2020-02-18,USA,Ohio,0,0,0,0
2020-02-19,USA,Ohio,0,0,0,0
2020-02-20,USA,Ohio,0,0,0,0
2020-02-21,USA,Ohio,0,0,0,0
2020-02-22,USA,Ohio,0,0,0,0
2020-02-23,USA,Ohio,0,0,0,0
2020-02-24,USA,Ohio,0,0,0,0
2020-02-25,USA,Ohio,0,0,0,0
2020-02-26,USA,Ohio,0,0,0,0
2020-02-27,USA,Ohio,0,0,0,0
2020-02-28,USA,Ohio,0,0,0,0
2020-02-29,USA,Ohio,0,0,0,0
2020-03-01,USA,Ohio,0,0,0,0
2020-03-02,USA,Ohio,0,0,0,0
2020-03-03,USA,Ohio,0,0,0,0
2020-03-04,USA,Ohio,0,0,0,0
2020-03-05,USA,Ohio,0,0,0,0
2020-03-06,USA,Ohio,0,0,0,0
