date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-10,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-13,USA,Montana,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,Montana,6,6,NA,NA,0,0,NA,NA
2020-03-15,USA,Montana,6,6,NA,NA,0,0,NA,NA
2020-03-16,USA,Montana,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,Montana,9,9,NA,NA,0,0,NA,NA
2020-03-18,USA,Montana,12,12,NA,NA,0,0,NA,NA
2020-03-19,USA,Montana,15,15,NA,NA,0,0,NA,NA
2020-03-20,USA,Montana,19,19,NA,NA,0,0,NA,NA
2020-03-21,USA,Montana,27,27,NA,NA,0,0,NA,NA
2020-03-22,USA,Montana,34,34,NA,NA,0,0,NA,NA
2020-03-23,USA,Montana,45,45,NA,NA,0,0,NA,NA
2020-03-24,USA,Montana,51,51,NA,NA,0,0,NA,NA
2020-03-25,USA,Montana,65,65,NA,NA,0,0,NA,NA
2020-01-22,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,North Carolina,1,1,NA,NA,0,0,NA,NA
2020-03-04,USA,North Carolina,1,1,NA,NA,0,0,NA,NA
2020-03-05,USA,North Carolina,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,North Carolina,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,North Carolina,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,North Carolina,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,North Carolina,7,7,NA,NA,0,0,NA,NA
2020-03-10,USA,North Carolina,8,8,NA,NA,0,0,NA,NA
2020-03-11,USA,North Carolina,NA,11,NA,NA,0,0,NA,NA
2020-03-12,USA,North Carolina,16,16,NA,NA,0,0,NA,NA
2020-03-13,USA,North Carolina,17,17,NA,NA,0,0,NA,NA
2020-03-14,USA,North Carolina,32,32,NA,NA,0,0,NA,NA
2020-03-15,USA,North Carolina,33,33,NA,NA,0,0,NA,NA
2020-03-16,USA,North Carolina,40,40,NA,NA,0,0,NA,NA
2020-03-17,USA,North Carolina,40,40,NA,NA,0,0,NA,NA
2020-03-18,USA,North Carolina,63,63,NA,NA,0,0,NA,NA
2020-03-19,USA,North Carolina,137,137,NA,NA,0,0,NA,NA
2020-03-20,USA,North Carolina,137,137,NA,NA,0,0,NA,NA
2020-03-21,USA,North Carolina,184,184,NA,NA,0,0,NA,NA
2020-03-22,USA,North Carolina,255,255,NA,NA,0,0,NA,NA
2020-03-23,USA,North Carolina,290,290,NA,NA,0,0,NA,NA
2020-03-24,USA,North Carolina,392,392,NA,NA,0,0,NA,NA
2020-03-25,USA,North Carolina,495,495,NA,NA,1,1,NA,NA
2020-01-22,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-14,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-15,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-16,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-17,USA,North Dakota,5,5,NA,NA,0,0,NA,NA
2020-03-18,USA,North Dakota,7,7,NA,NA,0,0,NA,NA
2020-03-19,USA,North Dakota,19,19,NA,NA,0,0,NA,NA
2020-03-20,USA,North Dakota,26,26,NA,NA,0,0,NA,NA
2020-03-21,USA,North Dakota,28,28,NA,NA,0,0,NA,NA
2020-03-22,USA,North Dakota,30,30,NA,NA,0,0,NA,NA
2020-03-23,USA,North Dakota,32,32,NA,NA,0,0,NA,NA
2020-03-24,USA,North Dakota,36,36,NA,NA,0,0,NA,NA
2020-03-25,USA,North Dakota,45,45,NA,NA,0,0,NA,NA
2020-01-22,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Nebraska,1,1,NA,NA,0,0,NA,NA
2020-03-07,USA,Nebraska,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Nebraska,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Nebraska,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,Nebraska,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,Nebraska,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,Nebraska,11,11,NA,NA,0,0,NA,NA
2020-03-13,USA,Nebraska,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,Nebraska,18,18,NA,NA,0,0,NA,NA
2020-03-15,USA,Nebraska,18,18,NA,NA,0,0,NA,NA
2020-03-16,USA,Nebraska,18,18,NA,NA,0,0,NA,NA
2020-03-17,USA,Nebraska,24,24,NA,NA,0,0,NA,NA
2020-03-18,USA,Nebraska,30,30,NA,NA,0,0,NA,NA
2020-03-19,USA,Nebraska,31,31,NA,NA,0,0,NA,NA
2020-03-20,USA,Nebraska,36,36,NA,NA,0,0,NA,NA
2020-03-21,USA,Nebraska,45,45,NA,NA,0,0,NA,NA
2020-03-22,USA,Nebraska,49,49,NA,NA,0,0,NA,NA
2020-03-23,USA,Nebraska,52,52,NA,NA,0,0,NA,NA
2020-03-24,USA,Nebraska,55,55,NA,NA,0,0,NA,NA
2020-03-25,USA,Nebraska,62,62,NA,NA,0,0,NA,NA
2020-01-22,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,New Hampshire,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,New Hampshire,4,4,NA,NA,0,0,NA,NA
2020-03-09,USA,New Hampshire,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,New Hampshire,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,New Hampshire,5,5,NA,NA,0,0,NA,NA
2020-03-12,USA,New Hampshire,6,6,NA,NA,0,0,NA,NA
2020-03-13,USA,New Hampshire,6,6,NA,NA,0,0,NA,NA
2020-03-14,USA,New Hampshire,7,7,NA,NA,0,0,NA,NA
2020-03-15,USA,New Hampshire,13,13,NA,NA,0,0,NA,NA
2020-03-16,USA,New Hampshire,17,17,NA,NA,0,0,NA,NA
2020-03-17,USA,New Hampshire,26,26,NA,NA,0,0,NA,NA
2020-03-18,USA,New Hampshire,39,39,NA,NA,0,0,NA,NA
2020-03-19,USA,New Hampshire,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,New Hampshire,55,55,NA,NA,0,0,NA,NA
2020-03-21,USA,New Hampshire,65,65,NA,NA,0,0,NA,NA
2020-03-22,USA,New Hampshire,78,78,NA,NA,0,0,NA,NA
2020-03-23,USA,New Hampshire,102,102,NA,NA,1,1,NA,NA
2020-03-24,USA,New Hampshire,108,108,NA,NA,1,1,NA,NA
2020-03-25,USA,New Hampshire,137,137,NA,NA,1,1,NA,NA
2020-01-22,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,New Jersey,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,New Jersey,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,New Jersey,4,4,NA,NA,0,0,NA,NA
2020-03-08,USA,New Jersey,5,5,NA,NA,0,0,NA,NA
2020-03-09,USA,New Jersey,15,15,NA,NA,1,1,NA,NA
2020-03-10,USA,New Jersey,23,23,NA,NA,1,1,NA,NA
2020-03-11,USA,New Jersey,23,23,NA,NA,1,1,NA,NA
2020-03-12,USA,New Jersey,29,29,NA,NA,1,1,NA,NA
2020-03-13,USA,New Jersey,56,56,NA,NA,1,1,NA,NA
2020-03-14,USA,New Jersey,72,72,NA,NA,1,1,NA,NA
2020-03-15,USA,New Jersey,98,98,NA,NA,2,2,NA,NA
2020-03-16,USA,New Jersey,176,176,NA,NA,3,3,NA,NA
2020-03-17,USA,New Jersey,267,267,NA,NA,3,3,NA,NA
2020-03-18,USA,New Jersey,417,417,NA,NA,5,5,NA,NA
2020-03-19,USA,New Jersey,742,742,NA,NA,9,9,NA,NA
2020-03-20,USA,New Jersey,890,890,NA,NA,11,11,NA,NA
2020-03-21,USA,New Jersey,1327,1327,NA,NA,16,16,NA,NA
2020-03-22,USA,New Jersey,1914,1914,NA,NA,24,24,NA,NA
2020-03-23,USA,New Jersey,2851,2851,NA,NA,27,27,NA,NA
2020-03-24,USA,New Jersey,3675,3675,NA,NA,44,44,NA,NA
2020-03-25,USA,New Jersey,4402,4402,NA,NA,62,62,NA,NA
2020-01-22,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,New Mexico,0,0,NA,NA,0,0,NA,NA
