adm1_name,adm2_name,fips,population,area_km2,capital
North Carolina,Jones,37103,10153.0,1219.0,Trenton
North Carolina,Lee,37105,57866.0,660.0,Sanford
North Carolina,Lenoir,37107,59495.0,1038.0,Kinston
North Carolina,Lincoln,37109,78265.0,772.0,Lincolnton
North Carolina,Macon,37113,33922.0,1335.0,Franklin
North Carolina,Madison,37115,20764.0,1164.0,Marshall
North Carolina,Martin,37117,24505.0,1195.0,Williamston
North Carolina,McDowell,37111,44996.0,1141.0,Marion
North Carolina,Mecklenburg,37119,919628.0,1357.0,Charlotte
North Carolina,Mitchell,37121,15579.0,573.0,Bakersville
North Carolina,Montgomery,37123,27798.0,1274.0,Troy
North Carolina,Moore,37125,88247.0,1807.0,Carthage
North Carolina,Nash,37127,95840.0,1400.0,Nashville
North Carolina,New Hanover,37129,202667.0,496.0,Wilmington
North Carolina,Northampton,37131,22099.0,1390.0,Jackson
North Carolina,Onslow,37133,177772.0,1975.0,Jacksonville
North Carolina,Orange,37135,133801.0,1031.0,Hillsborough
North Carolina,Pamlico,37137,13144.0,872.0,Bayboro
North Carolina,Pasquotank,37139,40661.0,588.0,Elizabeth City
North Carolina,Pender,37141,52217.0,2253.0,Burgaw
North Carolina,Perquimans,37143,13453.0,640.0,Hertford
North Carolina,Person,37145,39464.0,1016.0,Roxboro
North Carolina,Pitt,37147,168148.0,1689.0,Greenville
North Carolina,Polk,37149,20510.0,616.0,Columbus
North Carolina,Randolph,37151,141752.0,2027.0,Asheboro
North Carolina,Richmond,37153,46639.0,1227.0,Rockingham
North Carolina,Robeson,37155,134168.0,2458.0,Lumberton
North Carolina,Rockingham,37157,93643.0,1465.0,Wentworth
North Carolina,Rowan,37159,138428.0,1324.0,Salisbury
North Carolina,Rutherford,37161,67810.0,1461.0,Rutherfordton
North Carolina,Sampson,37163,63431.0,2447.0,Clinton
North Carolina,Scotland,37165,36157.0,826.0,Laurinburg
North Carolina,Stanly,37167,60585.0,1023.0,Albemarle
North Carolina,Stokes,37169,47401.0,1163.0,Danbury
North Carolina,Surry,37171,73673.0,1378.0,Dobson
North Carolina,Swain,37173,13981.0,1368.0,Bryson City
North Carolina,Transylvania,37175,33090.0,980.0,Brevard
North Carolina,Tyrrell,37177,4407.0,1008.0,Columbia
North Carolina,Union,37179,201292.0,1636.0,Monroe
North Carolina,Vance,37181,45422.0,657.0,Henderson
North Carolina,Wake,37183,900993.0,2163.0,Raleigh
North Carolina,Warren,37185,20972.0,1110.0,Warrenton
North Carolina,Washington,37187,13228.0,902.0,Plymouth
North Carolina,Watauga,37189,51079.0,810.0,Boone
North Carolina,Wayne,37191,122623.0,1432.0,Goldsboro
North Carolina,Wilkes,37193,69340.0,1954.0,Wilkesboro
North Carolina,Wilson,37195,81234.0,954.0,Wilson
North Carolina,Yadkin,37197,38406.0,867.0,Yadkinville
North Carolina,Yancey,37199,17818.0,810.0,Burnsville
North Dakota,Adams,38001,2343.0,2558.0,Hettinger
North Dakota,Barnes,38003,11066.0,3863.0,Valley City
North Dakota,Benson,38005,6660.0,3597.0,Minnewaukan
North Dakota,Billings,38007,783.0,2976.0,Medora
North Dakota,Bottineau,38009,6429.0,4321.0,Bottineau
North Dakota,Bowman,38011,3151.0,3009.0,Bowman
North Dakota,Burke,38013,1968.0,2858.0,Bowbells
North Dakota,Burleigh,38015,81308.0,4229.0,Bismarck
North Dakota,Cass,38017,149778.0,4571.0,Fargo
North Dakota,Cavalier,38019,3993.0,3856.0,Langdon
North Dakota,Dickey,38021,5289.0,2930.0,Ellendale
North Dakota,Divide,38023,2071.0,3265.0,Crosby
North Dakota,Dunn,38025,3536.0,5202.0,Manning
North Dakota,Eddy,38027,2385.0,1632.0,New Rockford
North Dakota,Emmons,38029,3550.0,3912.0,Linton
North Dakota,Foster,38031,3343.0,1646.0,Carrington
North Dakota,Golden Valley,38033,1680.0,2592.0,Beach
North Dakota,Grand Forks,38035,66861.0,3720.0,Grand Forks
North Dakota,Grant,38037,2394.0,4297.0,Carson
North Dakota,Griggs,38039,2420.0,1836.0,Cooperstown
North Dakota,Hettinger,38041,2477.0,2932.0,Mott
North Dakota,Kidder,38043,2435.0,3500.0,Steele
North Dakota,Lamoure,38045,4139.0,2968.0,La Moure
North Dakota,Logan,38047,1990.0,2571.0,Napoleon
North Dakota,McHenry,38049,5395.0,4854.0,Towner
North Dakota,McIntosh,38051,2809.0,2525.0,Ashley
North Dakota,McKenzie,38053,6360.0,7149.0,Watford City
North Dakota,McLean,38055,8962.0,5467.0,Washburn
North Dakota,Mercer,38057,8424.0,2701.0,Stanton
North Dakota,Morton,38059,27471.0,4989.0,Mandan
North Dakota,Mountrail,38061,7673.0,4728.0,Stanley
North Dakota,Nelson,38063,3126.0,2543.0,Lakota
North Dakota,Oliver,38065,1846.0,1871.0,Center
North Dakota,Pembina,38067,7413.0,2897.0,Cavalier
North Dakota,Pierce,38069,4357.0,2638.0,Rugby
North Dakota,Ramsey,38071,11451.0,3074.0,Devils Lake
North Dakota,Ransom,38073,5457.0,2233.0,Lisbon
North Dakota,Renville,38075,2470.0,2272.0,Mohall
North Dakota,Richland,38077,16321.0,3719.0,Wahpeton
North Dakota,Rolette,38079,13937.0,2339.0,Rolla
North Dakota,Sargent,38081,3829.0,2224.0,Forman
North Dakota,Sheridan,38083,1321.0,2518.0,McClusky
North Dakota,Sioux,38085,4153.0,2834.0,Fort Yates
North Dakota,Slope,38087,727.0,3147.0,Amidon
North Dakota,Stark,38089,24199.0,3457.0,Dickinson
North Dakota,Steele,38091,1975.0,1845.0,Finley
North Dakota,Stutsman,38093,21100.0,5754.0,Jamestown
North Dakota,Towner,38095,2246.0,2654.0,Cando
North Dakota,Traill,38097,8121.0,2232.0,Hillsboro
North Dakota,Walsh,38099,11119.0,3320.0,Grafton
North Dakota,Ward,38101,61675.0,5214.0,Minot
North Dakota,Wells,38103,4207.0,3292.0,Fessenden
North Dakota,Williams,38105,22398.0,5380.0,Williston
Ohio,Adams,39001,28550.0,1512.0,West Union
Ohio,Allen,39003,106331.0,1042.0,Lima
Ohio,Ashland,39005,53139.0,1095.0,Ashland
Ohio,Ashtabula,39007,101497.0,1818.0,Jefferson
Ohio,Athens,39009,64757.0,1304.0,Athens
Ohio,Auglaize,39011,45949.0,1040.0,Wapakoneta
Ohio,Belmont,39013,70400.0,1378.0,Saint Clairsville
Ohio,Brown,39015,44846.0,1269.0,Georgetown
Ohio,Butler,39017,368130.0,1210.0,Hamilton
Ohio,Carroll,39019,28836.0,1022.0,Carrollton
Ohio,Champaign,39021,40097.0,1110.0,Urbana
Ohio,Clark,39023,138333.0,1029.0,Springfield
Ohio,Clermont,39025,197363.0,1171.0,Batavia
Ohio,Clinton,39027,42040.0,1058.0,Wilmington
Ohio,Columbiana,39029,107841.0,1378.0,Lisbon
Ohio,Coshocton,39031,36901.0,1461.0,Coshocton
Ohio,Crawford,39033,43784.0,1041.0,Bucyrus
Ohio,Cuyahoga,39035,1280122.0,1184.0,Cleveland
Ohio,Darke,39037,52959.0,1549.0,Greenville
Ohio,Defiance,39039,39037.0,1066.0,Defiance
Ohio,Delaware,39041,174214.0,1148.0,Delaware
Ohio,Erie,39043,77079.0,652.0,Sandusky
Ohio,Fairfield,39045,146156.0,1306.0,Lancaster
Ohio,Fayette,39047,29030.0,1052.0,Washington Court House
Ohio,Franklin,39049,1163414.0,1378.0,Columbus
Ohio,Fulton,39051,42698.0,1050.0,Wauseon
Ohio,Gallia,39053,30934.0,1208.0,Gallipolis
Ohio,Geauga,39055,93389.0,1036.0,Chardon
Ohio,Greene,39057,161573.0,1072.0,Xenia
Ohio,Guernsey,39059,40087.0,1353.0,Cambridge
Ohio,Hamilton,39061,802374.0,1051.0,Cincinnati
Ohio,Hancock,39063,74782.0,1376.0,Findlay
Ohio,Hardin,39065,32058.0,1218.0,Kenton
Ohio,Harrison,39067,15864.0,1042.0,Cadiz
Ohio,Henry,39069,28215.0,1077.0,Napoleon
Ohio,Highland,39071,43589.0,1432.0,Hillsboro
Ohio,Hocking,39073,29380.0,1091.0,Logan
Ohio,Holmes,39075,42366.0,1094.0,Millersburg
Ohio,Huron,39077,59626.0,1273.0,Norwalk
Ohio,Jackson,39079,33225.0,1089.0,Jackson
Ohio,Jefferson,39081,69709.0,1058.0,Steubenville
Ohio,Knox,39083,60921.0,1361.0,Mount Vernon
Ohio,Lake,39085,230041.0,589.0,Painesville
Ohio,Lake Erie,,,,
Ohio,Lawrence,39087,62450.0,1174.0,Ironton
Ohio,Licking,39089,166492.0,1768.0,Newark
Ohio,Logan,39091,45858.0,1187.0,Bellefontaine
Ohio,Lorain,39093,301356.0,1272.0,Elyria
Ohio,Lucas,39095,441815.0,883.0,Toledo
Ohio,Madison,39097,43435.0,1207.0,London
Ohio,Mahoning,39099,238823.0,1066.0,Youngstown
Ohio,Marion,39101,66501.0,1046.0,Marion
Ohio,Medina,39103,172332.0,1091.0,Medina
Ohio,Meigs,39105,23770.0,1114.0,Pomeroy
Ohio,Mercer,39107,40814.0,1198.0,Celina
Ohio,Miami,39109,102506.0,1053.0,Troy
Ohio,Monroe,39111,14642.0,1180.0,Woodsfield
Ohio,Montgomery,39113,535153.0,1195.0,Dayton
Ohio,Morgan,39115,15054.0,1079.0,McConnelsville
Ohio,Morrow,39117,34827.0,1052.0,Mount Gilead
Ohio,Muskingum,39119,86074.0,1721.0,Zanesville
Ohio,Noble,39121,14645.0,1031.0,Caldwell
Ohio,Ottawa,39123,41428.0,660.0,Port Clinton
Ohio,Paulding,39125,19614.0,1079.0,Paulding
Ohio,Perry,39127,36058.0,1057.0,New Lexington
Ohio,Pickaway,39129,55698.0,1298.0,Circleville
Ohio,Pike,39131,28709.0,1140.0,Waverly
Ohio,Portage,39133,161419.0,1262.0,Ravenna
Ohio,Preble,39135,42270.0,1098.0,Eaton
Ohio,Putnam,39137,34499.0,1250.0,Ottawa
Ohio,Richland,39139,124475.0,1283.0,Mansfield
Ohio,Ross,39141,78064.0,1785.0,Chillicothe
Ohio,Sandusky,39143,60944.0,1058.0,Fremont
Ohio,Scioto,39145,79499.0,1580.0,Portsmouth
Ohio,Seneca,39147,56745.0,1427.0,Tiffin
Ohio,Shelby,39149,49423.0,1056.0,Sidney
Ohio,Stark,39151,375586.0,1490.0,Canton
Ohio,Summit,39153,541781.0,1069.0,Akron
Ohio,Trumbull,39155,210312.0,1601.0,Warren
Ohio,Tuscarawas,39157,92582.0,1470.0,New Philadelphia
Ohio,Union,39159,52300.0,1118.0,Marysville
Ohio,Van Wert,39161,28744.0,1060.0,Van Wert
Ohio,Vinton,39163,13435.0,1068.0,McArthur
Ohio,Warren,39165,212693.0,1039.0,Lebanon
Ohio,Washington,39167,61778.0,1637.0,Marietta
Ohio,Wayne,39169,114520.0,1437.0,Wooster
Ohio,Williams,39171,37642.0,1090.0,Bryan
Ohio,Wood,39173,125488.0,1599.0,Bowling Green
Ohio,Wyandot,39175,22615.0,1054.0,Upper Sandusky
Oklahoma,Adair,40001,22683.0,1485.0,Stilwell
Oklahoma,Alfalfa,40003,5642.0,2244.0,Cherokee
Oklahoma,Atoka,40005,14182.0,2527.0,Atoka
Oklahoma,Beaver,40007,5636.0,4700.0,Beaver
Oklahoma,Beckham,40009,22119.0,2336.0,Sayre
Oklahoma,Blaine,40011,11943.0,2405.0,Watonga
Oklahoma,Bryan,40013,42416.0,2343.0,Durant
Oklahoma,Caddo,40015,29600.0,3311.0,Anadarko
Oklahoma,Canadian,40017,115541.0,2322.0,El Reno
Oklahoma,Carter,40019,47557.0,2129.0,Ardmore
Oklahoma,Cherokee,40021,46987.0,1941.0,Tahlequah
Oklahoma,Choctaw,40023,15205.0,1995.0,Hugo
Oklahoma,Cimarron,40025,2475.0,4752.0,Boise City
Oklahoma,Cleveland,40027,255755.0,1395.0,Norman
Oklahoma,Coal,40029,5925.0,1338.0,Coalgate
Oklahoma,Comanche,40031,124098.0,2769.0,Lawton
Oklahoma,Cotton,40033,6193.0,1639.0,Walters
Oklahoma,Craig,40035,15029.0,1972.0,Vinita
Oklahoma,Creek,40037,69967.0,2461.0,Sapulpa
Oklahoma,Custer,40039,27469.0,2561.0,Arapaho
Oklahoma,Delaware,40041,41487.0,1912.0,Jay
Oklahoma,Dewey,40043,4810.0,2589.0,Taloga
Oklahoma,Ellis,40045,4151.0,3190.0,Arnett
Oklahoma,Garfield,40047,60580.0,2741.0,Enid
Oklahoma,Garvin,40049,27576.0,2077.0,Pauls Valley
Oklahoma,Grady,40051,52431.0,2850.0,Chickasha
Oklahoma,Grant,40053,4527.0,2592.0,Medford
Oklahoma,Greer,40055,6239.0,1656.0,Mangum
Oklahoma,Harmon,40057,2922.0,1391.0,Hollis
Oklahoma,Harper,40059,3685.0,2691.0,Buffalo
Oklahoma,Haskell,40061,12769.0,1493.0,Stigler
Oklahoma,Hughes,40063,14003.0,2084.0,Holdenville
Oklahoma,Jackson,40065,26446.0,2079.0,Altus
Oklahoma,Jefferson,40067,6472.0,1965.0,Waurika
Oklahoma,Johnston,40069,10957.0,1665.0,Tishomingo
Oklahoma,Kay,40071,46562.0,2382.0,Newkirk
Oklahoma,Kingfisher,40073,15034.0,2326.0,Kingfisher
Oklahoma,Kiowa,40075,9446.0,2629.0,Hobart
Oklahoma,Latimer,40077,11154.0,1870.0,Wilburton
Oklahoma,Le Flore,40079,50384.0,4116.0,Poteau
Oklahoma,Lincoln,40081,34273.0,2466.0,Chandler
Oklahoma,Logan,40083,41848.0,1927.0,Guthrie
Oklahoma,Love,40085,9423.0,1331.0,Marietta
Oklahoma,Major,40093,7527.0,2473.0,Fairview
Oklahoma,Marshall,40095,15840.0,961.0,Madill
Oklahoma,Mayes,40097,41259.0,1697.0,Pryor
Oklahoma,McClain,40087,34506.0,1478.0,Purcell
Oklahoma,McCurtain,40089,33151.0,4791.0,Idabel
Oklahoma,McIntosh,40091,20252.0,1602.0,Eufaula
Oklahoma,Murray,40099,13488.0,1079.0,Sulphur
Oklahoma,Muskogee,40101,70990.0,2099.0,Muskogee
Oklahoma,Noble,40103,11561.0,1896.0,Perry
Oklahoma,Nowata,40105,10536.0,1465.0,Nowata
Oklahoma,Okfuskee,40107,12191.0,1602.0,Okemah
Oklahoma,Oklahoma,40109,718633.0,1836.0,Oklahoma City
Oklahoma,Okmulgee,40111,40069.0,1806.0,Okmulgee
Oklahoma,Osage,40113,47472.0,5818.0,Pawhuska
Oklahoma,Ottawa,40115,31848.0,1219.0,Miami
Oklahoma,Pawnee,40117,16577.0,1471.0,Pawnee
Oklahoma,Payne,40119,77350.0,1773.0,Stillwater
Oklahoma,Pittsburg,40121,45837.0,3381.0,McAlester
Oklahoma,Pontotoc,40123,37492.0,1866.0,Ada
Oklahoma,Pottawatomie,40125,69442.0,2040.0,Shawnee
Oklahoma,Pushmataha,40127,11572.0,3615.0,Antlers
Oklahoma,Roger Mills,40129,3647.0,2956.0,Cheyenne
Oklahoma,Rogers,40131,86905.0,1750.0,Claremore
Oklahoma,Seminole,40133,25482.0,1639.0,Wewoka
Oklahoma,Sequoyah,40135,42391.0,1744.0,Sallisaw
Oklahoma,Stephens,40137,45048.0,2254.0,Duncan
Oklahoma,Texas,40139,20640.0,5287.0,Guymon
Oklahoma,Tillman,40141,7992.0,2256.0,Frederick
Oklahoma,Tulsa,40143,603403.0,1477.0,Tulsa
Oklahoma,Wagoner,40145,73085.0,1454.0,Wagoner
Oklahoma,Washington,40147,50976.0,1076.0,Bartlesville
Oklahoma,Washita,40149,11629.0,2598.0,Cordell
Oklahoma,Woods,40151,8878.0,3332.0,Alva
Oklahoma,Woodward,40153,20081.0,3218.0,Woodward
Oregon,Baker,41001,16134.0,7947.0,Baker
Oregon,Benton,41003,85579.0,1751.0,Corvallis
Oregon,Clackamas,41005,375992.0,4844.0,Oregon City
Oregon,Clatsop,41007,37039.0,2147.0,Astoria
Oregon,Columbia,41009,49351.0,1703.0,Saint Helens
Oregon,Coos,41011,63043.0,4134.0,Coquille
Oregon,Crook,41013,20978.0,7716.0,Prineville
Oregon,Curry,41015,22364.0,4215.0,Gold Beach
Oregon,Deschutes,41017,157733.0,7817.0,Bend
Oregon,Douglas,41019,107667.0,13043.0,Roseburg
Oregon,Gilliam,41021,1871.0,3120.0,Condon
Oregon,Grant,41023,7445.0,11729.0,Canyon City
Oregon,Harney,41025,7422.0,26245.0,Burns
Oregon,Hood River,41027,22346.0,1352.0,Hood River
Oregon,Jackson,41029,203206.0,7209.0,Medford
Oregon,Jefferson,41031,21720.0,4612.0,Madras
Oregon,Josephine,41033,82713.0,4247.0,Grants Pass
Oregon,Klamath,41035,66380.0,15387.0,Klamath Falls
Oregon,Lake,41037,7895.0,21080.0,Lakeview
Oregon,Lane,41039,351715.0,11793.0,Eugene
Oregon,Lincoln,41041,46034.0,2538.0,Newport
Oregon,Linn,41043,116672.0,5931.0,Albany
Oregon,Malheur,41045,31313.0,25609.0,Vale
Oregon,Marion,41047,315335.0,3062.0,Salem
Oregon,Morrow,41049,11173.0,5262.0,Heppner
Oregon,Multnomah,41051,735334.0,1117.0,Portland
Oregon,Polk,41053,75403.0,1919.0,Dallas
Oregon,Sherman,41055,1765.0,2133.0,Moro
Oregon,Tillamook,41057,25250.0,2856.0,Tillamook
Oregon,Umatilla,41059,75889.0,8328.0,Pendleton
Oregon,Union,41061,25748.0,5275.0,La Grande
Oregon,Wallowa,41063,7008.0,8149.0,Enterprise
Oregon,Wasco,41065,25213.0,6168.0,The Dalles
Oregon,Washington,41067,529710.0,1876.0,Hillsboro
Oregon,Wheeler,41069,1441.0,4441.0,Fossil
Oregon,Yamhill,41071,99193.0,1854.0,McMinnville
Pennsylvania,Adams,42001,101407.0,1343.0,Gettysburg
Pennsylvania,Allegheny,42003,1223348.0,1891.0,Pittsburgh
Pennsylvania,Armstrong,42005,68941.0,1692.0,Kittanning
Pennsylvania,Beaver,42007,170539.0,1126.0,Beaver
Pennsylvania,Bedford,42009,49762.0,2622.0,Bedford
Pennsylvania,Berks,42011,411442.0,2218.0,Reading
Pennsylvania,Blair,42013,127089.0,1362.0,Hollidaysburg
Pennsylvania,Bradford,42015,62622.0,2972.0,Towanda
Pennsylvania,Bucks,42017,625249.0,1565.0,Doylestown
Pennsylvania,Butler,42019,183862.0,2042.0,Butler
Pennsylvania,Cambria,42021,143679.0,1783.0,Ebensburg
Pennsylvania,Cameron,42023,5085.0,1026.0,Emporium
Pennsylvania,Carbon,42025,65249.0,988.0,Jim Thorpe
Pennsylvania,Centre,42027,153990.0,2875.0,Bellefonte
Pennsylvania,Chester,42029,498886.0,1944.0,West Chester
Pennsylvania,Clarion,42031,39988.0,1556.0,Clarion
Pennsylvania,Clearfield,42033,81642.0,2965.0,Clearfield
Pennsylvania,Clinton,42035,39238.0,2300.0,Lock Haven
Pennsylvania,Columbia,42037,67295.0,1251.0,Bloomsburg
Pennsylvania,Crawford,42039,88765.0,2622.0,Meadville
Pennsylvania,Cumberland,42041,235406.0,1413.0,Carlisle
Pennsylvania,Dauphin,42043,268100.0,1360.0,Harrisburg
Pennsylvania,Delaware,42045,558979.0,476.0,Media
Pennsylvania,Elk,42047,31946.0,2143.0,Ridgway
Pennsylvania,Erie,42049,280566.0,2070.0,Erie
Pennsylvania,Fayette,42051,136606.0,2047.0,Uniontown
Pennsylvania,Forest,42053,7716.0,1106.0,Tionesta
Pennsylvania,Franklin,42055,149618.0,2000.0,Chambersburg
Pennsylvania,Fulton,42057,14845.0,1133.0,McConnellsburg
Pennsylvania,Greene,42059,38686.0,1492.0,Waynesburg
Pennsylvania,Huntingdon,42061,45913.0,2265.0,Huntingdon
Pennsylvania,Indiana,42063,88880.0,2142.0,Indiana
Pennsylvania,Jefferson,42065,45200.0,1690.0,Brookville
Pennsylvania,Juniata,42067,24636.0,1014.0,Mifflintown
Pennsylvania,Lackawanna,42069,214437.0,1189.0,Scranton
Pennsylvania,Lancaster,42071,519445.0,2444.0,Lancaster
Pennsylvania,Lawrence,42073,91108.0,928.0,New Castle
Pennsylvania,Lebanon,42075,133568.0,937.0,Lebanon
Pennsylvania,Lehigh,42077,349497.0,894.0,Allentown
Pennsylvania,Luzerne,42079,320918.0,2306.0,Wilkes-Barre
Pennsylvania,Lycoming,42081,116111.0,3182.0,Williamsport
Pennsylvania,Mc Kean,42083,43450.0,2536.0,Smethport
Pennsylvania,Mercer,42085,116638.0,1742.0,Mercer
Pennsylvania,Mifflin,42087,46682.0,1065.0,Lewistown
Pennsylvania,Monroe,42089,169842.0,1575.0,Stroudsburg
Pennsylvania,Montgomery,42091,799874.0,1251.0,Norristown
Pennsylvania,Montour,42093,18267.0,337.0,Danville
Pennsylvania,Northampton,42095,297735.0,957.0,Easton
Pennsylvania,Northumberland,42097,94528.0,1187.0,Sunbury
Pennsylvania,Perry,42099,45969.0,1428.0,New Bloomfield
Pennsylvania,Philadelphia,42101,1526006.0,347.0,Philadelphia
Pennsylvania,Pike,42103,57369.0,1411.0,Milford
Pennsylvania,Potter,42105,17457.0,2801.0,Coudersport
Pennsylvania,Schuylkill,42107,148289.0,2017.0,Pottsville
Pennsylvania,Snyder,42109,39702.0,851.0,Middleburg
Pennsylvania,Somerset,42111,77742.0,2783.0,Somerset
Pennsylvania,Sullivan,42113,6428.0,1165.0,Laporte
Pennsylvania,Susquehanna,42115,43356.0,2133.0,Montrose
Pennsylvania,Tioga,42117,41981.0,2936.0,Wellsboro
Pennsylvania,Union,42119,44947.0,818.0,Lewisburg
Pennsylvania,Venango,42121,54984.0,1746.0,Franklin
Pennsylvania,Warren,42123,41815.0,2290.0,Warren
Pennsylvania,Washington,42125,207820.0,2220.0,Washington
Pennsylvania,Wayne,42127,52822.0,1879.0,Honesdale
Pennsylvania,Westmoreland,42129,365169.0,2661.0,Greensburg
Pennsylvania,Wyoming,42131,28276.0,1029.0,Tunkhannock
Pennsylvania,York,42133,434972.0,2342.0,York
Rhode Island,Bristol,44001,49875.0,63.0,Bristol
Rhode Island,Kent,44003,166158.0,436.0,Warwick
Rhode Island,Newport,44005,82888.0,265.0,Newport
Rhode Island,Providence,44007,626667.0,1061.0,Providence
Rhode Island,Washington,44009,126979.0,853.0,Wakefield
South Carolina,Abbeville,45001,25417.0,1270.0,Abbeville
South Carolina,Aiken,45003,160099.0,2774.0,Aiken
South Carolina,Allendale,45005,10419.0,1057.0,Allendale
South Carolina,Anderson,45007,187126.0,1853.0,Anderson
South Carolina,Bamberg,45009,15987.0,1019.0,Bamberg
South Carolina,Barnwell,45011,22621.0,1420.0,Barnwell
South Carolina,Beaufort,45013,162233.0,1493.0,Beaufort
South Carolina,Berkeley,45015,177843.0,2846.0,Moncks Corner
South Carolina,Calhoun,45017,15175.0,987.0,Saint Matthews
South Carolina,Charleston,45019,350209.0,2373.0,Charleston
South Carolina,Cherokee,45021,55342.0,1017.0,Gaffney
South Carolina,Chester,45023,33140.0,1504.0,Chester
South Carolina,Chesterfield,45025,46734.0,2070.0,Chesterfield
South Carolina,Clarendon,45027,34971.0,1572.0,Manning
South Carolina,Colleton,45029,38892.0,2736.0,Walterboro
South Carolina,Darlington,45031,68681.0,1453.0,Darlington
South Carolina,Dillon,45033,32062.0,1049.0,Dillon
South Carolina,Dorchester,45035,136555.0,1485.0,Saint George
South Carolina,Edgefield,45037,26985.0,1296.0,Edgefield
South Carolina,Fairfield,45039,23956.0,1777.0,Winnsboro
South Carolina,Florence,45041,136885.0,2072.0,Florence
South Carolina,Georgetown,45043,60158.0,2107.0,Georgetown
South Carolina,Greenville,45045,451225.0,2033.0,Greenville
South Carolina,Greenwood,45047,69661.0,1178.0,Greenwood
South Carolina,Hampton,45049,21090.0,1450.0,Hampton
South Carolina,Horry,45051,269291.0,2937.0,Conway
South Carolina,Jasper,45053,24777.0,1697.0,Ridgeland
South Carolina,Kershaw,45055,61697.0,1882.0,Camden
South Carolina,Lancaster,45057,76652.0,1422.0,Lancaster
South Carolina,Laurens,45059,66537.0,1849.0,Laurens
South Carolina,Lee,45061,19220.0,1062.0,Bishopville
South Carolina,Lexington,45063,262391.0,1810.0,Lexington
South Carolina,Marion,45067,33062.0,1267.0,Marion
South Carolina,Marlboro,45069,28933.0,1242.0,Bennettsville
South Carolina,McCormick,45065,10233.0,930.0,McCormick
South Carolina,Newberry,45071,37508.0,1632.0,Newberry
South Carolina,Oconee,45073,74273.0,1622.0,Walhalla
South Carolina,Orangeburg,45075,92501.0,2865.0,Orangeburg
South Carolina,Pickens,45077,119224.0,1286.0,Pickens
South Carolina,Richland,45079,384504.0,1961.0,Columbia
South Carolina,Saluda,45081,19875.0,1173.0,Saluda
South Carolina,Spartanburg,45083,284307.0,2093.0,Spartanburg
South Carolina,Sumter,45085,107456.0,1723.0,Sumter
South Carolina,Union,45087,28961.0,1332.0,Union
South Carolina,Williamsburg,45089,34423.0,2419.0,Kingstree
South Carolina,York,45091,226073.0,1763.0,York
South Dakota,Aurora,46003,2710.0,1835.0,Plankinton
South Dakota,Beadle,46005,17398.0,3260.0,Huron
South Dakota,Bennett,46007,3431.0,3068.0,Martin
South Dakota,Bon Homme,46009,7070.0,1460.0,Tyndall
South Dakota,Brookings,46011,31965.0,2052.0,Brookings
South Dakota,Brown,46013,36531.0,4437.0,Aberdeen
South Dakota,Brule,46015,5255.0,2117.0,Chamberlain
South Dakota,Buffalo,46017,1912.0,1221.0,Gannvalley
South Dakota,Butte,46019,10110.0,5827.0,Belle Fourche
South Dakota,Campbell,46021,1466.0,1900.0,Mound City
South Dakota,Charles Mix,46023,9129.0,2842.0,Lake Andes
South Dakota,Clark,46025,3691.0,2480.0,Clark
South Dakota,Clay,46027,13864.0,1068.0,Vermillion
South Dakota,Codington,46029,27227.0,1783.0,Watertown
South Dakota,Corson,46031,4050.0,6396.0,McIntosh
South Dakota,Custer,46033,8216.0,4033.0,Custer
South Dakota,Davison,46035,19504.0,1128.0,Mitchell
South Dakota,Day,46037,5710.0,2662.0,Webster
South Dakota,Deuel,46039,4364.0,1613.0,Clear Lake
South Dakota,Dewey,46041,5301.0,5963.0,Timber Lake
South Dakota,Douglas,46043,3002.0,1118.0,Armour
South Dakota,Edmunds,46045,4071.0,2916.0,Ipswich
South Dakota,Fall River,46047,7094.0,4506.0,Hot Springs
South Dakota,Faulk,46049,2364.0,2543.0,Faulkton
South Dakota,Grant,46051,7356.0,1765.0,Milbank
South Dakota,Gregory,46053,4271.0,2629.0,Burke
South Dakota,Haakon,46055,1937.0,4689.0,Philip
South Dakota,Hamlin,46057,5903.0,1314.0,Hayti
South Dakota,Hand,46059,3431.0,3721.0,Miller
South Dakota,Hanson,46061,3331.0,1125.0,Alexandria
South Dakota,Harding,46063,1255.0,6919.0,Buffalo
South Dakota,Hughes,46065,17022.0,1921.0,Pierre
South Dakota,Hutchinson,46067,7343.0,2105.0,Olivet
South Dakota,Hyde,46069,1420.0,2229.0,Highmore
South Dakota,Jackson,46071,3031.0,4828.0,Kadoka
South Dakota,Jerauld,46073,2071.0,1363.0,Wessington Springs
South Dakota,Jones,46075,1006.0,2511.0,Murdo
South Dakota,Kingsbury,46077,5148.0,2155.0,De Smet
South Dakota,Lake,46079,11200.0,1459.0,Madison
South Dakota,Lawrence,46081,24097.0,2072.0,Deadwood
South Dakota,Lincoln,46083,44828.0,1495.0,Canton
South Dakota,Lyman,46085,3755.0,4253.0,Kennebec
South Dakota,Marshall,46091,4656.0,2171.0,Britton
South Dakota,McCook,46087,5618.0,1487.0,Salem
South Dakota,McPherson,46089,2459.0,2944.0,Leola
South Dakota,Meade,46093,25434.0,8990.0,Sturgis
South Dakota,Mellette,46095,2048.0,3386.0,White River
South Dakota,Miner,46097,2389.0,1477.0,Howard
South Dakota,Minnehaha,46099,169468.0,2091.0,Sioux Falls
