country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
china,CHN,Anhui,Bozhou,2020-02-24,5224205.591528839,581826.894284816,163266.5141863441,0.8751790773973358,93920.1965720492,722463.0505542246,5966540.714389489,1210.978427515447,1547.3071829956025,0.9995379213521536,355.37530386809897,2733.6561836007613,93564.8212681811,719729.3943706239
china,CHN,Anhui,Bozhou,2020-02-25,4980859.604526243,768020.8528142171,220418.54265953973,0.8344128187457595,124681.3419356897,959087.2456591516,5966454.333570346,1204.5669241787266,1640.099505474791,0.9995234505040451,366.61511892189293,2820.116299399176,124314.72681676781,956267.1293597524
china,CHN,Anhui,Bozhou,2020-02-26,4679733.410020845,995245.617621271,294319.97235788405,0.7839669967982581,162807.51415773496,1252365.493521038,5966368.411385909,1198.188127961621,1732.400486129336,0.9995090564881921,377.795258805536,2906.1173754272,162429.71889892942,1249459.3761456108
china,CHN,Anhui,Bozhou,2020-02-27,4320528.6780009,1260989.9733607308,387780.3486383697,0.7237916341602088,208376.53680089858,1602896.4369299891,5966282.945482601,1191.841885356041,1824.2126320423558,0.9994947389103145,388.9160297311564,2991.6617671627414,207987.62077116742,1599904.7751628263
china,CHN,Anhui,Bozhou,2020-02-28,3910197.111160884,1556110.9007568688,502990.9880822473,0.655051306888947,260552.4612592702,2004249.701994386,5966197.933518054,1185.5280434288609,1915.5384385176003,0.9994804973780094,399.97773645417755,3076.7518188782888,260152.48352281604,2001172.9501755077
china,CHN,Anhui,Bozhou,2020-02-29,3463779.881050155,1864451.3647438332,641067.7542060115,0.5802657700762108,317466.4024695983,2442049.2497661407,5966100.233632924,1191.8221388455788,2006.9442282300442,0.9994641303162941,412.66787870916437,3174.3682977628027,317053.73459088913,2438874.881468378
china,CHN,Anhui,Bozhou,2020-03-01,3002786.3786002323,2164796.344089265,801716.2773105027,0.5030383598811573,376406.8398499504,2895437.229615003,5966002.016737829,1198.1480347929878,2098.8352273777127,0.9994476766430747,425.42517756956283,3272.501365919714,375981.41467238084,2892164.7282490833
china,CHN,Anhui,Bozhou,2020-03-02,2551152.9130766783,2435008.6267692274,983137.4601540943,0.42737897918611184,434322.62843523035,3340943.295655618,5965903.280238985,1204.5058743631062,2191.213886652142,0.9994311359238305,438.2499699818678,3371.153615245137,433884.3784652485,3337572.142040373
china,CHN,Anhui,Bozhou,2020-03-03,2130269.1404435877,2656818.431180718,1182211.4283756944,0.35687090568651153,488456.70190497546,3757359.245422888,5965804.021531144,1210.8958010976874,2284.082667757757,0.9994145077221201,451.1425943826806,3470.327649097543,488005.55931059277,3753888.9177737907
china,CHN,Anhui,Bozhou,2020-03-04,1755164.2592186208,2819232.179058546,1394902.561722833,0.29403188870562874,536843.8526015538,4129568.096935029,5965704.237997554,1217.3179589873387,2377.4440434584394,0.9993977915995754,464.10339070308424,3570.026082331417,536379.7492108507,4125998.070852698
china,CHN,Anhui,Bozhou,2020-03-05,1437608.9410767662,2915148.9070526203,1616541.1518706135,0.24083379657758244,577930.3599827259,4445618.153713277,5965611.396968484,1216.625574078634,2470.9774574376643,0.9993822385121743,476.1738732601567,3662.8759481550514,577454.1861094658,4441955.277765121
china,CHN,Anhui,Chizhou,2020-02-04,1598723.076923077,76.92307692307692,0,0.9999518869921672,10,76.92307692307692,1598723.076923077,76.92307692307692,0,0.9999518869921672,10,76.92307692307692,0,0
china,CHN,Anhui,Chizhou,2020-02-05,1598686.481411006,105.61197907234762,7.906609921483323,0.9999289976301013,14.610261131742133,112.38662409032409,1598705.4676028292,88.00750364005853,6.524893530644476,0.9999408729064481,12.2545271438744,94.26559341441846,2.3557339878677332,18.12103067590563
china,CHN,Anhui,Chizhou,2020-02-06,1598642.2696529024,139.45721743456573,18.273129662964493,0.9999013445414701,20.19871398015542,155.37472292427248,1598689.4088961596,96.84049315729102,13.750610683113337,0.999930828681611,14.318272744659346,110.14055957430266,5.880441235496075,45.23416334996982
china,CHN,Anhui,Chizhou,2020-02-07,1598575.928794869,191.4642255101125,32.60697962087579,0.9998598503845816,28.556276506672525,219.6636654359425,1598670.6165379744,107.61837255707275,21.765089468564838,0.9999190746422157,16.7309732583901,128.69979429530846,11.825303248282424,90.96387114063404
china,CHN,Anhui,Chizhou,2020-02-08,1598484.8531699094,262.8609970395074,52.28583305096254,0.9998028853952399,40.02992160320695,307.92247387082267,1598657.1956056196,112.53047128573816,30.273923094617203,0.99991068026371,18.46513618292026,142.03950909938663,21.56478542028669,165.88296477143604
china,CHN,Anhui,Chizhou,2020-02-09,1598359.8256634402,360.87225905546615,79.30207750434056,0.9997246845530648,55.7808365170102,429.0833578231554,1598643.1622210613,117.66665400818864,39.171124930493534,0.9999019028152748,20.278436295821912,155.9879715063224,35.50240022118829,273.095386316833
china,CHN,Anhui,Chizhou,2020-02-10,1598188.1990124686,495.4108571835157,116.3901303478051,0.9996173373858322,77.40235874537393,595.4027595797994,1598628.488456977,123.0371317464159,48.47441127663478,0.9998927248292326,22.17448220906021,170.5729400696939,55.22787653631372,424.8298195101055
china,CHN,Anhui,Chizhou,2020-02-11,1597952.6232548603,680.0745221891556,167.30222295061685,0.9994699920283089,107.0803122961891,823.6947099706854,1598616.0857593764,125.85194081562877,58.062299808021635,0.9998849673251041,23.781455126716864,182.93427020551434,83.29885716947224,640.760439765171
china,CHN,Anhui,Chizhou,2020-02-12,1597629.3045932688,933.509228872919,237.18617785838433,0.9992677661954396,147.81239518640524,1137.0184245108096,1598603.3994214607,128.73104600047833,67.86953253881074,0.9998770324127225,25.42517847016861,195.57829592437392,122.38721671623662,941.4401285864357
china,CHN,Anhui,Chizhou,2020-02-13,1597188.3510331614,1278.7730808469114,332.87588599161245,0.998991963368252,203.37399088781675,1564.4153145216671,1598590.6923004019,131.41895472166362,77.88874487648718,0.999869084501127,27.0720258776296,208.24635290484306,176.30196501018713,1356.1689616168242
china,CHN,Anhui,Chizhou,2020-02-14,1596580.8135003056,1754.938646275016,464.2478534192778,0.998611967413251,279.91374169607343,2153.182628431334,1598577.4450117296,134.4252016886232,88.12978658173233,0.9998607987313796,28.788429964597785,221.4494612661368,251.12531173147565,1931.733167165197
china,CHN,Anhui,Chizhou,2020-02-15,1595747.5021931329,2407.9970155486535,644.5007913184818,0.9980907569384119,384.8988332908338,2960.760256083337,1598565.1186582604,136.33192273233905,98.54941900726408,0.9998530889781464,30.387389559590584,233.7491504583891,354.5114437312432,2727.011105624948
china,CHN,Anhui,Chizhou,2020-02-16,1594604.940023657,3303.2987647647465,891.7612115782686,0.9973761196044889,528.8479518142354,4068.061167801811,1598552.6175667858,138.2655916568147,109.11684155743569,0.9998452699316899,32.00901611972943,246.22320092099562,496.838935694506,3821.837966880815
china,CHN,Anhui,Chizhou,2020-02-17,1593039.159580569,4530.016778725687,1230.8236407053191,0.9963967723170934,726.1229803080126,5585.561386984712,1598539.9392706368,140.22658652876711,119.8341428344138,0.9998373400491849,33.65362962524382,258.8740740403371,692.4693506827688,5326.687312944375
china,CHN,Anhui,Chizhou,2020-02-18,1590894.8952017536,6209.5485364498045,1695.5562617965043,0.9950556012019975,996.2923646500868,7663.787420385283,1598529.501189476,139.9012247194937,130.5975858042948,0.9998308113519365,35.01111382169504,269.31626016688494,961.2812508283918,7394.471160218399
china,CHN,Anhui,Chizhou,2020-02-19,1587961.2325228676,8506.634374078563,2332.133103053784,0.9932206858411732,1365.9423018721604,10507.248475939696,1598519.087398241,139.5765499649626,141.33605179400183,0.9998242978472861,36.36543919921904,279.7341476863003,1329.5768626729414,10227.514328253395
china,CHN,Anhui,Chizhou,2020-02-20,1584015.60538865,11586.245973881485,3198.148637468461,0.9907528179813923,1863.3495203336686,14333.457848720527,1598509.4234211468,138.557625768059,152.0189530851785,0.999818253328213,37.62337220037572,289.4105553875055,1825.7261481332928,14044.047293333022
china,CHN,Anhui,Chizhou,2020-02-21,1578575.1971012258,15841.612513811559,4383.190384962596,0.9873500106962884,2548.9712469698784,19607.471130537524,1598499.109777936,138.23594001266312,162.6542820513714,0.9998118024630573,38.96467342913037,299.7282571471567,2510.006573540748,19307.74287339037
china,CHN,Anhui,Chizhou,2020-02-22,1571172.6994148158,21626.766901223637,6000.533683960559,0.9827199771170977,3481.986475144281,26784.5113472637,1598487.398582106,139.27498041691285,173.3264374770224,0.9998044774719201,40.48531423979762,311.42549415228933,3441.501160904483,26473.08585311141
china,CHN,Anhui,Chizhou,2020-02-23,1561133.6411389154,29463.273426625237,8203.085434459383,0.9764408563540877,4747.54256861172,36519.55822009015,1598475.599450906,140.32174370634957,184.0788053877186,0.9997970974799262,42.01737316786072,323.21056282969784,4705.525195443859,36196.34765726045
china,CHN,Anhui,Chizhou,2020-02-24,1547579.6438899934,40026.562402384465,11193.793707622215,0.9679632498686473,6456.6186262931515,49666.297125331934,1598463.7117321175,141.3762859639499,194.91198191861622,0.9997896620791328,43.56093490393068,335.0841146456206,6413.057691389221,49331.21301068631
china,CHN,Anhui,Chizhou,2020-02-25,1529389.9399779984,54171.35925101123,15238.700770990457,0.9565861521003243,8750.980183254913,67315.23217888395,1598456.3644899905,138.0021886401736,205.63332136929967,0.9997850666061987,44.52081299012064,342.4677922316972,8706.459370264793,66972.76438665226
china,CHN,Anhui,Chizhou,2020-02-26,1505175.2394931025,72944.03955637243,20680.72095052502,0.9414406051370419,11806.644641699197,90820.34339768613,1598449.1926313504,134.7085854746352,216.09878317499533,0.9997805808302166,45.45777821552621,349.6752170425093,11761.18686348367,90470.66818064362
china,CHN,Anhui,Chizhou,2020-02-27,1473283.5210556735,97564.63278171858,27951.846162607893,0.9214933206502837,15833.415571632213,121795.50439717087,1598442.1919705735,131.49355768253545,226.3144717440009,0.9997762021332084,46.37237740543165,356.7105954263973,15787.04319422678,121438.79380174447
china,CHN,Anhui,Chizhou,2020-02-28,1431867.77160239,129352.56457984995,37579.663817759836,0.8955890490382725,21066.713252855832,162051.64040658332,1598435.3584218866,128.35523214631425,236.28634596709162,0.9997719279596489,47.265144340484184,363.57803338833986,21019.44810851535,161688.062373195
china,CHN,Anhui,Chizhou,2020-02-29,1379053.7328712223,169564.2869008456,50181.9802279321,0.8625554996692659,27746.867919153054,213437.44553194655,1598427.2954342454,126.62831742834321,246.07624832633883,0.9997668848100109,48.31595528938227,371.66119453370976,27698.551963863672,213065.78433741283
china,CHN,Anhui,Chizhou,2020-03-01,1313241.329454467,219116.76253240748,66441.90801312565,0.8213918748151532,36081.489769683096,277549.92130525457,1598419.340968885,124.92459726161772,255.7344338533003,0.9997619095377064,49.35262311182463,379.63556239865096,36032.13714657127,277170.2857428559
china,CHN,Anhui,Chizhou,2020-03-02,1233541.3554523217,278201.90120858623,87056.743339092,0.7715420036604465,46190.42017282073,355310.92440631334,1598411.493567113,123.24376117683747,265.262671709992,0.9997570012303685,50.37533790954419,387.5025993041861,46140.04483491119,354923.42180700914
china,CHN,Anhui,Chizhou,2020-03-03,1140277.7937638983,345862.8826243544,112659.32361174724,0.71320852749806,58041.62494143075,446474.0380110058,1598403.7517897922,121.58550283205169,274.6627073758282,0.9997521589878611,51.384287235864626,395.2637479681894,57990.24065419489,446078.7742630376
china,CHN,Anhui,Chizhou,2020-03-04,1035390.2912667915,419688.9438921589,143720.76484104944,0.6476046355183835,71398.58995619389,549219.9227399529,1598396.1142170788,119.9495199585526,283.9362629626412,0.9997473819221159,52.37965612968086,402.92043176677583,71346.21030006421,548817.0023081861
china,CHN,Anhui,Chizhou,2020-03-05,924338.0366322242,494127.767291557,180334.19607621874,0.5781448815563074,85579.14455087042,658301.1119297724,1598389.3000180232,117.64417863115604,293.0558033455163,0.9997431198511529,53.26885674430273,409.7604364946364,85525.87569412612,657891.3514932778
china,CHN,Anhui,Chuzhou,2020-02-04,4502415.384615385,84.61538461538461,0,0.9999812070217401,11,84.61538461538461,4502415.384615385,84.61538461538461,0,0.9999812070217401,11,84.61538461538461,0,0
china,CHN,Anhui,Chuzhou,2020-02-05,4502376.160790175,115.22735352053924,8.611856304109097,0.9999724954558967,15.944835838951912,122.65258337655317,4502396.854035593,96.01942256473603,7.1265418427065015,0.9999770914015753,13.374308917200777,102.8792993630829,2.570526921751135,19.773284013470274
china,CHN,Anhui,Chuzhou,2020-02-06,4502329.267069963,150.91588133997902,19.817048696801066,0.9999620804153165,21.876487118685542,168.28067014373494,4502380.244869605,104.7956015261889,14.959528869017959,0.999973402525176,15.510549702681535,119.31192078985796,6.365937416004007,48.96874935387697
china,CHN,Anhui,Chuzhou,2020-02-07,4502259.311244921,205.5121711983889,35.17658388055861,0.9999465433081446,30.695624985322333,236.12019219478717,4502360.914636505,115.51007792423458,23.575285570695996,0.9999691093029439,17.99430708755604,138.41774682735416,12.701317897766291,97.702445367433
china,CHN,Anhui,Chuzhou,2020-02-08,4502164.049838836,279.85764786557985,56.09251329768449,0.9999253858609298,42.70497474145037,328.4998057034644,4502347.543996731,119.79815976037543,32.65784350875765,0.9999661396994405,19.723654215555744,151.72041704273647,22.981320525894628,176.77938866072793
china,CHN,Anhui,Chuzhou,2020-02-09,4502034.33081108,381.0945746370028,84.57461428362876,0.9998965754161199,59.05831753537427,454.29475027210975,4502333.67704314,124.24538565273984,42.077571207657456,0.999963059865217,21.51719422352344,165.516878642488,37.54112331185083,288.77787162962176
china,CHN,Anhui,Chuzhou,2020-02-10,4501857.693820163,518.9468060840625,123.35937375295907,0.9998573445463993,81.32651118217095,625.5885475551611,4502319.295359352,128.8576587217916,51.84698192682117,0.999959865710017,23.3773090784708,179.82545444977538,57.949202103700145,445.7630931053857
china,CHN,Anhui,Chuzhou,2020-02-11,4501617.175728031,706.6517178657089,176.17255410272628,0.9998039257585856,111.64808436883277,858.8314182217905,4502307.431105379,130.73165964067567,61.83723498042673,0.9999572306730437,24.91624803362722,191.66344641251706,86.73183633520554,667.1679718092735
china,CHN,Anhui,Chuzhou,2020-02-12,4501289.686012437,962.2275346501327,248.08645291347057,0.9997311906746111,152.93405782051093,1176.4158293885455,4502295.394340961,132.6328824011659,71.97277663741261,0.9999545573217016,26.477563758623134,203.6735673740241,126.4564940618878,972.7422620145214
china,CHN,Anhui,Chuzhou,2020-02-13,4500846.583454002,1307.6397032611274,345.7768427375704,0.9996327781130487,208.8046260125373,1606.1894308656715,4502283.457488713,134.2991119060186,82.24339938070625,0.9999519061607358,28.026354305697577,215.5873408130583,180.77827170683975,1390.6020900526132
china,CHN,Anhui,Chuzhou,2020-02-14,4500240.718671899,1780.4416187516863,478.8397093489766,0.9994982162513936,285.18528476693206,2193.732959745631,4502271.092330509,136.25214929747864,92.65552019327879,0.9999491598735167,29.630266837309165,227.9251295177628,255.5550179296229,1965.8078302278682
china,CHN,Anhui,Chuzhou,2020-02-15,4499415.94827448,2424.0504203244163,660.0013051955029,0.9993150357078245,389.163648777431,2993.5665290571615,4502259.7764091715,137.05903346515743,103.16455736290663,0.9999466466205822,31.09994126607383,239.23031743133714,358.06370751135717,2754.3362116258245
china,CHN,Anhui,Chuzhou,2020-02-16,4498293.322643382,3300.0501402654277,906.6272163530812,0.9990657018641602,530.6934497103917,4082.257305464552,4502248.393505101,137.87066724383567,113.73582765553147,0.9999441184908608,32.57831523848111,250.60242491139314,498.11513447191066,3831.654880553159
china,CHN,Anhui,Chuzhou,2020-02-17,4496765.5407954045,4492.124270536552,1242.3349340585992,0.998726383297147,723.30326208119,5563.871246778384,4502236.94322437,138.6870782489768,124.3696973817423,0.9999415753968617,34.06543991723958,262.0418455172275,689.2378221639505,5301.829401261157
