date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200402,GA,5348.0,17609.0,,,1056.0,,,,,,15b36e0f73598e9edefa4eb26b735231587f472d,2020-04-02T20:00:00Z,163.0,1056.0,22957,22957,22957,13,24.0,104.0,1921.0,710.0,2631.0
20200402,GU,82.0,442.0,,,19.0,,2.0,,,12.0,c1dc7b10d8fcbd564a478033f31f3dada3fdab32,2020-04-02T20:00:00Z,3.0,19.0,524,524,524,66,0.0,0.0,36.0,5.0,41.0
20200402,HI,258.0,10206.0,,,15.0,,6.0,,,69.0,ac8dc9b5da36db2163bbfdd8ca59dd03cfec5f3d,2020-04-02T20:00:00Z,1.0,15.0,10464,10464,10464,15,0.0,2.0,1485.0,50.0,1535.0
20200402,IA,614.0,8054.0,,74.0,120.0,,,,,46.0,1f5c0a22d84a29b633b8b5a1fd1154e5b7a69bd9,2020-04-02T20:00:00Z,11.0,120.0,8668,8668,8668,19,2.0,21.0,750.0,65.0,815.0
20200402,ID,669.0,6613.0,,,49.0,,7.0,,,,378cb12d7518fb0b43fcd79e17608a1b0d3a2d1c,2020-04-02T20:00:00Z,9.0,49.0,7282,7282,7282,16,0.0,3.0,537.0,144.0,681.0
20200402,IL,7695.0,35961.0,,,,,,,,,1a8b1e0bab7743ed9c982d78d0d7844622a6d6a3,2020-04-02T20:00:00Z,157.0,,43656,43656,43656,17,16.0,0.0,2557.0,715.0,3272.0
20200402,IN,3039.0,13246.0,,,,,,,,,7efa7f48655167cc1d748ae1740c9b97dd06a209,2020-04-02T20:00:00Z,78.0,,16285,16285,16285,18,13.0,0.0,1436.0,474.0,1910.0
20200402,KS,552.0,6059.0,,,138.0,,,,,,e1d064496cc599d8997422f5393e363895fed048,2020-04-02T20:00:00Z,13.0,138.0,6611,6611,6611,20,3.0,24.0,648.0,70.0,718.0
20200402,KY,680.0,7220.0,,,,,,,,,9ab2e64fd49a2aba449f469559e03c171789906f,2020-04-02T20:00:00Z,20.0,,7900,7900,7900,21,3.0,0.0,255.0,89.0,344.0
20200402,LA,9150.0,41936.0,,,1639.0,,,,507.0,,00bc323a6acfed050d7eb6527cbc2edd1bea6eb7,2020-04-02T20:00:00Z,310.0,1639.0,51086,51086,51086,22,37.0,141.0,2584.0,2726.0,5310.0
20200402,MA,8966.0,47642.0,,,813.0,,,,,,79d0614d1b714ae75a41b332ec20fb5cbecebab8,2020-04-02T20:00:00Z,154.0,813.0,56608,56608,56608,25,32.0,131.0,3642.0,1228.0,4870.0
20200402,MD,2331.0,18890.0,,,582.0,,,,,81.0,ecc07bae25f936e57b3850a6ce3bcb5de2a72e94,2020-04-02T20:00:00Z,36.0,582.0,21221,21221,21221,24,5.0,60.0,1657.0,346.0,2003.0
20200402,ME,376.0,6088.0,,,68.0,,,,,94.0,06fbf4e13e1f498f67a0c8c3ed6230b5d2545f50,2020-04-02T20:00:00Z,7.0,68.0,6464,6464,6464,23,0.0,5.0,0.0,32.0,32.0
20200402,MI,10791.0,11893.0,,,,,,,,,6f2458a7d5643a87a271e0b9bb088a7bff260de3,2020-04-02T20:00:00Z,417.0,,22684,22684,22684,26,80.0,0.0,0.0,1457.0,1457.0
20200402,MN,742.0,21652.0,,75.0,138.0,38.0,38.0,,,,af6b7633af8e8dd204b0ba17fe37e8ade6cd0abb,2020-04-02T20:00:00Z,18.0,138.0,22394,22394,22394,27,1.0,16.0,1150.0,53.0,1203.0
20200402,MO,1834.0,17849.0,,,,,,,,,db61b660ddb54194c33a182e92605bcbeccb7e37,2020-04-02T20:00:00Z,19.0,,19683,19683,19683,29,1.0,0.0,2003.0,253.0,2256.0
20200402,MP,8.0,13.0,12.0,,,,,,,,4c6b9b16d6a6f74a9d5d88fac1a5f162fbf047df,2020-04-02T20:00:00Z,1.0,,33,21,21,69,1.0,0.0,13.0,2.0,15.0
20200402,MS,1177.0,4753.0,,,360.0,,,,,,3fcf47375c2d49eb03ea205131eac0e18c42a29d,2020-04-02T20:00:00Z,26.0,360.0,5930,5930,5930,28,4.0,28.0,1041.0,104.0,1145.0
20200402,MT,227.0,5093.0,,,20.0,,,,,,83ed127512ee7881e2dc28380478203d2775dbaa,2020-04-02T20:00:00Z,5.0,20.0,5320,5320,5320,30,0.0,3.0,383.0,19.0,402.0
20200402,NC,1857.0,26822.0,,184.0,204.0,,,,,,fc6505af359bdeaf2b3e4eb74c3845c86659e04c,2020-04-02T20:00:00Z,16.0,204.0,28679,28679,28679,37,6.0,0.0,2163.0,273.0,2436.0
20200402,ND,159.0,4821.0,,,28.0,,,,,43.0,772ba7dafcd9354101e253cccb816ef1eebf1dc7,2020-04-02T20:00:00Z,3.0,28.0,4980,4980,4980,38,0.0,5.0,470.0,17.0,487.0
20200402,NE,246.0,3978.0,11.0,,,,,,,,1e5adc3c19a8d6dfeddcd695a6e27c0091ee0f4a,2020-04-02T20:00:00Z,5.0,,4235,4224,4224,31,1.0,0.0,503.0,36.0,539.0
20200402,NH,415.0,6078.0,126.0,58.0,59.0,,,,,91.0,db06679a86edc18535729a4d8e32df90889b7a3f,2020-04-02T20:00:00Z,4.0,59.0,6619,6493,6493,33,0.0,0.0,93.0,0.0,93.0
20200402,NJ,25590.0,33520.0,,,,,,,,,1350231ad51ae6e7e6b55243f9566d17a5460703,2020-04-02T20:00:00Z,537.0,,59110,59110,59110,34,182.0,0.0,3133.0,3335.0,6468.0
20200402,NM,363.0,13648.0,,31.0,31.0,,,,,26.0,d4cbc6f4f974db9eb90a5c3f5df1b80235cb9e43,2020-04-02T20:00:00Z,6.0,31.0,14011,14011,14011,35,1.0,7.0,723.0,48.0,771.0
20200402,NV,1458.0,12588.0,,,,,,,,,ac281047995939a05d81fab70153c5a347c9a93f,2020-04-02T20:00:00Z,38.0,,14046,14046,14046,32,12.0,0.0,1069.0,179.0,1248.0
20200402,NY,92381.0,146584.0,,13383.0,20817.0,3396.0,,,,7434.0,764d0566c27be04c416c502640d5fffbcb8cad26,2020-04-02T20:00:00Z,2373.0,20817.0,238965,238965,238965,36,432.0,2449.0,9416.0,8669.0,18085.0
20200402,OH,2902.0,32016.0,,,802.0,,260.0,,,,9cb637113ec0c42f449d0e11e3fb945befdcb348,2020-04-02T20:00:00Z,81.0,802.0,34918,34918,34918,39,16.0,123.0,5024.0,355.0,5379.0
20200402,OK,879.0,1265.0,,,257.0,,,,,,566ac2a75a879b83eb20085c9ea44852fa14d63a,2020-04-02T20:00:00Z,34.0,257.0,2144,2144,2144,40,4.0,38.0,17.0,160.0,177.0
20200402,OR,826.0,14132.0,,134.0,167.0,,,38.0,40.0,,d59b1c55fbc36992089f0c8fa87e6661e5a88596,2020-04-02T20:00:00Z,19.0,167.0,14958,14958,14958,41,1.0,13.0,996.0,90.0,1086.0
20200402,PA,7016.0,47698.0,,,730.0,,,,,,0dc7935c18797a0f7616c41c364e159c12d62657,2020-04-02T20:00:00Z,90.0,730.0,54714,54714,54714,42,16.0,110.0,5271.0,1211.0,6482.0
20200402,PR,316.0,1604.0,1119.0,,,,,,,,2b9a9af18f7c56e17ab89f48b071e4c9afd668a9,2020-04-02T20:00:00Z,12.0,,3039,1920,1920,72,1.0,0.0,195.0,30.0,225.0
20200402,RI,657.0,4412.0,,72.0,,14.0,,6.0,6.0,35.0,7e7e0cb0eedf94e8de8cc04fbfcbb89fb9b01d54,2020-04-02T20:00:00Z,12.0,,5069,5069,5069,44,2.0,0.0,581.0,91.0,672.0
20200402,SC,1554.0,5441.0,,,896.0,,,,,,0226337007d3996a9de9db3c450c9eae6f65f47d,2020-04-02T20:00:00Z,31.0,896.0,6995,6995,6995,45,5.0,547.0,408.0,261.0,669.0
20200402,SD,165.0,4217.0,0.0,,17.0,,,,,57.0,4503bb5ad5f51410838cf0a227b9d7ebeb19f745,2020-04-02T20:00:00Z,2.0,17.0,4382,4382,4382,46,0.0,5.0,314.0,36.0,350.0
20200402,TN,2845.0,31766.0,,,263.0,,,,,220.0,59629453e17df16d80dffa1ce35c5dcb1e94c5a2,2020-04-02T20:00:00Z,32.0,263.0,34611,34611,34611,47,8.0,63.0,1997.0,162.0,2159.0
20200402,TX,4669.0,46010.0,,,196.0,,,,,38.0,7d8ea7ba1c7a7c798cfb9c6c3862a58278c06e3b,2020-04-02T20:00:00Z,70.0,196.0,50679,50679,50679,48,12.0,0.0,2150.0,672.0,2822.0
20200402,UT,1074.0,19991.0,,,100.0,,,,,,c52cf5f5cbc216f45b25fcef2adf90f644c2b052,2020-04-02T20:00:00Z,7.0,100.0,21065,21065,21065,49,0.0,9.0,-164.0,62.0,-102.0
20200402,VA,1706.0,15883.0,,246.0,305.0,,145.0,,108.0,,9796a8ec0aabb4d2cffe52ed46445fae43bd50c6,2020-04-02T20:00:00Z,41.0,305.0,17589,17589,17589,51,7.0,0.0,2023.0,222.0,2245.0
20200402,VI,33.0,149.0,42.0,,,,,,,25.0,0361adbd93f9cc390d8b9459a98f69fdd89577c7,2020-04-02T20:00:00Z,,,224,182,182,78,0.0,0.0,23.0,3.0,26.0
20200402,VT,338.0,4711.0,,29.0,45.0,,,,,15.0,7510d18997abe87e7201c6841efcdf23546e72e3,2020-04-02T20:00:00Z,17.0,45.0,5049,5049,5049,50,1.0,0.0,537.0,17.0,554.0
20200402,WA,5984.0,68814.0,,,254.0,,,,,,85955197769abfbadd9dcbe4a2678ab67b3e6822,2020-04-02T20:00:00Z,247.0,254.0,74798,74798,74798,53,23.0,0.0,8248.0,350.0,8598.0
20200402,WI,1730.0,20317.0,,,461.0,,,,,,834fc46c2905f903a94bd047bced3c8b65158dbe,2020-04-02T20:00:00Z,31.0,461.0,22047,22047,22047,55,7.0,63.0,1498.0,180.0,1678.0
20200402,WV,217.0,5276.0,,,1.0,,,,,,bf37a7e21c11c01b281839b088a20c114f1455eb,2020-04-02T20:00:00Z,2.0,1.0,5493,5493,5493,54,1.0,0.0,892.0,26.0,918.0
20200402,WY,150.0,2439.0,,,19.0,,,,,31.0,eb0c78de23230d157b8ec36ace867b3cb3657118,2020-04-02T20:00:00Z,0.0,19.0,2589,2589,2589,56,0.0,1.0,221.0,20.0,241.0
20200401,AK,133.0,4470.0,,,9.0,,,,,,28dfb9b2615a8df04f8c622ad2fb590a6f7da833,2020-04-01T20:00:00Z,3.0,9.0,4603,4603,4603,2,0.0,2.0,876.0,14.0,890.0
20200401,AL,1077.0,6697.0,,,,,,,,,9bd398e733a5ca5042bde1fd8ce2831fc248b0b1,2020-04-01T20:00:00Z,26.0,,7774,7774,7774,1,13.0,0.0,399.0,96.0,495.0
20200401,AR,584.0,7354.0,,56.0,90.0,,,25.0,32.0,42.0,eb0f33b592be1e182660fe530097a09b66431f2c,2020-04-01T20:00:00Z,10.0,90.0,7938,7938,7938,5,2.0,26.0,1395.0,61.0,1456.0
20200401,AS,0.0,20.0,6.0,,,,,,,,20abdaacb1a99121d3a25c769ce8dd1ac9bdab61,2020-04-01T20:00:00Z,0.0,,26,20,20,60,0.0,0.0,17.0,0.0,17.0
20200401,AZ,1413.0,19645.0,,,149.0,,51.0,,,,5dd22577aa9da74dba6c60ec793ebf24511645e1,2020-04-01T20:00:00Z,29.0,149.0,21058,21058,21058,4,5.0,71.0,1563.0,124.0,1687.0
20200401,CA,8155.0,21772.0,57400.0,1855.0,1855.0,774.0,774.0,,,,6fb93efce94c15c30e753005c45c7b45e390198c,2020-04-01T20:00:00Z,171.0,1855.0,87327,29927,29927,6,18.0,238.0,0.0,673.0,673.0
20200401,CO,2966.0,13883.0,,,509.0,,,,,,a3ee849de14da82b70a71d32f063b1237b9dff2b,2020-04-01T20:00:00Z,69.0,509.0,16849,16849,16849,8,18.0,95.0,1146.0,339.0,1485.0
20200401,CT,3557.0,13043.0,,766.0,766.0,,,,,,f749f0110af60be2bb7eda83cf543c95cfbfac5d,2020-04-01T20:00:00Z,85.0,766.0,16600,16600,16600,9,16.0,158.0,14.0,429.0,443.0
20200401,DC,586.0,3262.0,2.0,,,,,,,142.0,8a7aef6408b5c008467ada52ef83bc9e47d8af28,2020-04-01T20:00:00Z,11.0,,3850,3848,3848,11,2.0,0.0,0.0,91.0,91.0
20200401,DE,368.0,4015.0,,51.0,57.0,,,,,49.0,baa25d2006bd8abfc80790eac0381985836fa4f4,2020-04-01T20:00:00Z,11.0,57.0,4383,4383,4383,10,1.0,-7.0,319.0,49.0,368.0
20200401,FL,6955.0,59529.0,1235.0,,949.0,,,,,,d9a24f33db59e2a7276a3019ee2e37f41f9bfb06,2020-04-01T20:00:00Z,87.0,949.0,67719,66484,66484,12,10.0,126.0,5244.0,617.0,5861.0
20200401,GA,4638.0,15688.0,,,952.0,,,,,,d6147a1075561f5d68ac98a7cb4dedb3e75bcd4c,2020-04-01T20:00:00Z,139.0,952.0,20326,20326,20326,13,28.0,119.0,3436.0,709.0,4145.0
20200401,GU,77.0,406.0,,,19.0,,2.0,,,9.0,0047869c42b3a30e447175952af42627408a157f,2020-04-01T20:00:00Z,3.0,19.0,483,483,483,66,1.0,0.0,35.0,8.0,43.0
20200401,HI,208.0,8721.0,,,13.0,,6.0,,,58.0,46d6cbdc0fe52b7c89e99d61bc60c6ddb4a7ab6d,2020-04-01T20:00:00Z,1.0,13.0,8929,8929,8929,15,1.0,1.0,250.0,4.0,254.0
20200401,IA,549.0,7304.0,,63.0,99.0,,,,,118.0,c2d7f358dcc4c936b1651f06d65c5bd7ef3ab8a2,2020-04-01T20:00:00Z,9.0,99.0,7853,7853,7853,19,2.0,5.0,416.0,52.0,468.0
20200401,ID,525.0,6076.0,,,46.0,,7.0,,,,cc12e3fa599537f47fad0258e0009e6ef9fe0581,2020-04-01T20:00:00Z,9.0,46.0,6601,6601,6601,16,2.0,1.0,779.0,110.0,889.0
20200401,IL,6980.0,33404.0,,,,,,,,,026b984139faebf730612961db2541ecac874f45,2020-04-01T20:00:00Z,141.0,,40384,40384,40384,17,42.0,0.0,4173.0,986.0,5159.0
20200401,IN,2565.0,11810.0,,,,,,,,,fcc053001d98ddb6739b2610781931fbb476aac3,2020-04-01T20:00:00Z,65.0,,14375,14375,14375,18,16.0,0.0,596.0,406.0,1002.0
20200401,KS,482.0,5411.0,,,114.0,,,,,,d8abbc3a45478014e68bb1033ec072f19a68ec6a,2020-04-01T20:00:00Z,10.0,114.0,5893,5893,5893,20,1.0,35.0,415.0,54.0,469.0
20200401,KY,591.0,6965.0,,,,,,,,,d401a0f0702a3e7442668504f89d9bbf0fd9db08,2020-04-01T20:00:00Z,17.0,,7556,7556,7556,21,6.0,0.0,635.0,111.0,746.0
20200401,LA,6424.0,39352.0,,,1498.0,,,,490.0,,3e4974bc6afa3064f7b37913b0497195237d9651,2020-04-01T20:00:00Z,273.0,1498.0,45776,45776,45776,22,34.0,143.0,5622.0,1187.0,6809.0
20200401,MA,7738.0,44000.0,,,682.0,,,,,,70ea3d599c7c506eafd12cbed1d23daa16709040,2020-04-01T20:00:00Z,122.0,682.0,51738,51738,51738,25,33.0,120.0,3685.0,1118.0,4803.0
20200401,MD,1985.0,17233.0,,,522.0,,,,,,37fdabd80821d81988b5e5a11005bbe7e3a77a5f,2020-04-01T20:00:00Z,31.0,522.0,19218,19218,19218,24,13.0,93.0,2365.0,325.0,2690.0
20200401,ME,344.0,6088.0,,,63.0,,,,,80.0,d31aa8304a5b094eb4d5598468a141d0f896f408,2020-04-01T20:00:00Z,7.0,63.0,6432,6432,6432,23,2.0,6.0,0.0,41.0,41.0
20200401,MI,9334.0,11893.0,,,,,,,,,654f19f58224826f0114ad7d33661d9d8880ad78,2020-04-01T20:00:00Z,337.0,,21227,21227,21227,26,78.0,0.0,0.0,1719.0,1719.0
20200401,MN,689.0,20502.0,,54.0,122.0,27.0,27.0,,,,f3620fcfc12dce927a8e2f46922b59df0e351756,2020-04-01T20:00:00Z,17.0,122.0,21191,21191,21191,27,5.0,10.0,1351.0,60.0,1411.0
20200401,MO,1581.0,15846.0,,,,,,,,,dc97aa93ab282b95a3c23db92cd5efdf0b46ac22,2020-04-01T20:00:00Z,18.0,,17427,17427,17427,29,4.0,0.0,1232.0,254.0,1486.0
20200401,MP,6.0,,,,,,,,,,5fb1a4bb5496638fbba1216c23902a9938e1eaac,2020-04-01T20:00:00Z,,,6,6,6,69,0.0,0.0,0.0,4.0,4.0
20200401,MS,1073.0,3712.0,,,332.0,,,,,,03c61b979c5d42a05f6620424c0f7090acc01647,2020-04-01T20:00:00Z,22.0,332.0,4785,4785,4785,28,2.0,121.0,175.0,136.0,311.0
20200401,MT,208.0,4710.0,,,17.0,,,,,,5c9460763670b2514d789493ad77a8e06dc8bcc2,2020-04-01T20:00:00Z,5.0,17.0,4918,4918,4918,30,1.0,3.0,476.0,24.0,500.0
20200401,NC,1584.0,24659.0,,204.0,204.0,,,,,,e7d16063de0c0d172e6b3c63e9fa5886f5f3311f,2020-04-01T20:00:00Z,10.0,204.0,26243,26243,26243,37,2.0,47.0,3051.0,86.0,3137.0
20200401,ND,142.0,4351.0,,23.0,23.0,,,,,34.0,ab1dd18bfe3db1694179598fab36263f0532fe0a,2020-04-01T20:00:00Z,3.0,23.0,4493,4493,4493,38,0.0,2.0,220.0,16.0,236.0
20200401,NE,210.0,3475.0,8.0,,,,,,,,a736e9df99d379949dec4b420b4fe03c5a5b32b4,2020-04-01T20:00:00Z,4.0,,3693,3685,3685,31,1.0,0.0,544.0,38.0,582.0
20200401,NH,415.0,5985.0,97.0,,59.0,,,,,56.0,6fb656cf90040c55a5d29d3739819ab6457a8903,2020-04-01T20:00:00Z,4.0,59.0,6497,6400,6400,33,1.0,14.0,572.0,101.0,673.0
20200401,NJ,22255.0,30387.0,,,,,,,,,c70a3b11fb70789f402a5509b3c0000548c2587b,2020-04-01T20:00:00Z,355.0,,52642,52642,52642,34,88.0,0.0,3310.0,3559.0,6869.0
20200401,NM,315.0,12925.0,,24.0,24.0,,,,,26.0,555b761980125a8119c4d929f41f1f3a9e073a3f,2020-04-01T20:00:00Z,5.0,24.0,13240,13240,13240,35,1.0,2.0,679.0,34.0,713.0
20200401,NV,1279.0,11519.0,,,,,,,,,99ca8c448bcd3a57ffe6454db6a4b2533447a96b,2020-04-01T20:00:00Z,26.0,,12798,12798,12798,32,9.0,0.0,838.0,166.0,1004.0
20200401,NY,83712.0,137168.0,,12226.0,18368.0,3022.0,3022.0,,,6142.0,bc022c8f01dbc1a4d1f046ebce21c18a7b42cfa6,2020-04-01T20:00:00Z,1941.0,18368.0,220880,220880,220880,36,391.0,2464.0,7777.0,7917.0,15694.0
20200401,OH,2547.0,26992.0,,679.0,679.0,,222.0,,,,dbf14be5566651ac0a96384a5162108330436895,2020-04-01T20:00:00Z,65.0,679.0,29539,29539,29539,39,10.0,94.0,0.0,348.0,348.0
20200401,OK,719.0,1248.0,,,219.0,,,,,,ac29d7657881eeb536d49135e22894a8e669ba86,2020-04-01T20:00:00Z,30.0,219.0,1967,1967,1967,40,7.0,42.0,19.0,154.0,173.0
20200401,OR,736.0,13136.0,,132.0,154.0,,,40.0,40.0,,175d62eccd26bddfeec5246750262d275fd86b3b,2020-04-01T20:00:00Z,18.0,154.0,13872,13872,13872,41,0.0,0.0,0.0,46.0,46.0
20200401,PA,5805.0,42427.0,,,620.0,,,,,,575ea7e224d4f1f6797bed8fe0a7902daad3ffab,2020-04-01T20:00:00Z,74.0,620.0,48232,48232,48232,42,11.0,106.0,4782.0,962.0,5744.0
20200401,PR,286.0,1409.0,897.0,,,,,,,,ae0129f382eb5f04d790633ebc4cfb9e7e00f89a,2020-04-01T20:00:00Z,11.0,,2592,1695,1695,72,3.0,0.0,214.0,47.0,261.0
20200401,RI,566.0,3831.0,,60.0,60.0,14.0,14.0,6.0,6.0,35.0,4a3df6b45504443ee54b0f0fa2910b3a13ffea72,2020-04-01T20:00:00Z,10.0,60.0,4397,4397,4397,44,2.0,1.0,355.0,78.0,433.0
20200401,SC,1293.0,5033.0,,,349.0,,,,,,a321818d113ea1e8063433667ca10f117f264d11,2020-04-01T20:00:00Z,26.0,349.0,6326,6326,6326,45,4.0,90.0,417.0,210.0,627.0
20200401,SD,129.0,3903.0,0.0,,12.0,,,,,51.0,321e6948f2b0f05bf9e515252aed1d4ec4873a57,2020-04-01T20:00:00Z,2.0,12.0,4032,4032,4032,46,1.0,0.0,294.0,21.0,315.0
20200401,TN,2683.0,29769.0,,,200.0,,,,,137.0,9e9bb3593287cbf3b938263422d21dba45a771e1,2020-04-01T20:00:00Z,24.0,200.0,32452,32452,32452,47,1.0,25.0,4648.0,444.0,5092.0
20200401,TX,3997.0,43860.0,,,196.0,,,,,38.0,d7eee4ced63cacacb4fa81132e1bc4fa3884f105,2020-04-01T20:00:00Z,58.0,196.0,47857,47857,47857,48,17.0,0.0,4134.0,731.0,4865.0
20200401,UT,1012.0,20155.0,,,91.0,,,,,,3060e79ad1d88a94c41b61754e101f096b677716,2020-04-01T20:00:00Z,7.0,91.0,21167,21167,21167,49,2.0,18.0,2529.0,125.0,2654.0
20200401,VA,1484.0,13860.0,,,305.0,,145.0,,108.0,,3978f9b311c4141c1b8cab5ace841ef8bff698d3,2020-04-01T20:00:00Z,34.0,305.0,15344,15344,15344,51,7.0,140.0,1709.0,234.0,1943.0
20200401,VI,30.0,126.0,24.0,,,,,,,21.0,a7b58dc10565c19782a05701feaed42d38a8fb8e,2020-04-01T20:00:00Z,,,180,156,156,78,0.0,0.0,0.0,0.0,0.0
20200401,VT,321.0,4174.0,,30.0,45.0,,,,,15.0,09d62e8a97e7673d2cb199f97cefebe931639672,2020-04-01T20:00:00Z,16.0,45.0,4495,4495,4495,50,3.0,9.0,217.0,28.0,245.0
20200401,WA,5634.0,60566.0,,,254.0,,,,,,d6cb23f0dc40421b2d167caba2408a74cfcaf9a1,2020-04-01T20:00:00Z,224.0,254.0,66200,66200,66200,53,29.0,0.0,0.0,738.0,738.0
20200401,WI,1550.0,18819.0,,,398.0,,,,,,3a304dc1edaaf3c59465b033f7b4aa76ad3dec32,2020-04-01T20:00:00Z,24.0,398.0,20369,20369,20369,55,8.0,61.0,1444.0,199.0,1643.0
20200401,WV,191.0,4384.0,,,1.0,,,,,,264082faaa6983c76d88bf13c4444943677bfd72,2020-04-01T20:00:00Z,1.0,1.0,4575,4575,4575,54,0.0,0.0,403.0,29.0,432.0
20200401,WY,130.0,2218.0,,,18.0,,,,,31.0,a5690ff900709e2e51e09c47b186c26c6bb7d126,2020-04-01T20:00:00Z,0.0,18.0,2348,2348,2348,56,0.0,1.0,219.0,21.0,240.0
20200331,AK,119.0,3594.0,,,7.0,,,,,,5ec8d7c9ede0e8d30b6f7b63be047ac0ead0b49b,2020-03-31T20:00:00Z,3.0,7.0,3713,3713,3713,2,0.0,0.0,54.0,5.0,59.0
20200331,AL,981.0,6298.0,,,,,,,,,42eecba7755e229592355c2a117a0c76245f655a,2020-03-31T20:00:00Z,13.0,,7279,7279,7279,1,7.0,0.0,604.0,122.0,726.0
20200331,AR,523.0,5959.0,,64.0,64.0,,,23.0,23.0,35.0,579d8a2bcc21e0e9cf9532993a99b66989dade11,2020-03-31T20:00:00Z,8.0,64.0,6482,6482,6482,5,1.0,2.0,697.0,50.0,747.0
20200331,AS,,3.0,2.0,,,,,,,,097ecd19aff7932c01ea48277887ef648419f0f0,2020-03-31T20:00:00Z,0.0,,5,3,3,60,0.0,0.0,3.0,0.0,3.0
20200331,AZ,1289.0,18082.0,,,78.0,,30.0,,,,7a61f6c2f0d045bd7450398a13971715a698bf8d,2020-03-31T20:00:00Z,24.0,78.0,19371,19371,19371,4,4.0,0.0,2480.0,132.0,2612.0
20200331,CA,7482.0,21772.0,57400.0,1617.0,1617.0,657.0,657.0,,,,8aa120a4c2d14e4da8b37e1148edb1eec68c9797,2020-03-31T20:00:00Z,153.0,1617.0,86654,29254,29254,6,20.0,185.0,1223.0,1035.0,2258.0
20200331,CO,2627.0,12737.0,,,414.0,,,,,,94036534fc5ae0cbc3e63e2576bdb553dda374c1,2020-03-31T20:00:00Z,51.0,414.0,15364,15364,15364,8,0.0,0.0,0.0,0.0,0.0
20200331,CT,3128.0,13029.0,,608.0,608.0,,,,,,cc7f9b9641974587a09bd4816bc59a78cd471641,2020-03-31T20:00:00Z,69.0,608.0,16157,16157,16157,9,33.0,91.0,1000.0,557.0,1557.0
20200331,DC,495.0,3262.0,2.0,,,,,,,121.0,5434bf0aabd9cdefb5f6ade62555f66bf0231f65,2020-03-31T20:00:00Z,9.0,,3759,3757,3757,11,0.0,0.0,580.0,94.0,674.0
20200331,DE,319.0,3696.0,,57.0,64.0,,,,,22.0,0c6d62603ac04630bbfa9dc6e129f4f9d58307d5,2020-03-31T20:00:00Z,10.0,64.0,4015,4015,4015,10,4.0,19.0,1480.0,55.0,1535.0
20200331,FL,6338.0,54285.0,1163.0,,823.0,,,,,,c0d094c60a3352b108e4b759b45b066bd56cc068,2020-03-31T20:00:00Z,77.0,823.0,61786,60623,60623,12,14.0,171.0,6060.0,865.0,6925.0
20200331,GA,3929.0,12252.0,,,833.0,,,,,,59e2183e84ee35f0e1c3432ef7380d6b2ba4f740,2020-03-31T20:00:00Z,111.0,833.0,16181,16181,16181,13,24.0,126.0,2337.0,1120.0,3457.0
20200331,GU,69.0,371.0,,,19.0,,2.0,,,7.0,3592ef9cb9ff6a6178a943e49a6230b4a9354c22,2020-03-31T20:00:00Z,2.0,19.0,440,440,440,66,1.0,0.0,19.0,11.0,30.0
20200331,HI,204.0,8471.0,,,12.0,,6.0,,,49.0,4d30701207b8dc7fd11ca7d5b0c51d7d607377c7,2020-03-31T20:00:00Z,0.0,12.0,8675,8675,8675,15,0.0,0.0,646.0,29.0,675.0
20200331,IA,497.0,6888.0,,61.0,94.0,,,,,33.0,4ec1acfc172943306bb03e7153d7f1958591191d,2020-03-31T20:00:00Z,7.0,94.0,7385,7385,7385,19,1.0,20.0,726.0,73.0,799.0
20200331,ID,415.0,5297.0,,,45.0,,6.0,,,,6f7851470fbaf9166e84cbeb782d870ec1bbb384,2020-03-31T20:00:00Z,7.0,45.0,5712,5712,5712,16,1.0,6.0,901.0,105.0,1006.0
20200331,IL,5994.0,29231.0,,,,,,,,,979983c53f3fef1cf573ae3a61de7f9166197b17,2020-03-31T20:00:00Z,99.0,,35225,35225,35225,17,26.0,0.0,3842.0,937.0,4779.0
20200331,IN,2159.0,11214.0,,,,,,,,,76b4fbd00067fbb532bb2d0c63800ffa814d75c9,2020-03-31T20:00:00Z,49.0,,13373,13373,13373,18,14.0,0.0,1342.0,373.0,1715.0
20200331,KS,428.0,4996.0,,,79.0,,,,,,12716e5b136e60836429eab2bb08477c7ca6d529,2020-03-31T20:00:00Z,9.0,79.0,5424,5424,5424,20,1.0,13.0,442.0,60.0,502.0
20200331,KY,480.0,6330.0,,,,,,,,,37e85814eaa2e8744faaf12a5995d3a1d5958614,2020-03-31T20:00:00Z,11.0,,6810,6810,6810,21,2.0,0.0,751.0,41.0,792.0
20200331,LA,5237.0,33730.0,,,1355.0,,,,438.0,,9afe3b0050bd01d1928766a6d12d65c23f10d0b9,2020-03-31T20:00:00Z,239.0,1355.0,38967,38967,38967,22,54.0,170.0,3722.0,1212.0,4934.0
20200331,MA,6620.0,40315.0,,,562.0,,,,,,b113daa2aa839e30f1f3605f00483292aa39a60e,2020-03-31T20:00:00Z,89.0,562.0,46935,46935,46935,25,33.0,109.0,3274.0,868.0,4142.0
