date,dateChecked,death,deathIncrease,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveIncrease,recovered,state,total,totalTestResults,totalTestResultsIncrease
20200331,2020-03-31T20:00:00Z,77.0,14.0,12,c0d094c60a3352b108e4b759b45b066bd56cc068,823.0,823.0,,171.0,,,54285.0,6060.0,,,1163.0,60623,6338.0,865.0,,FL,61786,60623,6925.0
20200331,2020-03-31T20:00:00Z,111.0,24.0,13,59e2183e84ee35f0e1c3432ef7380d6b2ba4f740,833.0,833.0,,126.0,,,12252.0,2337.0,,,,16181,3929.0,1120.0,,GA,16181,16181,3457.0
20200331,2020-03-31T20:00:00Z,2.0,1.0,66,3592ef9cb9ff6a6178a943e49a6230b4a9354c22,19.0,19.0,,0.0,2.0,,371.0,19.0,,,,440,69.0,11.0,7.0,GU,440,440,30.0
20200331,2020-03-31T20:00:00Z,0.0,0.0,15,22c1ed86f4e22ca2157d52556df192c3aa58cf31,12.0,12.0,,0.0,6.0,,8471.0,646.0,,,11.0,8675,204.0,29.0,49.0,HI,8686,8675,675.0
20200331,2020-03-31T20:00:00Z,7.0,1.0,19,4ec1acfc172943306bb03e7153d7f1958591191d,94.0,94.0,61.0,20.0,,,6888.0,726.0,,,,7385,497.0,73.0,33.0,IA,7385,7385,799.0
20200331,2020-03-31T20:00:00Z,7.0,1.0,16,6f7851470fbaf9166e84cbeb782d870ec1bbb384,45.0,45.0,,6.0,6.0,,5297.0,901.0,,,,5712,415.0,105.0,,ID,5712,5712,1006.0
20200331,2020-03-31T20:00:00Z,99.0,26.0,17,979983c53f3fef1cf573ae3a61de7f9166197b17,,,,0.0,,,29231.0,3842.0,,,,35225,5994.0,937.0,,IL,35225,35225,4779.0
20200331,2020-03-31T20:00:00Z,49.0,14.0,18,76b4fbd00067fbb532bb2d0c63800ffa814d75c9,,,,0.0,,,11214.0,1342.0,,,,13373,2159.0,373.0,,IN,13373,13373,1715.0
20200331,2020-03-31T20:00:00Z,9.0,1.0,20,12716e5b136e60836429eab2bb08477c7ca6d529,79.0,79.0,,13.0,,,4996.0,442.0,,,,5424,428.0,60.0,,KS,5424,5424,502.0
20200331,2020-03-31T20:00:00Z,11.0,2.0,21,37e85814eaa2e8744faaf12a5995d3a1d5958614,,,,0.0,,,6330.0,751.0,,,,6810,480.0,41.0,,KY,6810,6810,792.0
20200331,2020-03-31T20:00:00Z,239.0,54.0,22,9afe3b0050bd01d1928766a6d12d65c23f10d0b9,1355.0,1355.0,,170.0,,,33730.0,3722.0,438.0,,,38967,5237.0,1212.0,,LA,38967,38967,4934.0
20200331,2020-03-31T20:00:00Z,89.0,33.0,25,b113daa2aa839e30f1f3605f00483292aa39a60e,562.0,562.0,,109.0,,,40315.0,3274.0,,,,46935,6620.0,868.0,,MA,46935,46935,4142.0
20200331,2020-03-31T20:00:00Z,18.0,3.0,24,d7bfec3c323983994ff111c9de7dc7addc251550,429.0,429.0,,76.0,,,14868.0,1552.0,,,,16528,1660.0,247.0,,MD,16528,16528,1799.0
20200331,2020-03-31T20:00:00Z,5.0,2.0,23,9a8dc48e67c43030905fcae8d51b29844ca227ad,57.0,57.0,,8.0,,,6088.0,2694.0,,,,6391,303.0,28.0,68.0,ME,6391,6391,2722.0
20200331,2020-03-31T20:00:00Z,259.0,75.0,26,9c0cc8c0bb411d253f820471b33fd6f20fc98c35,,,,0.0,,,11893.0,0.0,,,,19508,7615.0,1117.0,,MI,19508,19508,1117.0
20200331,2020-03-31T20:00:00Z,12.0,2.0,27,cb5ae95ed3bb94c2e6a93343b3be56544a28c7e0,112.0,112.0,56.0,20.0,26.0,26.0,19151.0,905.0,,,,19780,629.0,53.0,,MN,19780,19780,958.0
20200331,2020-03-31T20:00:00Z,14.0,1.0,29,4fc56f79bf2224a97947093ebb74ae8bf0a5c36f,,,,0.0,,,14614.0,1410.0,,,,15941,1327.0,296.0,,MO,15941,15941,1706.0
20200331,2020-03-31T20:00:00Z,,0.0,69,ffa5f54a292f871515c1817ce333527b48f76d79,,,,0.0,,,,0.0,,,,2,2.0,0.0,,MP,2,2,0.0
20200331,2020-03-31T20:00:00Z,20.0,4.0,28,b44e85184d9a95e733dd5b77766d46986a09876a,211.0,211.0,,16.0,,,3537.0,548.0,,,,4474,937.0,90.0,,MS,4474,4474,638.0
20200331,2020-03-31T20:00:00Z,4.0,0.0,30,501a4ed165fe9f891b45ef2af4b82b23f264ef3a,14.0,14.0,,4.0,,,4234.0,273.0,,,,4418,184.0,13.0,,MT,4418,4418,286.0
20200331,2020-03-31T20:00:00Z,8.0,2.0,37,00f281d116a1250c3ca125211efd13eea4b844cd,157.0,157.0,157.0,20.0,,,21608.0,2051.0,,,,23106,1498.0,191.0,,NC,23106,23106,2242.0
20200331,2020-03-31T20:00:00Z,3.0,1.0,38,7baa9d453487d33dfb1af22bce4b3801654e1289,21.0,21.0,21.0,2.0,,,4131.0,403.0,,,,4257,126.0,17.0,30.0,ND,4257,4257,420.0
20200331,2020-03-31T20:00:00Z,3.0,1.0,31,b3674a50a3d04771860eca37b3917ee82b88fbba,,,,0.0,,,2931.0,347.0,,,8.0,3103,172.0,27.0,,NE,3111,3103,374.0
20200331,2020-03-31T20:00:00Z,3.0,0.0,33,80a5062cdd7103af585452431f416aca04bafd34,45.0,45.0,45.0,0.0,,,5413.0,27.0,,,65.0,5727,314.0,0.0,,NH,5792,5727,27.0
20200331,2020-03-31T20:00:00Z,267.0,69.0,34,f358cd5dac93690b31a9d665dcb3fb4b046eca97,,,,0.0,,,27077.0,1853.0,,,,45773,18696.0,2060.0,,NJ,45773,45773,3913.0
20200331,2020-03-31T20:00:00Z,4.0,2.0,35,f9d7697d0d8c2f7b650b831591b1a36a35481630,22.0,22.0,22.0,0.0,,,12246.0,1304.0,,,,12527,281.0,44.0,26.0,NM,12527,12527,1348.0
20200331,2020-03-31T20:00:00Z,17.0,2.0,32,75bc5c5fe829f18065e4706cf35ef2994fb69f7b,,,,0.0,,,10681.0,474.0,,,,11794,1113.0,105.0,,NV,11794,11794,579.0
20200331,2020-03-31T20:00:00Z,1550.0,332.0,36,a3afdea93fae4daf8073978749d736d46e9134c6,15904.0,15904.0,10929.0,2183.0,2710.0,2710.0,129391.0,9420.0,,,,205186,75795.0,9298.0,4975.0,NY,205186,205186,18718.0
20200331,2020-03-31T20:00:00Z,55.0,16.0,39,2b80954e16b24e4b7d7e8599a71763c1081a8715,585.0,585.0,387.0,110.0,198.0,,26992.0,1650.0,,,,29191,2199.0,266.0,,OH,29191,29191,1916.0
20200331,2020-03-31T20:00:00Z,23.0,6.0,40,7644495f3049f57946f6ac8b36f1eb1ffc6b7991,177.0,177.0,,24.0,,,1229.0,22.0,,,,1794,565.0,84.0,,OK,1794,1794,106.0
20200331,2020-03-31T20:00:00Z,18.0,2.0,41,e44596521fd7149cd51b2feacaf8439e95aa4e5d,154.0,154.0,132.0,14.0,,,13136.0,859.0,40.0,40.0,,13826,690.0,84.0,,OR,13826,13826,943.0
20200331,2020-03-31T20:00:00Z,63.0,14.0,42,f2ddb226108bf8650a4c9d6b6394ff9083e3adbc,514.0,514.0,,128.0,,,37645.0,3868.0,,,,42488,4843.0,756.0,,PA,42488,42488,4624.0
20200331,2020-03-31T20:00:00Z,8.0,2.0,72,78117516d9037f5282375c81906d6c029a53bf68,,,,0.0,,,1195.0,264.0,,,854.0,1434,239.0,65.0,,PR,2288,1434,329.0
20200331,2020-03-31T20:00:00Z,8.0,4.0,44,2fd78f73348d718301c48a71cd60267dac78171d,59.0,59.0,59.0,18.0,9.0,9.0,3476.0,289.0,6.0,6.0,,3964,488.0,80.0,35.0,RI,3964,3964,369.0
20200331,2020-03-31T20:00:00Z,22.0,4.0,45,34a657bc2def360f99f18a1a872eae0f3b37583b,259.0,259.0,,130.0,,,4616.0,456.0,,,,5699,1083.0,158.0,,SC,5699,5699,614.0
20200331,2020-03-31T20:00:00Z,1.0,0.0,46,1dfa391214d591fb4af733f72b7006016c4f3309,12.0,12.0,,12.0,,,3609.0,131.0,,,0.0,3717,108.0,7.0,44.0,SD,3717,3717,138.0
20200331,2020-03-31T20:00:00Z,23.0,10.0,47,8b236550ae5ec5e539ddcd63854658d0193987d2,175.0,175.0,,27.0,,,25121.0,3651.0,,,,27360,2239.0,405.0,121.0,TN,27360,27360,4056.0
20200331,2020-03-31T20:00:00Z,41.0,7.0,48,49880c7d533574ad29d17299ae133096cba20a3c,196.0,196.0,,196.0,,,39726.0,6723.0,,,,42992,3266.0,389.0,38.0,TX,42992,42992,7112.0
20200331,2020-03-31T20:00:00Z,5.0,1.0,49,df48bc20a6b94395ef809b6483a81ac976f07c72,73.0,73.0,,73.0,,,17626.0,2429.0,,,,18513,887.0,81.0,,UT,18513,18513,2510.0
20200331,2020-03-31T20:00:00Z,27.0,2.0,51,94c6ced5cbd2d7474ef25844e4f1c69d185328b8,165.0,165.0,,29.0,,,12151.0,1133.0,,,,13401,1250.0,230.0,,VA,13401,13401,1363.0
20200331,2020-03-31T20:00:00Z,,0.0,78,aa85d4eb0661c567f1f2843ad6583c65fa67411e,,,,0.0,,,126.0,0.0,,,24.0,156,30.0,0.0,21.0,VI,180,156,0.0
20200331,2020-03-31T20:00:00Z,13.0,1.0,50,f7ff1c5b387b478086752b2ba379a2aaab0bf9fd,36.0,36.0,21.0,18.0,,,3957.0,283.0,,,,4250,293.0,37.0,15.0,VT,4250,4250,320.0
20200331,2020-03-31T20:00:00Z,195.0,0.0,53,215fd829abdd735dea112aded7893ab62d5310ac,254.0,254.0,,0.0,,,60566.0,0.0,,,,65462,4896.0,0.0,,WA,65462,65462,0.0
20200331,2020-03-31T20:00:00Z,16.0,2.0,55,5743ca4c966b5e5a927d00d404c31fbb7cc91341,337.0,337.0,,337.0,,,17375.0,1519.0,,,,18726,1351.0,130.0,,WI,18726,18726,1649.0
20200331,2020-03-31T20:00:00Z,1.0,0.0,54,8e2d2b08f0436cdcaf61239f004ddbef807c2a89,1.0,1.0,,0.0,,,3981.0,997.0,,,,4143,162.0,36.0,,WV,4143,4143,1033.0
20200331,2020-03-31T20:00:00Z,0.0,0.0,56,56481c095ddf7e629ed8e0a3c0eedf3ce33180f7,17.0,17.0,,0.0,,,1999.0,159.0,,,,2108,109.0,15.0,26.0,WY,2108,2108,174.0
20200330,2020-03-30T20:00:00Z,3.0,1.0,2,98553897a21c05aeec18d5391001f5bdb25eb44e,7.0,7.0,,1.0,,,3540.0,308.0,,,,3654,114.0,12.0,,AK,3654,3654,320.0
20200330,2020-03-30T20:00:00Z,6.0,2.0,1,4552863c924f79edb83615e6b3642696b80a83cf,,,,0.0,,,5694.0,1510.0,,,,6553,859.0,53.0,,AL,6553,6553,1563.0
20200330,2020-03-30T20:00:00Z,7.0,1.0,5,3c184f4aba9e9753d9d8adff46e6c2fd7fc68e8b,62.0,62.0,62.0,14.0,,,5262.0,2235.0,21.0,21.0,,5735,473.0,47.0,29.0,AR,5735,5735,2282.0
20200330,2020-03-30T20:00:00Z,0.0,0.0,60,016909ef598616403b32e8c8d61b26a0498b9bfb,,,,0.0,,,,0.0,,,,0,,0.0,,AS,0,0,0.0
20200330,2020-03-30T20:00:00Z,20.0,3.0,4,7fed0e7f482053630e42fe6cde50397bc8aaeaac,78.0,78.0,,0.0,30.0,,15602.0,2649.0,,,,16759,1157.0,238.0,,AZ,16759,16759,2887.0
20200330,2020-03-30T20:00:00Z,133.0,10.0,6,b2fd37c8b374d544e8f30c2b619be88799980737,1432.0,1432.0,1432.0,398.0,597.0,597.0,20549.0,0.0,,,64400.0,26996,6447.0,739.0,,CA,91396,26996,739.0
20200330,2020-03-30T20:00:00Z,51.0,7.0,8,2f09674b8bfb4f141d2ef246cfc410dd972a1efc,414.0,414.0,,140.0,,,12737.0,1522.0,,,,15364,2627.0,566.0,,CO,15364,15364,2088.0
20200330,2020-03-30T20:00:00Z,36.0,2.0,9,d485d42512127c98051f824a384ea55685212a39,517.0,517.0,517.0,113.0,,,12029.0,2122.0,,,,14600,2571.0,578.0,,CT,14600,14600,2700.0
20200330,2020-03-30T20:00:00Z,9.0,4.0,11,205441388fb26e9e101a1729a00f90b6fed41b9e,,,,0.0,,,2682.0,213.0,193.0,193.0,2.0,3083,401.0,59.0,106.0,DC,3085,3083,272.0
20200330,2020-03-30T20:00:00Z,6.0,0.0,10,96d1a7c87a7e6d01c91b8cf45208e49aadb24052,45.0,45.0,,12.0,,,2216.0,2180.0,,,,2480,264.0,32.0,9.0,DE,2480,2480,2212.0
20200330,2020-03-30T20:00:00Z,63.0,7.0,12,9a3e8154ce0eca0c63b55151a437a020a79406e3,652.0,652.0,,58.0,,,48225.0,9155.0,,,,53698,5473.0,1227.0,,FL,53698,53698,10382.0
20200330,2020-03-30T20:00:00Z,87.0,7.0,13,25ceba85ecebfa065b3994c5a0511a721902a2a5,707.0,707.0,,41.0,,,9915.0,2.0,,,,12724,2809.0,158.0,,GA,12724,12724,160.0
20200330,2020-03-30T20:00:00Z,1.0,0.0,66,d2640f3728eb4a2a7553d55f91bb60da8a48a22e,19.0,19.0,,4.0,2.0,,352.0,18.0,,,,410,58.0,2.0,7.0,GU,410,410,20.0
20200330,2020-03-30T20:00:00Z,0.0,0.0,15,86503db359633015fc41c86c991f47abdee97992,12.0,12.0,,0.0,,,7825.0,976.0,,,13.0,8000,175.0,24.0,,HI,8013,8000,1000.0
20200330,2020-03-30T20:00:00Z,6.0,2.0,19,bb8559f53afd6bd1498d5d61c82adc745f314b7d,74.0,74.0,51.0,6.0,,,6162.0,1149.0,,,,6586,424.0,88.0,23.0,IA,6586,6586,1237.0
20200330,2020-03-30T20:00:00Z,6.0,1.0,16,7199499861b27b9737de62f8b6fcccfd09b03ad8,39.0,39.0,,3.0,,,4396.0,375.0,,,,4706,310.0,49.0,,ID,4706,4706,424.0
20200330,2020-03-30T20:00:00Z,73.0,8.0,17,49eda929cdc14ecc7beeaffc5a03863b651175f5,,,,0.0,,,25389.0,2223.0,,,,30446,5057.0,461.0,,IL,30446,30446,2684.0
20200330,2020-03-30T20:00:00Z,35.0,3.0,18,1eb08f6c84c1646c1611f46dfcb77c86a50479fc,,,,0.0,,,9872.0,1556.0,,,,11658,1786.0,272.0,,IN,11658,11658,1828.0
20200330,2020-03-30T20:00:00Z,8.0,2.0,20,740551d80bb24aabc7ddbc519fc876c31ec53920,66.0,66.0,,11.0,,,4554.0,360.0,,,,4922,368.0,49.0,,KS,4922,4922,409.0
20200330,2020-03-30T20:00:00Z,9.0,0.0,21,e683db18146f3c70866e5138f7c84f76f04bc09a,,,,0.0,,,5579.0,432.0,,,,6018,439.0,45.0,,KY,6018,6018,477.0
20200330,2020-03-30T20:00:00Z,185.0,34.0,22,83cdef3008fd6d32b51fc602cee4e1df98d1e7e0,1185.0,1185.0,,58.0,,,30008.0,5677.0,385.0,,,34033,4025.0,485.0,,LA,34033,34033,6162.0
20200330,2020-03-30T20:00:00Z,56.0,8.0,25,559b7707f9c7203da0ea8c07a2bfc9577d331c97,453.0,453.0,,54.0,,,37041.0,2930.0,,,,42793,5752.0,797.0,,MA,42793,42793,3727.0
20200330,2020-03-30T20:00:00Z,15.0,5.0,24,ea51bd505bfb1c35306ee4e4b22abdad5d2820d8,353.0,353.0,,76.0,,,13316.0,962.0,,,,14729,1413.0,174.0,,MD,14729,14729,1136.0
20200330,2020-03-30T20:00:00Z,3.0,0.0,23,fe7606d23c550ea474d64f9540019641a5da2680,49.0,49.0,,49.0,,,3394.0,0.0,,,,3669,275.0,22.0,41.0,ME,3669,3669,22.0
20200330,2020-03-30T20:00:00Z,184.0,52.0,26,1f7c04934f736a642fad67de889c8616b7d6c0bf,,,,0.0,,,11893.0,0.0,,,,18391,6498.0,1012.0,,MI,18391,18391,1012.0
20200330,2020-03-30T20:00:00Z,10.0,1.0,27,f4fd6f4736f788b58399563a48e0a4a14c120ff4,92.0,92.0,56.0,17.0,24.0,24.0,18246.0,1092.0,,,,18822,576.0,73.0,,MN,18822,18822,1165.0
20200330,2020-03-30T20:00:00Z,13.0,3.0,29,932b312edc6f1709cc6feaa4afd9e492c17be555,,,,0.0,,,13204.0,1657.0,,,,14235,1031.0,193.0,,MO,14235,14235,1850.0
20200330,2020-03-30T20:00:00Z,,0.0,69,330007cfa03e74e1da2c74b8b75a41f075ed1f10,,,,0.0,,,,0.0,,,,2,2.0,0.0,,MP,2,2,0.0
20200330,2020-03-30T20:00:00Z,16.0,2.0,28,306cc9d00ab15c39bbba409f447156bbece99bfe,195.0,195.0,,-40.0,,,2989.0,429.0,,,,3836,847.0,89.0,,MS,3836,3836,518.0
20200330,2020-03-30T20:00:00Z,4.0,3.0,30,3fd12c2881fd187e82754915f87b299c0bdafcef,10.0,10.0,,2.0,,,3961.0,-182.0,,,,4132,171.0,17.0,,MT,4132,4132,-165.0
20200330,2020-03-30T20:00:00Z,6.0,2.0,37,5551d7943af1b24215d118be796d0d507f3ebc57,137.0,137.0,137.0,46.0,,,19557.0,1652.0,,,,20864,1307.0,267.0,,NC,20864,20864,1919.0
20200330,2020-03-30T20:00:00Z,2.0,1.0,38,68a3b5338b8b1424629db87b97ecbd0c347d7317,19.0,19.0,,2.0,,,3728.0,373.0,,,,3837,109.0,11.0,19.0,ND,3837,3837,384.0
20200330,2020-03-30T20:00:00Z,2.0,0.0,31,088432e8d55e51cb7eaba7eba13d364259f8842c,,,,0.0,,,2584.0,616.0,,,5.0,2729,145.0,37.0,,NE,2734,2729,653.0
20200330,2020-03-30T20:00:00Z,3.0,1.0,33,09deb0331b52dd98962c90342290df5b9d20b889,45.0,45.0,,12.0,,,5386.0,862.0,,,144.0,5700,314.0,100.0,,NH,5844,5700,962.0
20200330,2020-03-30T20:00:00Z,198.0,37.0,34,0d0e43bb75f7d3018b323178e9b3ff278f6f6451,,,,0.0,,,25224.0,3008.0,,,,41860,16636.0,3250.0,,NJ,41860,41860,6258.0
20200330,2020-03-30T20:00:00Z,2.0,0.0,35,e5c401be427ed6426e5369712551d5d1918261be,22.0,22.0,22.0,3.0,,,10942.0,173.0,,,,11179,237.0,0.0,26.0,NM,11179,11179,173.0
20200330,2020-03-30T20:00:00Z,15.0,1.0,32,34628b797fa0cbc9196833ea89dc685929e71e86,,,,0.0,,,10207.0,1795.0,,,,11215,1008.0,270.0,,NV,11215,11215,2065.0
20200330,2020-03-30T20:00:00Z,1218.0,253.0,36,a749060bc47c2573b505c13198673b348ed3cc2b,13721.0,13721.0,9517.0,1646.0,2352.0,2352.0,119971.0,7124.0,,,,186468,66497.0,6984.0,4204.0,NY,186468,186468,14108.0
20200330,2020-03-30T20:00:00Z,39.0,10.0,39,4919c330ab80341299bf33ea25f67dd58a96dd17,475.0,475.0,312.0,72.0,163.0,,25342.0,6330.0,,,,27275,1933.0,280.0,,OH,27275,27275,6610.0
20200330,2020-03-30T20:00:00Z,17.0,1.0,40,b3b3a86a6005e6bb134a5072898bce9dfe1e5b69,153.0,153.0,,13.0,,,1207.0,2.0,,,,1688,481.0,52.0,,OK,1688,1688,54.0
20200330,2020-03-30T20:00:00Z,16.0,3.0,41,c543299db7bd820697dd1e52f379790ec57de15a,140.0,140.0,,11.0,,,12277.0,1399.0,39.0,39.0,,12883,606.0,58.0,,OR,12883,12883,1457.0
20200330,2020-03-30T20:00:00Z,49.0,11.0,42,cac05153a6de7331306734979416c0bbbca4be85,386.0,386.0,,-296.0,,,33777.0,3716.0,,,,37864,4087.0,693.0,,PA,37864,37864,4409.0
20200330,2020-03-30T20:00:00Z,6.0,1.0,72,fd89d6c3b101b8f486f201f326442d416bfd4a2d,,,,0.0,,,931.0,90.0,,,794.0,1105,174.0,47.0,,PR,1899,1105,137.0
20200330,2020-03-30T20:00:00Z,4.0,1.0,44,0b793432db85ade06b16b6eff37fd1791b7c17e3,41.0,41.0,41.0,6.0,9.0,9.0,3187.0,646.0,6.0,6.0,,3595,408.0,114.0,,RI,3595,3595,760.0
20200330,2020-03-30T20:00:00Z,18.0,2.0,45,ceb9937dd126bead37bfbbd92bde9286cf955c64,129.0,129.0,,0.0,,,4160.0,1145.0,,,,5085,925.0,151.0,,SC,5085,5085,1296.0
20200330,2020-03-30T20:00:00Z,1.0,0.0,46,0bb03d9210c26f22f5301e7d3d05499e38494ffb,,,,0.0,,,3478.0,351.0,,,0.0,3579,101.0,11.0,34.0,SD,3579,3579,362.0
20200330,2020-03-30T20:00:00Z,13.0,6.0,47,ec22bf9d70375a31624ca8e4f9483a01aac06b52,148.0,148.0,,15.0,,,21470.0,2433.0,,,,23304,1834.0,297.0,,TN,23304,23304,2730.0
20200330,2020-03-30T20:00:00Z,34.0,0.0,48,97f0dea6f50c349bb0a5bb31afde8cf9ad5ffcf8,,,,0.0,,,33003.0,9795.0,,,,35880,2877.0,325.0,38.0,TX,35880,35880,10120.0
20200330,2020-03-30T20:00:00Z,4.0,2.0,49,9c05aaa04b932a442629dc78d9f4015fc3648184,,,,0.0,,,15197.0,1923.0,,,,16003,806.0,87.0,,UT,16003,16003,2010.0
20200330,2020-03-30T20:00:00Z,25.0,3.0,51,1b814b67e1fc83c5f9fdc2e3ca2dc1e7d1fa66d7,136.0,136.0,,24.0,,,11018.0,1299.0,,,,12038,1020.0,130.0,,VA,12038,12038,1429.0
20200330,2020-03-30T20:00:00Z,,0.0,78,b32a1c0cf911b225e766bdbf0fd0890dc047acdc,,,,0.0,,,126.0,3.0,,,24.0,156,30.0,7.0,,VI,180,156,10.0
20200330,2020-03-30T20:00:00Z,12.0,0.0,50,707ea7e30f8939272fe9b6691b379a0385237953,18.0,18.0,,0.0,,,3674.0,208.0,,,,3930,256.0,21.0,,VT,3930,3930,229.0
20200330,2020-03-30T20:00:00Z,195.0,6.0,53,c734382e8a516a0f55f370aacda4ac92b877649e,254.0,254.0,,0.0,,,60566.0,5670.0,,,,65462,4896.0,586.0,,WA,65462,65462,6256.0
20200330,2020-03-30T20:00:00Z,14.0,1.0,55,23dce446b3a30d5d3dda0c1c88c909196d75aaab,,,,0.0,,,15856.0,-694.0,,,,17077,1221.0,109.0,,WI,17077,17077,-585.0
20200330,2020-03-30T20:00:00Z,1.0,1.0,54,ce4f1662c7da92e2834a2a7b3bfdc61882f80794,1.0,1.0,,0.0,,,2984.0,279.0,,,0.0,3110,126.0,13.0,,WV,3110,3110,292.0
20200330,2020-03-30T20:00:00Z,0.0,0.0,56,d063fc044d9f24bbc91ef6e673e1bc6e0a0b4e4b,17.0,17.0,,2.0,,,1840.0,286.0,,,,1934,94.0,8.0,24.0,WY,1934,1934,294.0
20200329,2020-03-29T20:00:00Z,2.0,0.0,2,422bc4f921be7a7ead06e6f738314ef1911a8407,6.0,6.0,,1.0,,,3232.0,396.0,,,,3334,102.0,17.0,,AK,3334,3334,413.0
20200329,2020-03-29T20:00:00Z,4.0,1.0,1,0c2a7ece10172b9bd60b53579fd6d9a53f5e9f03,,,,0.0,,,4184.0,0.0,,,,4990,806.0,110.0,,AL,4990,4990,110.0
20200329,2020-03-29T20:00:00Z,6.0,1.0,5,34c885db5e28ed0dc59208f0e776c0286c2fa829,48.0,48.0,43.0,0.0,,,3027.0,89.0,17.0,16.0,,3453,426.0,22.0,28.0,AR,3453,3453,111.0
20200329,2020-03-29T20:00:00Z,0.0,0.0,60,b71912eee827fe10f806cb56123974239fa7b3d5,,,,0.0,,,,0.0,,,,0,,0.0,,AS,0,0,0.0
20200329,2020-03-29T20:00:00Z,17.0,2.0,4,030af14227822ea13853568cdf2a79a864fc73d6,78.0,78.0,,78.0,30.0,,12953.0,5498.0,,,,13872,919.0,46.0,,AZ,13872,13872,5544.0
20200329,2020-03-29T20:00:00Z,123.0,22.0,6,1b6fd0782f7e0f6178ea2f83a468c5d2471cc0d7,1034.0,1034.0,1034.0,0.0,410.0,410.0,20549.0,0.0,,,64400.0,26257,5708.0,1065.0,,CA,90657,26257,1065.0
20200329,2020-03-29T20:00:00Z,44.0,13.0,8,73715d6db63053b6e3b672daf90f74bd2164eef6,274.0,274.0,,35.0,,,11215.0,1273.0,,,,13276,2061.0,327.0,,CO,13276,13276,1600.0
20200329,2020-03-29T20:00:00Z,34.0,7.0,9,81670eca1c3cba6fb7e9c07bec78ea6eeba53e4e,404.0,404.0,,231.0,,,9907.0,2798.0,,,,11900,1993.0,702.0,,CT,11900,11900,3500.0
20200329,2020-03-29T20:00:00Z,5.0,1.0,11,4781282de2140f0f63dcd581d9f45c684bf3fb32,,,,0.0,,,2469.0,258.0,,,1.0,2811,342.0,38.0,66.0,DC,2812,2811,296.0
20200329,2020-03-29T20:00:00Z,6.0,3.0,10,c92dc538f521b9753e53d7600d9a0cae7139c5e2,33.0,33.0,,2.0,,,36.0,0.0,,,,268,232.0,18.0,9.0,DE,268,268,18.0
20200329,2020-03-29T20:00:00Z,56.0,2.0,12,39553e3ec095e3143e776031465d2e90ade6c787,594.0,594.0,,68.0,,,39070.0,3704.0,,,,43316,4246.0,483.0,,FL,43316,43316,4187.0
20200329,2020-03-29T20:00:00Z,80.0,11.0,13,8fd5124a5d60c405bdada62747c232a41e2f9111,666.0,666.0,,49.0,,,9913.0,1228.0,,,,12564,2651.0,285.0,,GA,12564,12564,1513.0
20200329,2020-03-29T20:00:00Z,1.0,0.0,66,0417959b80faa4e19e23394dc15fa6c86141ae14,15.0,15.0,,0.0,,,334.0,35.0,,,,390,56.0,1.0,7.0,GU,390,390,36.0
20200329,2020-03-29T20:00:00Z,0.0,0.0,15,6bce64a9864df0e36d1f27e9a9a7f937f0b24d91,12.0,12.0,,4.0,,,6849.0,2492.0,,,4.0,7000,151.0,31.0,,HI,7004,7000,2523.0
20200329,2020-03-29T20:00:00Z,4.0,1.0,19,0390f1a7c97c62a24050e5d9ebac698026cb1467,68.0,68.0,51.0,7.0,,,5013.0,638.0,,,,5349,336.0,38.0,17.0,IA,5349,5349,676.0
20200329,2020-03-29T20:00:00Z,5.0,1.0,16,8979502556f020e81fc4c2989d1a752bf6e3068d,36.0,36.0,,11.0,,,4021.0,679.0,,,,4282,261.0,31.0,,ID,4282,4282,710.0
20200329,2020-03-29T20:00:00Z,65.0,18.0,17,bd7639325f1e033630241a08bc0e4cfebae48436,,,,0.0,,,23166.0,1166.0,,,,27762,4596.0,1105.0,,IL,27762,27762,2271.0
20200329,2020-03-29T20:00:00Z,32.0,1.0,18,7218f7ee5dcf63b69f6d3a8be6ab8404ecd588c4,,,,0.0,,,8316.0,1141.0,,,,9830,1514.0,282.0,,IN,9830,9830,1423.0
20200329,2020-03-29T20:00:00Z,6.0,1.0,20,5bcb9dae92d0bbe8c3b18551ded266dd24876d38,55.0,55.0,,28.0,,,4194.0,523.0,,,,4513,319.0,58.0,,KS,4513,4513,581.0
20200329,2020-03-29T20:00:00Z,9.0,1.0,21,466fb0bcb56c8e91014554ef6a8818029299ecfd,,,,0.0,,,5147.0,326.0,,,,5541,394.0,92.0,,KY,5541,5541,418.0
20200329,2020-03-29T20:00:00Z,151.0,14.0,22,c7306243e89fb0a9690d4531ca9ba00b354540bd,1127.0,1127.0,,200.0,,,24331.0,2485.0,380.0,,,27871,3540.0,225.0,,LA,27871,27871,2710.0
20200329,2020-03-29T20:00:00Z,48.0,4.0,25,1de5b22e00296e1b0a1fea40b858c4f6d2eeb1b0,399.0,399.0,,49.0,,,34111.0,3319.0,,,,39066,4955.0,698.0,,MA,39066,39066,4017.0
20200329,2020-03-29T20:00:00Z,10.0,5.0,24,43e502f79bd427c342c79c2281412b86f1c174e1,277.0,277.0,,51.0,,,12354.0,838.0,,,,13593,1239.0,247.0,,MD,13593,13593,1085.0
