date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200413,AL,3734.0,25448.0,,,457.0,,189.0,,119.0,,fa960b1ff153c2babf5a49ba770f497397565eba,2020-04-13T20:00:00Z,99.0,457.0,29182.0,29182.0,29182.0,1,6.0,20.0,7390.0,209.0,7599.0
20200413,AR,1410.0,19394.0,,74.0,130.0,,43.0,28.0,39.0,391.0,babc64d1c0a349d46b8b6acb6d58ae86d81a931a,2020-04-13T20:00:00Z,30.0,130.0,20804.0,20804.0,20804.0,5,3.0,0.0,952.0,130.0,1082.0
20200413,AS,0.0,3.0,,,,,,,,,126d68a7fa8062e651ab412124fc1136d7cba009,2020-04-13T20:00:00Z,,,3.0,3.0,3.0,60,0.0,0.0,0.0,0.0,0.0
20200413,AZ,3702.0,39645.0,,525.0,,286.0,,195.0,,,0ce3933cdbea79fb6bb942023171da802a935825,2020-04-13T20:00:00Z,122.0,,43347.0,43347.0,43347.0,4,7.0,0.0,1075.0,163.0,1238.0
20200413,CA,22348.0,168534.0,13200.0,3015.0,,1178.0,,,,,aa396d040ac6c94b3d80e0f82bfb7a57cf2eb4d1,2020-04-13T20:00:00Z,687.0,,204082.0,190882.0,190882.0,6,36.0,0.0,0.0,554.0,554.0
20200413,CO,7684.0,29850.0,,,1472.0,,,,,,3f4fc2590c8e67ebcbcc629442ec0863ce3fc0ba,2020-04-13T20:00:00Z,304.0,1472.0,37534.0,37534.0,37534.0,8,30.0,96.0,1870.0,791.0,2661.0
20200413,CT,13381.0,30928.0,,1760.0,,,,,,,c71d686a95c48387544bce6a9fbeba963f66f34f,2020-04-13T20:00:00Z,602.0,,44309.0,44309.0,44309.0,9,48.0,0.0,1743.0,1346.0,3089.0
20200413,DC,1955.0,8979.0,,295.0,,95.0,,31.0,,507.0,ef361e87bc64c70ef055a6e97fa41b9f0da370ed,2020-04-13T20:00:00Z,53.0,,10934.0,10934.0,10934.0,11,3.0,0.0,214.0,80.0,294.0
20200413,DE,1625.0,10195.0,,201.0,,,,,,213.0,f7f84986055ab03b462b21ea11cc6ea24aacf9c7,2020-04-13T20:00:00Z,35.0,,11820.0,11820.0,11820.0,10,2.0,0.0,571.0,146.0,717.0
20200413,FL,20601.0,175606.0,1789.0,,2833.0,,,,,,5fe41e1e2a1be283194c989166518cf5d80303ee,2020-04-13T20:00:00Z,483.0,2833.0,197996.0,196207.0,196207.0,12,18.0,61.0,12208.0,1246.0,13454.0
20200413,GA,13315.0,43706.0,,,2589.0,,,,,,d0deb48e89f93932727868c6d10d2f651f8efc64,2020-04-13T20:00:00Z,464.0,2589.0,57021.0,57021.0,57021.0,13,31.0,84.0,1705.0,863.0,2568.0
20200413,GU,135.0,770.0,,12.0,,2.0,,2.0,,58.0,383fdeb7253f4ed73938675b0b186f25cad68340,2020-04-13T20:00:00Z,5.0,,905.0,905.0,905.0,66,0.0,0.0,77.0,2.0,79.0
20200413,HI,499.0,18345.0,,,44.0,,6.0,,2.0,310.0,54e5a0f2d498944226791b8f435fce69e44256e0,2020-04-13T20:00:00Z,9.0,44.0,18844.0,18844.0,18844.0,15,1.0,0.0,863.0,13.0,876.0
20200413,IA,1710.0,16986.0,,142.0,,70.0,,41.0,,741.0,8d7ec2ae1e1870221675951d652464cfc0a22796,2020-04-13T20:00:00Z,43.0,,18696.0,18696.0,18696.0,19,2.0,0.0,981.0,123.0,1104.0
20200413,ID,1426.0,13455.0,,,132.0,,38.0,,,,3734e946519c646c233e93adb5afa4fe1e45abcc,2020-04-13T20:00:00Z,27.0,132.0,14881.0,14881.0,14881.0,16,0.0,1.0,554.0,19.0,573.0
20200413,IL,22025.0,83743.0,,3680.0,,1166.0,,821.0,,,77d9c32803a4b81b867134206c0118eccce7c35f,2020-04-13T20:00:00Z,794.0,,105768.0,105768.0,105768.0,17,74.0,0.0,3860.0,1173.0,5033.0
20200413,IN,8236.0,36303.0,,,,740.0,,459.0,,,923393ceb4fd69f45c83176518953b957dc59e39,2020-04-13T20:00:00Z,350.0,,44539.0,44539.0,44539.0,18,7.0,0.0,1742.0,308.0,2050.0
20200413,KS,1376.0,12488.0,,,309.0,,,,,,d1e24b154340c63d12d49325cd6925ef2b57c9da,2020-04-13T20:00:00Z,62.0,309.0,13864.0,13864.0,13864.0,20,6.0,11.0,572.0,39.0,611.0
20200413,KY,1963.0,23903.0,,289.0,667.0,136.0,256.0,,,607.0,68d8821e644d265098d60ae69248fa3f4ccec80b,2020-04-13T20:00:00Z,97.0,667.0,25866.0,25866.0,25866.0,21,3.0,208.0,1176.0,123.0,1299.0
20200413,LA,21016.0,87075.0,,2134.0,,,,461.0,,,41f0e163c98a2af797eedef51a39016330e66076,2020-04-13T20:00:00Z,884.0,,108091.0,108091.0,108091.0,22,44.0,0.0,3625.0,421.0,4046.0
20200413,MA,26867.0,95182.0,,,2340.0,,,,,,e5fd62f97e262976af64f9c26600a09978595439,2020-04-13T20:00:00Z,844.0,2340.0,122049.0,122049.0,122049.0,25,88.0,105.0,3927.0,1392.0,5319.0
20200413,MD,8936.0,42815.0,,,1975.0,,,,,603.0,f9a5a804498e6bd539f46271022967a0ecb0ed72,2020-04-13T20:00:00Z,262.0,1975.0,51751.0,51751.0,51751.0,24,27.0,115.0,1276.0,711.0,1987.0
20200413,ME,698.0,11608.0,,22.0,124.0,,,,,273.0,a49d6c928981fe2e87c948002d33bb30477dc086,2020-04-13T20:00:00Z,19.0,124.0,12306.0,12306.0,12306.0,23,0.0,4.0,5520.0,65.0,5585.0
20200413,MI,25635.0,57009.0,,3986.0,,1570.0,,1365.0,,447.0,66c92c8befd3220371550c8729f82fa8d7a17a3a,2020-04-13T20:00:00Z,1602.0,,82644.0,82644.0,82644.0,26,115.0,0.0,2210.0,997.0,3207.0
20200413,MN,1650.0,36777.0,,157.0,361.0,74.0,146.0,,,842.0,58b6311ace3e68e769980be6addd27758f367182,2020-04-13T20:00:00Z,70.0,361.0,38427.0,38427.0,38427.0,27,0.0,0.0,977.0,29.0,1006.0
20200413,MO,4388.0,41040.0,,988.0,,,,,,,48de0f7d502836ea55ad90341d91104f716ea7ed,2020-04-13T20:00:00Z,114.0,,45428.0,45428.0,45428.0,29,4.0,0.0,0.0,228.0,228.0
20200413,MP,11.0,27.0,9.0,,,,,,,,280aea9a94f99710bfa80e49afa6f4b533e0872e,2020-04-13T20:00:00Z,2.0,,47.0,38.0,38.0,69,0.0,0.0,0.0,0.0,0.0
20200413,MS,2942.0,28042.0,,,549.0,124.0,,84.0,,,6869fbdb314470af627e647ba339e869756a8298,2020-04-13T20:00:00Z,98.0,549.0,30984.0,30984.0,30984.0,28,2.0,1.0,9410.0,161.0,9571.0
20200413,MT,394.0,8704.0,,21.0,47.0,,,,,171.0,1ee9635f3af084d2b1703ac61739fd9440358304,2020-04-13T20:00:00Z,7.0,47.0,9098.0,9098.0,9098.0,30,1.0,0.0,178.0,7.0,185.0
20200413,NC,4816.0,58572.0,,313.0,,,,,,,813a9cb064e17ff6e72219744f027f5088392253,2020-04-13T20:00:00Z,86.0,,63388.0,63388.0,63388.0,37,5.0,0.0,953.0,296.0,1249.0
20200413,ND,331.0,10450.0,,13.0,40.0,,,,,127.0,74ba42bdde7f9eefc5627f7c42c8f940763bbc2b,2020-04-13T20:00:00Z,8.0,40.0,10781.0,10781.0,10781.0,38,0.0,1.0,408.0,23.0,431.0
20200413,NE,814.0,10158.0,,,,,,,,,dca6111ee5fb521097ef8b27743c224713cc5092,2020-04-13T20:00:00Z,17.0,,10972.0,10972.0,10972.0,31,0.0,0.0,258.0,23.0,281.0
20200413,NH,985.0,10222.0,125.0,,152.0,,,,,239.0,4c755414bd724a745f7c748ed32bd161be48e6a5,2020-04-13T20:00:00Z,23.0,152.0,11332.0,11207.0,11207.0,33,0.0,6.0,226.0,56.0,282.0
20200413,NJ,64584.0,64885.0,,7781.0,,1886.0,,1611.0,,,f10013846bdebee508305109342406d19382e1b7,2020-04-13T20:00:00Z,2443.0,,129469.0,129469.0,129469.0,34,93.0,0.0,0.0,2734.0,2734.0
20200413,NM,1245.0,29270.0,,80.0,,,,,,295.0,2b1efe12b5e1e2732ca1c703e1b1d85dac4ae8c9,2020-04-13T20:00:00Z,26.0,,30515.0,30515.0,30515.0,35,6.0,0.0,1752.0,71.0,1823.0
20200413,NV,2971.0,22493.0,,,,,,,,,9dc1eb61a67199b2b083862e2949d04b07670a87,2020-04-13T20:00:00Z,114.0,,25464.0,25464.0,25464.0,32,2.0,0.0,718.0,135.0,853.0
20200413,NY,195031.0,283326.0,,18825.0,42712.0,5156.0,,,,23887.0,286aa877043319eac31dd16ed268926cee8f6d4a,2020-04-13T20:00:00Z,10056.0,42712.0,478357.0,478357.0,478357.0,36,671.0,118.0,10419.0,6337.0,16756.0
20200413,OH,6975.0,58137.0,,,2033.0,,613.0,,,,fed2c54bfbaa53e982b6d3a6d9018362e8227a75,2020-04-13T20:00:00Z,274.0,2033.0,65112.0,65112.0,65112.0,39,21.0,85.0,1498.0,371.0,1869.0
20200413,OK,2069.0,20790.0,,383.0,457.0,191.0,,,,865.0,4191ae6166d8548c2596587043111b10ac96c6c2,2020-04-13T20:00:00Z,99.0,457.0,22859.0,22859.0,22859.0,40,3.0,11.0,0.0,99.0,99.0
20200413,OR,1584.0,29537.0,,321.0,369.0,96.0,,50.0,,,b512824791533724a49c30378f83ab6c5f8f440c,2020-04-13T20:00:00Z,53.0,369.0,31121.0,31121.0,31121.0,41,1.0,10.0,1306.0,57.0,1363.0
20200413,PA,24199.0,105593.0,,2243.0,,,,669.0,,,d3f878ae067f662c5425d813556e38963ac10e24,2020-04-13T20:00:00Z,524.0,,129792.0,129792.0,129792.0,42,17.0,0.0,3536.0,1366.0,4902.0
20200413,PR,903.0,5960.0,1288.0,,,,,,,,2e02e70aac0ed14a854e5bf23ecc53dc59ee0fce,2020-04-13T20:00:00Z,45.0,,8151.0,6863.0,6863.0,72,1.0,0.0,141.0,6.0,147.0
20200413,RI,2976.0,17685.0,,197.0,331.0,50.0,,26.0,,135.0,c8feb721e136d0a52f133a66a069ffbb7e80691d,2020-04-13T20:00:00Z,73.0,331.0,20661.0,20661.0,20661.0,44,10.0,331.0,0.0,311.0,311.0
20200413,SC,3319.0,28106.0,,,496.0,,,,,,e39bcc755d0cc87ba9446729a4a1241d4fee6776,2020-04-13T20:00:00Z,82.0,496.0,31425.0,31425.0,31425.0,45,0.0,0.0,0.0,0.0,0.0
20200413,SD,868.0,8134.0,0.0,,44.0,,,,,207.0,d6fdd504a7297a9ad1ec09a772f7cd53ad90d099,2020-04-13T20:00:00Z,6.0,44.0,9002.0,9002.0,9002.0,46,0.0,1.0,311.0,138.0,449.0
20200413,TN,5610.0,70585.0,,,579.0,,,,,1671.0,4798bcbacd867bc269aac274fc75fc9fd32df2cb,2020-04-13T20:00:00Z,109.0,579.0,76195.0,76195.0,76195.0,47,8.0,12.0,5216.0,302.0,5518.0
20200413,TX,13906.0,119320.0,,1176.0,,,,,,2269.0,6f951cbd8c25986d844e2e30c3718cb9cfea2fbc,2020-04-13T20:00:00Z,287.0,,133226.0,133226.0,133226.0,48,16.0,0.0,8271.0,422.0,8693.0
20200413,UT,2363.0,43424.0,,,201.0,,,,,218.0,9da0e13ad75b4e608cac7956fda03bd19ba2d526,2020-04-13T20:00:00Z,18.0,201.0,45787.0,45787.0,45787.0,49,0.0,6.0,1493.0,60.0,1553.0
20200413,VA,5747.0,35654.0,473.0,1238.0,,428.0,,302.0,,,e6cfda1e1cbf4242dfa8c853d239fdd36d5a6381,2020-04-13T20:00:00Z,149.0,,41874.0,41401.0,41401.0,51,8.0,0.0,943.0,473.0,1416.0
20200413,VI,51.0,322.0,2.0,,,,,,,43.0,7d5d9e075195e6ae339cf80c000fc025bfebca71,2020-04-13T20:00:00Z,1.0,,375.0,373.0,373.0,78,0.0,0.0,23.0,0.0,23.0
20200413,VT,748.0,9618.0,,33.0,,,,,,15.0,14051825f769b3fefa36f69aef7735081ba73a3d,2020-04-13T20:00:00Z,28.0,,10366.0,10366.0,10366.0,50,1.0,0.0,504.0,21.0,525.0
20200413,WA,10411.0,83391.0,,527.0,,166.0,,,,,276c27ffce7439bceab71ee1f85794d655ad3064,2020-04-13T20:00:00Z,508.0,,93802.0,93802.0,93802.0,53,17.0,0.0,0.0,187.0,187.0
20200413,WI,3428.0,36769.0,273.0,442.0,993.0,175.0,264.0,,,,e47a161cb51e95ae954f5980da5ab396b503ce05,2020-04-13T20:00:00Z,154.0,993.0,40470.0,40197.0,40197.0,55,10.0,19.0,853.0,87.0,940.0
20200413,WV,626.0,16029.0,,95.0,164.0,43.0,73.0,23.0,50.0,85.0,5b88cfc537cbb6ce7e4cf00b79567df0989146aa,2020-04-13T20:00:00Z,9.0,164.0,16655.0,16655.0,16655.0,54,1.0,164.0,383.0,15.0,398.0
20200413,WY,275.0,5689.0,,,41.0,,,,,138.0,925408d55d0948b12058c56e5c0acd2eb3b0f93d,2020-04-13T20:00:00Z,1.0,41.0,5964.0,5964.0,5964.0,56,1.0,1.0,491.0,14.0,505.0
20200412,AK,272.0,7766.0,,,31.0,,,,,66.0,5f686eece203e247c3bfb219c664517920d7c141,2020-04-12T20:00:00Z,8.0,31.0,8038.0,8038.0,8038.0,2,0.0,0.0,291.0,15.0,306.0
20200412,AL,3525.0,18058.0,,,437.0,,189.0,,119.0,,a10003b9814203ba98d289480736cff0b00b4009,2020-04-12T20:00:00Z,93.0,437.0,21583.0,21583.0,21583.0,1,2.0,35.0,0.0,334.0,334.0
20200412,AR,1280.0,18442.0,,74.0,130.0,,43.0,30.0,39.0,367.0,6c7bd80088061ed07c0e558496324807bfdba9e0,2020-04-12T20:00:00Z,27.0,130.0,19722.0,19722.0,19722.0,5,3.0,0.0,1090.0,54.0,1144.0
20200412,AS,0.0,3.0,2.0,,,,,,,,30bdeb66442be44960060acf5492b2203bbe4112,2020-04-12T20:00:00Z,,,5.0,3.0,3.0,60,0.0,0.0,0.0,0.0,0.0
20200412,AZ,3539.0,38570.0,,,,,,,,,994b2dd7ad7e22da1720b4f9eaf7248665bcd81a,2020-04-12T20:00:00Z,115.0,,42109.0,42109.0,42109.0,4,7.0,0.0,1433.0,146.0,1579.0
20200412,CA,21794.0,168534.0,13200.0,5234.0,,1539.0,,,,,5838b65659424b8a88297f99ccedb9b0e03fcd2e,2020-04-12T20:00:00Z,651.0,,203528.0,190328.0,190328.0,6,110.0,0.0,15930.0,2322.0,18252.0
20200412,CO,6893.0,27980.0,,,1376.0,,,,,,fc487014bac1b7ea56b24d519d98a4d230000f02,2020-04-12T20:00:00Z,274.0,1376.0,34873.0,34873.0,34873.0,8,24.0,64.0,1837.0,383.0,2220.0
20200412,CT,12035.0,29185.0,,1654.0,,,,,,,b380ea3514025b20c074c69d84faaec7884c8c82,2020-04-12T20:00:00Z,554.0,,41220.0,41220.0,41220.0,9,60.0,0.0,864.0,525.0,1389.0
20200412,DC,1875.0,8765.0,,,,,,,,493.0,b4e91978eb47e7033efd60c57d4172799b67fd77,2020-04-12T20:00:00Z,50.0,,10640.0,10640.0,10640.0,11,3.0,0.0,504.0,97.0,601.0
20200412,DE,1479.0,9624.0,,190.0,,,,,,191.0,bf0ecd2e46ae83a0346eac035f0390a92efcb46e,2020-04-12T20:00:00Z,33.0,,11103.0,11103.0,11103.0,10,0.0,0.0,0.0,0.0,0.0
20200412,FL,19355.0,163398.0,1297.0,,2772.0,,,,,,9d192350c4b0bd28255957587d7d0c5092a28934,2020-04-12T20:00:00Z,465.0,2772.0,184050.0,182753.0,182753.0,12,27.0,111.0,8959.0,861.0,9820.0
20200412,GA,12452.0,42001.0,,,2505.0,,,,,,f93274bf897baa6e636ffc45d10d3f8eb44e92e1,2020-04-12T20:00:00Z,433.0,2505.0,54453.0,54453.0,54453.0,13,5.0,26.0,2445.0,293.0,2738.0
20200412,GU,133.0,693.0,,13.0,,2.0,,2.0,,58.0,4ec282f20356475c9133bfb60102022c15aad197,2020-04-12T20:00:00Z,5.0,,826.0,826.0,826.0,66,0.0,0.0,0.0,0.0,0.0
20200412,HI,486.0,17482.0,,,44.0,,6.0,,2.0,300.0,3026c07fbaa81d7abacb2ad47b32a51871d4c485,2020-04-12T20:00:00Z,8.0,44.0,17968.0,17968.0,17968.0,15,0.0,1.0,416.0,21.0,437.0
20200412,IA,1587.0,16005.0,,129.0,,55.0,,30.0,,674.0,4407491152515f135951ac47a81a3814b6c138dd,2020-04-12T20:00:00Z,41.0,,17592.0,17592.0,17592.0,19,7.0,0.0,383.0,77.0,460.0
20200412,ID,1407.0,12901.0,,,131.0,,38.0,,,,254b387c2694a6e2b909c2c1d5054533175d4851,2020-04-12T20:00:00Z,27.0,131.0,14308.0,14308.0,14308.0,16,2.0,3.0,533.0,11.0,544.0
20200412,IL,20852.0,79883.0,,3680.0,,1166.0,,821.0,,,5a6cd05b5f034e0c094981d6ca2071b6a682dee2,2020-04-12T20:00:00Z,720.0,,100735.0,100735.0,100735.0,17,43.0,0.0,6914.0,1672.0,8586.0
20200412,IN,7928.0,34561.0,,,,820.0,,497.0,,,6178539b82f582e8df334647211d512ba72a35f9,2020-04-12T20:00:00Z,343.0,,42489.0,42489.0,42489.0,18,13.0,0.0,2781.0,493.0,3274.0
20200412,KS,1337.0,11916.0,,,298.0,,,,,,c4a60f6d5288d83f3490a787e3237b364c7392ef,2020-04-12T20:00:00Z,56.0,298.0,13253.0,13253.0,13253.0,20,1.0,5.0,841.0,69.0,910.0
20200412,KY,1840.0,22727.0,,271.0,459.0,105.0,177.0,,,464.0,6a8b7894876f6171b2c15fa85528a3cddfabb26e,2020-04-12T20:00:00Z,94.0,459.0,24567.0,24567.0,24567.0,21,4.0,0.0,132.0,147.0,279.0
20200412,LA,20595.0,83450.0,,2084.0,,,,458.0,,,9aeab99aa0ac14c1c095c7a5aae3603eda67156a,2020-04-12T20:00:00Z,840.0,,104045.0,104045.0,104045.0,22,34.0,0.0,6549.0,581.0,7130.0
20200412,MA,25475.0,91255.0,,,2235.0,,,,,,17e631ae78eb3208abcba385e2bb9f27bb97a4b6,2020-04-12T20:00:00Z,756.0,2235.0,116730.0,116730.0,116730.0,25,70.0,115.0,5339.0,2615.0,7954.0
20200412,MD,8225.0,41539.0,,,1860.0,,,,,456.0,0babcfcedb910d559fde4cb1251327b93972eb14,2020-04-12T20:00:00Z,235.0,1860.0,49764.0,49764.0,49764.0,24,29.0,151.0,1995.0,531.0,2526.0
20200412,ME,633.0,6088.0,,,120.0,,,,,266.0,47d53b7fbb72db4bbf66fcb824f6a43854bbbd72,2020-04-12T20:00:00Z,19.0,120.0,6721.0,6721.0,6721.0,23,0.0,6.0,0.0,17.0,17.0
20200412,MI,24638.0,54799.0,,3636.0,,1582.0,,1441.0,,433.0,541b02d2376d6434e90cd4b0a59ecdfbbe1426bb,2020-04-12T20:00:00Z,1487.0,,79437.0,79437.0,79437.0,26,95.0,0.0,2778.0,645.0,3423.0
20200412,MN,1621.0,35800.0,,157.0,361.0,74.0,146.0,,,842.0,8ba9bf84ed5e038d18ac77d2852976ce3d191e5b,2020-04-12T20:00:00Z,70.0,361.0,37421.0,37421.0,37421.0,27,6.0,21.0,1823.0,194.0,2017.0
20200412,MO,4160.0,41040.0,,988.0,,,,,,,e664370ad9aea932c140ade5241b33ec518dfef6,2020-04-12T20:00:00Z,110.0,,45200.0,45200.0,45200.0,29,1.0,0.0,1892.0,136.0,2028.0
20200412,MP,11.0,27.0,9.0,,,,,,,,8735c3e28769f9480af353e26d1dca6841d381e8,2020-04-12T20:00:00Z,2.0,,47.0,38.0,38.0,69,0.0,0.0,0.0,0.0,0.0
20200412,MS,2781.0,18632.0,,,548.0,,,,,,2a98ff7258f13e78385d1b59663ed3c26b5183a0,2020-04-12T20:00:00Z,96.0,548.0,21413.0,21413.0,21413.0,28,3.0,20.0,0.0,139.0,139.0
20200412,MT,387.0,8526.0,,22.0,47.0,,,,,169.0,b26f0da0367eed75b13c3113713e19c2b29cc66e,2020-04-12T20:00:00Z,6.0,47.0,8913.0,8913.0,8913.0,30,0.0,1.0,322.0,10.0,332.0
20200412,NC,4520.0,57619.0,,331.0,,,,,,,630a0bdaed60fd2d71c5d94a21689a3ee8707bde,2020-04-12T20:00:00Z,81.0,,62139.0,62139.0,62139.0,37,1.0,0.0,1538.0,208.0,1746.0
20200412,ND,308.0,10042.0,,12.0,39.0,,,,,121.0,13b6bda9e45c4c68f8a91973100e3d5550a53110,2020-04-12T20:00:00Z,8.0,39.0,10350.0,10350.0,10350.0,38,1.0,3.0,255.0,15.0,270.0
20200412,NE,791.0,9900.0,,,,,,,,,0e4aa19def436c0ea5e28399ed5e83844613e39a,2020-04-12T20:00:00Z,17.0,,10691.0,10691.0,10691.0,31,0.0,0.0,615.0,91.0,706.0
20200412,NH,929.0,9996.0,119.0,,146.0,,,,,236.0,570c39e24c2b30f639d27733a214cee15192ff5e,2020-04-12T20:00:00Z,23.0,146.0,11044.0,10925.0,10925.0,33,1.0,12.0,388.0,44.0,432.0
20200412,NJ,61850.0,64885.0,,7604.0,,1914.0,,1644.0,,,ecb690eaa50b5a250895aa6d678f5381632ffd26,2020-04-12T20:00:00Z,2350.0,,126735.0,126735.0,126735.0,34,167.0,0.0,2843.0,3699.0,6542.0
20200412,NM,1174.0,27518.0,,78.0,,,,18.0,,235.0,4c46aa8b48ded5f0b8333dc9014314d918b06528,2020-04-12T20:00:00Z,20.0,,28692.0,28692.0,28692.0,35,1.0,0.0,1511.0,83.0,1594.0
20200412,NV,2836.0,21775.0,,282.0,,,,,,,7a4c2725a28bced1bb827cd35f1a5e59044c09a7,2020-04-12T20:00:00Z,112.0,,24611.0,24611.0,24611.0,32,10.0,0.0,888.0,136.0,1024.0
20200412,NY,188694.0,272907.0,,18707.0,42594.0,5198.0,,,,23887.0,c34e542369716ac96cf4d5c56a0b44894e6a356f,2020-04-12T20:00:00Z,9385.0,42594.0,461601.0,461601.0,461601.0,36,758.0,1915.0,12385.0,8236.0,20621.0
20200412,OH,6604.0,56639.0,,,1948.0,,595.0,,,,0bc5957f5991dc69c64f03e3c7e2e18be0a1601d,2020-04-12T20:00:00Z,253.0,1948.0,63243.0,63243.0,63243.0,39,6.0,89.0,2418.0,417.0,2835.0
20200412,OK,1970.0,20790.0,,383.0,446.0,191.0,,,,865.0,acebfb6a2f63dbae55b283b6eb9f79172ec9ec7c,2020-04-12T20:00:00Z,96.0,446.0,22760.0,22760.0,22760.0,40,2.0,0.0,0.0,102.0,102.0
20200412,OR,1527.0,28231.0,,295.0,359.0,81.0,,52.0,,,343ee0136caa7bac5fbaee7bd25ebc6d63b83179,2020-04-12T20:00:00Z,52.0,359.0,29758.0,29758.0,29758.0,41,4.0,21.0,2378.0,156.0,2534.0
20200412,PA,22833.0,102057.0,,2097.0,,,,649.0,,,07324fe7599e52f854acb0b27a19898fd30f90df,2020-04-12T20:00:00Z,507.0,,124890.0,124890.0,124890.0,42,13.0,0.0,3559.0,1178.0,4737.0
20200412,PR,897.0,5819.0,1251.0,,,,,,,,7ca4fd5cd8955f51e2f92c346c060be1f0a2967c,2020-04-12T20:00:00Z,44.0,,7967.0,6716.0,6716.0,72,2.0,0.0,236.0,109.0,345.0
20200412,RI,2665.0,17685.0,,201.0,,50.0,,26.0,,35.0,d847efc166112ef05e650276fcb510a617db4ddb,2020-04-12T20:00:00Z,63.0,,20350.0,20350.0,20350.0,44,7.0,0.0,1827.0,316.0,2143.0
20200412,SC,3319.0,28106.0,,,496.0,,,,,,044250266baeb0dc046c839a6fea392ad5d6fd48,2020-04-12T20:00:00Z,82.0,496.0,31425.0,31425.0,31425.0,45,2.0,0.0,1220.0,112.0,1332.0
20200412,SD,730.0,7823.0,0.0,,43.0,,,,,197.0,62f16b2fc12b94655a06c6ad9a65d192f8932a5b,2020-04-12T20:00:00Z,6.0,43.0,8553.0,8553.0,8553.0,46,0.0,10.0,445.0,104.0,549.0
20200412,TN,5308.0,65369.0,,,567.0,,,,,1504.0,4d9171393648095a093ae412c55c5ab9fac65158,2020-04-12T20:00:00Z,101.0,567.0,70677.0,70677.0,70677.0,47,0.0,11.0,3655.0,194.0,3849.0
20200412,TX,13484.0,111049.0,,1338.0,,,,,,2014.0,3ae759108fcc149585565c0d6c9c9aa338cf0c50,2020-04-12T20:00:00Z,271.0,,124533.0,124533.0,124533.0,48,17.0,0.0,3077.0,923.0,4000.0
20200412,UT,2303.0,41931.0,,,195.0,,,,,,2ed0a5b83fb1172a55311e320b688ef899102994,2020-04-12T20:00:00Z,18.0,195.0,44234.0,44234.0,44234.0,49,0.0,5.0,1591.0,97.0,1688.0
20200412,VA,5274.0,34711.0,521.0,751.0,,734.0,,294.0,,,95dbe378dabc930e6bef597168fd0fea0642bed1,2020-04-12T20:00:00Z,141.0,,40506.0,39985.0,39985.0,51,11.0,0.0,1789.0,197.0,1986.0
20200412,VI,51.0,299.0,20.0,3.0,,,,,,43.0,75a5e96c1cb0af90daf332a0e1ad218b519c6ccb,2020-04-12T20:00:00Z,1.0,,370.0,350.0,350.0,78,0.0,0.0,0.0,0.0,0.0
20200412,VT,727.0,9114.0,,34.0,,,,,,15.0,317bf42eca48bc513b07ec021dbb66bbe8228721,2020-04-12T20:00:00Z,27.0,,9841.0,9841.0,9841.0,50,2.0,0.0,567.0,16.0,583.0
20200412,WA,10224.0,83391.0,,642.0,,191.0,,,,,0cf8bdb490f4b680000f6dac1779a97f071da985,2020-04-12T20:00:00Z,491.0,,93615.0,93615.0,93615.0,53,0.0,0.0,0.0,0.0,0.0
20200412,WI,3341.0,35916.0,,442.0,974.0,179.0,261.0,,,,b6c52db7f98867be6533207bd5925f1d2606039d,2020-04-12T20:00:00Z,144.0,974.0,39257.0,39257.0,39257.0,55,7.0,24.0,1236.0,128.0,1364.0
20200412,WV,611.0,15646.0,,81.0,,36.0,,24.0,,83.0,e1c4f53acb2ff1cdc76c7f0b1b69d8d4853c6b69,2020-04-12T20:00:00Z,8.0,,16257.0,16257.0,16257.0,54,3.0,0.0,771.0,34.0,805.0
20200412,WY,261.0,5198.0,,,40.0,,,,,137.0,2a6cd1a98f43d43820dfb2d7cb95355af66c516b,2020-04-12T20:00:00Z,0.0,40.0,5459.0,5459.0,5459.0,56,0.0,3.0,0.0,0.0,0.0
20200411,AK,257.0,7475.0,,,31.0,,,,,63.0,a8d36e9ce19edaeaac989881abf96fc74196efba,2020-04-11T20:00:00Z,8.0,31.0,7732.0,7732.0,7732.0,2,1.0,3.0,289.0,11.0,300.0
20200411,AL,3191.0,18058.0,,,402.0,,,,,,1fc42a3d2389569b3fd60bf6c3ba8d7c35c5a378,2020-04-11T20:00:00Z,91.0,402.0,21249.0,21249.0,21249.0,1,11.0,34.0,0.0,223.0,223.0
20200411,AR,1226.0,17352.0,,86.0,130.0,,43.0,33.0,39.0,340.0,c89b6d79b846a7e0c95039ef4e098653cea76566,2020-04-11T20:00:00Z,24.0,130.0,18578.0,18578.0,18578.0,5,1.0,0.0,1403.0,55.0,1458.0
20200411,AS,0.0,3.0,2.0,,,,,,,,e3996e19f3dfdc280692ed786367458686df63ed,2020-04-11T20:00:00Z,,,5.0,3.0,3.0,60,0.0,0.0,0.0,0.0,0.0
20200411,AZ,3393.0,37137.0,,,,,,,,,ee23e7459fb43965ff718c5ef4d8a2a807359399,2020-04-11T20:00:00Z,108.0,,40530.0,40530.0,40530.0,4,11.0,0.0,2515.0,281.0,2796.0
